region,product,price,predicted_demand
NE,ORA,3.19,69.4243895544151
NE,ORA,3.2,68.8199149432255
NE,ORA,3.21,68.2210808233517
NE,ORA,3.22,67.6278172354935
NE,ORA,3.23,67.0400553016331
NE,ORA,3.24,66.457727205042
NE,ORA,3.25,65.8807661707184
NE,ORA,3.26,65.3091064462439
NE,ORA,3.27,64.7426832830489
NE,ORA,3.28,64.1814329180779
NE,ORA,3.29,63.6252925558438
NE,ORA,3.3,63.0742003508624
NE,ORA,3.31,62.5280953904582
NE,ORA,3.32,61.9869176779313
NE,ORA,3.33,61.4506081160786
NE,ORA,3.34,60.9191084910595
NE,ORA,3.35,60.3923614565975
NE,ORA,3.36,59.8703105185118
NE,ORA,3.37,59.3529000195688
NE,ORA,3.38,58.8400751246467
NE,ORA,3.39,58.331781806207
NE,ORA,3.4,57.8279668300634
NE,ORA,3.41,57.3285777414433
NE,ORA,3.42,56.8335628513342
NE,ORA,3.43,56.3428712231076
NE,ORA,3.44,55.8564526594151
NE,ORA,3.45,55.3742576893505
NE,ORA,3.46,54.8962375558704
NE,ORA,3.47,54.4223442034686
NE,ORA,3.48,53.9525302660983
NE,ORA,3.49,53.4867490553355
NE,ORA,3.5,53.0249545487796
NE,ORA,3.51,52.5671013786846
NE,ORA,3.52,52.113144820816
NE,ORA,3.53,51.6630407835284
NE,ORA,3.54,51.2167457970589
NE,ORA,3.55,50.7742170030312
NE,ORA,3.56,50.335412144166
NE,ORA,3.57,49.9002895541925
NE,ORA,3.58,49.468808147957
NE,ORA,3.59,49.0409274117247
NE,ORA,3.6,48.6166073936686
NE,ORA,3.61,48.1958086945439
NE,ORA,3.62,47.7784924585414
NE,ORA,3.63,47.3646203643177
NE,ORA,3.64,46.9541546161974
NE,ORA,3.65,46.547057935544
NE,ORA,3.66,46.143293552295
NE,ORA,3.67,45.7428251966595
NE,ORA,3.68,45.3456170909716
NE,ORA,3.69,44.9516339417002
NE,ORA,3.7,44.5608409316083
NE,ORA,3.71,44.1732037120608
NE,ORA,3.72,43.7886883954762
NE,ORA,3.73,43.4072615479205
NE,ORA,3.74,43.0288901818391
NE,ORA,3.75,42.6535417489241
NE,ORA,3.76,42.2811841331147
NE,ORA,3.77,41.9117856437267
NE,ORA,3.78,41.5453150087097
NE,ORA,3.79,41.1817413680283
NE,ORA,3.8,40.8210342671653
NE,ORA,3.81,40.4631636507439
NE,ORA,3.82,40.1080998562665
NE,ORA,3.83,39.7558136079683
NE,ORA,3.84,39.4062760107824
NE,ORA,3.85,39.0594585444145
NE,ORA,3.86,38.7153330575249
NE,ORA,3.87,38.373871762016
NE,ORA,3.88,38.0350472274218
NE,ORA,3.89,37.6988323753996
NE,ORA,3.9,37.3652004743192
NE,ORA,3.91,37.0341251339492
NE,ORA,3.92,36.7055803002386
NE,ORA,3.93,36.3795402501905
NE,ORA,3.94,36.0559795868272
NE,ORA,3.95,35.7348732342445
NE,ORA,3.96,35.4161964327525
NE,ORA,3.97,35.0999247341033
NE,ORA,3.98,34.7860339968011
NE,ORA,3.99,34.4745003814958
NE,ORA,4,34.1653003464562
NE,POJ,1,1428.23622885438
NE,POJ,1.01,1399.09920985758
NE,POJ,1.02,1370.81495420223
NE,POJ,1.03,1343.35050615819
NE,POJ,1.04,1316.67448675053
NE,POJ,1.05,1290.75700409113
NE,POJ,1.06,1265.56956960351
NE,POJ,1.07,1241.08501970258
NE,POJ,1.08,1217.27744252691
NE,POJ,1.09,1194.12210935464
NE,POJ,1.1,1171.59541036366
NE,POJ,1.11,1149.67479442477
NE,POJ,1.12,1128.33871264065
NE,POJ,1.13,1107.56656536693
NE,POJ,1.14,1087.33865247197
NE,POJ,1.15,1067.63612661101
NE,POJ,1.16,1048.44094930773
NE,POJ,1.17,1029.73584965216
NE,POJ,1.18,1011.5042854382
NE,POJ,1.19,993.730406577489
NE,POJ,1.2,976.399020638582
NE,POJ,1.21,959.495560371337
NE,POJ,1.22,943.006053087025
NE,POJ,1.23,926.917091773892
NE,POJ,1.24,911.215807836663
NE,POJ,1.25,895.889845356495
NE,POJ,1.26,880.927336775216
NE,POJ,1.27,866.31687991449
NE,POJ,1.28,852.047516246806
NE,POJ,1.29,838.10871034096
NE,POJ,1.3,824.490330410033
NE,POJ,1.31,811.182629894795
NE,POJ,1.32,798.17623002003
NE,POJ,1.33,785.462103265464
NE,POJ,1.34,773.031557696925
NE,POJ,1.35,760.876222106917
NE,POJ,1.36,748.9880319172
NE,POJ,1.37,737.359215799024
NE,POJ,1.38,725.982282969577
NE,POJ,1.39,714.85001112586
NE,POJ,1.4,703.955434979707
NE,POJ,1.41,693.291835359949
NE,POJ,1.42,682.852728849903
NE,POJ,1.43,672.63185793032
NE,POJ,1.44,662.623181599834
NE,POJ,1.45,652.82086644664
NE,POJ,1.46,643.219278146765
NE,POJ,1.47,633.812973365805
NE,POJ,1.48,624.596692042379
NE,POJ,1.49,615.565350032894
NE,POJ,1.5,606.714032098385
NE,POJ,1.51,598.037985215404
NE,POJ,1.52,589.532612193931
NE,POJ,1.53,581.193465586319
NE,POJ,1.54,573.016241872199
NE,POJ,1.55,564.996775905156
NE,POJ,1.56,557.131035607786
NE,POJ,1.57,549.415116902519
NE,POJ,1.58,541.845238866314
NE,POJ,1.59,534.417739098
NE,POJ,1.6,527.129069287648
NE,POJ,1.61,519.975790977988
NE,POJ,1.62,512.9545715084
NE,POJ,1.63,506.062180132556
NE,POJ,1.64,499.295484301259
NE,POJ,1.65,492.651446102511
NE,POJ,1.66,486.127118851228
NE,POJ,1.67,479.719643821486
NE,POJ,1.68,473.426247114504
NE,POJ,1.69,467.244236655982
NE,POJ,1.7,461.1709993167
NE,POJ,1.71,455.20399815065
NE,POJ,1.72,449.340769745235
NE,POJ,1.73,443.578921678383
NE,POJ,1.74,437.916130077652
NE,POJ,1.75,432.350137276704
NE,POJ,1.76,426.878749564712
NE,POJ,1.77,421.499835024525
NE,POJ,1.78,416.211321455611
NE,POJ,1.79,411.01119437799
NE,POJ,1.8,405.897495113586
NE,POJ,1.81,400.868318941564
NE,POJ,1.82,395.921813324428
NE,POJ,1.83,391.056176201783
NE,POJ,1.84,386.269654348832
NE,POJ,1.85,381.560541796815
NE,POJ,1.86,376.927178312733
NE,POJ,1.87,372.36794793583
NE,POJ,1.88,367.881277568417
NE,POJ,1.89,363.465635618757
NE,POJ,1.9,359.119530693808
NE,POJ,1.91,354.841510339758
NE,POJ,1.92,350.630159828352
NE,POJ,1.93,346.484100987125
NE,POJ,1.94,342.401991071735
NE,POJ,1.95,338.382521678675
NE,POJ,1.96,334.42441769671
NE,POJ,1.97,330.526436295483
NE,POJ,1.98,326.687365949785
NE,POJ,1.99,322.906025498061
NE,POJ,2,319.181263233787
NE,POJ,2.01,315.511956028405
NE,POJ,2.02,311.897008484588
NE,POJ,2.03,308.335352118615
NE,POJ,2.04,304.825944570749
NE,POJ,2.05,301.367768842498
NE,POJ,2.06,297.959832559738
NE,POJ,2.07,294.601167260695
NE,POJ,2.08,291.290827707825
NE,POJ,2.09,288.027891222696
NE,POJ,2.1,284.811457042975
NE,POJ,2.11,281.640645700707
NE,POJ,2.12,278.51459842107
NE,POJ,2.13,275.43247654084
NE,POJ,2.14,272.393460945836
NE,POJ,2.15,269.396751526643
NE,POJ,2.16,266.44156665192
NE,POJ,2.17,263.527142658675
NE,POJ,2.18,260.652733358851
NE,POJ,2.19,257.817609561667
NE,POJ,2.2,255.021058611108
NE,POJ,2.21,252.262383938033
NE,POJ,2.22,249.540904626385
NE,POJ,2.23,246.85595499297
NE,POJ,2.24,244.206884180354
NE,POJ,2.25,241.593055762387
NE,POJ,2.26,239.013847361925
NE,POJ,2.27,236.468650280306
NE,POJ,2.28,233.956869138186
NE,POJ,2.29,231.477921527324
NE,POJ,2.3,229.031237672945
NE,POJ,2.31,226.616260106305
NE,POJ,2.32,224.232443347125
NE,POJ,2.33,221.879253595538
NE,POJ,2.34,219.556168433233
NE,POJ,2.35,217.262676533479
NE,POJ,2.36,214.998277379741
NE,POJ,2.37,212.762480992578
NE,POJ,2.38,210.554807664564
NE,POJ,2.39,208.374787702954
NE,POJ,2.4,206.221961179838
NE,POJ,2.41,204.095877689541
NE,POJ,2.42,201.996096113026
NE,POJ,2.43,199.922184389061
NE,POJ,2.44,197.873719291948
NE,POJ,2.45,195.850286215587
NE,POJ,2.46,193.851478963665
NE,POJ,2.47,191.87689954579
NE,POJ,2.48,189.926157979358
NE,POJ,2.49,187.998872096984
NE,POJ,2.5,186.094667359316
NE,POJ,2.51,184.213176673048
NE,POJ,2.52,182.354040213996
NE,POJ,2.53,180.51690525504
NE,POJ,2.54,178.701425998814
NE,POJ,2.55,176.907263414972
NE,POJ,2.56,175.134085081893
NE,POJ,2.57,173.3815650327
NE,POJ,2.58,171.649383605432
NE,POJ,2.59,169.937227297276
NE,POJ,2.6,168.2447886227
NE,POJ,2.61,166.571765975395
NE,POJ,2.62,164.917863493891
NE,POJ,2.63,163.282790930746
NE,POJ,2.64,161.666263525199
NE,POJ,2.65,160.068001879177
NE,POJ,2.66,158.487731836558
NE,POJ,2.67,156.925184365599
NE,POJ,2.68,155.380095444423
NE,POJ,2.69,153.852205949485
NE,POJ,2.7,152.341261546921
NE,POJ,2.71,150.847012586699
NE,POJ,2.72,149.369213999492
NE,POJ,2.73,147.907625196184
NE,POJ,2.74,146.462009969948
NE,POJ,2.75,145.032136400801
NE,POJ,2.76,143.617776762586
NE,POJ,2.77,142.218707432292
NE,POJ,2.78,140.834708801657
NE,POJ,2.79,139.465565190987
NE,POJ,2.8,138.111064765119
NE,POJ,2.81,136.770999451481
NE,POJ,2.82,135.445164860179
NE,POJ,2.83,134.133360206055
NE,POJ,2.84,132.835388232668
NE,POJ,2.85,131.551055138131
NE,POJ,2.86,130.280170502772
NE,POJ,2.87,129.022547218543
NE,POJ,2.88,127.778001420151
NE,POJ,2.89,126.546352417849
NE,POJ,2.9,125.327422631852
NE,POJ,2.91,124.121037528321
NE,POJ,2.92,122.927025556883
NE,POJ,2.93,121.745218089644
NE,POJ,2.94,120.575449361643
NE,POJ,2.95,119.417556412726
NE,POJ,2.96,118.271379030787
NE,POJ,2.97,117.136759696343
NE,POJ,2.98,116.013543528415
NE,POJ,2.99,114.901578231669
NE,POJ,3,113.800714044788
NE,POJ,3.01,112.710803690045
NE,POJ,3.02,111.631702324043
NE,POJ,3.03,110.563267489589
NE,POJ,3.04,109.505359068675
NE,POJ,3.05,108.457839236539
NE,POJ,3.06,107.420572416772
NE,POJ,3.07,106.393425237445
NE,POJ,3.08,105.376266488242
NE,POJ,3.09,104.368967078544
NE,POJ,3.1,103.371399996481
NE,POJ,3.11,102.383440268882
NE,POJ,3.12,101.404964922139
NE,POJ,3.13,100.435852943933
NE,POJ,3.14,99.4759852458216
NE,POJ,3.15,98.5252446266495
NE,POJ,3.16,97.5835157367704
NE,POJ,3.17,96.6506850430594
NE,POJ,3.18,95.7266407946919
NE,POJ,3.19,94.8112729896743
NE,POJ,3.2,93.9044733421039
NE,POJ,3.21,93.0061352501435
NE,POJ,3.22,92.116153764689
NE,POJ,3.23,91.2344255587169
NE,POJ,3.24,90.360848897292
NE,POJ,3.25,89.4953236082203
NE,POJ,3.26,88.6377510533309
NE,POJ,3.27,87.7880341003723
NE,POJ,3.28,86.9460770955068
NE,POJ,3.29,86.1117858363901
NE,POJ,3.3,85.2850675458197
NE,POJ,3.31,84.4658308459418
NE,POJ,3.32,83.653985732999
NE,POJ,3.33,82.8494435526096
NE,POJ,3.34,82.0521169755634
NE,POJ,3.35,81.261919974123
NE,POJ,3.36,80.478767798818
NE,POJ,3.37,79.7025769557198
NE,POJ,3.38,78.9332651841875
NE,POJ,3.39,78.1707514350717
NE,POJ,3.4,77.414955849367
NE,POJ,3.41,76.6657997373015
NE,POJ,3.42,75.9232055578544
NE,POJ,3.43,75.18709689869
NE,POJ,3.44,74.4573984565008
NE,POJ,3.45,73.7340360177472
NE,POJ,3.46,73.0169364397878
NE,POJ,3.47,72.3060276323887
NE,POJ,3.48,71.6012385396051
NE,POJ,3.49,70.902499122025
NE,POJ,3.5,70.2097403393681
NE,POJ,3.51,69.5228941334307
NE,POJ,3.52,68.84189341137
NE,POJ,3.53,68.1666720293186
NE,POJ,3.54,67.4971647763233
NE,POJ,3.55,66.8333073585994
NE,POJ,3.56,66.1750363840948
NE,POJ,3.57,65.5222893473559
NE,POJ,3.58,64.8750046146896
NE,POJ,3.59,64.2331214096134
NE,POJ,3.6,63.5965797985885
NE,POJ,3.61,62.9653206770294
NE,POJ,3.62,62.339285755583
NE,POJ,3.63,61.7184175466723
NE,POJ,3.64,61.102659351299
NE,POJ,3.65,60.4919552460975
NE,POJ,3.66,59.8862500706377
NE,POJ,3.67,59.2854894149689
NE,POJ,3.68,58.6896196074
NE,POJ,3.69,58.0985877025118
NE,POJ,3.7,57.5123414693957
NE,POJ,3.71,56.9308293801137
NE,POJ,3.72,56.3540005983752
NE,POJ,3.73,55.781804968427
NE,POJ,3.74,55.2141930041494
NE,POJ,3.75,54.6511158783566
NE,POJ,3.76,54.0925254122961
NE,POJ,3.77,53.5383740653424
NE,POJ,3.78,52.9886149248811
NE,POJ,3.79,52.4432016963803
NE,POJ,3.8,51.902088693644
NE,POJ,3.81,51.3652308292449
NE,POJ,3.82,50.8325836051316
NE,POJ,3.83,50.304103103408
NE,POJ,3.84,49.77974597728
NE,POJ,3.85,49.2594694421668
NE,POJ,3.86,48.7432312669731
NE,POJ,3.87,48.2309897655194
NE,POJ,3.88,47.7227037881258
NE,POJ,3.89,47.2183327133479
NE,POJ,3.9,46.7178364398608
NE,POJ,3.91,46.2211753784873
NE,POJ,3.92,45.7283104443696
NE,POJ,3.93,45.2392030492789
NE,POJ,3.94,44.7538150940628
NE,POJ,3.95,44.2721089612252
NE,POJ,3.96,43.7940475076382
NE,POJ,3.97,43.3195940573813
NE,POJ,3.98,42.8487123947073
NE,POJ,3.99,42.381366757131
NE,POJ,4,41.9175218286387
NE,ROJ,1,1396.9504951024
NE,ROJ,1.01,1368.698269252
NE,ROJ,1.02,1341.27291119208
NE,ROJ,1.03,1314.64246594707
NE,ROJ,1.04,1288.77650741585
NE,ROJ,1.05,1263.64605142624
NE,ROJ,1.06,1239.22347450392
NE,ROJ,1.07,1215.48243793038
NE,ROJ,1.08,1192.3978167002
NE,ROJ,1.09,1169.94563301948
NE,ROJ,1.1,1148.10299401695
NE,ROJ,1.11,1126.84803336522
NE,ROJ,1.12,1106.15985653443
NE,ROJ,1.13,1086.01848942205
NE,ROJ,1.14,1066.40483012309
NE,ROJ,1.15,1047.30060362317
NE,ROJ,1.16,1028.68831921375
NE,ROJ,1.17,1010.55123044426
NE,ROJ,1.18,992.873297439657
NE,ROJ,1.19,975.63915142542
NE,ROJ,1.2,958.834061313067
NE,ROJ,1.21,942.44390221079
NE,ROJ,1.22,926.455125733366
NE,ROJ,1.23,910.854731994837
NE,ROJ,1.24,895.63024317583
NE,ROJ,1.25,880.76967856515
NE,ROJ,1.26,866.2615309824
NE,ROJ,1.27,852.094744495004
NE,ROJ,1.28,838.258693349028
NE,ROJ,1.29,824.743162038835
NE,ROJ,1.3,811.538326445755
NE,ROJ,1.31,798.63473598074
NE,ROJ,1.32,786.023296670393
NE,ROJ,1.33,773.695255129831
NE,ROJ,1.34,761.642183369651
NE,ROJ,1.35,749.85596438774
NE,ROJ,1.36,738.32877849994
NE,ROJ,1.37,727.053090366584
NE,ROJ,1.38,716.021636674711
NE,ROJ,1.39,705.22741443834
NE,ROJ,1.4,694.663669881651
NE,ROJ,1.41,684.323887872078
NE,ROJ,1.42,674.201781872467
NE,ROJ,1.43,664.291284383358
NE,ROJ,1.44,654.586537848253
NE,ROJ,1.45,645.081885996417
NE,ROJ,1.46,635.771865599324
NE,ROJ,1.47,626.651198618304
NE,ROJ,1.48,617.714784722329
NE,ROJ,1.49,608.957694156123
NE,ROJ,1.5,600.375160939977
NE,ROJ,1.51,591.96257638376
NE,ROJ,1.52,583.71548289863
NE,ROJ,1.53,575.629568090948
NE,ROJ,1.54,567.700659123768
NE,ROJ,1.55,559.924717332145
NE,ROJ,1.56,552.297833079286
NE,ROJ,1.57,544.81622084131
NE,ROJ,1.58,537.476214509078
NE,ROJ,1.59,530.274262896207
NE,ROJ,1.6,523.206925442992
NE,ROJ,1.61,516.270868106532
NE,ROJ,1.62,509.462859427887
NE,ROJ,1.63,502.779766767614
NE,ROJ,1.64,496.218552701488
NE,ROJ,1.65,489.776271568665
NE,ROJ,1.66,483.450066164967
NE,ROJ,1.67,477.237164574348
NE,ROJ,1.68,471.134877131992
NE,ROJ,1.69,465.14059351283
NE,ROJ,1.7,459.251779939575
NE,ROJ,1.71,453.465976504728
NE,ROJ,1.72,447.780794601237
NE,ROJ,1.73,442.19391445683
NE,ROJ,1.74,436.703082767246
NE,ROJ,1.75,431.306110423871
NE,ROJ,1.76,426.000870331488
NE,ROJ,1.77,420.785295312092
NE,ROJ,1.78,415.6573760909
NE,ROJ,1.79,410.615159360908
NE,ROJ,1.8,405.656745922496
NE,ROJ,1.81,400.780288894786
NE,ROJ,1.82,395.983991995609
NE,ROJ,1.83,391.266107887073
NE,ROJ,1.84,386.624936583917
NE,ROJ,1.85,382.058823921905
NE,ROJ,1.86,377.566160083724
NE,ROJ,1.87,373.145378179904
NE,ROJ,1.88,368.794952882436
NE,ROJ,1.89,364.513399108866
NE,ROJ,1.9,360.299270754737
NE,ROJ,1.91,356.151159472367
NE,ROJ,1.92,352.067693494034
NE,ROJ,1.93,348.04753649773
NE,ROJ,1.94,344.089386513738
NE,ROJ,1.95,340.191974870357
NE,ROJ,1.96,336.354065177188
NE,ROJ,1.97,332.574452344446
NE,ROJ,1.98,328.851961636863
NE,ROJ,1.99,325.185447760783
NE,ROJ,2,321.573793983129
NE,ROJ,2.01,318.015911280978
NE,ROJ,2.02,314.510737520528
NE,ROJ,2.03,311.057236664314
NE,ROJ,2.04,307.654398005551
NE,ROJ,2.05,304.301235428566
NE,ROJ,2.06,300.996786694298
NE,ROJ,2.07,297.740112749893
NE,ROJ,2.08,294.530297061491
NE,ROJ,2.09,291.366444969294
NE,ROJ,2.1,288.247683064089
NE,ROJ,2.11,285.173158584402
NE,ROJ,2.12,282.142038833508
NE,ROJ,2.13,279.153510615563
NE,ROJ,2.14,276.206779690125
NE,ROJ,2.15,273.301070244406
NE,ROJ,2.16,270.435624382579
NE,ROJ,2.17,267.609701631522
NE,ROJ,2.18,264.8225784624
NE,ROJ,2.19,262.073547827499
NE,ROJ,2.2,259.361918711766
NE,ROJ,2.21,256.687015698522
NE,ROJ,2.22,254.048178548835
NE,ROJ,2.23,251.444761794069
NE,ROJ,2.24,248.876134341138
NE,ROJ,2.25,246.341679090012
NE,ROJ,2.26,243.840792563043
NE,ROJ,2.27,241.372884545699
NE,ROJ,2.28,238.937377738302
NE,ROJ,2.29,236.533707418388
NE,ROJ,2.3,234.161321113321
NE,ROJ,2.31,231.819678282808
NE,ROJ,2.32,229.508250010968
NE,ROJ,2.33,227.226518707639
NE,ROJ,2.34,224.973977818594
NE,ROJ,2.35,222.750131544373
NE,ROJ,2.36,220.554494567444
NE,ROJ,2.37,218.38659178739
NE,ROJ,2.38,216.245958063884
NE,ROJ,2.39,214.132137967169
NE,ROJ,2.4,212.044685535796
NE,ROJ,2.41,209.983164041395
NE,ROJ,2.42,207.947145760227
NE,ROJ,2.43,205.936211751305
NE,ROJ,2.44,203.949951640871
NE,ROJ,2.45,201.987963413015
NE,ROJ,2.46,200.049853206239
NE,ROJ,2.47,198.135235115778
NE,ROJ,2.48,196.243731001487
NE,ROJ,2.49,194.374970301118
NE,ROJ,2.5,192.528589848817
NE,ROJ,2.51,190.704233698666
NE,ROJ,2.52,188.901552953129
NE,ROJ,2.53,187.120205596222
