Sales,Price,Region,Product,Year,Month,Source
904.0,1.8067546413,SE,ORA,2005,Aug,MomPop
455.0,3.34818148431,MW,ORA,2005,Sep,MomPop
466.0,3.36169930821,MW,ORA,2005,Oct,MomPop
4409.0,1.16116910033,MW,ORA,2005,Nov,MomPop
1000.0,2.35856743655,MW,ORA,2005,Dec,MomPop
1295.0,1.94575575772,MW,ORA,2005,Jan,MomPop
338.0,3.59494420943,MW,ORA,2005,Feb,MomPop
530.0,3.30350950033,MW,ORA,2005,Mar,MomPop
547.0,3.02770231596,MW,ORA,2005,Apr,MomPop
1132.0,2.27769048248,MW,ORA,2005,May,MomPop
340.0,3.59284428549,MW,ORA,2005,Jun,MomPop
5797.0,1.11211686547,MW,ORA,2005,Jul,MomPop
729.0,2.61212898373,MW,ORA,2005,Aug,MomPop
1844.0,1.34169934227,DS,ORA,2005,Sep,MomPop
1805.0,1.33525062077,DS,ORA,2005,Oct,MomPop
978.0,1.75390087241,DS,ORA,2005,Nov,MomPop
833.0,1.93268987,DS,ORA,2005,Dec,MomPop
1409.0,1.40865458886,DS,ORA,2005,Jan,MomPop
2080.0,1.21792559339,DS,ORA,2005,Feb,MomPop
257.0,3.28741899444,DS,ORA,2005,Mar,MomPop
283.0,3.49611249829,DS,ORA,2005,Apr,MomPop
313.0,3.08396525349,DS,ORA,2005,May,MomPop
1481.0,1.47091379422,DS,ORA,2005,Jun,MomPop
225.0,3.55527751757,DS,ORA,2005,Jul,MomPop
377.0,2.83916159574,DS,ORA,2005,Aug,MomPop
177.0,3.22354122419,NW,ORA,2005,Sep,MomPop
235.0,2.50886399149,NW,ORA,2005,Oct,MomPop
260.0,2.49333140649,NW,ORA,2005,Nov,MomPop
442.0,1.965308863,NW,ORA,2005,Dec,MomPop
360.0,2.15357391452,NW,ORA,2005,Jan,MomPop
743.0,1.60840833763,NW,ORA,2005,Feb,MomPop
169.0,3.32112341112,NW,ORA,2005,Mar,MomPop
357.0,2.25403190408,NW,ORA,2005,Apr,MomPop
592.0,1.70448946118,NW,ORA,2005,May,MomPop
352.0,2.40364053726,NW,ORA,2005,Jun,MomPop
152.0,3.17010774173,NW,ORA,2005,Jul,MomPop
117.0,3.59697942046,NW,ORA,2005,Aug,MomPop
714.0,1.93065371403,SW,ORA,2005,Sep,MomPop
1400.0,1.34114830749,SW,ORA,2005,Oct,MomPop
637.0,1.84280001184,SW,ORA,2005,Nov,MomPop
351.0,2.69807860154,SW,ORA,2005,Dec,MomPop
413.0,2.43024178006,SW,ORA,2005,Jan,MomPop
181.0,3.43754136643,SW,ORA,2005,Feb,MomPop
427.0,2.43668157621,SW,ORA,2005,Mar,MomPop
504.0,2.37544395322,SW,ORA,2005,Apr,MomPop
198.0,3.34488774207,SW,ORA,2005,May,MomPop
507.0,2.3044296745,SW,ORA,2005,Jun,MomPop
275.0,2.97934123669,SW,ORA,2005,Jul,MomPop
421.0,2.37177265956,SW,ORA,2005,Aug,MomPop
404.112442569,2.14239226641,NE,POJ,2005,Sep,MomPop
2961.0,1.29597370816,NE,POJ,2005,Oct,MomPop
350.0,3.50932057552,NE,POJ,2005,Nov,MomPop
1362.0,1.88932852968,NE,POJ,2005,Dec,MomPop
441.0,3.18007187604,NE,POJ,2005,Jan,MomPop
2080.0,1.52767800157,NE,POJ,2005,Feb,MomPop
650.0,2.93093295652,NE,POJ,2005,Mar,MomPop
3106.0,1.27020745994,NE,POJ,2005,Apr,MomPop
4503.0,1.14162896547,NE,POJ,2005,May,MomPop
752.0,2.50200056017,NE,POJ,2005,Jun,MomPop
1045.0,2.24334526901,NE,POJ,2005,Jul,MomPop
770.0,2.48062443442,NE,POJ,2005,Aug,MomPop
839.813449632,2.2865117066,MA,POJ,2005,Sep,MomPop
1219.0,3.07619101976,MA,POJ,2005,Oct,MomPop
1731.0,2.49608750304,MA,POJ,2005,Nov,MomPop
938.0,3.19910404145,MA,POJ,2005,Dec,MomPop
1294.0,2.88576733552,MA,POJ,2005,Jan,MomPop
1261.0,3.04434642274,MA,POJ,2005,Feb,MomPop
6421.0,1.34562136,MA,POJ,2005,Mar,MomPop
887.0,3.39197248806,MA,POJ,2005,Apr,MomPop
1010.0,3.3790947563,MA,POJ,2005,May,MomPop
781.0,3.58113998478,MA,POJ,2005,Jun,MomPop
9287.0,1.10947947086,MA,POJ,2005,Jul,MomPop
8404.0,1.06927302217,MA,POJ,2005,Aug,MomPop
1906.73830528,1.07887866252,SE,POJ,2005,Sep,MomPop
858.0,2.27217311189,SE,POJ,2005,Oct,MomPop
468.0,3.05747983577,SE,POJ,2005,Nov,MomPop
939.0,2.29583653694,SE,POJ,2005,Dec,MomPop
654.0,2.75709128239,SE,POJ,2005,Jan,MomPop
4975.0,1.06688478525,SE,POJ,2005,Feb,MomPop
1111.0,2.26016034942,SE,POJ,2005,Mar,MomPop
764.0,2.66958619894,SE,POJ,2005,Apr,MomPop
1137.0,2.14501363036,SE,POJ,2005,May,MomPop
950.0,2.47933911924,SE,POJ,2005,Jun,MomPop
2730.0,1.42042403432,SE,POJ,2005,Jul,MomPop
700.0,2.71264370703,SE,POJ,2005,Aug,MomPop
1511.1353624,1.38356725023,MW,POJ,2005,Sep,MomPop
791.587986016,2.70287072613,MW,POJ,2005,Oct,MomPop
512.205466082,3.10004054628,MW,POJ,2005,Nov,MomPop
479.64664475,3.49497073358,MW,POJ,2005,Dec,MomPop
1754.45603575,1.87499625843,MW,POJ,2005,Jan,MomPop
1389.14896174,1.918879986,MW,POJ,2005,Feb,MomPop
952.404057589,2.50197984833,MW,POJ,2005,Mar,MomPop
1395.27830839,2.01516538896,MW,POJ,2005,Apr,MomPop
1375.68189071,2.28462615114,MW,POJ,2005,May,MomPop
2129.03542208,1.71805673666,MW,POJ,2005,Jun,MomPop
1540.57676944,2.0513096014,MW,POJ,2005,Jul,MomPop
1105.50118082,2.50648968456,MW,POJ,2005,Aug,MomPop
170.690536806,2.44813883485,DS,POJ,2005,Sep,MomPop
345.946644168,2.07957062031,DS,POJ,2005,Oct,MomPop
189.55069025,2.56520364319,DS,POJ,2005,Nov,MomPop
391.323815076,2.91583478975,DS,POJ,2005,Dec,MomPop
193.18391571,3.07107185666,DS,POJ,2005,Jan,MomPop
679.083264264,1.20009936732,DS,POJ,2005,Feb,MomPop
306.005478785,3.59223449228,DS,POJ,2005,Mar,MomPop
610.127126777,1.68790116389,DS,POJ,2005,Apr,MomPop
164.264442249,3.40601275338,DS,POJ,2005,May,MomPop
181.126961085,2.7432400487,DS,POJ,2005,Jun,MomPop
186.320822329,3.32724372461,DS,POJ,2005,Jul,MomPop
349.740605882,2.93992251731,DS,POJ,2005,Aug,MomPop
48.4765203625,2.52025217497,NW,POJ,2005,Sep,MomPop
286.993858733,1.38084399186,NW,POJ,2005,Oct,MomPop
328.576104373,1.10112299473,NW,POJ,2005,Nov,MomPop
394.772391815,1.95227449551,NW,POJ,2005,Dec,MomPop
474.239147765,1.08290199517,NW,POJ,2005,Jan,MomPop
46.7618495506,2.55340389177,NW,POJ,2005,Feb,MomPop
329.425778703,1.83870532067,NW,POJ,2005,Mar,MomPop
139.966309713,1.97016521169,NW,POJ,2005,Apr,MomPop
379.536903745,1.34327834988,NW,POJ,2005,May,MomPop
100.922293925,2.2832360521,NW,POJ,2005,Jun,MomPop
368.999518257,1.57386279398,NW,POJ,2005,Jul,MomPop
102.859420543,3.0035498619,NW,POJ,2005,Aug,MomPop
248.602101862,1.52316194261,SW,POJ,2005,Sep,MomPop
367.629309889,1.57654594326,SW,POJ,2005,Oct,MomPop
442.992726406,1.12555130356,SW,POJ,2005,Nov,MomPop
211.414947164,3.14446666636,SW,POJ,2005,Dec,MomPop
299.278699581,1.78099490611,SW,POJ,2005,Jan,MomPop
216.330911561,1.58240896134,SW,POJ,2005,Feb,MomPop
319.322483728,2.46983127903,SW,POJ,2005,Mar,MomPop
233.786053929,1.99896936624,SW,POJ,2005,Apr,MomPop
368.841750412,1.61707340037,SW,POJ,2005,May,MomPop
677.07312172,1.11109263136,SW,POJ,2005,Jun,MomPop
162.929442005,2.85080519739,SW,POJ,2005,Jul,MomPop
686.555026639,1.60030346739,SW,POJ,2005,Aug,MomPop
0.0,1.22065163576,NE,ROJ,2005,Sep,MomPop
0.0,1.37145446679,NE,ROJ,2005,Oct,MomPop
0.0,2.75523472492,NE,ROJ,2005,Nov,MomPop
0.0,2.78858568382,NE,ROJ,2005,Dec,MomPop
0.0,3.46719337075,NE,ROJ,2005,Jan,MomPop
0.0,3.22835191028,NE,ROJ,2005,Feb,MomPop
0.0,1.43112111757,NE,ROJ,2005,Mar,MomPop
0.0,1.61806861867,NE,ROJ,2005,Apr,MomPop
0.0,3.14560532483,NE,ROJ,2005,May,MomPop
0.0,1.13069789065,NE,ROJ,2005,Jun,MomPop
0.0,2.29264761352,NE,ROJ,2005,Jul,MomPop
0.0,2.96311876359,NE,ROJ,2005,Aug,MomPop
0.0,2.20963917367,MA,ROJ,2005,Sep,MomPop
0.0,2.13076135775,MA,ROJ,2005,Oct,MomPop
0.0,2.61287921327,MA,ROJ,2005,Nov,MomPop
0.0,3.05327801772,MA,ROJ,2005,Dec,MomPop
0.0,3.18959916748,MA,ROJ,2005,Jan,MomPop
0.0,3.21618533319,MA,ROJ,2005,Feb,MomPop
0.0,3.23735539544,MA,ROJ,2005,Mar,MomPop
0.0,2.15208986776,MA,ROJ,2005,Apr,MomPop
0.0,2.55570288783,MA,ROJ,2005,May,MomPop
0.0,2.15554577121,MA,ROJ,2005,Jun,MomPop
0.0,1.21547333571,MA,ROJ,2005,Jul,MomPop
0.0,1.61598663732,MA,ROJ,2005,Aug,MomPop
0.0,1.316454111,SE,ROJ,2005,Sep,MomPop
0.0,1.55820733424,SE,ROJ,2005,Oct,MomPop
0.0,2.79964300076,SE,ROJ,2005,Nov,MomPop
0.0,2.79947191738,SE,ROJ,2005,Dec,MomPop
0.0,2.95857404961,SE,ROJ,2005,Jan,MomPop
0.0,3.56452099062,SE,ROJ,2005,Feb,MomPop
0.0,2.96246103962,SE,ROJ,2005,Mar,MomPop
0.0,1.15472189444,SE,ROJ,2005,Apr,MomPop
0.0,2.07081544742,SE,ROJ,2005,May,MomPop
0.0,3.26896307096,SE,ROJ,2005,Jun,MomPop
0.0,1.8138677611,SE,ROJ,2005,Jul,MomPop
0.0,2.45197979226,SE,ROJ,2005,Aug,MomPop
0.0,1.87026641308,MW,ROJ,2005,Sep,MomPop
0.0,1.53096262006,MW,ROJ,2005,Oct,MomPop
0.0,1.94372252803,MW,ROJ,2005,Nov,MomPop
0.0,3.35037579945,MW,ROJ,2005,Dec,MomPop
0.0,3.15010489629,MW,ROJ,2005,Jan,MomPop
0.0,2.83858658973,MW,ROJ,2005,Feb,MomPop
0.0,1.27120126082,MW,ROJ,2005,Mar,MomPop
0.0,3.23617288381,MW,ROJ,2005,Apr,MomPop
0.0,3.30607481152,MW,ROJ,2005,May,MomPop
0.0,2.7790582889,MW,ROJ,2005,Jun,MomPop
0.0,2.60996337202,MW,ROJ,2005,Jul,MomPop
0.0,1.53814782437,MW,ROJ,2005,Aug,MomPop
0.0,2.55339216561,DS,ROJ,2005,Sep,MomPop
0.0,3.53029871181,DS,ROJ,2005,Oct,MomPop
0.0,1.43127705349,DS,ROJ,2005,Nov,MomPop
0.0,1.99559370812,DS,ROJ,2005,Dec,MomPop
0.0,2.06134567953,DS,ROJ,2005,Jan,MomPop
0.0,1.80234299966,DS,ROJ,2005,Feb,MomPop
0.0,3.2843176897,DS,ROJ,2005,Mar,MomPop
0.0,1.96396741971,DS,ROJ,2005,Apr,MomPop
0.0,2.84554518661,DS,ROJ,2005,May,MomPop
0.0,2.95433542178,DS,ROJ,2005,Jun,MomPop
0.0,1.90883486637,DS,ROJ,2005,Jul,MomPop
0.0,3.15022997301,DS,ROJ,2005,Aug,MomPop
0.0,3.3994657962,NW,ROJ,2005,Sep,MomPop
0.0,1.78163238622,NW,ROJ,2005,Oct,MomPop
0.0,1.28764619408,NW,ROJ,2005,Nov,MomPop
0.0,2.41149624513,NW,ROJ,2005,Dec,MomPop
0.0,2.09178618495,NW,ROJ,2005,Jan,MomPop
0.0,3.03489452248,NW,ROJ,2005,Feb,MomPop
0.0,2.63197436448,NW,ROJ,2005,Mar,MomPop
0.0,1.78902056161,NW,ROJ,2005,Apr,MomPop
0.0,1.23310751237,NW,ROJ,2005,May,MomPop
0.0,1.4365534942,NW,ROJ,2005,Jun,MomPop
0.0,2.29566593397,NW,ROJ,2005,Jul,MomPop
0.0,3.23765764948,NW,ROJ,2005,Aug,MomPop
0.0,3.18096692176,SW,ROJ,2005,Sep,MomPop
0.0,2.72844203237,SW,ROJ,2005,Oct,MomPop
0.0,2.57818661687,SW,ROJ,2005,Nov,MomPop
0.0,1.36746834539,SW,ROJ,2005,Dec,MomPop
0.0,3.44228908021,SW,ROJ,2005,Jan,MomPop
0.0,1.53271503731,SW,ROJ,2005,Feb,MomPop
0.0,1.87657581692,SW,ROJ,2005,Mar,MomPop
0.0,1.67044702609,SW,ROJ,2005,Apr,MomPop
0.0,1.9431954588,SW,ROJ,2005,May,MomPop
0.0,1.84250728757,SW,ROJ,2005,Jun,MomPop
0.0,2.00903550383,SW,ROJ,2005,Jul,MomPop
0.0,1.0075979319,SW,ROJ,2005,Aug,MomPop
0.0,3.37602949825,NE,FCOJ,2005,Sep,MomPop
0.0,3.42538469682,NE,FCOJ,2005,Oct,MomPop
0.0,2.60341168193,NE,FCOJ,2005,Nov,MomPop
0.0,1.43481217008,NE,FCOJ,2005,Dec,MomPop
0.0,3.22749560053,NE,FCOJ,2005,Jan,MomPop
0.0,2.04239659957,NE,FCOJ,2005,Feb,MomPop
0.0,2.90356865506,NE,FCOJ,2005,Mar,MomPop
0.0,2.57032372926,NE,FCOJ,2005,Apr,MomPop
0.0,1.36869915171,NE,FCOJ,2005,May,MomPop
0.0,3.25784476913,NE,FCOJ,2005,Jun,MomPop
0.0,1.44452280579,NE,FCOJ,2005,Jul,MomPop
0.0,2.38134786827,NE,FCOJ,2005,Aug,MomPop
0.0,3.11873543151,MA,FCOJ,2005,Sep,MomPop
0.0,1.54644342176,MA,FCOJ,2005,Oct,MomPop
0.0,3.01153901102,MA,FCOJ,2005,Nov,MomPop
0.0,3.14882759509,MA,FCOJ,2005,Dec,MomPop
0.0,1.93235898853,MA,FCOJ,2005,Jan,MomPop
0.0,1.32728648925,MA,FCOJ,2005,Feb,MomPop
0.0,3.29753438198,MA,FCOJ,2005,Mar,MomPop
0.0,1.87553278195,MA,FCOJ,2005,Apr,MomPop
0.0,3.33773777655,MA,FCOJ,2005,May,MomPop
0.0,1.54775450317,MA,FCOJ,2005,Jun,MomPop
0.0,1.4378090341,MA,FCOJ,2005,Jul,MomPop
0.0,1.52638712903,MA,FCOJ,2005,Aug,MomPop
0.0,2.28380471408,SE,FCOJ,2005,Sep,MomPop
0.0,1.0851180458,SE,FCOJ,2005,Oct,MomPop
0.0,3.29548966547,SE,FCOJ,2005,Nov,MomPop
0.0,1.11086009764,SE,FCOJ,2005,Dec,MomPop
0.0,1.20130702734,SE,FCOJ,2005,Jan,MomPop
0.0,1.76983681836,SE,FCOJ,2005,Feb,MomPop
0.0,3.0450982162,SE,FCOJ,2005,Mar,MomPop
0.0,1.23372427586,SE,FCOJ,2005,Apr,MomPop
0.0,1.56492231299,SE,FCOJ,2005,May,MomPop
0.0,2.57681697512,SE,FCOJ,2005,Jun,MomPop
0.0,3.24926835366,SE,FCOJ,2005,Jul,MomPop
0.0,3.00973535395,SE,FCOJ,2005,Aug,MomPop
0.0,2.62534562732,MW,FCOJ,2005,Sep,MomPop
0.0,1.34713149864,MW,FCOJ,2005,Oct,MomPop
0.0,3.12881521886,MW,FCOJ,2005,Nov,MomPop
0.0,2.34002485508,MW,FCOJ,2005,Dec,MomPop
0.0,2.46352401457,MW,FCOJ,2005,Jan,MomPop
0.0,3.04897565864,MW,FCOJ,2005,Feb,MomPop
0.0,2.44232469933,MW,FCOJ,2005,Mar,MomPop
0.0,2.93706087274,MW,FCOJ,2005,Apr,MomPop
0.0,3.35441916047,MW,FCOJ,2005,May,MomPop
0.0,1.01352339504,MW,FCOJ,2005,Jun,MomPop
0.0,1.51715815874,MW,FCOJ,2005,Jul,MomPop
0.0,3.30488403419,MW,FCOJ,2005,Aug,MomPop
0.0,1.64659305822,DS,FCOJ,2005,Sep,MomPop
0.0,1.6115617595,DS,FCOJ,2005,Oct,MomPop
0.0,2.46939213869,DS,FCOJ,2005,Nov,MomPop
0.0,2.12432378945,DS,FCOJ,2005,Dec,MomPop
0.0,2.75449949286,DS,FCOJ,2005,Jan,MomPop
0.0,1.22602747172,DS,FCOJ,2005,Feb,MomPop
0.0,1.02988221895,DS,FCOJ,2005,Mar,MomPop
0.0,2.67469158952,DS,FCOJ,2005,Apr,MomPop
0.0,2.86301171015,DS,FCOJ,2005,May,MomPop
0.0,2.75591335416,DS,FCOJ,2005,Jun,MomPop
0.0,1.42666728797,DS,FCOJ,2005,Jul,MomPop
0.0,3.07790601126,DS,FCOJ,2005,Aug,MomPop
0.0,2.57246657911,NW,FCOJ,2005,Sep,MomPop
0.0,2.21687049885,NW,FCOJ,2005,Oct,MomPop
0.0,2.24203359878,NW,FCOJ,2005,Nov,MomPop
0.0,1.56862538583,NW,FCOJ,2005,Dec,MomPop
0.0,3.38998734126,NW,FCOJ,2005,Jan,MomPop
0.0,1.19107446628,NW,FCOJ,2005,Feb,MomPop
0.0,1.23783179993,NW,FCOJ,2005,Mar,MomPop
0.0,2.96966070948,NW,FCOJ,2005,Apr,MomPop
0.0,1.74653659745,NW,FCOJ,2005,May,MomPop
0.0,2.25860148,NW,FCOJ,2005,Jun,MomPop
0.0,2.19518963611,NW,FCOJ,2005,Jul,MomPop
0.0,1.44279043257,NW,FCOJ,2005,Aug,MomPop
0.0,2.86326865508,SW,FCOJ,2005,Sep,MomPop
0.0,3.48953592685,SW,FCOJ,2005,Oct,MomPop
0.0,2.22306470851,SW,FCOJ,2005,Nov,MomPop
0.0,2.6986510771,SW,FCOJ,2005,Dec,MomPop
0.0,1.26572006975,SW,FCOJ,2005,Jan,MomPop
0.0,3.47615856321,SW,FCOJ,2005,Feb,MomPop
0.0,2.33832252923,SW,FCOJ,2005,Mar,MomPop
0.0,2.14497841101,SW,FCOJ,2005,Apr,MomPop
0.0,3.03955802413,SW,FCOJ,2005,May,MomPop
0.0,2.00603530647,SW,FCOJ,2005,Jun,MomPop
0.0,3.48541307835,SW,FCOJ,2005,Jul,MomPop
0.0,3.29252980987,SW,FCOJ,2005,Aug,MomPop
272.0,1.6413602579,NE,ORA,2006,Sep,MomPop
0.0,2.93096697009,NE,ORA,2006,Oct,MomPop
0.0,1.81324035809,NE,ORA,2006,Nov,MomPop
0.0,2.33724084979,NE,ORA,2006,Dec,MomPop
0.0,1.28452257914,NE,ORA,2006,Jan,MomPop
0.0,2.97940945567,NE,ORA,2006,Feb,MomPop
0.0,2.70440187117,NE,ORA,2006,Mar,MomPop
0.0,1.29109842275,NE,ORA,2006,Apr,MomPop
0.0,2.62423046829,NE,ORA,2006,May,MomPop
0.0,1.62086991519,NE,ORA,2006,Jun,MomPop
0.0,3.18991390693,NE,ORA,2006,Jul,MomPop
0.0,1.78546606928,NE,ORA,2006,Aug,MomPop
466.0,1.92806289731,MA,ORA,2006,Sep,MomPop
0.0,2.41394394262,MA,ORA,2006,Oct,MomPop
0.0,2.1021270552,MA,ORA,2006,Nov,MomPop
0.0,3.31303033797,MA,ORA,2006,Dec,MomPop
0.0,1.89571026558,MA,ORA,2006,Jan,MomPop
0.0,2.90916371575,MA,ORA,2006,Feb,MomPop
0.0,2.20461424067,MA,ORA,2006,Mar,MomPop
0.0,2.7282320858,MA,ORA,2006,Apr,MomPop
0.0,2.04167011337,MA,ORA,2006,May,MomPop
0.0,1.5447431808,MA,ORA,2006,Jun,MomPop
0.0,1.02348051632,MA,ORA,2006,Jul,MomPop
0.0,3.4486565314,MA,ORA,2006,Aug,MomPop
63.0,3.11937581508,SE,ORA,2006,Sep,MomPop
0.0,1.2123159145,SE,ORA,2006,Oct,MomPop
0.0,3.24654432705,SE,ORA,2006,Nov,MomPop
0.0,3.54556915114,SE,ORA,2006,Dec,MomPop
0.0,1.88296789586,SE,ORA,2006,Jan,MomPop
0.0,3.36756694416,SE,ORA,2006,Feb,MomPop
0.0,1.77611237821,SE,ORA,2006,Mar,MomPop
0.0,1.02595319429,SE,ORA,2006,Apr,MomPop
0.0,2.0131318062,SE,ORA,2006,May,MomPop
0.0,2.49208439595,SE,ORA,2006,Jun,MomPop
0.0,1.96078992931,SE,ORA,2006,Jul,MomPop
0.0,3.0695089256,SE,ORA,2006,Aug,MomPop
516.0,1.79398609506,MW,ORA,2006,Sep,MomPop
484.0,1.27072518371,MW,ORA,2006,Oct,MomPop
40.0,3.14083583479,MW,ORA,2006,Nov,MomPop
0.0,2.6627154982,MW,ORA,2006,Dec,MomPop
0.0,3.58729909398,MW,ORA,2006,Jan,MomPop
0.0,3.55938235852,MW,ORA,2006,Feb,MomPop
0.0,2.77704231384,MW,ORA,2006,Mar,MomPop
0.0,1.99312725101,MW,ORA,2006,Apr,MomPop
0.0,1.861134945,MW,ORA,2006,May,MomPop
0.0,1.32803747583,MW,ORA,2006,Jun,MomPop
0.0,1.82807593888,MW,ORA,2006,Jul,MomPop
0.0,3.36382942947,MW,ORA,2006,Aug,MomPop
184.0,3.58238374716,DS,ORA,2006,Sep,MomPop
322.0,2.88871380395,DS,ORA,2006,Oct,MomPop
219.0,3.07127989429,DS,ORA,2006,Nov,MomPop
0.0,3.49915447955,DS,ORA,2006,Dec,MomPop
0.0,3.42042075199,DS,ORA,2006,Jan,MomPop
0.0,3.3906213075,DS,ORA,2006,Feb,MomPop
0.0,1.37411487872,DS,ORA,2006,Mar,MomPop
0.0,2.79997567686,DS,ORA,2006,Apr,MomPop
0.0,3.20632775662,DS,ORA,2006,May,MomPop
0.0,1.76834580986,DS,ORA,2006,Jun,MomPop
0.0,1.40499041528,DS,ORA,2006,Jul,MomPop
0.0,1.39580705671,DS,ORA,2006,Aug,MomPop
744.0,1.56341261624,NW,ORA,2006,Sep,MomPop
226.0,2.82549272422,NW,ORA,2006,Oct,MomPop
236.0,2.42610774981,NW,ORA,2006,Nov,MomPop
0.0,1.47881461611,NW,ORA,2006,Dec,MomPop
0.0,1.63123195368,NW,ORA,2006,Jan,MomPop
0.0,2.67535182065,NW,ORA,2006,Feb,MomPop
0.0,2.74670541619,NW,ORA,2006,Mar,MomPop
0.0,1.0058235318,NW,ORA,2006,Apr,MomPop
0.0,2.11593673764,NW,ORA,2006,May,MomPop
0.0,2.3818816201,NW,ORA,2006,Jun,MomPop
0.0,2.94547460547,NW,ORA,2006,Jul,MomPop
0.0,1.69013325707,NW,ORA,2006,Aug,MomPop
326.0,2.57671224472,SW,ORA,2006,Sep,MomPop
1808.0,1.20468003579,SW,ORA,2006,Oct,MomPop
609.0,1.79340682766,SW,ORA,2006,Nov,MomPop
0.0,1.40358096216,SW,ORA,2006,Dec,MomPop
0.0,3.30352080507,SW,ORA,2006,Jan,MomPop
0.0,1.39275657003,SW,ORA,2006,Feb,MomPop
0.0,2.46813795681,SW,ORA,2006,Mar,MomPop
0.0,3.42851795794,SW,ORA,2006,Apr,MomPop
0.0,2.90470623263,SW,ORA,2006,May,MomPop
0.0,2.56187801936,SW,ORA,2006,Jun,MomPop
0.0,1.24273150443,SW,ORA,2006,Jul,MomPop
0.0,1.60390438714,SW,ORA,2006,Aug,MomPop
1163.0,1.49120981299,NE,POJ,2006,Sep,MomPop
0.0,3.26180133319,NE,POJ,2006,Oct,MomPop
0.0,3.0237106415,NE,POJ,2006,Nov,MomPop
0.0,2.7381838752,NE,POJ,2006,Dec,MomPop
0.0,3.02979864258,NE,POJ,2006,Jan,MomPop
0.0,1.20934280051,NE,POJ,2006,Feb,MomPop
0.0,2.42549058913,NE,POJ,2006,Mar,MomPop
0.0,1.52506734939,NE,POJ,2006,Apr,MomPop
0.0,1.99992694472,NE,POJ,2006,May,MomPop
0.0,1.89939127725,NE,POJ,2006,Jun,MomPop
0.0,1.0359344376,NE,POJ,2006,Jul,MomPop
0.0,1.88200055791,NE,POJ,2006,Aug,MomPop
841.0,2.48541396571,MA,POJ,2006,Sep,MomPop
0.0,1.2827590898,MA,POJ,2006,Oct,MomPop
0.0,1.31283606625,MA,POJ,2006,Nov,MomPop
0.0,2.86763275669,MA,POJ,2006,Dec,MomPop
0.0,2.63246711861,MA,POJ,2006,Jan,MomPop
0.0,2.15118186227,MA,POJ,2006,Feb,MomPop
0.0,2.23777613976,MA,POJ,2006,Mar,MomPop
0.0,3.28689781714,MA,POJ,2006,Apr,MomPop
0.0,2.27607978022,MA,POJ,2006,May,MomPop
0.0,1.58069378693,MA,POJ,2006,Jun,MomPop
0.0,2.07961468332,MA,POJ,2006,Jul,MomPop
0.0,1.93309689643,MA,POJ,2006,Aug,MomPop
932.0,1.52386355226,SE,POJ,2006,Sep,MomPop
0.0,1.84210013914,SE,POJ,2006,Oct,MomPop
0.0,2.89840250542,SE,POJ,2006,Nov,MomPop
0.0,2.93849366965,SE,POJ,2006,Dec,MomPop
0.0,1.10752140535,SE,POJ,2006,Jan,MomPop
0.0,3.11327000094,SE,POJ,2006,Feb,MomPop
0.0,1.81386811614,SE,POJ,2006,Mar,MomPop
0.0,1.54382913343,SE,POJ,2006,Apr,MomPop
0.0,2.66886209345,SE,POJ,2006,May,MomPop
0.0,1.12279806055,SE,POJ,2006,Jun,MomPop
