leftover,product,storage,t
-6.12796290565,POJ,S59,5.0
-30.3439667398,ROJ,S59,5.0
36.5365850493,FCOJ,S59,5.0
-21.2575985547,ORA,S51,5.0
-20.2838292037,POJ,S51,5.0
-56.9392437308,ROJ,S51,5.0
-59.3507913054,FCOJ,S51,5.0
-20.3978434202,ORA,S35,6.0
-17.0069785745,POJ,S35,6.0
-16.7220848197,ROJ,S35,6.0
-21.7608156732,FCOJ,S35,6.0
-12.7181513244,ORA,S73,6.0
65.238685112,POJ,S73,6.0
-32.4249622365,ROJ,S73,6.0
-13.435502455,FCOJ,S73,6.0
12.9578470453,ORA,S59,6.0
-8.98029132916,POJ,S59,6.0
-34.9044982924,ROJ,S59,6.0
39.8513260077,FCOJ,S59,6.0
-29.3798115161,ORA,S51,6.0
-37.6769136445,POJ,S51,6.0
-49.8118824984,ROJ,S51,6.0
-66.4779191449,FCOJ,S51,6.0
-21.9122804392,ORA,S35,7.0
-142.80009251,POJ,S35,7.0
-18.2730846523,ROJ,S35,7.0
-17.557415511,FCOJ,S35,7.0
-21.2211158072,ORA,S73,7.0
52.283642068,POJ,S73,7.0
-15.5902648812,ROJ,S73,7.0
-9.76251478905,FCOJ,S73,7.0
12.8256055766,ORA,S59,7.0
-8.35744875444,POJ,S59,7.0
-35.9814650557,ROJ,S59,7.0
42.9573292244,FCOJ,S59,7.0
-55.627517965,ORA,S51,7.0
-33.4804922193,POJ,S51,7.0
-46.2195147227,ROJ,S51,7.0
-71.8984616029,FCOJ,S51,7.0
-21.9561196311,ORA,S35,8.0
109.50821315,POJ,S35,8.0
-10.5188123092,ROJ,S35,8.0
-24.7382410659,FCOJ,S35,8.0
-17.1387404453,ORA,S73,8.0
41.3607373123,POJ,S73,8.0
-25.7954597287,ROJ,S73,8.0
-10.2134426731,FCOJ,S73,8.0
10.0860120039,ORA,S59,8.0
-9.06256317916,POJ,S59,8.0
-29.56657217,ROJ,S59,8.0
43.4375109177,FCOJ,S59,8.0
-23.4506266799,ORA,S51,8.0
-25.7904563541,POJ,S51,8.0
-33.3330245423,ROJ,S51,8.0
-68.2796971514,FCOJ,S51,8.0
-13.3990322455,ORA,S35,9.0
96.4971760984,POJ,S35,9.0
-16.4731173471,ROJ,S35,9.0
-12.6036817846,FCOJ,S35,9.0
-22.0725246285,ORA,S73,9.0
33.702485438,POJ,S73,9.0
-21.9924392461,ROJ,S73,9.0
-4.75169652112,FCOJ,S73,9.0
20.7530760709,ORA,S59,9.0
-93.1916286331,POJ,S59,9.0
-31.5931443902,ROJ,S59,9.0
38.8660114176,FCOJ,S59,9.0
-60.1208189432,ORA,S51,9.0
-36.4215777802,POJ,S51,9.0
-58.4342442737,ROJ,S51,9.0
-34.9652328604,FCOJ,S51,9.0
-20.5587425332,ORA,S35,10.0
85.6886130429,POJ,S35,10.0
-12.8162793834,ROJ,S35,10.0
-19.8634181902,FCOJ,S35,10.0
0.878427011369,ORA,S73,10.0
22.3364098219,POJ,S73,10.0
-9.6668361739,ROJ,S73,10.0
-16.0646483995,FCOJ,S73,10.0
11.7507025139,ORA,S59,10.0
76.4466331771,POJ,S59,10.0
-31.9877358905,ROJ,S59,10.0
29.6611061341,FCOJ,S59,10.0
-18.1217027851,ORA,S51,10.0
-25.9944491078,POJ,S51,10.0
-58.2788079129,ROJ,S51,10.0
-28.1630034324,FCOJ,S51,10.0
-15.0774305853,ORA,S35,11.0
-59.6806588138,POJ,S35,11.0
-11.8475028323,ROJ,S35,11.0
-13.8145273701,FCOJ,S35,11.0
-13.8671860719,ORA,S73,11.0
-88.3922337507,POJ,S73,11.0
-11.25102663,ROJ,S73,11.0
-6.66512567,FCOJ,S73,11.0
8.46139288481,ORA,S59,11.0
70.3101341052,POJ,S59,11.0
-27.665625751,ROJ,S59,11.0
42.1140207895,FCOJ,S59,11.0
-48.9200281306,ORA,S51,11.0
-30.6160238927,POJ,S51,11.0
-40.1777556344,ROJ,S51,11.0
-47.3130309037,FCOJ,S51,11.0
-13.1518007217,ORA,S35,12.0
105.599094199,POJ,S35,12.0
-19.2892729632,ROJ,S35,12.0
-13.8003188757,FCOJ,S35,12.0
-23.8895428948,ORA,S73,12.0
93.3235246997,POJ,S73,12.0
-24.6254296009,ROJ,S73,12.0
-6.56216920431,FCOJ,S73,12.0
6.95400764412,ORA,S59,12.0
64.0713788212,POJ,S59,12.0
-36.9593111009,ROJ,S59,12.0
49.5285317749,FCOJ,S59,12.0
-51.8539150795,ORA,S51,12.0
-20.0039152979,POJ,S51,12.0
-52.9807248294,ROJ,S51,12.0
-37.4099035424,FCOJ,S51,12.0
-22.0601263039,ORA,S35,13.0
92.2528140192,POJ,S35,13.0
-23.8354548225,ROJ,S35,13.0
-18.7877831128,FCOJ,S35,13.0
-6.48697195711,ORA,S73,13.0
85.4740097884,POJ,S73,13.0
-15.7653261695,ROJ,S73,13.0
-13.2222823835,FCOJ,S73,13.0
7.72777375393,ORA,S59,13.0
54.3399118261,POJ,S59,13.0
-27.7023427361,ROJ,S59,13.0
43.6237234277,FCOJ,S59,13.0
-24.2613343438,ORA,S51,13.0
-37.8819412759,POJ,S51,13.0
-53.818672387,ROJ,S51,13.0
-38.3618815379,FCOJ,S51,13.0
-27.2115621299,ORA,S35,14.0
75.5926231168,POJ,S35,14.0
-8.72508967486,ROJ,S35,14.0
-16.0845444796,FCOJ,S35,14.0
7.37781125122,ORA,S73,14.0
78.4136873897,POJ,S73,14.0
-23.8391304979,ROJ,S73,14.0
-0.782967415364,FCOJ,S73,14.0
14.5613499677,ORA,S59,14.0
42.8224083865,POJ,S59,14.0
-29.5080027907,ROJ,S59,14.0
48.1456094139,FCOJ,S59,14.0
-40.2362785789,ORA,S51,14.0
-30.2137613045,POJ,S51,14.0
-27.3980155443,ROJ,S51,14.0
-27.9316331364,FCOJ,S51,14.0
-21.6942153127,ORA,S35,15.0
59.184000426,POJ,S35,15.0
-16.9922706779,ROJ,S35,15.0
-16.7256243178,FCOJ,S35,15.0
-5.62943473806,ORA,S73,15.0
65.2007090433,POJ,S73,15.0
-18.738388978,ROJ,S73,15.0
-4.71120217966,FCOJ,S73,15.0
10.8262273348,ORA,S59,15.0
32.9773208544,POJ,S59,15.0
-29.3516218008,ROJ,S59,15.0
42.3527882161,FCOJ,S59,15.0
-21.4702642194,ORA,S51,15.0
-27.3131724424,POJ,S51,15.0
-31.5833355133,ROJ,S51,15.0
-58.456895007,FCOJ,S51,15.0
-16.9213505043,ORA,S35,16.0
-85.4381761829,POJ,S35,16.0
-18.6227585002,ROJ,S35,16.0
-3.65900198914,FCOJ,S35,16.0
-0.321612411299,ORA,S73,16.0
54.641034386,POJ,S73,16.0
-26.4849123514,ROJ,S73,16.0
-13.0839358269,FCOJ,S73,16.0
-6.09465311959,ORA,S59,16.0
26.4675999959,POJ,S59,16.0
-21.4907482811,ROJ,S59,16.0
38.7853980744,FCOJ,S59,16.0
-61.4815091848,ORA,S51,16.0
-25.6462649353,POJ,S51,16.0
-42.5186476669,ROJ,S51,16.0
-41.8907185691,FCOJ,S51,16.0
-14.2602464061,ORA,S35,17.0
104.677724864,POJ,S35,17.0
-20.5180890889,ROJ,S35,17.0
-16.5474538921,FCOJ,S35,17.0
-16.2646709164,ORA,S73,17.0
46.3552836101,POJ,S73,17.0
-21.3934731974,ROJ,S73,17.0
-12.4091419245,FCOJ,S73,17.0
5.71380747919,ORA,S59,17.0
22.5309159612,POJ,S59,17.0
-30.2680698361,ROJ,S59,17.0
44.5331141761,FCOJ,S59,17.0
-43.1463220855,ORA,S51,17.0
-28.8232846079,POJ,S51,17.0
-46.5305607606,ROJ,S51,17.0
-51.560889066,FCOJ,S51,17.0
-15.1771992953,ORA,S35,18.0
93.0809567156,POJ,S35,18.0
-15.3059631664,ROJ,S35,18.0
-10.5617295185,FCOJ,S35,18.0
-6.1075508802,ORA,S73,18.0
37.8358139608,POJ,S73,18.0
-26.2118888996,ROJ,S73,18.0
-12.7290235428,FCOJ,S73,18.0
-1.25837258056,ORA,S59,18.0
14.7920387285,POJ,S59,18.0
-30.810753843,ROJ,S59,18.0
41.8218217238,FCOJ,S59,18.0
-40.3358596885,ORA,S51,18.0
-26.190098731,POJ,S51,18.0
-53.1895144265,ROJ,S51,18.0
-61.829404196,FCOJ,S51,18.0
-15.8072812262,ORA,S35,19.0
-43.7010936551,POJ,S35,19.0
-22.9277430927,ROJ,S35,19.0
-18.8715369705,FCOJ,S35,19.0
-17.0114221989,ORA,S73,19.0
31.5619745428,POJ,S73,19.0
-17.9966315271,ROJ,S73,19.0
-9.88495581816,FCOJ,S73,19.0
-6.01976315648,ORA,S59,19.0
8.47343082713,POJ,S59,19.0
-27.9817105057,ROJ,S59,19.0
32.9228042637,FCOJ,S59,19.0
-26.3227934333,ORA,S51,19.0
-34.3427977756,POJ,S51,19.0
-30.5395330811,ROJ,S51,19.0
-29.8515131706,FCOJ,S51,19.0
-9.15790302267,ORA,S35,20.0
109.012899608,POJ,S35,20.0
-18.7938784907,ROJ,S35,20.0
-12.0565297301,FCOJ,S35,20.0
-11.5054850768,ORA,S73,20.0
21.9631920139,POJ,S73,20.0
-20.6010664689,ROJ,S73,20.0
-24.8385210456,FCOJ,S73,20.0
-6.99817330264,ORA,S59,20.0
-2.01115077219,POJ,S59,20.0
-28.911307808,ROJ,S59,20.0
38.7614314511,FCOJ,S59,20.0
-53.0930373685,ORA,S51,20.0
-29.6862647357,POJ,S51,20.0
-53.1383654198,ROJ,S51,20.0
-43.0451724742,FCOJ,S51,20.0
-16.8214016125,ORA,S35,21.0
98.7613819096,POJ,S35,21.0
-14.6039723821,ROJ,S35,21.0
-18.0852708724,FCOJ,S35,21.0
-20.146750698,ORA,S73,21.0
9.69819289164,POJ,S73,21.0
-19.3712727141,ROJ,S73,21.0
-4.36028248339,FCOJ,S73,21.0
-7.35763026421,ORA,S59,21.0
-11.7483769182,POJ,S59,21.0
-29.3210897824,ROJ,S59,21.0
46.6862475272,FCOJ,S59,21.0
-6.55190876903,ORA,S51,21.0
-27.8883813768,POJ,S51,21.0
-47.9895094946,ROJ,S51,21.0
-54.0256345703,FCOJ,S51,21.0
-21.1762343456,ORA,S35,22.0
80.3681848234,POJ,S35,22.0
-21.1200437925,ROJ,S35,22.0
-15.3057207116,FCOJ,S35,22.0
-23.5437761127,ORA,S73,22.0
4.03090383714,POJ,S73,22.0
-27.2041244307,ROJ,S73,22.0
-10.0389521509,FCOJ,S73,22.0
4.2858625689,ORA,S59,22.0
-9.84564306318,POJ,S59,22.0
-31.3827056504,ROJ,S59,22.0
47.6460955165,FCOJ,S59,22.0
-63.413809358,ORA,S51,22.0
-19.718196097,POJ,S51,22.0
-39.0225870555,ROJ,S51,22.0
-49.3584483234,FCOJ,S51,22.0
-16.5747097429,ORA,S35,23.0
65.3567226224,POJ,S35,23.0
-15.4095809424,ROJ,S35,23.0
-21.7890290202,FCOJ,S35,23.0
-9.58790921973,ORA,S73,23.0
-5.51165457533,POJ,S73,23.0
-23.248827401,ROJ,S73,23.0
-10.5052170576,FCOJ,S73,23.0
1.19208768412,ORA,S59,23.0
-6.75007866478,POJ,S59,23.0
-18.2018354649,ROJ,S59,23.0
40.916291902,FCOJ,S59,23.0
-46.6215596103,ORA,S51,23.0
-24.9889888389,POJ,S51,23.0
-38.9244079654,ROJ,S51,23.0
-50.3917274291,FCOJ,S51,23.0
-22.0821225747,ORA,S35,24.0
47.7128753091,POJ,S35,24.0
-13.6788104734,ROJ,S35,24.0
-15.7530698699,FCOJ,S35,24.0
-17.7250334076,ORA,S73,24.0
-9.84702697526,POJ,S73,24.0
-25.0890887856,ROJ,S73,24.0
-6.84595826085,FCOJ,S73,24.0
10.1177448903,ORA,S59,24.0
-11.1236882674,POJ,S59,24.0
-36.0285851755,ROJ,S59,24.0
35.8630374311,FCOJ,S59,24.0
-44.9000248221,ORA,S51,24.0
-19.3736800308,POJ,S51,24.0
-38.8909718101,ROJ,S51,24.0
-52.2541903597,FCOJ,S51,24.0
-17.2981268283,ORA,S35,25.0
29.3568737916,POJ,S35,25.0
-18.1487522696,ROJ,S35,25.0
-18.7867820647,FCOJ,S35,25.0
-5.48007712673,ORA,S73,25.0
-13.002297812,POJ,S73,25.0
-20.7538820152,ROJ,S73,25.0
-10.5729170247,FCOJ,S73,25.0
4.95730514926,ORA,S59,25.0
-11.5962361011,POJ,S59,25.0
-33.6999637564,ROJ,S59,25.0
42.9004143253,FCOJ,S59,25.0
-67.8884561338,ORA,S51,25.0
-24.9390248457,POJ,S51,25.0
-22.7226490417,ROJ,S51,25.0
-56.4232522741,FCOJ,S51,25.0
-16.7463479832,ORA,S35,26.0
15.9989672759,POJ,S35,26.0
-17.3614333214,ROJ,S35,26.0
-12.4340002142,FCOJ,S35,26.0
-13.9179478553,ORA,S73,26.0
-9.2745096093,POJ,S73,26.0
-23.0226115199,ROJ,S73,26.0
-10.0679647199,FCOJ,S73,26.0
6.74610864912,ORA,S59,26.0
-3.45047875137,POJ,S59,26.0
-33.5933569288,ROJ,S59,26.0
46.1708774629,FCOJ,S59,26.0
-37.4487999465,ORA,S51,26.0
-27.8910247281,POJ,S51,26.0
-48.2068402536,ROJ,S51,26.0
-70.2435599063,FCOJ,S51,26.0
-17.2103443977,ORA,S35,27.0
6.80770679462,POJ,S35,27.0
-15.2695742592,ROJ,S35,27.0
-15.8586755318,FCOJ,S35,27.0
3.64607275471,ORA,S73,27.0
-14.2796226811,POJ,S73,27.0
-26.6854968125,ROJ,S73,27.0
-15.0132721332,FCOJ,S73,27.0
7.9860239874,ORA,S59,27.0
-7.46837640731,POJ,S59,27.0
-23.890535297,ROJ,S59,27.0
51.791762204,FCOJ,S59,27.0
-37.2303705153,ORA,S51,27.0
-31.6118032232,POJ,S51,27.0
-50.5607074044,ROJ,S51,27.0
-55.1365332106,FCOJ,S51,27.0
-15.3358735538,ORA,S35,28.0
-4.32730392927,POJ,S35,28.0
-20.9034927819,ROJ,S35,28.0
-8.48888539627,FCOJ,S35,28.0
15.6841948187,ORA,S73,28.0
-11.023905014,POJ,S73,28.0
-21.7282851939,ROJ,S73,28.0
-10.0362851666,FCOJ,S73,28.0
8.76063015138,ORA,S59,28.0
-6.46890545674,POJ,S59,28.0
-33.9472967753,ROJ,S59,28.0
49.8389380091,FCOJ,S59,28.0
-28.8254756569,ORA,S51,28.0
-19.7629724573,POJ,S51,28.0
-52.0585457605,ROJ,S51,28.0
-40.0975047234,FCOJ,S51,28.0
-22.13235794,ORA,S35,29.0
-11.9773794621,POJ,S35,29.0
-19.709172659,ROJ,S35,29.0
-9.11222272543,FCOJ,S35,29.0
37.0542674385,ORA,S73,29.0
-11.6758552618,POJ,S73,29.0
-25.1230271818,ROJ,S73,29.0
-17.9758295932,FCOJ,S73,29.0
5.54142474723,ORA,S59,29.0
-7.39718132516,POJ,S59,29.0
-28.8879840881,ROJ,S59,29.0
48.6394353174,FCOJ,S59,29.0
-40.7374125809,ORA,S51,29.0
-27.2384003315,POJ,S51,29.0
-37.9596612679,ROJ,S51,29.0
-63.2484528911,FCOJ,S51,29.0
-13.6229289664,ORA,S35,30.0
-17.7215330263,POJ,S35,30.0
-20.6846720357,ROJ,S35,30.0
-15.6755557039,FCOJ,S35,30.0
16.6714434075,ORA,S73,30.0
-12.2486828196,POJ,S73,30.0
-20.4044393157,ROJ,S73,30.0
-18.2384487732,FCOJ,S73,30.0
7.30843003619,ORA,S59,30.0
-8.45112220448,POJ,S59,30.0
-24.2592945817,ROJ,S59,30.0
46.0381093459,FCOJ,S59,30.0
-57.1461624768,ORA,S51,30.0
-31.7862069155,POJ,S51,30.0
-31.3275384756,ROJ,S51,30.0
-56.8412259896,FCOJ,S51,30.0
-15.9551962763,ORA,S35,31.0
-10.0030876667,POJ,S35,31.0
-16.7207152014,ROJ,S35,31.0
-4.72920835072,FCOJ,S35,31.0
-3.34706559469,ORA,S73,31.0
-8.52785712362,POJ,S73,31.0
-19.3484946429,ROJ,S73,31.0
-11.2952576213,FCOJ,S73,31.0
11.66738935,ORA,S59,31.0
-7.90963234342,POJ,S59,31.0
-24.3101106904,ROJ,S59,31.0
42.0579900722,FCOJ,S59,31.0
-52.8418260004,ORA,S51,31.0
-35.8640149733,POJ,S51,31.0
-45.5197970044,ROJ,S51,31.0
-76.778141682,FCOJ,S51,31.0
-6.83367008236,ORA,S35,32.0
-9.4219678876,POJ,S35,32.0
-17.2080662204,ROJ,S35,32.0
-8.45699369984,FCOJ,S35,32.0
0.265113491469,ORA,S73,32.0
-10.0464671774,POJ,S73,32.0
-13.968228063,ROJ,S73,32.0
-10.9911947205,FCOJ,S73,32.0
4.92353505157,ORA,S59,32.0
-10.589340994,POJ,S59,32.0
-16.6779223468,ROJ,S59,32.0
42.7146183765,FCOJ,S59,32.0
-70.9943134373,ORA,S51,32.0
-18.9328727423,POJ,S51,32.0
-61.9114854874,ROJ,S51,32.0
-45.4170662151,FCOJ,S51,32.0
-15.3300060921,ORA,S35,33.0
-20.148055225,POJ,S35,33.0
-16.3761818003,ROJ,S35,33.0
-9.05604659804,FCOJ,S35,33.0
-13.6011810815,ORA,S73,33.0
-9.47515134918,POJ,S73,33.0
-21.587006782,ROJ,S73,33.0
-2.36646729131,FCOJ,S73,33.0
2.38543777314,ORA,S59,33.0
-9.71732388981,POJ,S59,33.0
-29.2877494774,ROJ,S59,33.0
43.624212614,FCOJ,S59,33.0
-65.4289995386,ORA,S51,33.0
-36.9059446134,POJ,S51,33.0
-37.6250832956,ROJ,S51,33.0
-48.0479859322,FCOJ,S51,33.0
-20.9769103864,ORA,S35,34.0
-6.71599031961,POJ,S35,34.0
-10.7286150671,ROJ,S35,34.0
-15.3792110271,FCOJ,S35,34.0
14.1293962838,ORA,S73,34.0
-7.98103195884,POJ,S73,34.0
-17.5436322281,ROJ,S73,34.0
-14.5019875251,FCOJ,S73,34.0
9.86542241697,ORA,S59,34.0
-7.11061156767,POJ,S59,34.0
-28.7093431727,ROJ,S59,34.0
42.8294922381,FCOJ,S59,34.0
-36.9616611058,ORA,S51,34.0
-30.5510034718,POJ,S51,34.0
-53.9707712959,ROJ,S51,34.0
-43.4485433191,FCOJ,S51,34.0
-14.3562001349,ORA,S35,35.0
-11.9879333544,POJ,S35,35.0
-10.633607029,ROJ,S35,35.0
-12.4888260683,FCOJ,S35,35.0
12.1260684279,ORA,S73,35.0
-6.15063178565,POJ,S73,35.0
-14.8466041625,ROJ,S73,35.0
-10.4420786543,FCOJ,S73,35.0
10.1411328408,ORA,S59,35.0
-91.745993481,POJ,S59,35.0
-26.1858958221,ROJ,S59,35.0
42.7622555169,FCOJ,S59,35.0
-39.3913273518,ORA,S51,35.0
-27.3076439165,POJ,S51,35.0
-58.9227384153,ROJ,S51,35.0
-67.2011780101,FCOJ,S51,35.0
-17.9414787866,ORA,S35,36.0
-12.6294029217,POJ,S35,36.0
-11.6713223529,ROJ,S35,36.0
-24.9529038234,FCOJ,S35,36.0
12.0454198831,ORA,S73,36.0
-3.98265899655,POJ,S73,36.0
-26.0543998098,ROJ,S73,36.0
-16.9804760724,FCOJ,S73,36.0
12.4724574087,ORA,S59,36.0
77.6514149919,POJ,S59,36.0
-23.7677364053,ROJ,S59,36.0
46.6284822149,FCOJ,S59,36.0
-47.4196526649,ORA,S51,36.0
-22.4159987225,POJ,S51,36.0
-55.5753284964,ROJ,S51,36.0
-37.2896308359,FCOJ,S51,36.0
-8.42955113174,ORA,S35,37.0
-13.1545394771,POJ,S35,37.0
-17.0113101127,ROJ,S35,37.0
-10.1694589799,FCOJ,S35,37.0
-3.44876666273,ORA,S73,37.0
-10.6567008253,POJ,S73,37.0
-20.7931034624,ROJ,S73,37.0
-1.05933448301,FCOJ,S73,37.0
16.9722955522,ORA,S59,37.0
67.4839394072,POJ,S59,37.0
-27.3755062489,ROJ,S59,37.0
47.9412432623,FCOJ,S59,37.0
-32.5791667922,ORA,S51,37.0
-28.3598260453,POJ,S51,37.0
-40.8180201216,ROJ,S51,37.0
-48.4563741293,FCOJ,S51,37.0
-22.6707814663,ORA,S35,38.0
-10.890549257,POJ,S35,38.0
-9.9755612319,ROJ,S35,38.0
-14.0161547105,FCOJ,S35,38.0
12.0161655584,ORA,S73,38.0
-106.598779425,POJ,S73,38.0
-15.9168090808,ROJ,S73,38.0
-7.97888013192,FCOJ,S73,38.0
14.4744428735,ORA,S59,38.0
59.5772223508,POJ,S59,38.0
-24.684243529,ROJ,S59,38.0
47.5613146449,FCOJ,S59,38.0
-42.2861113332,ORA,S51,38.0
-30.9043027797,POJ,S51,38.0
-63.923710448,ROJ,S51,38.0
-50.0522585177,FCOJ,S51,38.0
-12.3361280533,ORA,S35,39.0
-16.3832947427,POJ,S35,39.0
-14.6611958642,ROJ,S35,39.0
-18.8930325579,FCOJ,S35,39.0
16.5313922051,ORA,S73,39.0
92.0254771296,POJ,S73,39.0
-25.3469929039,ROJ,S73,39.0
-14.9932410064,FCOJ,S73,39.0
11.8924510402,ORA,S59,39.0
46.5757375625,POJ,S59,39.0
-18.0489131345,ROJ,S59,39.0
44.46214901,FCOJ,S59,39.0
-47.1794695625,ORA,S51,39.0
-26.9115504738,POJ,S51,39.0
-65.1502304394,ROJ,S51,39.0
-52.5332847737,FCOJ,S51,39.0
-19.0885317215,ORA,S35,40.0
-12.3479575738,POJ,S35,40.0
-15.1684528055,ROJ,S35,40.0
-8.80512780618,FCOJ,S35,40.0
14.7308200772,ORA,S73,40.0
87.9957733177,POJ,S73,40.0
-20.2255114349,ROJ,S73,40.0
-18.2445073608,FCOJ,S73,40.0
20.8945282806,ORA,S59,40.0
38.9800219731,POJ,S59,40.0
-34.5018118199,ROJ,S59,40.0
42.9181586799,FCOJ,S59,40.0
-36.8029528334,ORA,S51,40.0
-29.9230934444,POJ,S51,40.0
-17.8139035881,ROJ,S51,40.0
-61.9185214037,FCOJ,S51,40.0
-12.5990386904,ORA,S35,41.0
-14.0064132526,POJ,S35,41.0
-11.8978314916,ROJ,S35,41.0
-18.6047052188,FCOJ,S35,41.0
13.6314385107,ORA,S73,41.0
73.9456724244,POJ,S73,41.0
-16.1586316922,ROJ,S73,41.0
-12.4126195298,FCOJ,S73,41.0
8.16335317735,ORA,S59,41.0
32.6446531521,POJ,S59,41.0
-22.1279061059,ROJ,S59,41.0
45.8601986157,FCOJ,S59,41.0
-41.0996865943,ORA,S51,41.0
-30.2364099401,POJ,S51,41.0
-37.9804244679,ROJ,S51,41.0
-56.9163422446,FCOJ,S51,41.0
-18.062685597,ORA,S35,42.0
-16.359521244,POJ,S35,42.0
-14.6284638246,ROJ,S35,42.0
-23.4232745561,FCOJ,S35,42.0
14.5189895332,ORA,S73,42.0
63.1641695665,POJ,S73,42.0
-15.4076357961,ROJ,S73,42.0
-5.89538131059,FCOJ,S73,42.0
1.94451507685,ORA,S59,42.0
21.3681540574,POJ,S59,42.0
-22.1621215494,ROJ,S59,42.0
38.4658907775,FCOJ,S59,42.0
-42.4240313237,ORA,S51,42.0
-24.757926639,POJ,S51,42.0
-50.0113193725,ROJ,S51,42.0
-42.5418559865,FCOJ,S51,42.0
-17.6622616468,ORA,S35,43.0
-9.17110826778,POJ,S35,43.0
-19.3896683626,ROJ,S35,43.0
-15.0637310639,FCOJ,S35,43.0
8.31971454838,ORA,S73,43.0
50.9564553434,POJ,S73,43.0
-14.2057909485,ROJ,S73,43.0
-0.243831979352,FCOJ,S73,43.0
9.47449161643,ORA,S59,43.0
12.2134475051,POJ,S59,43.0
-29.6499676825,ROJ,S59,43.0
42.7854769561,FCOJ,S59,43.0
-34.5854504674,ORA,S51,43.0
-25.4769633799,POJ,S51,43.0
-58.3015995982,ROJ,S51,43.0
-44.6743456021,FCOJ,S51,43.0
-21.5896247854,ORA,S35,44.0
-14.5063553509,POJ,S35,44.0
-10.9673675951,ROJ,S35,44.0
-24.7924840302,FCOJ,S35,44.0
3.93117040104,ORA,S73,44.0
41.7500228107,POJ,S73,44.0
-25.1364171707,ROJ,S73,44.0
-21.1248582005,FCOJ,S73,44.0
8.17482318984,ORA,S59,44.0
5.42998972745,POJ,S59,44.0
-33.5053569651,ROJ,S59,44.0
49.1404510398,FCOJ,S59,44.0
-37.956447357,ORA,S51,44.0
-31.4305451745,POJ,S51,44.0
-46.7605014996,ROJ,S51,44.0
-29.4390065195,FCOJ,S51,44.0
-15.0805251392,ORA,S35,45.0
-7.33937518461,POJ,S35,45.0
-15.1254287412,ROJ,S35,45.0
-10.2676248901,FCOJ,S35,45.0
-8.03954651381,ORA,S73,45.0
32.1768452557,POJ,S73,45.0
-37.0396609371,ROJ,S73,45.0
-7.27152072958,FCOJ,S73,45.0
6.08935250782,ORA,S59,45.0
-5.05061914726,POJ,S59,45.0
-39.8054789009,ROJ,S59,45.0
48.9413675264,FCOJ,S59,45.0
-63.1914653715,ORA,S51,45.0
-8.54828714524,POJ,S51,45.0
-28.3071858097,ROJ,S51,45.0
