leftover,product,storage,t
-35.8594964273,ROJ,S59,11.0
46.1962066104,FCOJ,S59,11.0
-11.1832268574,ORA,S51,11.0
-25.8716442928,POJ,S51,11.0
-52.5616143038,ROJ,S51,11.0
-50.0924881563,FCOJ,S51,11.0
-20.6530784892,ORA,S35,12.0
63.6928298027,POJ,S35,12.0
-16.5239579687,ROJ,S35,12.0
-5.34487741987,FCOJ,S35,12.0
-15.5522683145,ORA,S73,12.0
-6.70920651238,POJ,S73,12.0
-16.4330554884,ROJ,S73,12.0
-24.6598767039,FCOJ,S73,12.0
1.75813137147,ORA,S59,12.0
-7.16413293782,POJ,S59,12.0
-32.3149901968,ROJ,S59,12.0
49.0339881979,FCOJ,S59,12.0
-25.6172696305,ORA,S51,12.0
-21.1076736978,POJ,S51,12.0
-27.3183910517,ROJ,S51,12.0
-62.1394638898,FCOJ,S51,12.0
-15.380184803,ORA,S35,13.0
42.764156018,POJ,S35,13.0
-14.7625215675,ROJ,S35,13.0
-13.6961397944,FCOJ,S35,13.0
-8.81667481164,ORA,S73,13.0
-14.3154929396,POJ,S73,13.0
-26.6947565698,ROJ,S73,13.0
-18.3403448422,FCOJ,S73,13.0
-0.0471675306014,ORA,S59,13.0
-10.8766064735,POJ,S59,13.0
-37.360087872,ROJ,S59,13.0
42.0042327077,FCOJ,S59,13.0
-5.18447330374,ORA,S51,13.0
-27.6369786347,POJ,S51,13.0
-60.9810260031,ROJ,S51,13.0
-59.8106990342,FCOJ,S51,13.0
-20.1053039739,ORA,S35,14.0
-96.7483896706,POJ,S35,14.0
-16.0743647932,ROJ,S35,14.0
-18.3244168273,FCOJ,S35,14.0
-1.25221977182,ORA,S73,14.0
-12.474964962,POJ,S73,14.0
-23.325625132,ROJ,S73,14.0
2.83756929856,FCOJ,S73,14.0
-3.12762562549,ORA,S59,14.0
-3.82746030134,POJ,S59,14.0
-27.1212835026,ROJ,S59,14.0
39.3983217554,FCOJ,S59,14.0
-40.3329097849,ORA,S51,14.0
-26.9558043602,POJ,S51,14.0
-38.900523349,ROJ,S51,14.0
-59.6320617741,FCOJ,S51,14.0
-19.1558981525,ORA,S35,15.0
108.358043151,POJ,S35,15.0
-15.2009880801,ROJ,S35,15.0
-14.2336139822,FCOJ,S35,15.0
4.14695513907,ORA,S73,15.0
-12.6118765183,POJ,S73,15.0
-22.122827077,ROJ,S73,15.0
-11.2745530545,FCOJ,S73,15.0
-9.40814713705,ORA,S59,15.0
-7.55668145596,POJ,S59,15.0
-29.4063618391,ROJ,S59,15.0
37.850046968,FCOJ,S59,15.0
-70.0499385677,ORA,S51,15.0
-36.7632029859,POJ,S51,15.0
-51.1835716211,ROJ,S51,15.0
-68.2563292481,FCOJ,S51,15.0
-17.6235869276,ORA,S35,16.0
90.988911004,POJ,S35,16.0
-13.3533941332,ROJ,S35,16.0
-17.4525716891,FCOJ,S35,16.0
5.52283564911,ORA,S73,16.0
-13.1915636187,POJ,S73,16.0
-15.212559438,ROJ,S73,16.0
-8.72101744595,FCOJ,S73,16.0
-5.48957160802,ORA,S59,16.0
-9.68811115314,POJ,S59,16.0
-31.489728117,ROJ,S59,16.0
41.7204967647,FCOJ,S59,16.0
-25.6769475925,ORA,S51,16.0
-25.0090277384,POJ,S51,16.0
-61.1142542351,ROJ,S51,16.0
-43.2603078828,FCOJ,S51,16.0
-17.2110572631,ORA,S35,17.0
82.3463474052,POJ,S35,17.0
-20.6788047424,ROJ,S35,17.0
-20.1789685799,FCOJ,S35,17.0
11.3108160055,ORA,S73,17.0
-11.3769782931,POJ,S73,17.0
-16.8934408972,ROJ,S73,17.0
-6.64343149949,FCOJ,S73,17.0
1.23642408202,ORA,S59,17.0
-12.7887428216,POJ,S59,17.0
-25.9678201367,ROJ,S59,17.0
43.0766650393,FCOJ,S59,17.0
-54.1393576139,ORA,S51,17.0
-367.496487443,POJ,S51,17.0
-85.372055529,ROJ,S51,17.0
-28.7891858968,FCOJ,S51,17.0
-15.6515561205,ORA,S35,18.0
-64.717672921,POJ,S35,18.0
-21.0128909136,ROJ,S35,18.0
-17.0360686006,FCOJ,S35,18.0
13.2643090996,ORA,S73,18.0
-8.546951125,POJ,S73,18.0
-24.4383661454,ROJ,S73,18.0
-1.90879795219,FCOJ,S73,18.0
-0.895258402647,ORA,S59,18.0
-7.39290746595,POJ,S59,18.0
-23.9124615761,ROJ,S59,18.0
48.1695292569,FCOJ,S59,18.0
-113.219676522,ORA,S51,18.0
334.534811714,POJ,S51,18.0
-46.3991700368,ROJ,S51,18.0
-44.3349860353,FCOJ,S51,18.0
-22.396544851,ORA,S35,19.0
111.372598656,POJ,S35,19.0
-13.2173698487,ROJ,S35,19.0
-18.7668197986,FCOJ,S35,19.0
18.578798251,ORA,S73,19.0
-4.3509107038,POJ,S73,19.0
-29.3592369408,ROJ,S73,19.0
-12.5196504242,FCOJ,S73,19.0
5.10541677091,ORA,S59,19.0
-11.105502109,POJ,S59,19.0
-32.2518943989,ROJ,S59,19.0
48.5411053513,FCOJ,S59,19.0
-105.053118748,ORA,S51,19.0
313.536224878,POJ,S51,19.0
-55.7585626353,ROJ,S51,19.0
-69.3139451164,FCOJ,S51,19.0
-27.5847074692,ORA,S35,20.0
94.4414108554,POJ,S35,20.0
-13.567883518,ROJ,S35,20.0
-22.7719369125,FCOJ,S35,20.0
1.84261016693,ORA,S73,20.0
-10.6544619137,POJ,S73,20.0
-18.0607777077,ROJ,S73,20.0
-8.43808706697,FCOJ,S73,20.0
5.88108937969,ORA,S59,20.0
-10.8651791405,POJ,S59,20.0
-24.1829478599,ROJ,S59,20.0
48.2562894449,FCOJ,S59,20.0
-45.3093714555,ORA,S51,20.0
292.087837437,POJ,S51,20.0
-48.4745381971,ROJ,S51,20.0
-66.3661203327,FCOJ,S51,20.0
-15.2741013308,ORA,S35,21.0
79.8955607833,POJ,S35,21.0
-16.9809829973,ROJ,S35,21.0
-11.0982041188,FCOJ,S35,21.0
-15.0186877621,ORA,S73,21.0
-11.3809708255,POJ,S73,21.0
-10.7407154729,ROJ,S73,21.0
-7.47463087054,FCOJ,S73,21.0
4.00822800299,ORA,S59,21.0
-8.87849116267,POJ,S59,21.0
-20.8553271295,ROJ,S59,21.0
50.6312875235,FCOJ,S59,21.0
-54.7515659685,ORA,S51,21.0
259.290426868,POJ,S51,21.0
-62.3311089336,ROJ,S51,21.0
-45.965812865,FCOJ,S51,21.0
-22.0407071495,ORA,S35,22.0
64.8692271261,POJ,S35,22.0
-19.1576712144,ROJ,S35,22.0
-9.87363335655,FCOJ,S35,22.0
10.0937684964,ORA,S73,22.0
-12.0138566708,POJ,S73,22.0
-19.0922248442,ROJ,S73,22.0
-19.6988403086,FCOJ,S73,22.0
9.6445829038,ORA,S59,22.0
-5.96362583481,POJ,S59,22.0
-28.383037725,ROJ,S59,22.0
52.8654818069,FCOJ,S59,22.0
-56.2174348804,ORA,S51,22.0
232.720763044,POJ,S51,22.0
-58.8630487736,ROJ,S51,22.0
-48.5395416748,FCOJ,S51,22.0
-15.5967004601,ORA,S35,23.0
53.0879861835,POJ,S35,23.0
-18.8419016997,ROJ,S35,23.0
-10.0306307551,FCOJ,S35,23.0
20.0024979686,ORA,S73,23.0
-2.74575122954,POJ,S73,23.0
-22.2967741331,ROJ,S73,23.0
-14.2759102971,FCOJ,S73,23.0
0.439244664569,ORA,S59,23.0
-1.73173560774,POJ,S59,23.0
-21.2548029937,ROJ,S59,23.0
47.9538756934,FCOJ,S59,23.0
-86.8643364032,ORA,S51,23.0
213.884128058,POJ,S51,23.0
-57.8756355172,ROJ,S51,23.0
-37.5743310802,FCOJ,S51,23.0
-15.1551465845,ORA,S35,24.0
39.5386751234,POJ,S35,24.0
-13.9653722199,ROJ,S35,24.0
-9.61327309931,FCOJ,S35,24.0
32.6899096269,ORA,S73,24.0
-11.5937143002,POJ,S73,24.0
-10.8716516797,ROJ,S73,24.0
-11.049924116,FCOJ,S73,24.0
-2.76148478109,ORA,S59,24.0
-6.53779754683,POJ,S59,24.0
-27.6322928638,ROJ,S59,24.0
43.8509536449,FCOJ,S59,24.0
-31.8234490574,ORA,S51,24.0
199.458262142,POJ,S51,24.0
-36.495636808,ROJ,S51,24.0
-29.7660067715,FCOJ,S51,24.0
-25.3329210539,ORA,S35,25.0
24.2145321134,POJ,S35,25.0
-20.9150717827,ROJ,S35,25.0
-7.73843720195,FCOJ,S35,25.0
28.6329653701,ORA,S73,25.0
-11.3141366059,POJ,S73,25.0
-11.1621360257,ROJ,S73,25.0
-9.41837510973,FCOJ,S73,25.0
-10.3260373912,ORA,S59,25.0
-7.66451808797,POJ,S59,25.0
-26.5894804415,ROJ,S59,25.0
42.9479582214,FCOJ,S59,25.0
-36.7381412519,ORA,S51,25.0
170.30073124,POJ,S51,25.0
-65.1922203961,ROJ,S51,25.0
-47.4269269217,FCOJ,S51,25.0
-14.3556781125,ORA,S35,26.0
8.90627118272,POJ,S35,26.0
-10.5309190464,ROJ,S35,26.0
-16.330251614,FCOJ,S35,26.0
-2.08138268327,ORA,S73,26.0
-9.14043801577,POJ,S73,26.0
-20.3055423562,ROJ,S73,26.0
-9.67144195579,FCOJ,S73,26.0
-8.53764440806,ORA,S59,26.0
-10.9059715135,POJ,S59,26.0
-31.6827062596,ROJ,S59,26.0
47.6325576169,FCOJ,S59,26.0
-53.0596171217,ORA,S51,26.0
148.469891769,POJ,S51,26.0
-63.2799338329,ROJ,S51,26.0
-61.3485586543,FCOJ,S51,26.0
-16.9606242239,ORA,S35,27.0
-5.51312279523,POJ,S35,27.0
-18.6360281292,ROJ,S35,27.0
-10.4983185706,FCOJ,S35,27.0
-11.03879396,ORA,S73,27.0
-10.300564703,POJ,S73,27.0
-28.7973515965,ROJ,S73,27.0
-8.6719060375,FCOJ,S73,27.0
-4.1352346667,ORA,S59,27.0
-10.645555578,POJ,S59,27.0
-37.5048644335,ROJ,S59,27.0
47.4092589308,FCOJ,S59,27.0
-49.1696316369,ORA,S51,27.0
132.727903246,POJ,S51,27.0
-56.6728830473,ROJ,S51,27.0
-44.5900335953,FCOJ,S51,27.0
-20.1116253152,ORA,S35,28.0
-15.2341915546,POJ,S35,28.0
-16.727228679,ROJ,S35,28.0
-13.6139937893,FCOJ,S35,28.0
-6.00704599192,ORA,S73,28.0
-7.80828773274,POJ,S73,28.0
-24.919609196,ROJ,S73,28.0
-11.7630713529,FCOJ,S73,28.0
10.0798902446,ORA,S59,28.0
-4.84787526151,POJ,S59,28.0
-25.862790476,ROJ,S59,28.0
52.2225910868,FCOJ,S59,28.0
-78.0982531274,ORA,S51,28.0
101.872179435,POJ,S51,28.0
-54.9530242388,ROJ,S51,28.0
-27.3911865776,FCOJ,S51,28.0
-12.6599055601,ORA,S35,29.0
-16.0184161507,POJ,S35,29.0
-15.3696700599,ROJ,S35,29.0
-6.20380691738,FCOJ,S35,29.0
-8.36828003527,ORA,S73,29.0
-8.19831455504,POJ,S73,29.0
-25.0234538276,ROJ,S73,29.0
-7.67394359687,FCOJ,S73,29.0
20.9022829422,ORA,S59,29.0
-92.8012749426,POJ,S59,29.0
-29.2834058714,ROJ,S59,29.0
48.4507715797,FCOJ,S59,29.0
2.31763425593,ORA,S51,29.0
72.3767261721,POJ,S51,29.0
-23.5990651865,ROJ,S51,29.0
-41.303575839,FCOJ,S51,29.0
-22.2730689621,ORA,S35,30.0
-19.3326874873,POJ,S35,30.0
-13.6073288307,ROJ,S35,30.0
-14.5908378575,FCOJ,S35,30.0
-16.925180356,ORA,S73,30.0
-7.40736399285,POJ,S73,30.0
-16.3548728256,ROJ,S73,30.0
-9.70083717077,FCOJ,S73,30.0
19.800574777,ORA,S59,30.0
79.7955160006,POJ,S59,30.0
-31.2621646302,ROJ,S59,30.0
47.2295571333,FCOJ,S59,30.0
-35.6725546947,ORA,S51,30.0
35.3791510197,POJ,S51,30.0
-62.5820026358,ROJ,S51,30.0
-26.9895722577,FCOJ,S51,30.0
-15.2548745886,ORA,S35,31.0
-24.5711680349,POJ,S35,31.0
-16.0681536846,ROJ,S35,31.0
-20.5863036447,FCOJ,S35,31.0
-16.7972732748,ORA,S73,31.0
-13.6655167643,POJ,S73,31.0
-26.7301249178,ROJ,S73,31.0
-10.0911811071,FCOJ,S73,31.0
22.6303674549,ORA,S59,31.0
-15.5853404057,POJ,S59,31.0
-29.8813538678,ROJ,S59,31.0
39.0139795423,FCOJ,S59,31.0
-69.061752775,ORA,S51,31.0
3.04914847046,POJ,S51,31.0
-51.2843241524,ROJ,S51,31.0
-60.8144705395,FCOJ,S51,31.0
-9.30917068365,ORA,S35,32.0
-12.8872892272,POJ,S35,32.0
-17.0986238367,ROJ,S35,32.0
-15.5584114553,FCOJ,S35,32.0
-1.68847373602,ORA,S73,32.0
-4.91398847899,POJ,S73,32.0
-28.7057892038,ROJ,S73,32.0
-5.4502133215,FCOJ,S73,32.0
21.0540024085,ORA,S59,32.0
80.1010934864,POJ,S59,32.0
-30.5141600198,ROJ,S59,32.0
42.4390940625,FCOJ,S59,32.0
-33.5167014918,ORA,S51,32.0
-365.778424929,POJ,S51,32.0
-61.0403415699,ROJ,S51,32.0
-34.7395840956,FCOJ,S51,32.0
-15.780234933,ORA,S35,33.0
-16.2498339558,POJ,S35,33.0
-20.1751026964,ROJ,S35,33.0
-16.5891609891,FCOJ,S35,33.0
-1.26660517326,ORA,S73,33.0
-6.45584041652,POJ,S73,33.0
-15.4257080809,ROJ,S73,33.0
-11.2479968768,FCOJ,S73,33.0
16.6663250906,ORA,S59,33.0
72.4345168711,POJ,S59,33.0
-37.6853145141,ROJ,S59,33.0
45.8181622748,FCOJ,S59,33.0
-134.508111804,ORA,S51,33.0
323.501136972,POJ,S51,33.0
-52.8068853807,ROJ,S51,33.0
-36.2261801853,FCOJ,S51,33.0
-14.5511485824,ORA,S35,34.0
-12.9305962922,POJ,S35,34.0
-18.417942665,ROJ,S35,34.0
-12.5604135456,FCOJ,S35,34.0
-1.54960861098,ORA,S73,34.0
-6.07705993998,POJ,S73,34.0
-19.0883678038,ROJ,S73,34.0
-19.6200841738,FCOJ,S73,34.0
9.90790201463,ORA,S59,34.0
67.5202115441,POJ,S59,34.0
-33.0022872084,ROJ,S59,34.0
49.7264061094,FCOJ,S59,34.0
-77.23374357,ORA,S51,34.0
292.991922375,POJ,S51,34.0
-52.0706412699,ROJ,S51,34.0
-69.0673938382,FCOJ,S51,34.0
-14.6334386017,ORA,S35,35.0
-9.20530887684,POJ,S35,35.0
-14.0302649423,ROJ,S35,35.0
-25.3562193398,FCOJ,S35,35.0
5.11407389084,ORA,S73,35.0
-4.89779035917,POJ,S73,35.0
-23.5825897307,ROJ,S73,35.0
-7.98204419689,FCOJ,S73,35.0
7.64071468488,ORA,S59,35.0
57.3543123535,POJ,S59,35.0
-31.3379240088,ROJ,S59,35.0
48.7674489304,FCOJ,S59,35.0
-24.3765845433,ORA,S51,35.0
266.973608221,POJ,S51,35.0
-63.179382747,ROJ,S51,35.0
-27.3034520947,FCOJ,S51,35.0
-15.9836824684,ORA,S35,36.0
-13.5189433847,POJ,S35,36.0
-16.6712505721,ROJ,S35,36.0
-17.7582309301,FCOJ,S35,36.0
2.43348622178,ORA,S73,36.0
-9.84603428769,POJ,S73,36.0
-19.0376609978,ROJ,S73,36.0
-6.13151908864,FCOJ,S73,36.0
8.26754886712,ORA,S59,36.0
-41.4584097152,POJ,S59,36.0
-26.4330502472,ROJ,S59,36.0
43.815856001,FCOJ,S59,36.0
-71.2371922155,ORA,S51,36.0
259.237157558,POJ,S51,36.0
-27.7310768064,ROJ,S51,36.0
-39.3000828598,FCOJ,S51,36.0
-21.423998671,ORA,S35,37.0
-16.1878813416,POJ,S35,37.0
-17.0580203886,ROJ,S35,37.0
-15.1340231923,FCOJ,S35,37.0
-17.751209779,ORA,S73,37.0
-10.5686553511,POJ,S73,37.0
-16.2600090822,ROJ,S73,37.0
-2.48883571716,FCOJ,S73,37.0
8.90385256199,ORA,S59,37.0
78.5480321289,POJ,S59,37.0
-27.4628448321,ROJ,S59,37.0
44.8085850735,FCOJ,S59,37.0
-19.7682176686,ORA,S51,37.0
235.427410393,POJ,S51,37.0
-69.9453001844,ROJ,S51,37.0
-61.7948339362,FCOJ,S51,37.0
-17.7951058529,ORA,S35,38.0
-15.8225155562,POJ,S35,38.0
-14.7844044834,ROJ,S35,38.0
-11.0676175443,FCOJ,S35,38.0
-19.0267061685,ORA,S73,38.0
-12.2351860372,POJ,S73,38.0
-16.1035001277,ROJ,S73,38.0
-5.95609918049,FCOJ,S73,38.0
2.72084636195,ORA,S59,38.0
65.6843449396,POJ,S59,38.0
-25.9507476151,ROJ,S59,38.0
50.7301163355,FCOJ,S59,38.0
-36.3098955404,ORA,S51,38.0
201.544379073,POJ,S51,38.0
-47.9554805736,ROJ,S51,38.0
-77.4927898261,FCOJ,S51,38.0
-21.0012630895,ORA,S35,39.0
-16.5311264323,POJ,S35,39.0
-13.5752217726,ROJ,S35,39.0
-16.1446091322,FCOJ,S35,39.0
-6.54821089184,ORA,S73,39.0
-113.920633966,POJ,S73,39.0
-22.9434009624,ROJ,S73,39.0
-9.76769648796,FCOJ,S73,39.0
-6.42852986905,ORA,S59,39.0
56.967737691,POJ,S59,39.0
-27.6302956348,ROJ,S59,39.0
50.3886550117,FCOJ,S59,39.0
-44.6675374423,ORA,S51,39.0
169.921413943,POJ,S51,39.0
-46.5386531336,ROJ,S51,39.0
-57.8318040149,FCOJ,S51,39.0
-22.4332326465,ORA,S35,40.0
-15.8215796074,POJ,S35,40.0
-15.1279684438,ROJ,S35,40.0
-6.24625427748,FCOJ,S35,40.0
-9.22282590565,ORA,S73,40.0
92.0595323589,POJ,S73,40.0
-19.9751632575,ROJ,S73,40.0
-9.8297246666,FCOJ,S73,40.0
-0.0539258028414,ORA,S59,40.0
51.1182294239,POJ,S59,40.0
-32.3856449904,ROJ,S59,40.0
40.5919872427,FCOJ,S59,40.0
-44.345411328,ORA,S51,40.0
138.376731018,POJ,S51,40.0
-52.3697228405,ROJ,S51,40.0
-58.0617971767,FCOJ,S51,40.0
-18.3459462769,ORA,S35,41.0
-13.7229820276,POJ,S35,41.0
-14.6151426749,ROJ,S35,41.0
-7.20311882884,FCOJ,S35,41.0
1.72550426154,ORA,S73,41.0
84.7814833401,POJ,S73,41.0
-15.1768442323,ROJ,S73,41.0
-12.2236598322,FCOJ,S73,41.0
-1.9771959562,ORA,S59,41.0
-44.9832827282,POJ,S59,41.0
-25.7406846341,ROJ,S59,41.0
46.4737165918,FCOJ,S59,41.0
-10.6612401907,ORA,S51,41.0
102.668503808,POJ,S51,41.0
-39.824586102,ROJ,S51,41.0
-41.4753580531,FCOJ,S51,41.0
-13.2804535592,ORA,S35,42.0
-143.136493385,POJ,S35,42.0
-22.2154237515,ROJ,S35,42.0
-6.68352831339,FCOJ,S35,42.0
-1.85705135841,ORA,S73,42.0
-27.2524407102,POJ,S73,42.0
-24.9540283397,ROJ,S73,42.0
-19.846146164,FCOJ,S73,42.0
-4.66348519829,ORA,S59,42.0
76.9670311797,POJ,S59,42.0
-22.9002320918,ROJ,S59,42.0
47.4325771543,FCOJ,S59,42.0
-18.8739947516,ORA,S51,42.0
78.2386105301,POJ,S51,42.0
-46.6868230109,ROJ,S51,42.0
-59.4004272552,FCOJ,S51,42.0
-5.66014889057,ORA,S35,43.0
109.425694283,POJ,S35,43.0
-16.5118310465,ROJ,S35,43.0
-15.2850884763,FCOJ,S35,43.0
-8.62057988596,ORA,S73,43.0
89.9210557568,POJ,S73,43.0
-14.5961618737,ROJ,S73,43.0
-14.0084417646,FCOJ,S73,43.0
-12.0776503423,ORA,S59,43.0
70.022981149,POJ,S59,43.0
-26.00651299,ROJ,S59,43.0
48.1296845585,FCOJ,S59,43.0
-34.9865318343,ORA,S51,43.0
43.3182880297,POJ,S51,43.0
-26.6872592518,ROJ,S51,43.0
-51.2013680563,FCOJ,S51,43.0
-18.8285923881,ORA,S35,44.0
98.1272992504,POJ,S35,44.0
-18.0732528724,ROJ,S35,44.0
-14.1629453526,FCOJ,S35,44.0
-32.2784355146,ORA,S73,44.0
82.8495509575,POJ,S73,44.0
-27.2370488097,ROJ,S73,44.0
-3.78206742119,FCOJ,S73,44.0
3.21417971659,ORA,S59,44.0
63.6622121339,POJ,S59,44.0
-22.0667170068,ROJ,S59,44.0
48.0192690939,FCOJ,S59,44.0
-52.6485362504,ORA,S51,44.0
12.5865717239,POJ,S51,44.0
-61.0801223931,ROJ,S51,44.0
-60.3316973488,FCOJ,S51,44.0
-13.7671785372,ORA,S35,45.0
81.4726583394,POJ,S35,45.0
-13.5337965824,ROJ,S35,45.0
-14.5648985797,FCOJ,S35,45.0
-10.1177403046,ORA,S73,45.0
73.2596794931,POJ,S73,45.0
-11.825958077,ROJ,S73,45.0
-9.15534417469,FCOJ,S73,45.0
-8.14238355527,ORA,S59,45.0
59.5326127988,POJ,S59,45.0
-27.0276629369,ROJ,S59,45.0
39.3507900604,FCOJ,S59,45.0
-35.2021898272,ORA,S51,45.0
-13.7825257493,POJ,S51,45.0
-51.116428053,ROJ,S51,45.0
-43.4938430785,FCOJ,S51,45.0
