leftover,product,storage,t
-10.6658541896,FCOJ,S35,12.0
-3.86025593863,ORA,S73,12.0
-5.21907077868,POJ,S73,12.0
-19.1075293254,ROJ,S73,12.0
-8.55448609727,FCOJ,S73,12.0
-5.22244861724,ORA,S59,12.0
-7.24940363848,POJ,S59,12.0
-17.5755353859,ROJ,S59,12.0
61.8171376362,FCOJ,S59,12.0
-65.1098985618,ORA,S51,12.0
-25.6942255763,POJ,S51,12.0
-25.5071162081,ROJ,S51,12.0
-91.1093512173,FCOJ,S51,12.0
-25.1941854195,ORA,S35,13.0
-9.66145079432,POJ,S35,13.0
-12.9226622255,ROJ,S35,13.0
-3.60164334659,FCOJ,S35,13.0
-4.06999985103,ORA,S73,13.0
-7.21604990312,POJ,S73,13.0
-23.3888707176,ROJ,S73,13.0
-2.77240052225,FCOJ,S73,13.0
-4.71450425823,ORA,S59,13.0
-6.67009152503,POJ,S59,13.0
-8.26314499507,ROJ,S59,13.0
57.1402325619,FCOJ,S59,13.0
-45.0673891133,ORA,S51,13.0
-41.1086934135,POJ,S51,13.0
-47.9493374138,ROJ,S51,13.0
-52.6336691591,FCOJ,S51,13.0
-22.4891653396,ORA,S35,14.0
-14.4939319978,POJ,S35,14.0
-8.57577303897,ROJ,S35,14.0
-10.1963034712,FCOJ,S35,14.0
-5.36635055338,ORA,S73,14.0
-103.891495347,POJ,S73,14.0
-23.3070397416,ROJ,S73,14.0
-10.7783779741,FCOJ,S73,14.0
3.04505817677,ORA,S59,14.0
-7.68175915067,POJ,S59,14.0
-13.4862380884,ROJ,S59,14.0
45.7302401906,FCOJ,S59,14.0
-68.6359162938,ORA,S51,14.0
-23.7428629969,POJ,S51,14.0
-49.32639341,ROJ,S51,14.0
-44.0571510661,FCOJ,S51,14.0
-25.7033979341,ORA,S35,15.0
-12.5789582318,POJ,S35,15.0
-9.97874583908,ROJ,S35,15.0
-4.53467031477,FCOJ,S35,15.0
-24.2460753733,ORA,S73,15.0
92.5833253126,POJ,S73,15.0
-23.1867479269,ROJ,S73,15.0
0.184578597248,FCOJ,S73,15.0
-2.20310715689,ORA,S59,15.0
-95.8245034122,POJ,S59,15.0
-13.9827337411,ROJ,S59,15.0
48.5264032193,FCOJ,S59,15.0
-66.7799662191,ORA,S51,15.0
-28.0669386524,POJ,S51,15.0
-46.5734401307,ROJ,S51,15.0
-47.2001749034,FCOJ,S51,15.0
-21.532455343,ORA,S35,16.0
-14.8778707663,POJ,S35,16.0
-14.1828014836,ROJ,S35,16.0
-12.4415493081,FCOJ,S35,16.0
-7.27202836437,ORA,S73,16.0
82.8353452773,POJ,S73,16.0
-21.4355611415,ROJ,S73,16.0
-21.6003828405,FCOJ,S73,16.0
-3.10505921475,ORA,S59,16.0
77.0403321228,POJ,S59,16.0
-21.2287299576,ROJ,S59,16.0
54.2280226714,FCOJ,S59,16.0
-51.5706009831,ORA,S51,16.0
-25.3061049022,POJ,S51,16.0
-61.5492291973,ROJ,S51,16.0
-76.473707295,FCOJ,S51,16.0
-23.5394402026,ORA,S35,17.0
-11.2807046054,POJ,S35,17.0
-9.19787320255,ROJ,S35,17.0
-4.25493458452,FCOJ,S35,17.0
-15.9246858194,ORA,S73,17.0
72.0885064336,POJ,S73,17.0
-27.5644774903,ROJ,S73,17.0
-14.4090020705,FCOJ,S73,17.0
0.185180573301,ORA,S59,17.0
71.3128376407,POJ,S59,17.0
-15.2749750205,ROJ,S59,17.0
51.7142569397,FCOJ,S59,17.0
-36.664138155,ORA,S51,17.0
-32.0700919934,POJ,S51,17.0
-28.963057783,ROJ,S51,17.0
-36.6730281867,FCOJ,S51,17.0
-22.3432657322,ORA,S35,18.0
-14.521444598,POJ,S35,18.0
-12.9386500638,ROJ,S35,18.0
-17.0590285115,FCOJ,S35,18.0
4.01433147054,ORA,S73,18.0
58.242582119,POJ,S73,18.0
-21.5045405877,ROJ,S73,18.0
-14.9873560457,FCOJ,S73,18.0
-1.73664391797,ORA,S59,18.0
64.8017543166,POJ,S59,18.0
-16.8869348256,ROJ,S59,18.0
55.9146387482,FCOJ,S59,18.0
-38.0466957781,ORA,S51,18.0
-23.5667599858,POJ,S51,18.0
-22.5224869786,ROJ,S51,18.0
-44.2335793668,FCOJ,S51,18.0
-21.7348923117,ORA,S35,19.0
-15.47414859,POJ,S35,19.0
-18.6817646016,ROJ,S35,19.0
-10.7228809722,FCOJ,S35,19.0
3.14032655457,ORA,S73,19.0
45.1963488312,POJ,S73,19.0
-17.4184857746,ROJ,S73,19.0
-12.3803369147,FCOJ,S73,19.0
-5.65259142756,ORA,S59,19.0
59.4722698449,POJ,S59,19.0
-18.8437835683,ROJ,S59,19.0
55.6462554906,FCOJ,S59,19.0
-55.9043190261,ORA,S51,19.0
-29.8159108642,POJ,S51,19.0
-33.224496379,ROJ,S51,19.0
-27.8811781325,FCOJ,S51,19.0
-17.943637493,ORA,S35,20.0
-8.35378215597,POJ,S35,20.0
-12.7599925788,ROJ,S35,20.0
-9.4764846523,FCOJ,S35,20.0
3.69725382738,ORA,S73,20.0
35.597728459,POJ,S73,20.0
-18.0432265115,ROJ,S73,20.0
-12.5928829748,FCOJ,S73,20.0
-11.4414551715,ORA,S59,20.0
49.5777445322,POJ,S59,20.0
-23.6741117235,ROJ,S59,20.0
51.8333495961,FCOJ,S59,20.0
-24.1210335336,ORA,S51,20.0
-22.7939861987,POJ,S51,20.0
-35.8032149534,ROJ,S51,20.0
-45.9114161298,FCOJ,S51,20.0
-16.4582268245,ORA,S35,21.0
-15.7101994733,POJ,S35,21.0
-16.2266046212,ROJ,S35,21.0
-14.2224326503,FCOJ,S35,21.0
-9.91885973935,ORA,S73,21.0
25.8682123947,POJ,S73,21.0
-21.5600784095,ROJ,S73,21.0
-6.81927170476,FCOJ,S73,21.0
1.06711878747,ORA,S59,21.0
43.3741546333,POJ,S59,21.0
-21.3566892774,ROJ,S59,21.0
44.3067627645,FCOJ,S59,21.0
-39.6472441989,ORA,S51,21.0
-21.9435872546,POJ,S51,21.0
-31.0909345225,ROJ,S51,21.0
-33.5534923129,FCOJ,S51,21.0
-20.7664500823,ORA,S35,22.0
-3.92385899144,POJ,S35,22.0
-21.0013871276,ROJ,S35,22.0
-8.35935681568,FCOJ,S35,22.0
0.916708779268,ORA,S73,22.0
16.0517183082,POJ,S73,22.0
-22.6461328048,ROJ,S73,22.0
-6.0826850997,FCOJ,S73,22.0
-8.72720335472,ORA,S59,22.0
-52.9460674885,POJ,S59,22.0
-21.8443637052,ROJ,S59,22.0
49.3695148033,FCOJ,S59,22.0
-45.0426482756,ORA,S51,22.0
-379.145295925,POJ,S51,22.0
-23.6668814183,ROJ,S51,22.0
-39.9341928351,FCOJ,S51,22.0
-26.1976795545,ORA,S35,23.0
-146.886597251,POJ,S35,23.0
-13.2194886086,ROJ,S35,23.0
-11.6584721257,FCOJ,S35,23.0
14.0626984014,ORA,S73,23.0
7.51849932751,POJ,S73,23.0
-27.1441873085,ROJ,S73,23.0
-14.4992795004,FCOJ,S73,23.0
8.11868006787,ORA,S59,23.0
77.3953658078,POJ,S59,23.0
-13.9891384208,ROJ,S59,23.0
43.3374954462,FCOJ,S59,23.0
-93.9849403719,ORA,S51,23.0
324.556955296,POJ,S51,23.0
-25.3242861577,ROJ,S51,23.0
-68.7305522662,FCOJ,S51,23.0
-22.7448894957,ORA,S35,24.0
110.270466242,POJ,S35,24.0
-16.6340239667,ROJ,S35,24.0
-12.6996082892,FCOJ,S35,24.0
20.7651654775,ORA,S73,24.0
-0.386698933954,POJ,S73,24.0
-28.4915679506,ROJ,S73,24.0
-16.6766168111,FCOJ,S73,24.0
0.967110897516,ORA,S59,24.0
69.2616341544,POJ,S59,24.0
-20.7502378935,ROJ,S59,24.0
53.8974169647,FCOJ,S59,24.0
-61.1966112978,ORA,S51,24.0
297.487913925,POJ,S51,24.0
-49.1071154134,ROJ,S51,24.0
-43.3022902186,FCOJ,S51,24.0
-12.5203111756,ORA,S35,25.0
100.462331998,POJ,S35,25.0
-11.9069508544,ROJ,S35,25.0
-9.88013172963,FCOJ,S35,25.0
2.77183979402,ORA,S73,25.0
-4.43707775098,POJ,S73,25.0
-23.5301833924,ROJ,S73,25.0
-11.3141107705,FCOJ,S73,25.0
-15.3545542866,ORA,S59,25.0
63.5493650084,POJ,S59,25.0
-24.8233229911,ROJ,S59,25.0
46.5000018064,FCOJ,S59,25.0
-52.3762696138,ORA,S51,25.0
266.403691414,POJ,S51,25.0
-27.8834788062,ROJ,S51,25.0
-42.4676921791,FCOJ,S51,25.0
-17.1195439508,ORA,S35,26.0
87.8703738191,POJ,S35,26.0
-15.8982688415,ROJ,S35,26.0
-19.9810969488,FCOJ,S35,26.0
8.59617037936,ORA,S73,26.0
-14.3697238516,POJ,S73,26.0
-10.6120313001,ROJ,S73,26.0
-8.1627606107,FCOJ,S73,26.0
1.64570853375,ORA,S59,26.0
52.2550162261,POJ,S59,26.0
-17.6903857394,ROJ,S59,26.0
51.2032472948,FCOJ,S59,26.0
-42.6052490704,ORA,S51,26.0
239.849558688,POJ,S51,26.0
-44.1835660222,ROJ,S51,26.0
-47.1339343953,FCOJ,S51,26.0
-18.0868465156,ORA,S35,27.0
77.3763834019,POJ,S35,27.0
-10.6192137123,ROJ,S35,27.0
-17.2258553231,FCOJ,S35,27.0
-5.16635314847,ORA,S73,27.0
-11.4249311307,POJ,S73,27.0
-20.2136629998,ROJ,S73,27.0
-4.92623871022,FCOJ,S73,27.0
1.86790597482,ORA,S59,27.0
41.8307568981,POJ,S59,27.0
-15.7561014683,ROJ,S59,27.0
58.5972246723,FCOJ,S59,27.0
-45.0882531399,ORA,S51,27.0
217.616046861,POJ,S51,27.0
-47.7030456129,ROJ,S51,27.0
-43.512515645,FCOJ,S51,27.0
-16.2407537172,ORA,S35,28.0
62.3784007503,POJ,S35,28.0
-16.6494367185,ROJ,S35,28.0
-10.191915481,FCOJ,S35,28.0
11.7468405574,ORA,S73,28.0
-3.20294958098,POJ,S73,28.0
-18.2130332869,ROJ,S73,28.0
-11.2393980092,FCOJ,S73,28.0
-1.1239855896,ORA,S59,28.0
34.2075050999,POJ,S59,28.0
-14.8170040419,ROJ,S59,28.0
58.3888811416,FCOJ,S59,28.0
-50.1294555587,ORA,S51,28.0
189.988464359,POJ,S51,28.0
-9.21718616024,ROJ,S51,28.0
-56.1946774863,FCOJ,S51,28.0
-18.5508929352,ORA,S35,29.0
46.9047020673,POJ,S35,29.0
-14.751206777,ROJ,S35,29.0
-10.3591422797,FCOJ,S35,29.0
-12.7949775849,ORA,S73,29.0
-6.78377761186,POJ,S73,29.0
-14.5036164137,ROJ,S73,29.0
-6.24919748676,FCOJ,S73,29.0
-12.4828913168,ORA,S59,29.0
24.434082174,POJ,S59,29.0
-6.871483364,ROJ,S59,29.0
55.2812303348,FCOJ,S59,29.0
-34.6624132826,ORA,S51,29.0
-190.547976343,POJ,S51,29.0
-53.0651742356,ROJ,S51,29.0
-34.7736572504,FCOJ,S51,29.0
-24.1880339917,ORA,S35,30.0
34.3366126485,POJ,S35,30.0
-8.79952129863,ROJ,S35,30.0
-12.6590570937,FCOJ,S35,30.0
0.627959732807,ORA,S73,30.0
-7.03789032419,POJ,S73,30.0
-24.4448684687,ROJ,S73,30.0
-0.855488477099,FCOJ,S73,30.0
-4.52615637729,ORA,S59,30.0
17.9212630405,POJ,S59,30.0
-9.69855016736,ROJ,S59,30.0
47.7656055967,FCOJ,S59,30.0
-71.5980719769,ORA,S51,30.0
326.191880278,POJ,S51,30.0
-39.7325677545,ROJ,S51,30.0
-54.1229383622,FCOJ,S51,30.0
-26.2209927934,ORA,S35,31.0
24.0419544842,POJ,S35,31.0
-7.32574770653,ROJ,S35,31.0
-11.0656041446,FCOJ,S35,31.0
-10.5615701121,ORA,S73,31.0
-8.60426226265,POJ,S73,31.0
-12.8312881707,ROJ,S73,31.0
-8.26454944536,FCOJ,S73,31.0
-1.62321124597,ORA,S59,31.0
9.9618326537,POJ,S59,31.0
-16.8043191276,ROJ,S59,31.0
46.0342698602,FCOJ,S59,31.0
-109.947352109,ORA,S51,31.0
291.754440812,POJ,S51,31.0
-27.9146335258,ROJ,S51,31.0
-37.0866713197,FCOJ,S51,31.0
-20.2660037769,ORA,S35,32.0
14.0719472762,POJ,S35,32.0
-15.0153696217,ROJ,S35,32.0
-15.9608610462,FCOJ,S35,32.0
2.06893926873,ORA,S73,32.0
-2.2870955982,POJ,S73,32.0
-18.7919467536,ROJ,S73,32.0
-17.3540820988,FCOJ,S73,32.0
-4.7602999257,ORA,S59,32.0
-1.54328077863,POJ,S59,32.0
-20.4719711633,ROJ,S59,32.0
44.9956756157,FCOJ,S59,32.0
-48.2827299314,ORA,S51,32.0
270.405552189,POJ,S51,32.0
-47.6071280809,ROJ,S51,32.0
-62.9158108675,FCOJ,S51,32.0
-11.7120605766,ORA,S35,33.0
-2.88154667032,POJ,S35,33.0
-11.7863025129,ROJ,S35,33.0
-2.63195063322,FCOJ,S35,33.0
-8.86890073982,ORA,S73,33.0
-8.5408538463,POJ,S73,33.0
-10.2910267477,ROJ,S73,33.0
-14.5483602569,FCOJ,S73,33.0
-14.9242695874,ORA,S59,33.0
-7.76452189947,POJ,S59,33.0
-26.9010924023,ROJ,S59,33.0
44.2583363571,FCOJ,S59,33.0
-49.4278272244,ORA,S51,33.0
248.593376855,POJ,S51,33.0
-32.7820627626,ROJ,S51,33.0
-41.6851180098,FCOJ,S51,33.0
-22.9313854544,ORA,S35,34.0
-13.3254417666,POJ,S35,34.0
-13.05044532,ROJ,S35,34.0
-17.5297305713,FCOJ,S35,34.0
6.70353355603,ORA,S73,34.0
-9.78566356594,POJ,S73,34.0
-20.406762478,ROJ,S73,34.0
-17.2807441972,FCOJ,S73,34.0
-6.11490999456,ORA,S59,34.0
-9.69833666841,POJ,S59,34.0
-19.4912703691,ROJ,S59,34.0
50.241748264,FCOJ,S59,34.0
-67.3538834318,ORA,S51,34.0
213.354779051,POJ,S51,34.0
-42.6139872821,ROJ,S51,34.0
-76.5752430544,FCOJ,S51,34.0
-24.0398800768,ORA,S35,35.0
-15.0509132956,POJ,S35,35.0
-12.8801773492,ROJ,S35,35.0
-11.2134286818,FCOJ,S35,35.0
3.56796634388,ORA,S73,35.0
-9.99629324443,POJ,S73,35.0
-23.8999919808,ROJ,S73,35.0
-8.59321047311,FCOJ,S73,35.0
-5.30351516398,ORA,S59,35.0
-10.4036771891,POJ,S59,35.0
-24.4491519408,ROJ,S59,35.0
48.8913757417,FCOJ,S59,35.0
-36.5857883243,ORA,S51,35.0
177.787178271,POJ,S51,35.0
-28.8104517947,ROJ,S51,35.0
-55.955790408,FCOJ,S51,35.0
-18.2558515087,ORA,S35,36.0
-16.422528542,POJ,S35,36.0
-9.8076602116,ROJ,S35,36.0
-15.9633633661,FCOJ,S35,36.0
1.33213833945,ORA,S73,36.0
-8.68021751899,POJ,S73,36.0
-22.4738573317,ROJ,S73,36.0
-15.6769628949,FCOJ,S73,36.0
-6.98466488058,ORA,S59,36.0
-6.39177435904,POJ,S59,36.0
-23.8907180796,ROJ,S59,36.0
52.855140799,FCOJ,S59,36.0
-48.6515524987,ORA,S51,36.0
150.161044841,POJ,S51,36.0
-49.6240677006,ROJ,S51,36.0
-65.6702998918,FCOJ,S51,36.0
-16.478106263,ORA,S35,37.0
-20.9037827988,POJ,S35,37.0
-13.9762101844,ROJ,S35,37.0
-15.0196430953,FCOJ,S35,37.0
15.2787386845,ORA,S73,37.0
-4.76497483387,POJ,S73,37.0
-20.1929443735,ROJ,S73,37.0
-16.4569995672,FCOJ,S73,37.0
-9.08467920453,ORA,S59,37.0
-95.0100181417,POJ,S59,37.0
-18.7579791974,ROJ,S59,37.0
50.4585715777,FCOJ,S59,37.0
-38.7867458635,ORA,S51,37.0
119.140972534,POJ,S51,37.0
-28.7607873998,ROJ,S51,37.0
-54.2082108312,FCOJ,S51,37.0
-14.2067435713,ORA,S35,38.0
-17.4755956073,POJ,S35,38.0
-10.0772429727,ROJ,S35,38.0
-18.6809831721,FCOJ,S35,38.0
7.97488540155,ORA,S73,38.0
-13.4468026367,POJ,S73,38.0
-17.9910136719,ROJ,S73,38.0
-14.5728342294,FCOJ,S73,38.0
-3.5350799047,ORA,S59,38.0
78.6143829286,POJ,S59,38.0
-15.5572913343,ROJ,S59,38.0
53.444637013,FCOJ,S59,38.0
-42.2063053178,ORA,S51,38.0
94.7783178518,POJ,S51,38.0
-38.502879721,ROJ,S51,38.0
-31.6515163758,FCOJ,S51,38.0
-17.9125698594,ORA,S35,39.0
-10.3840376113,POJ,S35,39.0
-11.837654505,ROJ,S35,39.0
-14.306637534,FCOJ,S35,39.0
8.87505904997,ORA,S73,39.0
-10.9842035193,POJ,S73,39.0
-20.9538953904,ROJ,S73,39.0
-17.6429658457,FCOJ,S73,39.0
-6.61499855573,ORA,S59,39.0
69.4581785513,POJ,S59,39.0
-18.3492436912,ROJ,S59,39.0
52.3342703103,FCOJ,S59,39.0
-58.9432730515,ORA,S51,39.0
66.8114511035,POJ,S51,39.0
-20.3408649121,ROJ,S51,39.0
-47.643034019,FCOJ,S51,39.0
-22.0691561026,ORA,S35,40.0
-9.49610658199,POJ,S35,40.0
-15.2260431904,ROJ,S35,40.0
-10.3411006661,FCOJ,S35,40.0
20.5993976754,ORA,S73,40.0
-7.14901146182,POJ,S73,40.0
-20.1087762659,ROJ,S73,40.0
-14.8774318395,FCOJ,S73,40.0
7.42241455414,ORA,S59,40.0
61.0142572205,POJ,S59,40.0
-18.3485436226,ROJ,S59,40.0
51.552858052,FCOJ,S59,40.0
-45.8896352117,ORA,S51,40.0
33.9899635584,POJ,S51,40.0
-44.2340635083,ROJ,S51,40.0
-50.0838467502,FCOJ,S51,40.0
-13.8439605514,ORA,S35,41.0
-3.31474606115,POJ,S35,41.0
-15.8494930546,ROJ,S35,41.0
-15.5599931209,FCOJ,S35,41.0
6.13384517612,ORA,S73,41.0
-11.6017606054,POJ,S73,41.0
-20.6819224811,ROJ,S73,41.0
-15.4479223882,FCOJ,S73,41.0
11.6213138595,ORA,S59,41.0
48.2988917538,POJ,S59,41.0
-19.2280323284,ROJ,S59,41.0
55.0969340264,FCOJ,S59,41.0
-48.2226328811,ORA,S51,41.0
6.85877806218,POJ,S51,41.0
-40.7747664643,ROJ,S51,41.0
-79.3269831637,FCOJ,S51,41.0
-21.0114768328,ORA,S35,42.0
-13.00024515,POJ,S35,42.0
-16.2011671671,ROJ,S35,42.0
-3.83029821749,FCOJ,S35,42.0
-13.0929595574,ORA,S73,42.0
-5.60730739169,POJ,S73,42.0
-25.9670535068,ROJ,S73,42.0
-10.8144352634,FCOJ,S73,42.0
13.8653656862,ORA,S59,42.0
43.5497613801,POJ,S59,42.0
-21.133329027,ROJ,S59,42.0
61.6863805331,FCOJ,S59,42.0
-24.0013718205,ORA,S51,42.0
-14.2127943602,POJ,S51,42.0
-49.8842621967,ROJ,S51,42.0
-47.0171306289,FCOJ,S51,42.0
-9.83080331581,ORA,S35,43.0
-8.80173432621,POJ,S35,43.0
-12.0925972341,ROJ,S35,43.0
-13.8600700921,FCOJ,S35,43.0
-10.8661273229,ORA,S73,43.0
-10.0012334738,POJ,S73,43.0
-18.8520486795,ROJ,S73,43.0
-15.1518293726,FCOJ,S73,43.0
2.09066299398,ORA,S59,43.0
33.98870855,POJ,S59,43.0
-27.224862352,ROJ,S59,43.0
60.0076701716,FCOJ,S59,43.0
-46.1726433466,ORA,S51,43.0
-29.0326848698,POJ,S51,43.0
-3.79565184618,ROJ,S51,43.0
-36.7990971595,FCOJ,S51,43.0
-25.4081003841,ORA,S35,44.0
-14.6607111223,POJ,S35,44.0
-7.96652679282,ROJ,S35,44.0
-7.45370187352,FCOJ,S35,44.0
10.3413322596,ORA,S73,44.0
-15.0183991028,POJ,S73,44.0
-11.9562798154,ROJ,S73,44.0
-14.1395768395,FCOJ,S73,44.0
-4.56561393376,ORA,S59,44.0
27.9750063288,POJ,S59,44.0
-10.5574128592,ROJ,S59,44.0
52.3131344268,FCOJ,S59,44.0
-36.3343254602,ORA,S51,44.0
-31.160918617,POJ,S51,44.0
-37.8424271162,ROJ,S51,44.0
-67.6036715515,FCOJ,S51,44.0
-25.0215190305,ORA,S35,45.0
-14.0937972455,POJ,S35,45.0
-8.47801832385,ROJ,S35,45.0
-3.15649460554,FCOJ,S35,45.0
6.58941000955,ORA,S73,45.0
-14.8179841081,POJ,S73,45.0
-17.1177553822,ROJ,S73,45.0
-16.8264836459,FCOJ,S73,45.0
14.8821396614,ORA,S59,45.0
17.6106057295,POJ,S59,45.0
-15.7972943975,ROJ,S59,45.0
50.4428185614,FCOJ,S59,45.0
-26.8764603096,ORA,S51,45.0
-30.1253623908,POJ,S51,45.0
-40.8108993945,ROJ,S51,45.0
