leftover,product,storage,t
-29.4619215902,POJ,S59,5.0
-18.6002492731,ROJ,S59,5.0
27.8691456555,FCOJ,S59,5.0
-10.3134329367,ORA,S51,5.0
-32.2666030097,POJ,S51,5.0
-36.4653982671,ROJ,S51,5.0
-43.4201176798,FCOJ,S51,5.0
-24.4059915774,ORA,S35,6.0
-7.16919035511,POJ,S35,6.0
-26.4695697876,ROJ,S35,6.0
40.4024136983,FCOJ,S35,6.0
-27.9778448888,ORA,S73,6.0
-2.62338886426,POJ,S73,6.0
-11.1154291908,ROJ,S73,6.0
48.1982282345,FCOJ,S73,6.0
0.370205962923,ORA,S59,6.0
-30.4894707293,POJ,S59,6.0
-14.8046612896,ROJ,S59,6.0
30.3580739027,FCOJ,S59,6.0
18.8401619047,ORA,S51,6.0
-25.9696425655,POJ,S51,6.0
-30.7487000492,ROJ,S51,6.0
-12.970613555,FCOJ,S51,6.0
-13.2150896176,ORA,S35,7.0
-3.50411178178,POJ,S35,7.0
-23.0153410671,ROJ,S35,7.0
59.0490707771,FCOJ,S35,7.0
-21.5468482338,ORA,S73,7.0
1.56669141867,POJ,S73,7.0
-11.4856006638,ROJ,S73,7.0
52.71867406,FCOJ,S73,7.0
-3.00893572054,ORA,S59,7.0
-24.1837823346,POJ,S59,7.0
-13.2607820829,ROJ,S59,7.0
31.6057247912,FCOJ,S59,7.0
-14.74536449,ORA,S51,7.0
-35.9722604306,POJ,S51,7.0
-32.9499645102,ROJ,S51,7.0
-10.1107494235,FCOJ,S51,7.0
-7.31225831187,ORA,S35,8.0
-1.66504030432,POJ,S35,8.0
-22.1926493843,ROJ,S35,8.0
67.4142001997,FCOJ,S35,8.0
5.60790684146,ORA,S73,8.0
4.14597578299,POJ,S73,8.0
-7.69072959774,ROJ,S73,8.0
61.304999884,FCOJ,S73,8.0
1.07227341716,ORA,S59,8.0
-25.2605415756,POJ,S59,8.0
-16.9610632132,ROJ,S59,8.0
29.428365635,FCOJ,S59,8.0
-4.22228371901,ORA,S51,8.0
-26.1001944338,POJ,S51,8.0
-37.5107168979,ROJ,S51,8.0
-4.9455977987,FCOJ,S51,8.0
-17.0448139923,ORA,S35,9.0
1.13904690713,POJ,S35,9.0
-22.1447210036,ROJ,S35,9.0
76.4422019897,FCOJ,S35,9.0
-3.59865263424,ORA,S73,9.0
3.38438770795,POJ,S73,9.0
-4.05530130235,ROJ,S73,9.0
36.2616260066,FCOJ,S73,9.0
11.1490442619,ORA,S59,9.0
-25.3971484598,POJ,S59,9.0
-9.93374038585,ROJ,S59,9.0
33.2545611171,FCOJ,S59,9.0
-9.24736834733,ORA,S51,9.0
-22.5258401787,POJ,S51,9.0
-38.3887120464,ROJ,S51,9.0
-41.144936652,FCOJ,S51,9.0
-18.3631887287,ORA,S35,10.0
1.38371214074,POJ,S35,10.0
-19.709020731,ROJ,S35,10.0
81.5800676062,FCOJ,S35,10.0
-9.92240685654,ORA,S73,10.0
2.40164562194,POJ,S73,10.0
-3.63625441201,ROJ,S73,10.0
73.3699933009,FCOJ,S73,10.0
0.997082760888,ORA,S59,10.0
-23.4583831939,POJ,S59,10.0
-15.4199144585,ROJ,S59,10.0
31.3251297662,FCOJ,S59,10.0
-15.7078631085,ORA,S51,10.0
-24.4871084991,POJ,S51,10.0
-30.2320062219,ROJ,S51,10.0
-43.8147942492,FCOJ,S51,10.0
-26.9473769747,ORA,S35,11.0
-2.77100155373,POJ,S35,11.0
-18.2641504113,ROJ,S35,11.0
70.5183327898,FCOJ,S35,11.0
-24.5612401126,ORA,S73,11.0
4.71982150087,POJ,S73,11.0
-10.4991157139,ROJ,S73,11.0
89.3004429345,FCOJ,S73,11.0
1.0005388405,ORA,S59,11.0
-30.0505234508,POJ,S59,11.0
-12.9231951345,ROJ,S59,11.0
31.8954201341,FCOJ,S59,11.0
-12.6425885462,ORA,S51,11.0
-29.0034751521,POJ,S51,11.0
-32.5543890934,ROJ,S51,11.0
15.5278094781,FCOJ,S51,11.0
-20.043675797,ORA,S35,12.0
-0.96548768214,POJ,S35,12.0
-20.3667985897,ROJ,S35,12.0
79.0034481641,FCOJ,S35,12.0
-12.5645939356,ORA,S73,12.0
2.10904666422,POJ,S73,12.0
-5.12453841058,ROJ,S73,12.0
97.3245725375,FCOJ,S73,12.0
0.00178361396289,ORA,S59,12.0
-30.1615220595,POJ,S59,12.0
-12.0375418048,ROJ,S59,12.0
34.2600329828,FCOJ,S59,12.0
-33.896479734,ORA,S51,12.0
-23.6769240202,POJ,S51,12.0
-34.892074929,ROJ,S51,12.0
-9.37671353061,FCOJ,S51,12.0
-13.360064051,ORA,S35,13.0
-3.91816501425,POJ,S35,13.0
-21.7781753976,ROJ,S35,13.0
74.8383303996,FCOJ,S35,13.0
-3.83272642559,ORA,S73,13.0
-1.78443832915,POJ,S73,13.0
-3.56812273411,ROJ,S73,13.0
79.7339079551,FCOJ,S73,13.0
-7.63552473731,ORA,S59,13.0
-28.719083445,POJ,S59,13.0
-13.3259461804,ROJ,S59,13.0
34.3305599917,FCOJ,S59,13.0
-40.738287332,ORA,S51,13.0
-31.7345251465,POJ,S51,13.0
-27.5605038973,ROJ,S51,13.0
-52.1689369772,FCOJ,S51,13.0
-22.8434360774,ORA,S35,14.0
-7.98354391374,POJ,S35,14.0
-19.3889116972,ROJ,S35,14.0
78.3312356856,FCOJ,S35,14.0
-23.9872546902,ORA,S73,14.0
-6.53371985266,POJ,S73,14.0
-0.880034387769,ROJ,S73,14.0
53.1099129981,FCOJ,S73,14.0
-7.18953380072,ORA,S59,14.0
-29.1510095943,POJ,S59,14.0
-10.3032756544,ROJ,S59,14.0
36.7478056434,FCOJ,S59,14.0
0.881937800713,ORA,S51,14.0
-31.7286665162,POJ,S51,14.0
-29.5763475887,ROJ,S51,14.0
-38.8197153626,FCOJ,S51,14.0
-24.5070034164,ORA,S35,15.0
-8.15264738361,POJ,S35,15.0
-18.6395578317,ROJ,S35,15.0
59.8025761488,FCOJ,S35,15.0
-22.0608159688,ORA,S73,15.0
-0.0697054836654,POJ,S73,15.0
-4.11732191918,ROJ,S73,15.0
23.5671620948,FCOJ,S73,15.0
-8.1782219603,ORA,S59,15.0
-20.2371864354,POJ,S59,15.0
-17.7096286313,ROJ,S59,15.0
37.6793207429,FCOJ,S59,15.0
4.63824223446,ORA,S51,15.0
-365.846284171,POJ,S51,15.0
-35.0835388367,ROJ,S51,15.0
-214.429223778,FCOJ,S51,15.0
-21.8518684792,ORA,S35,16.0
-0.353255082421,POJ,S35,16.0
-20.6511455842,ROJ,S35,16.0
71.5801264001,FCOJ,S35,16.0
-28.5913216509,ORA,S73,16.0
2.08021564829,POJ,S73,16.0
-7.61350964057,ROJ,S73,16.0
32.39386616,FCOJ,S73,16.0
6.91864596807,ORA,S59,16.0
-25.0963247804,POJ,S59,16.0
-13.1319742856,ROJ,S59,16.0
39.816436198,FCOJ,S59,16.0
-48.960268537,ORA,S51,16.0
70.1466631865,POJ,S51,16.0
-70.5546898595,ROJ,S51,16.0
46.6291214307,FCOJ,S51,16.0
-17.0037296512,ORA,S35,17.0
-0.882995318997,POJ,S35,17.0
-21.4118096651,ROJ,S35,17.0
64.8535200241,FCOJ,S35,17.0
-23.6809274695,ORA,S73,17.0
-3.06064765231,POJ,S73,17.0
-3.68131882545,ROJ,S73,17.0
58.3160882765,FCOJ,S73,17.0
7.65289895278,ORA,S59,17.0
-31.8345699261,POJ,S59,17.0
-7.56892748703,ROJ,S59,17.0
36.8044241147,FCOJ,S59,17.0
-18.0066188667,ORA,S51,17.0
48.1710196515,POJ,S51,17.0
-14.0077249903,ROJ,S51,17.0
-9.27599071998,FCOJ,S51,17.0
-17.1024640053,ORA,S35,18.0
-3.26536935609,POJ,S35,18.0
-21.0693122211,ROJ,S35,18.0
67.7772157312,FCOJ,S35,18.0
5.4699747304,ORA,S73,18.0
-2.69997222157,POJ,S73,18.0
-9.85301312815,ROJ,S73,18.0
56.1658472801,FCOJ,S73,18.0
2.9636736015,ORA,S59,18.0
-35.599510136,POJ,S59,18.0
-10.2708286137,ROJ,S59,18.0
30.4884078555,FCOJ,S59,18.0
2.9813343219,ORA,S51,18.0
20.7706155818,POJ,S51,18.0
-27.3053949074,ROJ,S51,18.0
-12.8860394206,FCOJ,S51,18.0
-15.8761655905,ORA,S35,19.0
-5.01885340131,POJ,S35,19.0
-21.9760179917,ROJ,S35,19.0
79.9685407771,FCOJ,S35,19.0
-3.28310173984,ORA,S73,19.0
2.20125139613,POJ,S73,19.0
-5.87254969701,ROJ,S73,19.0
44.9493400604,FCOJ,S73,19.0
2.44993348521,ORA,S59,19.0
-32.0322954978,POJ,S59,19.0
-10.2369997051,ROJ,S59,19.0
28.0257566068,FCOJ,S59,19.0
-26.0444002198,ORA,S51,19.0
-3.33869748003,POJ,S51,19.0
-32.9696337644,ROJ,S51,19.0
-14.7361003766,FCOJ,S51,19.0
-18.4348528857,ORA,S35,20.0
-4.2352246767,POJ,S35,20.0
-20.1070851959,ROJ,S35,20.0
75.845846197,FCOJ,S35,20.0
-10.2485920848,ORA,S73,20.0
4.49071261303,POJ,S73,20.0
-8.26682163672,ROJ,S73,20.0
76.0356334857,FCOJ,S73,20.0
5.49459052603,ORA,S59,20.0
-30.2368615064,POJ,S59,20.0
-14.9428585745,ROJ,S59,20.0
32.5844608935,FCOJ,S59,20.0
-30.1079257033,ORA,S51,20.0
-18.7957325022,POJ,S51,20.0
-34.2523000836,ROJ,S51,20.0
-13.0854755713,FCOJ,S51,20.0
-27.6088491661,ORA,S35,21.0
-3.25926282772,POJ,S35,21.0
-20.5516510808,ROJ,S35,21.0
66.5507750677,FCOJ,S35,21.0
-20.2232333395,ORA,S73,21.0
-0.621883048198,POJ,S73,21.0
-7.26998627536,ROJ,S73,21.0
88.1100307535,FCOJ,S73,21.0
0.4609948385,ORA,S59,21.0
-23.3833586748,POJ,S59,21.0
-15.8243842916,ROJ,S59,21.0
28.7654801639,FCOJ,S59,21.0
-10.7544520063,ORA,S51,21.0
-17.6204920207,POJ,S51,21.0
-33.7747557726,ROJ,S51,21.0
-39.3735534062,FCOJ,S51,21.0
-13.072850926,ORA,S35,22.0
-4.22792999025,POJ,S35,22.0
-20.5666048471,ROJ,S35,22.0
57.8942467943,FCOJ,S35,22.0
-6.30447391646,ORA,S73,22.0
-3.71169431339,POJ,S73,22.0
-2.29176032647,ROJ,S73,22.0
97.4111893845,FCOJ,S73,22.0
-6.32307178394,ORA,S59,22.0
-25.0583431498,POJ,S59,22.0
-13.5420680374,ROJ,S59,22.0
32.6010176106,FCOJ,S59,22.0
-27.7937948677,ORA,S51,22.0
-22.4180040533,POJ,S51,22.0
-33.3042381005,ROJ,S51,22.0
19.343001355,FCOJ,S51,22.0
-20.7993336395,ORA,S35,23.0
-2.28704375273,POJ,S35,23.0
-21.9980216562,ROJ,S35,23.0
60.503382539,FCOJ,S35,23.0
-0.839151902841,ORA,S73,23.0
-1.47540989486,POJ,S73,23.0
-5.11315351805,ROJ,S73,23.0
103.272092065,FCOJ,S73,23.0
-2.35710136995,ORA,S59,23.0
-26.2631816713,POJ,S59,23.0
-16.2687924259,ROJ,S59,23.0
31.2745385667,FCOJ,S59,23.0
-23.6572403927,ORA,S51,23.0
-24.0351821915,POJ,S51,23.0
-33.7512420247,ROJ,S51,23.0
-12.7068815769,FCOJ,S51,23.0
-15.0781689692,ORA,S35,24.0
-2.50407906945,POJ,S35,24.0
-24.2314140927,ROJ,S35,24.0
80.3747047308,FCOJ,S35,24.0
3.76223545179,ORA,S73,24.0
-2.02604383813,POJ,S73,24.0
-0.707852275517,ROJ,S73,24.0
112.154904415,FCOJ,S73,24.0
-3.92105854053,ORA,S59,24.0
-25.5903641065,POJ,S59,24.0
-15.0199534167,ROJ,S59,24.0
27.9936383641,FCOJ,S59,24.0
11.8654612558,ORA,S51,24.0
-31.3447844948,POJ,S51,24.0
-31.2025010822,ROJ,S51,24.0
-17.9955422675,FCOJ,S51,24.0
-4.81482796356,ORA,S35,25.0
-7.28006227686,POJ,S35,25.0
-21.9713744635,ROJ,S35,25.0
96.9793599421,FCOJ,S35,25.0
-3.5468123489,ORA,S73,25.0
-3.94363790585,POJ,S73,25.0
1.3676066133,ROJ,S73,25.0
111.487392898,FCOJ,S73,25.0
5.18344794063,ORA,S59,25.0
-24.1537284244,POJ,S59,25.0
-13.55175045,ROJ,S59,25.0
28.4896112125,FCOJ,S59,25.0
10.0260292481,ORA,S51,25.0
-35.2807104106,POJ,S51,25.0
-32.4622817392,ROJ,S51,25.0
-16.9799469676,FCOJ,S51,25.0
-17.815763602,ORA,S35,26.0
-6.54928060762,POJ,S35,26.0
-23.2034471134,ROJ,S35,26.0
100.236959818,FCOJ,S35,26.0
-29.0650686011,ORA,S73,26.0
1.31944784849,POJ,S73,26.0
3.0234988248,ROJ,S73,26.0
126.326035045,FCOJ,S73,26.0
7.1560586144,ORA,S59,26.0
-23.7815025562,POJ,S59,26.0
-11.6081703365,ROJ,S59,26.0
32.3003127827,FCOJ,S59,26.0
6.63427084603,ORA,S51,26.0
-31.4767941727,POJ,S51,26.0
-38.9107295844,ROJ,S51,26.0
12.3975433491,FCOJ,S51,26.0
-25.1936439567,ORA,S35,27.0
-1.3403756194,POJ,S35,27.0
-17.4800593554,ROJ,S35,27.0
97.9140075946,FCOJ,S35,27.0
-14.364936266,ORA,S73,27.0
1.87074807251,POJ,S73,27.0
5.27649496444,ROJ,S73,27.0
110.387583013,FCOJ,S73,27.0
0.00932140443928,ORA,S59,27.0
-27.2944854374,POJ,S59,27.0
-14.5175490129,ROJ,S59,27.0
33.5029497967,FCOJ,S59,27.0
-17.8639140739,ORA,S51,27.0
-23.0827032538,POJ,S51,27.0
-34.701648882,ROJ,S51,27.0
-8.27105908206,FCOJ,S51,27.0
-12.0280829495,ORA,S35,28.0
-2.46710329891,POJ,S35,28.0
-18.2922558111,ROJ,S35,28.0
97.7420343741,FCOJ,S35,28.0
-10.3369635163,ORA,S73,28.0
-3.90494800146,POJ,S73,28.0
4.0008573544,ROJ,S73,28.0
124.74192231,FCOJ,S73,28.0
-8.32085004436,ORA,S59,28.0
-25.5605282425,POJ,S59,28.0
-12.5918141417,ROJ,S59,28.0
31.4162268984,FCOJ,S59,28.0
22.3330571087,ORA,S51,28.0
-23.7737946382,POJ,S51,28.0
-38.6255442123,ROJ,S51,28.0
16.2538312525,FCOJ,S51,28.0
-22.0811606315,ORA,S35,29.0
0.062949614535,POJ,S35,29.0
-19.0447676124,ROJ,S35,29.0
98.8718394719,FCOJ,S35,29.0
-17.1005444186,ORA,S73,29.0
-3.33760929527,POJ,S73,29.0
3.05481683116,ROJ,S73,29.0
116.194282431,FCOJ,S73,29.0
-9.3723548617,ORA,S59,29.0
-27.4943244486,POJ,S59,29.0
-15.2458369018,ROJ,S59,29.0
33.2871486844,FCOJ,S59,29.0
7.97388730919,ORA,S51,29.0
-34.4106454679,POJ,S51,29.0
-46.3098849617,ROJ,S51,29.0
-9.11956817021,FCOJ,S51,29.0
-25.0720055084,ORA,S35,30.0
-7.9728280467,POJ,S35,30.0
-19.1611935502,ROJ,S35,30.0
129.298482198,FCOJ,S35,30.0
-10.1791618505,ORA,S73,30.0
-1.73497833735,POJ,S73,30.0
5.0107586174,ROJ,S73,30.0
109.028867342,FCOJ,S73,30.0
6.71890088224,ORA,S59,30.0
-109.22708234,POJ,S59,30.0
-16.3900133641,ROJ,S59,30.0
-14.6759021027,FCOJ,S59,30.0
4.80401860242,ORA,S51,30.0
-25.8190356974,POJ,S51,30.0
-36.7425277288,ROJ,S51,30.0
-11.452002796,FCOJ,S51,30.0
-23.7491939999,ORA,S35,31.0
-4.80703493645,POJ,S35,31.0
-17.7322980912,ROJ,S35,31.0
132.834646612,FCOJ,S35,31.0
-17.9987954039,ORA,S73,31.0
-2.32674200858,POJ,S73,31.0
3.97431755921,ROJ,S73,31.0
116.713271331,FCOJ,S73,31.0
-2.23973270815,ORA,S59,31.0
15.0183429264,POJ,S59,31.0
-48.7966510863,ROJ,S59,31.0
42.0362922136,FCOJ,S59,31.0
-0.284217916616,ORA,S51,31.0
-28.5406691361,POJ,S51,31.0
-39.1309136425,ROJ,S51,31.0
-27.2726252447,FCOJ,S51,31.0
-18.2838802806,ORA,S35,32.0
-4.76360698507,POJ,S35,32.0
-14.0215018121,ROJ,S35,32.0
118.263489652,FCOJ,S35,32.0
-8.74779033038,ORA,S73,32.0
1.07888720441,POJ,S73,32.0
6.53044854464,ROJ,S73,32.0
116.327393327,FCOJ,S73,32.0
-8.41671462614,ORA,S59,32.0
-15.7485329861,POJ,S59,32.0
-9.35181546357,ROJ,S59,32.0
39.0881108668,FCOJ,S59,32.0
-11.6132836161,ORA,S51,32.0
-30.2992671092,POJ,S51,32.0
-32.2665191209,ROJ,S51,32.0
16.1465849543,FCOJ,S51,32.0
-23.7504966503,ORA,S35,33.0
-1.9937679253,POJ,S35,33.0
-12.3231573008,ROJ,S35,33.0
122.421768418,FCOJ,S35,33.0
-12.4726849936,ORA,S73,33.0
-3.25598338638,POJ,S73,33.0
1.48342827362,ROJ,S73,33.0
113.956854666,FCOJ,S73,33.0
-2.80332953088,ORA,S59,33.0
-112.361491625,POJ,S59,33.0
-4.30548064266,ROJ,S59,33.0
-11.8637526409,FCOJ,S59,33.0
-7.75055842255,ORA,S51,33.0
-17.5578698317,POJ,S51,33.0
-38.9045345992,ROJ,S51,33.0
-22.2868538812,FCOJ,S51,33.0
-17.5846058161,ORA,S35,34.0
-0.0187309686593,POJ,S35,34.0
-18.6848766308,ROJ,S35,34.0
117.344070903,FCOJ,S35,34.0
3.76074885206,ORA,S73,34.0
-3.43712514091,POJ,S73,34.0
0.861369962725,ROJ,S73,34.0
127.846658435,FCOJ,S73,34.0
-13.2231789133,ORA,S59,34.0
15.0706899789,POJ,S59,34.0
-42.6725408325,ROJ,S59,34.0
37.7469559163,FCOJ,S59,34.0
-11.4389055705,ORA,S51,34.0
-31.8987393129,POJ,S51,34.0
-36.3797510924,ROJ,S51,34.0
-33.4717119714,FCOJ,S51,34.0
-18.4522551146,ORA,S35,35.0
-6.01888118976,POJ,S35,35.0
-18.2363017202,ROJ,S35,35.0
101.336012578,FCOJ,S35,35.0
6.68802798548,ORA,S73,35.0
-8.43394947923,POJ,S73,35.0
-1.83366038848,ROJ,S73,35.0
132.977345513,FCOJ,S73,35.0
-3.20948737534,ORA,S59,35.0
-95.8346324728,POJ,S59,35.0
-8.34991797664,ROJ,S59,35.0
-9.58705750484,FCOJ,S59,35.0
0.383562814449,ORA,S51,35.0
-26.3920219228,POJ,S51,35.0
-41.4752532621,ROJ,S51,35.0
9.96421499611,FCOJ,S51,35.0
-23.1630922547,ORA,S35,36.0
-2.17276559815,POJ,S35,36.0
-15.2438769777,ROJ,S35,36.0
105.909005104,FCOJ,S35,36.0
-1.63679420636,ORA,S73,36.0
-0.489332813512,POJ,S73,36.0
0.39340370562,ROJ,S73,36.0
120.576999653,FCOJ,S73,36.0
-8.11605841929,ORA,S59,36.0
17.8016152843,POJ,S59,36.0
-46.2260275087,ROJ,S59,36.0
35.7482638237,FCOJ,S59,36.0
-23.8165316556,ORA,S51,36.0
-26.3027156581,POJ,S51,36.0
-40.6214933579,ROJ,S51,36.0
-6.85675432231,FCOJ,S51,36.0
-8.0798913949,ORA,S35,37.0
4.41605974931,POJ,S35,37.0
-17.2487242636,ROJ,S35,37.0
99.2860023268,FCOJ,S35,37.0
-13.4907286966,ORA,S73,37.0
-2.964188938,POJ,S73,37.0
-1.48565040509,ROJ,S73,37.0
124.988482724,FCOJ,S73,37.0
3.18470329898,ORA,S59,37.0
-12.462309536,POJ,S59,37.0
-10.8750977522,ROJ,S59,37.0
36.8198286785,FCOJ,S59,37.0
-14.8806009086,ORA,S51,37.0
-17.4979913529,POJ,S51,37.0
-28.8565725765,ROJ,S51,37.0
-11.0462787744,FCOJ,S51,37.0
-20.2537895527,ORA,S35,38.0
1.95864793363,POJ,S35,38.0
-17.0060618105,ROJ,S35,38.0
97.9973649985,FCOJ,S35,38.0
-32.4019277397,ORA,S73,38.0
-1.57103453109,POJ,S73,38.0
0.0899817223316,ROJ,S73,38.0
125.681567659,FCOJ,S73,38.0
9.00201515864,ORA,S59,38.0
-30.3048395026,POJ,S59,38.0
-13.206049174,ROJ,S59,38.0
37.6719967925,FCOJ,S59,38.0
0.126061938024,ORA,S51,38.0
-26.0010776046,POJ,S51,38.0
-40.756825116,ROJ,S51,38.0
-14.607516609,FCOJ,S51,38.0
-15.9227786809,ORA,S35,39.0
-2.25175835487,POJ,S35,39.0
-17.8347751806,ROJ,S35,39.0
105.53912807,FCOJ,S35,39.0
0.715823941425,ORA,S73,39.0
-0.315043618771,POJ,S73,39.0
2.52913077718,ROJ,S73,39.0
111.897279527,FCOJ,S73,39.0
-3.47426071444,ORA,S59,39.0
-30.5657441618,POJ,S59,39.0
-10.4996924692,ROJ,S59,39.0
33.1057530167,FCOJ,S59,39.0
1.9400190441,ORA,S51,39.0
-23.8578782416,POJ,S51,39.0
-37.5817606876,ROJ,S51,39.0
3.28853810393,FCOJ,S51,39.0
-16.1549839273,ORA,S35,40.0
-0.622412579337,POJ,S35,40.0
-16.9871778919,ROJ,S35,40.0
101.579106626,FCOJ,S35,40.0
-17.2669335718,ORA,S73,40.0
1.33045372918,POJ,S73,40.0
3.72813976924,ROJ,S73,40.0
126.936825424,FCOJ,S73,40.0
15.4714959703,ORA,S59,40.0
-22.3788193928,POJ,S59,40.0
-7.09294256157,ROJ,S59,40.0
29.0664556962,FCOJ,S59,40.0
-33.2408987457,ORA,S51,40.0
-19.657757983,POJ,S51,40.0
-30.9768481874,ROJ,S51,40.0
-22.5689985948,FCOJ,S51,40.0
-16.644329916,ORA,S35,41.0
-3.60607525854,POJ,S35,41.0
-17.77369586,ROJ,S35,41.0
95.1903121671,FCOJ,S35,41.0
-1.4860972967,ORA,S73,41.0
-0.394400578747,POJ,S73,41.0
2.04154397346,ROJ,S73,41.0
133.012372032,FCOJ,S73,41.0
9.38899715266,ORA,S59,41.0
-25.6909596218,POJ,S59,41.0
-12.666063372,ROJ,S59,41.0
31.6933420007,FCOJ,S59,41.0
-6.6806974689,ORA,S51,41.0
-35.1992250907,POJ,S51,41.0
-35.3506447798,ROJ,S51,41.0
-17.4455109868,FCOJ,S51,41.0
-16.0767061697,ORA,S35,42.0
-7.30837681229,POJ,S35,42.0
-18.6506194012,ROJ,S35,42.0
95.6216953841,FCOJ,S35,42.0
-8.54458369212,ORA,S73,42.0
-1.1241801365,POJ,S73,42.0
5.55336848678,ROJ,S73,42.0
116.516939099,FCOJ,S73,42.0
17.6991566535,ORA,S59,42.0
-21.3339438917,POJ,S59,42.0
-16.0099940183,ROJ,S59,42.0
31.1828053796,FCOJ,S59,42.0
-46.6691320137,ORA,S51,42.0
-19.9726731659,POJ,S51,42.0
-28.2073379671,ROJ,S51,42.0
16.0715425276,FCOJ,S51,42.0
-16.6247384434,ORA,S35,43.0
-5.62340611071,POJ,S35,43.0
-19.49554272,ROJ,S35,43.0
101.16987629,FCOJ,S35,43.0
-27.444728732,ORA,S73,43.0
-5.13443762576,POJ,S73,43.0
7.18703831418,ROJ,S73,43.0
126.197859746,FCOJ,S73,43.0
21.9546571499,ORA,S59,43.0
-28.4027263035,POJ,S59,43.0
-12.8581249403,ROJ,S59,43.0
33.3392581517,FCOJ,S59,43.0
-6.11424275569,ORA,S51,43.0
-27.9988762842,POJ,S51,43.0
-29.7819277169,ROJ,S51,43.0
10.4104007326,FCOJ,S51,43.0
-12.3911372,ORA,S35,44.0
1.93244658785,POJ,S35,44.0
-21.381814301,ROJ,S35,44.0
113.490228419,FCOJ,S35,44.0
-2.26441530869,ORA,S73,44.0
-2.49320409425,POJ,S73,44.0
7.78407350576,ROJ,S73,44.0
117.348030323,FCOJ,S73,44.0
25.526569899,ORA,S59,44.0
-23.4013952288,POJ,S59,44.0
-10.4464549869,ROJ,S59,44.0
29.6402709911,FCOJ,S59,44.0
-24.9502654977,ORA,S51,44.0
-16.4559505075,POJ,S51,44.0
-30.2160794678,ROJ,S51,44.0
23.654600736,FCOJ,S51,44.0
-15.4007952614,ORA,S35,45.0
-0.193850104346,POJ,S35,45.0
-17.2470539282,ROJ,S35,45.0
120.971432707,FCOJ,S35,45.0
-11.9880952875,ORA,S73,45.0
-2.42349322519,POJ,S73,45.0
14.707222497,ROJ,S73,45.0
114.68528088,FCOJ,S73,45.0
15.8474770091,ORA,S59,45.0
-34.3576101692,POJ,S59,45.0
-10.1460150381,ROJ,S59,45.0
31.8314997231,FCOJ,S59,45.0
-15.439425213,ORA,S51,45.0
-24.8025103862,POJ,S51,45.0
-28.5453252942,ROJ,S51,45.0
-24.1373497478,FCOJ,S51,45.0
-25.1590242532,ORA,S35,46.0
-2.55976381774,POJ,S35,46.0
-17.8304950468,ROJ,S35,46.0
