leftover,product,storage,t
-120.848894245,POJ,S51,20.0
-70.3410014976,ROJ,S51,20.0
-179.781808282,FCOJ,S51,20.0
-44.2792039337,ORA,S35,21.0
-139.506432534,POJ,S35,21.0
-41.0279654713,ROJ,S35,21.0
-111.939117788,FCOJ,S35,21.0
-46.6337264891,ORA,S73,21.0
-35.0646243932,POJ,S73,21.0
-42.9544212117,ROJ,S73,21.0
22.6905586886,FCOJ,S73,21.0
-70.3064634263,ORA,S59,21.0
-70.2992354824,POJ,S59,21.0
-81.5291495229,ROJ,S59,21.0
-119.014933594,FCOJ,S59,21.0
-68.4172461683,ORA,S51,21.0
-116.618719659,POJ,S51,21.0
-73.6380431963,ROJ,S51,21.0
-160.265084159,FCOJ,S51,21.0
-54.1927260719,ORA,S35,22.0
46.33437521,POJ,S35,22.0
-42.9152558967,ROJ,S35,22.0
-60.4217690971,FCOJ,S35,22.0
-50.1559609321,ORA,S73,22.0
-38.4931008039,POJ,S73,22.0
-48.1973813113,ROJ,S73,22.0
21.716758485,FCOJ,S73,22.0
-65.7039288345,ORA,S59,22.0
-75.0865128255,POJ,S59,22.0
-81.4442478203,ROJ,S59,22.0
-116.265901673,FCOJ,S59,22.0
-75.9851049782,ORA,S51,22.0
-118.429884638,POJ,S51,22.0
-70.7276869248,ROJ,S51,22.0
-217.535864887,FCOJ,S51,22.0
-35.971491878,ORA,S35,23.0
9.03049595969,POJ,S35,23.0
-35.2707846324,ROJ,S35,23.0
-81.1364065302,FCOJ,S35,23.0
-38.8139991892,ORA,S73,23.0
-33.8956705364,POJ,S73,23.0
-40.6643821094,ROJ,S73,23.0
-5.35907970956,FCOJ,S73,23.0
-74.5842950108,ORA,S59,23.0
-68.484903233,POJ,S59,23.0
-69.1595851572,ROJ,S59,23.0
-105.760954295,FCOJ,S59,23.0
-81.5626918928,ORA,S51,23.0
-105.651466492,POJ,S51,23.0
-73.298673103,ROJ,S51,23.0
-238.768991831,FCOJ,S51,23.0
-49.8963790266,ORA,S35,24.0
-29.6793490387,POJ,S35,24.0
-38.5728357352,ROJ,S35,24.0
-90.7313552614,FCOJ,S35,24.0
-35.1407550628,ORA,S73,24.0
-44.5358149791,POJ,S73,24.0
-44.4266585507,ROJ,S73,24.0
-9.67408289659,FCOJ,S73,24.0
-73.6349440124,ORA,S59,24.0
-63.3726226078,POJ,S59,24.0
-79.3251553204,ROJ,S59,24.0
-88.1059754705,FCOJ,S59,24.0
-67.5683342458,ORA,S51,24.0
-120.206125253,POJ,S51,24.0
-73.1247321117,ROJ,S51,24.0
-163.864930471,FCOJ,S51,24.0
-50.6252058088,ORA,S35,25.0
-35.5771397993,POJ,S35,25.0
-39.004998839,ROJ,S35,25.0
-102.510959887,FCOJ,S35,25.0
-46.2660786155,ORA,S73,25.0
-40.5899976917,POJ,S73,25.0
-44.5442449893,ROJ,S73,25.0
4.42964147148,FCOJ,S73,25.0
-79.3989784489,ORA,S59,25.0
-75.1545391412,POJ,S59,25.0
-77.9680992987,ROJ,S59,25.0
-96.7310556944,FCOJ,S59,25.0
-74.0098838801,ORA,S51,25.0
-117.465467877,POJ,S51,25.0
-75.2470953176,ROJ,S51,25.0
-167.467803574,FCOJ,S51,25.0
-50.0005462677,ORA,S35,26.0
-39.2056824407,POJ,S35,26.0
-42.6827017618,ROJ,S35,26.0
-74.0120775911,FCOJ,S35,26.0
-48.7196459405,ORA,S73,26.0
-99.0133088589,POJ,S73,26.0
-46.4859988578,ROJ,S73,26.0
-25.8531677782,FCOJ,S73,26.0
-65.8812798307,ORA,S59,26.0
-70.9064020174,POJ,S59,26.0
-79.5049438743,ROJ,S59,26.0
-97.9323918168,FCOJ,S59,26.0
-70.9173645649,ORA,S51,26.0
-115.97746814,POJ,S51,26.0
-78.1881105107,ROJ,S51,26.0
-188.651771582,FCOJ,S51,26.0
-47.5651867472,ORA,S35,27.0
-40.1268133599,POJ,S35,27.0
-41.6195371715,ROJ,S35,27.0
-82.2486924533,FCOJ,S35,27.0
-44.4447134418,ORA,S73,27.0
17.3579883156,POJ,S73,27.0
-53.944727076,ROJ,S73,27.0
46.1159450903,FCOJ,S73,27.0
-82.1992332466,ORA,S59,27.0
-63.2393475411,POJ,S59,27.0
-85.3304653319,ROJ,S59,27.0
-131.35798069,FCOJ,S59,27.0
-74.6671145968,ORA,S51,27.0
-113.971361387,POJ,S51,27.0
-77.7680079265,ROJ,S51,27.0
-138.198071316,FCOJ,S51,27.0
-54.0167141544,ORA,S35,28.0
-38.9075954304,POJ,S35,28.0
-38.5700057999,ROJ,S35,28.0
-80.381773563,FCOJ,S35,28.0
-39.2942154184,ORA,S73,28.0
-18.8706765076,POJ,S73,28.0
-43.4131492072,ROJ,S73,28.0
46.0211050251,FCOJ,S73,28.0
-78.176781011,ORA,S59,28.0
-68.1118894132,POJ,S59,28.0
-83.5426025265,ROJ,S59,28.0
-105.345061285,FCOJ,S59,28.0
-88.9740419284,ORA,S51,28.0
-123.584726476,POJ,S51,28.0
-72.7378995621,ROJ,S51,28.0
-176.721606053,FCOJ,S51,28.0
-43.7895705646,ORA,S35,29.0
-37.4878895326,POJ,S35,29.0
-39.0097825609,ROJ,S35,29.0
-78.8827792158,FCOJ,S35,29.0
-34.3422662429,ORA,S73,29.0
-36.3881019584,POJ,S73,29.0
-43.8334518678,ROJ,S73,29.0
68.2379543342,FCOJ,S73,29.0
-71.4597465742,ORA,S59,29.0
-69.3564991906,POJ,S59,29.0
-71.8567468517,ROJ,S59,29.0
-116.073035526,FCOJ,S59,29.0
-84.4811432885,ORA,S51,29.0
-121.00853346,POJ,S51,29.0
-77.6129968304,ROJ,S51,29.0
-205.404549334,FCOJ,S51,29.0
-50.373146539,ORA,S35,30.0
-38.2482633813,POJ,S35,30.0
-39.0732464646,ROJ,S35,30.0
-69.50516525,FCOJ,S35,30.0
-50.4344577549,ORA,S73,30.0
-41.5724571187,POJ,S73,30.0
-44.6331308794,ROJ,S73,30.0
43.5626910778,FCOJ,S73,30.0
-78.8594787624,ORA,S59,30.0
-73.709459183,POJ,S59,30.0
-68.8290480187,ROJ,S59,30.0
-108.968650287,FCOJ,S59,30.0
-93.7355678011,ORA,S51,30.0
-118.209205838,POJ,S51,30.0
-70.2630988448,ROJ,S51,30.0
-175.919996831,FCOJ,S51,30.0
-45.8078983993,ORA,S35,31.0
-37.6263751394,POJ,S35,31.0
-44.7672308181,ROJ,S35,31.0
-70.004291011,FCOJ,S35,31.0
-45.6944832137,ORA,S73,31.0
-40.6532318978,POJ,S73,31.0
-40.4815365625,ROJ,S73,31.0
23.4364464238,FCOJ,S73,31.0
-71.3375884756,ORA,S59,31.0
-69.1071058872,POJ,S59,31.0
-83.2364464659,ROJ,S59,31.0
-102.986356426,FCOJ,S59,31.0
-74.6566308623,ORA,S51,31.0
-110.282131491,POJ,S51,31.0
-81.7389905882,ROJ,S51,31.0
-186.616118701,FCOJ,S51,31.0
-54.1007685693,ORA,S35,32.0
-36.4865954241,POJ,S35,32.0
-40.8105055212,ROJ,S35,32.0
-87.6249268172,FCOJ,S35,32.0
-43.6693417336,ORA,S73,32.0
-40.9732359721,POJ,S73,32.0
-40.1535930648,ROJ,S73,32.0
-0.485349473759,FCOJ,S73,32.0
-69.5642193107,ORA,S59,32.0
-64.1536176585,POJ,S59,32.0
-83.4090371714,ROJ,S59,32.0
-103.097767521,FCOJ,S59,32.0
-81.4363236791,ORA,S51,32.0
-109.91110263,POJ,S51,32.0
-74.5232487118,ROJ,S51,32.0
-191.321411944,FCOJ,S51,32.0
-47.4965742768,ORA,S35,33.0
-34.5804895619,POJ,S35,33.0
-46.6958937584,ROJ,S35,33.0
-87.8022427449,FCOJ,S35,33.0
-40.9069159287,ORA,S73,33.0
-38.5193612626,POJ,S73,33.0
-49.8462619594,ROJ,S73,33.0
-17.8972274235,FCOJ,S73,33.0
-69.0678180686,ORA,S59,33.0
-71.0571414766,POJ,S59,33.0
-80.8411550607,ROJ,S59,33.0
-103.096972718,FCOJ,S59,33.0
-82.4030288801,ORA,S51,33.0
-115.70597581,POJ,S51,33.0
-73.3205273209,ROJ,S51,33.0
-230.572730366,FCOJ,S51,33.0
-48.3491252406,ORA,S35,34.0
-41.1127813229,POJ,S35,34.0
-41.6126402934,ROJ,S35,34.0
-74.3124771889,FCOJ,S35,34.0
-52.2848721742,ORA,S73,34.0
-38.1055504853,POJ,S73,34.0
-51.4122357097,ROJ,S73,34.0
-30.0410030623,FCOJ,S73,34.0
-80.2552668387,ORA,S59,34.0
-73.6079037934,POJ,S59,34.0
-80.8553689772,ROJ,S59,34.0
-118.39270998,FCOJ,S59,34.0
-70.8546533202,ORA,S51,34.0
-120.906946963,POJ,S51,34.0
-75.9586884006,ROJ,S51,34.0
-187.745418889,FCOJ,S51,34.0
-41.511104479,ORA,S35,35.0
-31.2889877647,POJ,S35,35.0
-42.0566879504,ROJ,S35,35.0
-83.5617024333,FCOJ,S35,35.0
-54.4648782722,ORA,S73,35.0
-35.9221350706,POJ,S73,35.0
-46.6907754636,ROJ,S73,35.0
2.82000820472,FCOJ,S73,35.0
-65.968857268,ORA,S59,35.0
-76.7452759823,POJ,S59,35.0
-80.2552596955,ROJ,S59,35.0
-90.7098172316,FCOJ,S59,35.0
-68.218398236,ORA,S51,35.0
-314.582192011,POJ,S51,35.0
-81.3774621344,ROJ,S51,35.0
-336.871641839,FCOJ,S51,35.0
-41.7922133603,ORA,S35,36.0
-36.4994382681,POJ,S35,36.0
-43.4357294361,ROJ,S35,36.0
-68.1831769198,FCOJ,S35,36.0
-42.2003005296,ORA,S73,36.0
-40.6486349385,POJ,S73,36.0
-45.7388396626,ROJ,S73,36.0
-6.432694134,FCOJ,S73,36.0
-63.0356065318,ORA,S59,36.0
-68.0460228025,POJ,S59,36.0
-80.6545774539,ROJ,S59,36.0
-86.7551296476,FCOJ,S59,36.0
-402.852345444,ORA,S51,36.0
94.7725976242,POJ,S51,36.0
-90.6356833667,ROJ,S51,36.0
-10.0877421473,FCOJ,S51,36.0
-46.9312268073,ORA,S35,37.0
-40.3098894457,POJ,S35,37.0
-38.7132976139,ROJ,S35,37.0
-91.7296815526,FCOJ,S35,37.0
-50.2149110936,ORA,S73,37.0
-37.8193445702,POJ,S73,37.0
-45.6067156395,ROJ,S73,37.0
25.5034364503,FCOJ,S73,37.0
-79.1262199948,ORA,S59,37.0
-70.4567931649,POJ,S59,37.0
-79.8514661925,ROJ,S59,37.0
-95.4388593516,FCOJ,S59,37.0
-186.854760742,ORA,S51,37.0
-23.0680528872,POJ,S51,37.0
-55.5370296944,ROJ,S51,37.0
-146.823311354,FCOJ,S51,37.0
-49.1923845719,ORA,S35,38.0
-45.2548919946,POJ,S35,38.0
-39.9404908361,ROJ,S35,38.0
-72.5087660703,FCOJ,S35,38.0
-32.2740158185,ORA,S73,38.0
-42.7208448005,POJ,S73,38.0
-51.9521839578,ROJ,S73,38.0
22.3263112956,FCOJ,S73,38.0
-81.0285109451,ORA,S59,38.0
-70.0474904073,POJ,S59,38.0
-77.6204069251,ROJ,S59,38.0
-93.3556502426,FCOJ,S59,38.0
-78.5663550002,ORA,S51,38.0
-121.185210576,POJ,S51,38.0
-71.0450061846,ROJ,S51,38.0
-185.551391796,FCOJ,S51,38.0
-49.0550244422,ORA,S35,39.0
-40.5599716283,POJ,S35,39.0
-42.5908811678,ROJ,S35,39.0
-101.628083576,FCOJ,S35,39.0
-49.2086021926,ORA,S73,39.0
-39.7825129459,POJ,S73,39.0
-46.4161724693,ROJ,S73,39.0
36.0072724065,FCOJ,S73,39.0
-61.1483149919,ORA,S59,39.0
-69.6895503278,POJ,S59,39.0
-76.6709624664,ROJ,S59,39.0
-93.8309493518,FCOJ,S59,39.0
-73.799252777,ORA,S51,39.0
-112.830134697,POJ,S51,39.0
-77.9912287533,ROJ,S51,39.0
-143.495868211,FCOJ,S51,39.0
-46.325029673,ORA,S35,40.0
-39.8725366769,POJ,S35,40.0
-43.5311183535,ROJ,S35,40.0
-83.6489571689,FCOJ,S35,40.0
-44.5900189168,ORA,S73,40.0
-39.1930068512,POJ,S73,40.0
-41.9396236193,ROJ,S73,40.0
22.7396064064,FCOJ,S73,40.0
-76.3301053288,ORA,S59,40.0
-70.0694981606,POJ,S59,40.0
-79.7180503046,ROJ,S59,40.0
-100.142916343,FCOJ,S59,40.0
-82.080474264,ORA,S51,40.0
-110.988440695,POJ,S51,40.0
-76.8059067115,ROJ,S51,40.0
-181.29033136,FCOJ,S51,40.0
-38.296263867,ORA,S35,41.0
-41.5351245625,POJ,S35,41.0
-38.8789197717,ROJ,S35,41.0
-82.5077149061,FCOJ,S35,41.0
-44.2889976384,ORA,S73,41.0
-40.4155163301,POJ,S73,41.0
-45.4045414819,ROJ,S73,41.0
12.6265143193,FCOJ,S73,41.0
-62.0780723603,ORA,S59,41.0
-66.2520205716,POJ,S59,41.0
-80.3805422447,ROJ,S59,41.0
-106.726412068,FCOJ,S59,41.0
-60.7708854574,ORA,S51,41.0
-120.075859327,POJ,S51,41.0
-72.444587878,ROJ,S51,41.0
-150.029040542,FCOJ,S51,41.0
-51.8528882605,ORA,S35,42.0
-39.4575545359,POJ,S35,42.0
-37.9552586372,ROJ,S35,42.0
-65.180194509,FCOJ,S35,42.0
-39.0398638526,ORA,S73,42.0
-40.5396676088,POJ,S73,42.0
-49.6951226189,ROJ,S73,42.0
26.918653481,FCOJ,S73,42.0
-61.4256408849,ORA,S59,42.0
-70.7187377132,POJ,S59,42.0
-86.2958025539,ROJ,S59,42.0
-102.214249926,FCOJ,S59,42.0
-53.6706379508,ORA,S51,42.0
-112.856557327,POJ,S51,42.0
-79.5824905002,ROJ,S51,42.0
-171.462204155,FCOJ,S51,42.0
-48.458623236,ORA,S35,43.0
-39.5263343136,POJ,S35,43.0
-39.4163087447,ROJ,S35,43.0
-86.174407794,FCOJ,S35,43.0
-44.9725310746,ORA,S73,43.0
-39.6807647815,POJ,S73,43.0
-46.8550513014,ROJ,S73,43.0
24.6260279764,FCOJ,S73,43.0
-72.0398208866,ORA,S59,43.0
-66.148299138,POJ,S59,43.0
-75.8789407616,ROJ,S59,43.0
-80.0944929257,FCOJ,S59,43.0
-87.2257973921,ORA,S51,43.0
-116.179653242,POJ,S51,43.0
-68.8060639998,ROJ,S51,43.0
-227.890908777,FCOJ,S51,43.0
-47.9894491808,ORA,S35,44.0
-36.2530596163,POJ,S35,44.0
-42.0903959766,ROJ,S35,44.0
-77.5792855207,FCOJ,S35,44.0
-51.1431061593,ORA,S73,44.0
-92.1334014898,POJ,S73,44.0
-43.2764729456,ROJ,S73,44.0
-9.77704019659,FCOJ,S73,44.0
-72.8787799583,ORA,S59,44.0
-67.7089759776,POJ,S59,44.0
-83.7763359518,ROJ,S59,44.0
-110.354810331,FCOJ,S59,44.0
-86.2249907072,ORA,S51,44.0
-115.263051616,POJ,S51,44.0
-77.6691395915,ROJ,S51,44.0
-182.0623635,FCOJ,S51,44.0
-42.1271893953,ORA,S35,45.0
-36.9285781336,POJ,S35,45.0
-39.0535413966,ROJ,S35,45.0
-66.7352443664,FCOJ,S35,45.0
-39.9262550539,ORA,S73,45.0
15.9141814925,POJ,S73,45.0
-55.0000899742,ROJ,S73,45.0
53.0613380765,FCOJ,S73,45.0
-73.849369693,ORA,S59,45.0
-61.3284955153,POJ,S59,45.0
-78.0376137022,ROJ,S59,45.0
-115.421953406,FCOJ,S59,45.0
-82.0824377912,ORA,S51,45.0
-113.760909561,POJ,S51,45.0
-79.5476775895,ROJ,S51,45.0
-158.695604033,FCOJ,S51,45.0
