leftover,product,storage,t
-9.20548698907,ORA,S73,10.0
-4.72400476827,POJ,S73,10.0
-39.487904384,ROJ,S73,10.0
-2.60913997955,FCOJ,S73,10.0
19.0371170874,ORA,S59,10.0
-6.51318998909,POJ,S59,10.0
-8.31540419691,ROJ,S59,10.0
92.0904076438,FCOJ,S59,10.0
37.8101752155,ORA,S51,10.0
-7.06527530563,POJ,S51,10.0
3.30053713055,ROJ,S51,10.0
8.95003411145,FCOJ,S51,10.0
-25.2762199869,ORA,S35,11.0
55.2653928789,POJ,S35,11.0
-7.81349897017,ROJ,S35,11.0
68.5055711376,FCOJ,S35,11.0
-3.34250973002,ORA,S73,11.0
-3.57060532193,POJ,S73,11.0
-48.9521071918,ROJ,S73,11.0
2.98753205403,FCOJ,S73,11.0
14.8814323986,ORA,S59,11.0
-2.87007945026,POJ,S59,11.0
-1.10380776871,ROJ,S59,11.0
82.9794132397,FCOJ,S59,11.0
49.9888017378,ORA,S51,11.0
-5.89121782247,POJ,S51,11.0
2.55419133804,ROJ,S51,11.0
-6.38974548764,FCOJ,S51,11.0
-21.0417340823,ORA,S35,12.0
54.278250354,POJ,S35,12.0
-7.97679663792,ROJ,S35,12.0
58.0854712376,FCOJ,S35,12.0
10.7350198693,ORA,S73,12.0
-3.32129453186,POJ,S73,12.0
-46.835703226,ROJ,S73,12.0
17.7199848903,FCOJ,S73,12.0
11.1461593247,ORA,S59,12.0
-0.955036910177,POJ,S59,12.0
-4.74977768653,ROJ,S59,12.0
93.9698015803,FCOJ,S59,12.0
51.1998557924,ORA,S51,12.0
-14.1730778694,POJ,S51,12.0
-5.0154377567,ROJ,S51,12.0
-4.19813784625,FCOJ,S51,12.0
-16.3366919636,ORA,S35,13.0
48.8594993043,POJ,S35,13.0
-5.89254845808,ROJ,S35,13.0
56.9907811326,FCOJ,S35,13.0
0.322610866302,ORA,S73,13.0
-3.61173527476,POJ,S73,13.0
-38.874916154,ROJ,S73,13.0
30.8493005104,FCOJ,S73,13.0
7.13843300351,ORA,S59,13.0
-2.27890164924,POJ,S59,13.0
1.34455336946,ROJ,S59,13.0
83.9177435482,FCOJ,S59,13.0
8.18783287582,ORA,S51,13.0
-5.6638322226,POJ,S51,13.0
-17.5109951074,ROJ,S51,13.0
-25.8835896316,FCOJ,S51,13.0
-19.2786185785,ORA,S35,14.0
47.1385500658,POJ,S35,14.0
-0.576283634858,ROJ,S35,14.0
55.9681496318,FCOJ,S35,14.0
-11.3454365711,ORA,S73,14.0
-1.67618385748,POJ,S73,14.0
-40.9567524258,ROJ,S73,14.0
24.7413876765,FCOJ,S73,14.0
6.49957407907,ORA,S59,14.0
-0.194734852503,POJ,S59,14.0
-2.55669902631,ROJ,S59,14.0
78.9194745421,FCOJ,S59,14.0
25.2297200872,ORA,S51,14.0
-11.2063137043,POJ,S51,14.0
-25.7231096449,ROJ,S51,14.0
-21.7734596506,FCOJ,S51,14.0
-24.3884426965,ORA,S35,15.0
44.3436872412,POJ,S35,15.0
-8.08008076311,ROJ,S35,15.0
50.4398362065,FCOJ,S35,15.0
-12.187189717,ORA,S73,15.0
-2.11465302189,POJ,S73,15.0
-48.4938429719,ROJ,S73,15.0
22.2904618617,FCOJ,S73,15.0
-5.87447510898,ORA,S59,15.0
-2.09250963123,POJ,S59,15.0
-13.0990106072,ROJ,S59,15.0
84.7730603134,FCOJ,S59,15.0
15.3407281487,ORA,S51,15.0
-3.40112014839,POJ,S51,15.0
-14.1700794409,ROJ,S51,15.0
16.4430275627,FCOJ,S51,15.0
-25.4966361419,ORA,S35,16.0
43.5204063944,POJ,S35,16.0
-10.9784341346,ROJ,S35,16.0
46.8820315683,FCOJ,S35,16.0
-12.1701100215,ORA,S73,16.0
-1.9965800512,POJ,S73,16.0
-40.9410425952,ROJ,S73,16.0
18.4655156608,FCOJ,S73,16.0
-5.92643383101,ORA,S59,16.0
-6.87457386085,POJ,S59,16.0
-7.47588569271,ROJ,S59,16.0
83.7826243189,FCOJ,S59,16.0
18.0322556767,ORA,S51,16.0
-12.4128577748,POJ,S51,16.0
-4.53683977079,ROJ,S51,16.0
0.334587147869,FCOJ,S51,16.0
-23.9431421031,ORA,S35,17.0
44.8277656527,POJ,S35,17.0
-6.20489638621,ROJ,S35,17.0
42.1938070039,FCOJ,S35,17.0
-11.435499155,ORA,S73,17.0
-7.34102856421,POJ,S73,17.0
-35.7205689895,ROJ,S73,17.0
-5.19411864618,FCOJ,S73,17.0
-8.01143983002,ORA,S59,17.0
-3.1522225716,POJ,S59,17.0
-0.790222890237,ROJ,S59,17.0
73.3883601484,FCOJ,S59,17.0
9.46214475116,ORA,S51,17.0
-10.3681464038,POJ,S51,17.0
-2.6372708463,ROJ,S51,17.0
16.6037552574,FCOJ,S51,17.0
-25.4705615125,ORA,S35,18.0
45.2285628744,POJ,S35,18.0
-5.52242826874,ROJ,S35,18.0
46.4676265323,FCOJ,S35,18.0
-21.9054432271,ORA,S73,18.0
-3.23519899205,POJ,S73,18.0
-43.9065955214,ROJ,S73,18.0
-0.76995037139,FCOJ,S73,18.0
-9.05970520389,ORA,S59,18.0
-4.00517876602,POJ,S59,18.0
-0.357515934468,ROJ,S59,18.0
75.8627759327,FCOJ,S59,18.0
-10.542790348,ORA,S51,18.0
-8.56863120202,POJ,S51,18.0
0.627157262972,ROJ,S51,18.0
37.8989014936,FCOJ,S51,18.0
-20.5839561416,ORA,S35,19.0
43.3550024458,POJ,S35,19.0
-11.8728692,ROJ,S35,19.0
43.8240623665,FCOJ,S35,19.0
-4.60442510944,ORA,S73,19.0
-3.46484928025,POJ,S73,19.0
-53.2918988508,ROJ,S73,19.0
-3.20212392512,FCOJ,S73,19.0
-9.28149747372,ORA,S59,19.0
-6.43409777954,POJ,S59,19.0
-3.60584340107,ROJ,S59,19.0
74.3602522268,FCOJ,S59,19.0
17.3599020578,ORA,S51,19.0
-18.5056243841,POJ,S51,19.0
-0.564644654593,ROJ,S51,19.0
36.8349010294,FCOJ,S51,19.0
-27.8635017661,ORA,S35,20.0
36.058180511,POJ,S35,20.0
-9.56969843289,ROJ,S35,20.0
50.9257972675,FCOJ,S35,20.0
-15.6587443929,ORA,S73,20.0
-8.88060966019,POJ,S73,20.0
-47.0047853003,ROJ,S73,20.0
13.6228442338,FCOJ,S73,20.0
-2.04530182818,ORA,S59,20.0
0.626385767962,POJ,S59,20.0
-6.08659480893,ROJ,S59,20.0
56.7733330722,FCOJ,S59,20.0
22.7247330194,ORA,S51,20.0
-13.3750089057,POJ,S51,20.0
6.56359935278,ROJ,S51,20.0
8.74378930223,FCOJ,S51,20.0
-23.4063935014,ORA,S35,21.0
36.6596949497,POJ,S35,21.0
-12.336904867,ROJ,S35,21.0
56.4345797179,FCOJ,S35,21.0
-7.23783702742,ORA,S73,21.0
-1.14740732956,POJ,S73,21.0
-48.558951399,ROJ,S73,21.0
26.8643550764,FCOJ,S73,21.0
0.471255175774,ORA,S59,21.0
-3.06590393733,POJ,S59,21.0
0.45312611969,ROJ,S59,21.0
64.0316667536,FCOJ,S59,21.0
22.865185082,ORA,S51,21.0
-4.88903716307,POJ,S51,21.0
-2.80404295067,ROJ,S51,21.0
-9.43453530492,FCOJ,S51,21.0
-16.7234184635,ORA,S35,22.0
35.1621952428,POJ,S35,22.0
-5.51682355545,ROJ,S35,22.0
56.2560756453,FCOJ,S35,22.0
-3.65106385014,ORA,S73,22.0
-3.50988071725,POJ,S73,22.0
-44.665674095,ROJ,S73,22.0
19.4417854844,FCOJ,S73,22.0
-6.1989322876,ORA,S59,22.0
-3.89158632182,POJ,S59,22.0
-15.1187638307,ROJ,S59,22.0
72.9679630673,FCOJ,S59,22.0
-20.3940062734,ORA,S51,22.0
-7.3083924443,POJ,S51,22.0
-6.6621739845,ROJ,S51,22.0
0.455653123918,FCOJ,S51,22.0
-19.776982326,ORA,S35,23.0
31.2680332909,POJ,S35,23.0
-5.59894876856,ROJ,S35,23.0
60.42738436,FCOJ,S35,23.0
-16.0303879126,ORA,S73,23.0
-3.52561702163,POJ,S73,23.0
-54.178723362,ROJ,S73,23.0
17.2137772851,FCOJ,S73,23.0
-4.27584288387,ORA,S59,23.0
-4.79663390443,POJ,S59,23.0
-9.55569691842,ROJ,S59,23.0
78.1269226169,FCOJ,S59,23.0
0.213727905681,ORA,S51,23.0
-12.1191500648,POJ,S51,23.0
-18.4170988283,ROJ,S51,23.0
-22.6810082475,FCOJ,S51,23.0
-18.4099376863,ORA,S35,24.0
32.0181089389,POJ,S35,24.0
-0.472671355456,ROJ,S35,24.0
54.7865304862,FCOJ,S35,24.0
-15.0175653642,ORA,S73,24.0
-0.211428697227,POJ,S73,24.0
-50.4715991372,ROJ,S73,24.0
21.0312014202,FCOJ,S73,24.0
8.85711521378,ORA,S59,24.0
-3.08553790419,POJ,S59,24.0
-8.41614943437,ROJ,S59,24.0
72.6221627395,FCOJ,S59,24.0
8.85035235942,ORA,S51,24.0
-14.1765732774,POJ,S51,24.0
-5.46543428453,ROJ,S51,24.0
-30.0371732853,FCOJ,S51,24.0
-26.6749430815,ORA,S35,25.0
31.9921775804,POJ,S35,25.0
-0.435899105315,ROJ,S35,25.0
51.3019696353,FCOJ,S35,25.0
-3.71784326576,ORA,S73,25.0
-1.7694496327,POJ,S73,25.0
-44.4440758901,ROJ,S73,25.0
-1.90142592143,FCOJ,S73,25.0
11.1055255604,ORA,S59,25.0
-1.31145234291,POJ,S59,25.0
-3.19788540949,ROJ,S59,25.0
69.0469781219,FCOJ,S59,25.0
20.2588031981,ORA,S51,25.0
-8.58398559657,POJ,S51,25.0
-23.2166185937,ROJ,S51,25.0
2.25133603701,FCOJ,S51,25.0
-24.2520185154,ORA,S35,26.0
29.9427955905,POJ,S35,26.0
-5.40275768645,ROJ,S35,26.0
42.3970762665,FCOJ,S35,26.0
-21.4084438128,ORA,S73,26.0
-4.8503804119,POJ,S73,26.0
-35.7519408075,ROJ,S73,26.0
-6.40839676273,FCOJ,S73,26.0
3.77977413108,ORA,S59,26.0
-88.6768487425,POJ,S59,26.0
-2.30244237482,ROJ,S59,26.0
22.6250990249,FCOJ,S59,26.0
21.1052933484,ORA,S51,26.0
0.968275938334,POJ,S51,26.0
-18.0902066841,ROJ,S51,26.0
-20.6839286255,FCOJ,S51,26.0
-28.0935873216,ORA,S35,27.0
-96.9785217046,POJ,S35,27.0
-4.06325309392,ROJ,S35,27.0
13.7292616615,FCOJ,S35,27.0
-9.92082441127,ORA,S73,27.0
-1.36686527078,POJ,S73,27.0
-53.8373157669,ROJ,S73,27.0
-9.21032712218,FCOJ,S73,27.0
8.12058953781,ORA,S59,27.0
41.2794933037,POJ,S59,27.0
-39.2172712347,ROJ,S59,27.0
64.7839571433,FCOJ,S59,27.0
6.41315686788,ORA,S51,27.0
-16.2024282604,POJ,S51,27.0
-10.5362060774,ROJ,S51,27.0
-14.8527537734,FCOJ,S51,27.0
-19.230294149,ORA,S35,28.0
57.9756967722,POJ,S35,28.0
-17.333578045,ROJ,S35,28.0
37.8106810634,FCOJ,S35,28.0
-13.5423256592,ORA,S73,28.0
-4.80951678686,POJ,S73,28.0
-55.1643471119,ROJ,S73,28.0
2.6485821836,FCOJ,S73,28.0
13.8542664156,ORA,S59,28.0
38.1021182561,POJ,S59,28.0
-3.12347599475,ROJ,S59,28.0
66.0549459646,FCOJ,S59,28.0
21.7738515538,ORA,S51,28.0
-16.5788983984,POJ,S51,28.0
-15.4361264651,ROJ,S51,28.0
-45.2135197432,FCOJ,S51,28.0
-22.4491331928,ORA,S35,29.0
61.0651158861,POJ,S35,29.0
-7.00613217719,ROJ,S35,29.0
36.7631489948,FCOJ,S35,29.0
-14.311237533,ORA,S73,29.0
-107.222087003,POJ,S73,29.0
-50.7624397707,ROJ,S73,29.0
-39.7481709469,FCOJ,S73,29.0
3.66131791745,ORA,S59,29.0
37.5429923941,POJ,S59,29.0
-17.4382492866,ROJ,S59,29.0
60.1387104859,FCOJ,S59,29.0
41.8253188915,ORA,S51,29.0
-16.8809694122,POJ,S51,29.0
-10.158325552,ROJ,S51,29.0
-12.746416014,FCOJ,S51,29.0
-23.6557295437,ORA,S35,30.0
59.8517928261,POJ,S35,30.0
-7.89927969274,ROJ,S35,30.0
35.0709864088,FCOJ,S35,30.0
-14.3331404998,ORA,S73,30.0
32.0751152943,POJ,S73,30.0
-73.4470374112,ROJ,S73,30.0
41.0684582262,FCOJ,S73,30.0
9.24619260814,ORA,S59,30.0
34.9654054853,POJ,S59,30.0
-8.23005488514,ROJ,S59,30.0
63.6998271802,FCOJ,S59,30.0
50.5767199143,ORA,S51,30.0
-13.278001077,POJ,S51,30.0
-17.3129863866,ROJ,S51,30.0
15.5917739007,FCOJ,S51,30.0
-17.9064279206,ORA,S35,31.0
55.9299263531,POJ,S35,31.0
-1.66368237796,ROJ,S35,31.0
51.011192232,FCOJ,S35,31.0
-3.06183567012,ORA,S73,31.0
26.6075036947,POJ,S73,31.0
-38.3433106426,ROJ,S73,31.0
24.6244049271,FCOJ,S73,31.0
13.3174732903,ORA,S59,31.0
31.9676898268,POJ,S59,31.0
-16.8756857908,ROJ,S59,31.0
68.6829640648,FCOJ,S59,31.0
51.946645309,ORA,S51,31.0
-15.3373448701,POJ,S51,31.0
-3.94461732029,ROJ,S51,31.0
0.311184127599,FCOJ,S51,31.0
-33.3221208832,ORA,S35,32.0
58.6166899599,POJ,S35,32.0
-10.2494337814,ROJ,S35,32.0
62.3471328756,FCOJ,S35,32.0
-10.8669032452,ORA,S73,32.0
18.9493252066,POJ,S73,32.0
-41.5320523543,ROJ,S73,32.0
24.8405195094,FCOJ,S73,32.0
12.8509895067,ORA,S59,32.0
29.7823464506,POJ,S59,32.0
-8.3858151976,ROJ,S59,32.0
76.071298779,FCOJ,S59,32.0
51.8233596509,ORA,S51,32.0
-11.0690272506,POJ,S51,32.0
-1.6253632345,ROJ,S51,32.0
8.04159627009,FCOJ,S51,32.0
-30.445447578,ORA,S35,33.0
53.9264949687,POJ,S35,33.0
-5.70444084643,ROJ,S35,33.0
68.7890063592,FCOJ,S35,33.0
6.57081782704,ORA,S73,33.0
19.3321636224,POJ,S73,33.0
-48.4892798436,ROJ,S73,33.0
29.4698814222,FCOJ,S73,33.0
2.71461958868,ORA,S59,33.0
26.4292326091,POJ,S59,33.0
-18.3511710496,ROJ,S59,33.0
78.0676350192,FCOJ,S59,33.0
52.9302383696,ORA,S51,33.0
-8.83882361609,POJ,S51,33.0
2.14941707202,ROJ,S51,33.0
22.5958311373,FCOJ,S51,33.0
-31.7566485531,ORA,S35,34.0
51.6035155537,POJ,S35,34.0
-3.34755000671,ROJ,S35,34.0
59.4788413256,FCOJ,S35,34.0
-11.1620597566,ORA,S73,34.0
16.5899404384,POJ,S73,34.0
-45.3781969836,ROJ,S73,34.0
28.154221948,FCOJ,S73,34.0
4.48232658615,ORA,S59,34.0
25.121926598,POJ,S59,34.0
-5.57891274619,ROJ,S59,34.0
76.8783346952,FCOJ,S59,34.0
73.0714999222,ORA,S51,34.0
-8.17182335961,POJ,S51,34.0
9.2915659579,ROJ,S51,34.0
-18.8004834699,FCOJ,S51,34.0
-23.3372976565,ORA,S35,35.0
51.0064198769,POJ,S35,35.0
-5.53249088139,ROJ,S35,35.0
64.4163250292,FCOJ,S35,35.0
-12.7319269399,ORA,S73,35.0
12.8545499605,POJ,S73,35.0
-49.2107592942,ROJ,S73,35.0
36.9157744606,FCOJ,S73,35.0
0.247161170031,ORA,S59,35.0
21.1394106236,POJ,S59,35.0
-2.42068084444,ROJ,S59,35.0
81.1065368917,FCOJ,S59,35.0
59.1264804614,ORA,S51,35.0
-13.2619472276,POJ,S51,35.0
2.30951601283,ROJ,S51,35.0
1.24110426679,FCOJ,S51,35.0
-25.2970089442,ORA,S35,36.0
49.9367620881,POJ,S35,36.0
-5.9243454352,ROJ,S35,36.0
71.0946139101,FCOJ,S35,36.0
-9.21908049586,ORA,S73,36.0
-91.379588083,POJ,S73,36.0
-42.3776645585,ROJ,S73,36.0
-14.1060366881,FCOJ,S73,36.0
-4.81853599947,ORA,S59,36.0
18.265385775,POJ,S59,36.0
5.05700515815,ROJ,S59,36.0
91.7857250177,FCOJ,S59,36.0
71.2725692193,ORA,S51,36.0
-366.005151998,POJ,S51,36.0
-27.7864035466,ROJ,S51,36.0
-189.979891399,FCOJ,S51,36.0
-22.9014800461,ORA,S35,37.0
47.0933566358,POJ,S35,37.0
-4.17740512566,ROJ,S35,37.0
77.5007932255,FCOJ,S35,37.0
-5.30061986101,ORA,S73,37.0
34.1306690145,POJ,S73,37.0
-60.9276916955,ROJ,S73,37.0
39.7548829864,FCOJ,S73,37.0
-2.43209541846,ORA,S59,37.0
-73.8894924897,POJ,S59,37.0
-2.91399234345,ROJ,S59,37.0
30.3775746267,FCOJ,S59,37.0
43.019219594,ORA,S51,37.0
83.1427399581,POJ,S51,37.0
-90.0219532324,ROJ,S51,37.0
10.9694838764,FCOJ,S51,37.0
-16.9797636772,ORA,S35,38.0
47.0454047717,POJ,S35,38.0
-0.592485897674,ROJ,S35,38.0
59.9636131954,FCOJ,S35,38.0
-13.7194572694,ORA,S73,38.0
32.1339249818,POJ,S73,38.0
-50.5527851062,ROJ,S73,38.0
48.651186544,FCOJ,S73,38.0
-0.309661925495,ORA,S59,38.0
37.2611888242,POJ,S59,38.0
-24.9947072644,ROJ,S59,38.0
69.7266522319,FCOJ,S59,38.0
24.3547201082,ORA,S51,38.0
74.6730668756,POJ,S51,38.0
-2.66496123646,ROJ,S51,38.0
-39.9216152045,FCOJ,S51,38.0
-22.8889717844,ORA,S35,39.0
44.1695812605,POJ,S35,39.0
3.3099803417,ROJ,S35,39.0
64.7254072738,FCOJ,S35,39.0
-5.34603288166,ORA,S73,39.0
31.2836952992,POJ,S73,39.0
-43.6788044466,ROJ,S73,39.0
36.3016574069,FCOJ,S73,39.0
-6.32498071775,ORA,S59,39.0
33.3449472012,POJ,S59,39.0
-14.2041695371,ROJ,S59,39.0
71.6935382351,FCOJ,S59,39.0
40.5275301987,ORA,S51,39.0
65.7353932158,POJ,S51,39.0
-3.10941233039,ROJ,S51,39.0
8.82173369264,FCOJ,S51,39.0
-25.1389627367,ORA,S35,40.0
43.5345446674,POJ,S35,40.0
-2.8467267485,ROJ,S35,40.0
62.3556541897,FCOJ,S35,40.0
-0.591302021362,ORA,S73,40.0
30.4834736929,POJ,S73,40.0
-41.1826596573,ROJ,S73,40.0
19.5664859786,FCOJ,S73,40.0
0.654762572506,ORA,S59,40.0
29.6125379535,POJ,S59,40.0
-16.4529672008,ROJ,S59,40.0
81.2143455432,FCOJ,S59,40.0
18.6537386726,ORA,S51,40.0
57.8985136928,POJ,S51,40.0
5.12740133439,ROJ,S51,40.0
-2.87516713435,FCOJ,S51,40.0
-23.0033099936,ORA,S35,41.0
41.4882124458,POJ,S35,41.0
-5.3402728573,ROJ,S35,41.0
54.9658483083,FCOJ,S35,41.0
-24.9130443368,ORA,S73,41.0
27.181550668,POJ,S73,41.0
-31.1309471034,ROJ,S73,41.0
9.07803047082,FCOJ,S73,41.0
-1.41562184337,ORA,S59,41.0
25.0388675693,POJ,S59,41.0
-10.5009391146,ROJ,S59,41.0
72.2589584065,FCOJ,S59,41.0
35.989426859,ORA,S51,41.0
52.0705004614,POJ,S51,41.0
-22.7214542826,ROJ,S51,41.0
19.6044242622,FCOJ,S51,41.0
-26.4296749406,ORA,S35,42.0
36.0661576305,POJ,S35,42.0
-6.45957604707,ROJ,S35,42.0
50.6159282912,FCOJ,S35,42.0
-18.536658908,ORA,S73,42.0
25.2913975845,POJ,S73,42.0
-55.5619332672,ROJ,S73,42.0
11.41471969,FCOJ,S73,42.0
1.39769895485,ORA,S59,42.0
21.6242029845,POJ,S59,42.0
-3.81383919788,ROJ,S59,42.0
75.1729692999,FCOJ,S59,42.0
18.8032634501,ORA,S51,42.0
42.6252214721,POJ,S51,42.0
-14.3667996755,ROJ,S51,42.0
-1.21186642755,FCOJ,S51,42.0
-18.8662468374,ORA,S35,43.0
38.0497911657,POJ,S35,43.0
-1.13296526417,ROJ,S35,43.0
58.338197361,FCOJ,S35,43.0
15.4940199106,ORA,S73,43.0
24.6456494785,POJ,S73,43.0
-37.0032077199,ROJ,S73,43.0
9.80464391707,FCOJ,S73,43.0
-8.36593979644,ORA,S59,43.0
19.0765805244,POJ,S59,43.0
-7.23920230505,ROJ,S59,43.0
73.4391491025,FCOJ,S59,43.0
19.2866649906,ORA,S51,43.0
38.3837506658,POJ,S51,43.0
9.64776901372,ROJ,S51,43.0
7.27893543449,FCOJ,S51,43.0
-32.0527621764,ORA,S35,44.0
37.7519806285,POJ,S35,44.0
-3.39714616148,ROJ,S35,44.0
67.0772279917,FCOJ,S35,44.0
1.30584052045,ORA,S73,44.0
21.1045954906,POJ,S73,44.0
-36.1723206904,ROJ,S73,44.0
19.3962892295,FCOJ,S73,44.0
7.2884433881,ORA,S59,44.0
16.6643878083,POJ,S59,44.0
-7.2739872493,ROJ,S59,44.0
65.9431552986,FCOJ,S59,44.0
19.6408324653,ORA,S51,44.0
19.5095562538,POJ,S51,44.0
-5.181110173,ROJ,S51,44.0
-21.3670425601,FCOJ,S51,44.0
-20.2152762698,ORA,S35,45.0
40.005235906,POJ,S35,45.0
-2.2118490111,ROJ,S35,45.0
58.8458253921,FCOJ,S35,45.0
-27.1556243993,ORA,S73,45.0
18.8189921837,POJ,S73,45.0
-47.8298426404,ROJ,S73,45.0
23.300730973,FCOJ,S73,45.0
1.92455823596,ORA,S59,45.0
16.2133902805,POJ,S59,45.0
-15.9207703524,ROJ,S59,45.0
69.4836622503,FCOJ,S59,45.0
30.4579776315,ORA,S51,45.0
6.3622892791,POJ,S51,45.0
-4.48237443705,ROJ,S51,45.0
6.85965314552,FCOJ,S51,45.0
-15.3596291283,ORA,S35,46.0
31.836564692,POJ,S35,46.0
-1.46048424028,ROJ,S35,46.0
58.7097418316,FCOJ,S35,46.0
-17.6652912851,ORA,S73,46.0
16.1196942035,POJ,S73,46.0
-54.3245682717,ROJ,S73,46.0
