leftover,product,storage,t
-10.6747052654,FCOJ,S51,25.0
-41.1067291356,ORA,S35,26.0
37.5211823901,POJ,S35,26.0
-18.3684627809,ROJ,S35,26.0
149.280306069,FCOJ,S35,26.0
3.40456954033,ORA,S73,26.0
26.5650217051,POJ,S73,26.0
-12.2616363469,ROJ,S73,26.0
25.8376559673,FCOJ,S73,26.0
-12.5058375643,ORA,S59,26.0
-60.4955806395,POJ,S59,26.0
-40.6066524248,ROJ,S59,26.0
36.4976200604,FCOJ,S59,26.0
-27.9498049472,ORA,S51,26.0
-14.1936531045,POJ,S51,26.0
-32.0683248993,ROJ,S51,26.0
-43.4220933841,FCOJ,S51,26.0
-43.994345618,ORA,S35,27.0
29.3766795795,POJ,S35,27.0
-18.5248213878,ROJ,S35,27.0
155.421670714,FCOJ,S35,27.0
-13.2393793086,ORA,S73,27.0
21.1143114372,POJ,S73,27.0
-11.9318954979,ROJ,S73,27.0
36.6741085024,FCOJ,S73,27.0
-20.0777881518,ORA,S59,27.0
-60.9434506854,POJ,S59,27.0
-43.6469295444,ROJ,S59,27.0
35.2698158854,FCOJ,S59,27.0
-6.0045312886,ORA,S51,27.0
-34.9454904669,POJ,S51,27.0
-37.9408746649,ROJ,S51,27.0
-8.68008716121,FCOJ,S51,27.0
-44.5339438092,ORA,S35,28.0
24.4369893968,POJ,S35,28.0
-21.030089145,ROJ,S35,28.0
156.104779132,FCOJ,S35,28.0
-13.331241502,ORA,S73,28.0
16.0435959614,POJ,S73,28.0
-9.03680454775,ROJ,S73,28.0
45.3512481967,FCOJ,S73,28.0
-15.2261782227,ORA,S59,28.0
-57.9182725398,POJ,S59,28.0
-45.6704758451,ROJ,S59,28.0
32.7230250393,FCOJ,S59,28.0
-25.749639151,ORA,S51,28.0
-26.1226254608,POJ,S51,28.0
-25.5455520809,ROJ,S51,28.0
-13.424154171,FCOJ,S51,28.0
-42.9152004378,ORA,S35,29.0
21.0622912422,POJ,S35,29.0
-15.0640183649,ROJ,S35,29.0
172.309131329,FCOJ,S35,29.0
-15.6396370855,ORA,S73,29.0
9.9152057449,POJ,S73,29.0
-11.4482052785,ROJ,S73,29.0
50.5207523973,FCOJ,S73,29.0
-7.17909823004,ORA,S59,29.0
-61.5488601193,POJ,S59,29.0
-42.3940178461,ROJ,S59,29.0
35.3492992092,FCOJ,S59,29.0
18.3567496519,ORA,S51,29.0
-27.5309432117,POJ,S51,29.0
-23.3351848004,ROJ,S51,29.0
-5.80680335818,FCOJ,S51,29.0
-42.6984168622,ORA,S35,30.0
14.6735398482,POJ,S35,30.0
-15.2633840064,ROJ,S35,30.0
168.346311473,FCOJ,S35,30.0
-4.01445212713,ORA,S73,30.0
10.9267096375,POJ,S73,30.0
-10.7674995627,ROJ,S73,30.0
80.8870119267,FCOJ,S73,30.0
-5.16100322771,ORA,S59,30.0
-63.0100504015,POJ,S59,30.0
-42.0582070313,ROJ,S59,30.0
29.7527593194,FCOJ,S59,30.0
8.91551014543,ORA,S51,30.0
-19.9692588549,POJ,S51,30.0
-28.8959840334,ROJ,S51,30.0
-57.9827996312,FCOJ,S51,30.0
-53.0842193632,ORA,S35,31.0
5.01651184908,POJ,S35,31.0
-13.8523368575,ROJ,S35,31.0
182.977977292,FCOJ,S35,31.0
1.41538027053,ORA,S73,31.0
8.29589320421,POJ,S73,31.0
-11.6785342469,ROJ,S73,31.0
67.8007648512,FCOJ,S73,31.0
-4.77057870694,ORA,S59,31.0
-54.1059283328,POJ,S59,31.0
-48.1293863504,ROJ,S59,31.0
32.5274260432,FCOJ,S59,31.0
21.2440118383,ORA,S51,31.0
-12.5475487765,POJ,S51,31.0
-37.2284109602,ROJ,S51,31.0
-35.2448534549,FCOJ,S51,31.0
-43.4141381125,ORA,S35,32.0
-6.01873577482,POJ,S35,32.0
-17.3136771548,ROJ,S35,32.0
194.12888383,FCOJ,S35,32.0
-3.49573455728,ORA,S73,32.0
3.06601339085,POJ,S73,32.0
-4.04814325568,ROJ,S73,32.0
69.8563538584,FCOJ,S73,32.0
-5.53198373884,ORA,S59,32.0
-61.5091866108,POJ,S59,32.0
-40.8104005822,ROJ,S59,32.0
33.9566819963,FCOJ,S59,32.0
-1.7902334312,ORA,S51,32.0
-42.5515254829,POJ,S51,32.0
-32.2184802034,ROJ,S51,32.0
28.4889135522,FCOJ,S51,32.0
-47.5834275351,ORA,S35,33.0
-10.0852108284,POJ,S35,33.0
-13.624812288,ROJ,S35,33.0
186.665669034,FCOJ,S35,33.0
-14.9920459951,ORA,S73,33.0
-1.90558866952,POJ,S73,33.0
-5.37308259029,ROJ,S73,33.0
88.1637096279,FCOJ,S73,33.0
-7.93388102207,ORA,S59,33.0
-60.3639550503,POJ,S59,33.0
-45.5316375757,ROJ,S59,33.0
33.4306320967,FCOJ,S59,33.0
-25.7135997242,ORA,S51,33.0
-29.6212172475,POJ,S51,33.0
-27.5436006316,ROJ,S51,33.0
25.0116676352,FCOJ,S51,33.0
-45.1731447137,ORA,S35,34.0
-2.80062098233,POJ,S35,34.0
-16.3013683094,ROJ,S35,34.0
185.959835491,FCOJ,S35,34.0
-0.294650458293,ORA,S73,34.0
-9.35123619705,POJ,S73,34.0
-6.54351844643,ROJ,S73,34.0
99.1855881238,FCOJ,S73,34.0
-15.9054704035,ORA,S59,34.0
-58.7785350284,POJ,S59,34.0
-51.1668084665,ROJ,S59,34.0
38.0474265021,FCOJ,S59,34.0
11.010273343,ORA,S51,34.0
-26.9556117139,POJ,S51,34.0
-27.8622220902,ROJ,S51,34.0
6.80079069415,FCOJ,S51,34.0
-39.9757081903,ORA,S35,35.0
-3.62013101118,POJ,S35,35.0
-17.5672190694,ROJ,S35,35.0
177.061472822,FCOJ,S35,35.0
-14.0228378353,ORA,S73,35.0
-3.67263761298,POJ,S73,35.0
-4.96964576219,ROJ,S73,35.0
123.099195537,FCOJ,S73,35.0
-0.686011736333,ORA,S59,35.0
-59.9351844714,POJ,S59,35.0
-41.8597853212,ROJ,S59,35.0
34.179370124,FCOJ,S59,35.0
5.71747359069,ORA,S51,35.0
-21.8919574787,POJ,S51,35.0
-24.5586397761,ROJ,S51,35.0
-22.7386353459,FCOJ,S51,35.0
-34.926195936,ORA,S35,36.0
-10.5623766194,POJ,S35,36.0
-15.2837206917,ROJ,S35,36.0
174.976760356,FCOJ,S35,36.0
-7.36753599783,ORA,S73,36.0
-1.17011124084,POJ,S73,36.0
-4.37233604931,ROJ,S73,36.0
111.464883942,FCOJ,S73,36.0
-5.72248323468,ORA,S59,36.0
-60.0340790525,POJ,S59,36.0
-45.0004104087,ROJ,S59,36.0
31.9823465314,FCOJ,S59,36.0
9.38801959233,ORA,S51,36.0
-25.4750549442,POJ,S51,36.0
-37.8696286318,ROJ,S51,36.0
-18.433633037,FCOJ,S51,36.0
-54.2264050572,ORA,S35,37.0
-1.86010367002,POJ,S35,37.0
-14.388603752,ROJ,S35,37.0
160.410610295,FCOJ,S35,37.0
-16.704761974,ORA,S73,37.0
-4.0291439345,POJ,S73,37.0
-0.949840945092,ROJ,S73,37.0
121.239611124,FCOJ,S73,37.0
-7.81750035256,ORA,S59,37.0
-60.722721392,POJ,S59,37.0
-44.7705739416,ROJ,S59,37.0
31.9778735141,FCOJ,S59,37.0
20.7385402814,ORA,S51,37.0
-23.7310862675,POJ,S51,37.0
-31.2840615266,ROJ,S51,37.0
-6.88378483785,FCOJ,S51,37.0
-42.1937411779,ORA,S35,38.0
-6.64409615653,POJ,S35,38.0
-17.093580543,ROJ,S35,38.0
166.375037439,FCOJ,S35,38.0
-26.8924700971,ORA,S73,38.0
-5.57286651467,POJ,S73,38.0
-1.74336044972,ROJ,S73,38.0
129.095575817,FCOJ,S73,38.0
-10.7902942683,ORA,S59,38.0
-59.8312530843,POJ,S59,38.0
-45.2357336319,ROJ,S59,38.0
31.6537708693,FCOJ,S59,38.0
12.1496980001,ORA,S51,38.0
-27.7588703627,POJ,S51,38.0
-31.4677117428,ROJ,S51,38.0
-2.67560019038,FCOJ,S51,38.0
-41.7257076904,ORA,S35,39.0
-3.24407446017,POJ,S35,39.0
-18.5956338246,ROJ,S35,39.0
158.955635786,FCOJ,S35,39.0
-23.0571895665,ORA,S73,39.0
-2.21444567629,POJ,S73,39.0
-2.68532097049,ROJ,S73,39.0
142.023996228,FCOJ,S73,39.0
-8.74541762348,ORA,S59,39.0
-52.7992971926,POJ,S59,39.0
-44.4122210248,ROJ,S59,39.0
32.7110173754,FCOJ,S59,39.0
16.0131408917,ORA,S51,39.0
-19.2864532572,POJ,S51,39.0
-33.5643474988,ROJ,S51,39.0
-25.9226602891,FCOJ,S51,39.0
-38.8549767183,ORA,S35,40.0
-130.49537178,POJ,S35,40.0
-17.8246644503,ROJ,S35,40.0
111.713765294,FCOJ,S35,40.0
-9.23944094881,ORA,S73,40.0
-4.28433011939,POJ,S73,40.0
0.559341151187,ROJ,S73,40.0
163.069846637,FCOJ,S73,40.0
-4.24183795385,ORA,S59,40.0
-58.6831528578,POJ,S59,40.0
-44.5823642041,ROJ,S59,40.0
30.3297434169,FCOJ,S59,40.0
-3.58242947726,ORA,S51,40.0
-25.2140165227,POJ,S51,40.0
-32.4749423702,ROJ,S51,40.0
15.1676487987,FCOJ,S51,40.0
-32.5812384978,ORA,S35,41.0
59.0026498076,POJ,S35,41.0
-21.8894356934,ROJ,S35,41.0
142.468754389,FCOJ,S35,41.0
-13.713825795,ORA,S73,41.0
-0.918702643579,POJ,S73,41.0
1.14951921231,ROJ,S73,41.0
160.601347396,FCOJ,S73,41.0
-13.6862353069,ORA,S59,41.0
-59.3036058043,POJ,S59,41.0
-45.4505267996,ROJ,S59,41.0
33.7051128399,FCOJ,S59,41.0
-32.9418428111,ORA,S51,41.0
-21.3704696666,POJ,S51,41.0
-40.1416439479,ROJ,S51,41.0
44.2337151721,FCOJ,S51,41.0
-52.5196644402,ORA,S35,42.0
45.7667372267,POJ,S35,42.0
-19.2435340217,ROJ,S35,42.0
149.815554011,FCOJ,S35,42.0
7.44746864332,ORA,S73,42.0
-8.4433267053,POJ,S73,42.0
3.67041602076,ROJ,S73,42.0
167.399654258,FCOJ,S73,42.0
-11.3863939432,ORA,S59,42.0
-58.5707740837,POJ,S59,42.0
-45.0327970863,ROJ,S59,42.0
27.4806464009,FCOJ,S59,42.0
7.12397563613,ORA,S51,42.0
-24.3362998254,POJ,S51,42.0
-30.9548207344,ROJ,S51,42.0
47.6886496743,FCOJ,S51,42.0
-36.7062761505,ORA,S35,43.0
-84.5836602256,POJ,S35,43.0
-21.0196092928,ROJ,S35,43.0
109.969702587,FCOJ,S35,43.0
-2.63145623916,ORA,S73,43.0
-5.63164760531,POJ,S73,43.0
6.02851686157,ROJ,S73,43.0
162.669873917,FCOJ,S73,43.0
-26.3903478851,ORA,S59,43.0
-56.5026386889,POJ,S59,43.0
-44.931811617,ROJ,S59,43.0
30.8875949745,FCOJ,S59,43.0
-8.66106861711,ORA,S51,43.0
-32.9747090251,POJ,S51,43.0
-26.6624135428,ROJ,S51,43.0
31.7186222812,FCOJ,S51,43.0
-59.6602973797,ORA,S35,44.0
56.1211133551,POJ,S35,44.0
-22.3426086315,ROJ,S35,44.0
143.552222303,FCOJ,S35,44.0
-12.7301548997,ORA,S73,44.0
-8.68616705629,POJ,S73,44.0
10.9655936736,ROJ,S73,44.0
147.704353367,FCOJ,S73,44.0
-13.7481787529,ORA,S59,44.0
-63.1690327947,POJ,S59,44.0
-41.8168450478,ROJ,S59,44.0
30.5788482536,FCOJ,S59,44.0
-6.60376994118,ORA,S51,44.0
-21.3793267587,POJ,S51,44.0
-24.8281473505,ROJ,S51,44.0
13.932550944,FCOJ,S51,44.0
-38.9724156128,ORA,S35,45.0
54.1716538623,POJ,S35,45.0
-22.1492267633,ROJ,S35,45.0
166.260310579,FCOJ,S35,45.0
-27.7589281408,ORA,S73,45.0
-1.53801426506,POJ,S73,45.0
12.0117382932,ROJ,S73,45.0
157.411534701,FCOJ,S73,45.0
-9.03196368932,ORA,S59,45.0
-59.2592744759,POJ,S59,45.0
-42.4299888934,ROJ,S59,45.0
32.4941951505,FCOJ,S59,45.0
15.9393401335,ORA,S51,45.0
-30.5966951373,POJ,S51,45.0
-28.6748213108,ROJ,S51,45.0
-51.3525771553,FCOJ,S51,45.0
-49.167336634,ORA,S35,46.0
46.4782864445,POJ,S35,46.0
-22.7757993247,ROJ,S35,46.0
194.145919672,FCOJ,S35,46.0
