leftover,product,storage,t
-18.8055230696,ROJ,S35,8.0
-13.813279693,FCOJ,S35,8.0
-3.44209517295,ORA,S73,8.0
-10.7236800393,POJ,S73,8.0
-20.5471305257,ROJ,S73,8.0
-16.1345724919,FCOJ,S73,8.0
-0.957560223551,ORA,S59,8.0
76.9567167928,POJ,S59,8.0
-28.7404746599,ROJ,S59,8.0
46.5538722997,FCOJ,S59,8.0
-35.0025411522,ORA,S51,8.0
-23.8808673555,POJ,S51,8.0
-35.1792977329,ROJ,S51,8.0
-60.8355288933,FCOJ,S51,8.0
-22.7519426288,ORA,S35,9.0
-16.7028847682,POJ,S35,9.0
-18.599564526,ROJ,S35,9.0
-12.3057999709,FCOJ,S35,9.0
-20.0996027894,ORA,S73,9.0
-106.290194306,POJ,S73,9.0
-23.4124934796,ROJ,S73,9.0
-14.6242512365,FCOJ,S73,9.0
-1.81749475405,ORA,S59,9.0
64.9495549308,POJ,S59,9.0
-16.8368576865,ROJ,S59,9.0
53.9298582131,FCOJ,S59,9.0
-64.5428718717,ORA,S51,9.0
-27.657254141,POJ,S51,9.0
-28.1300999385,ROJ,S51,9.0
-49.9838508393,FCOJ,S51,9.0
-26.3523192036,ORA,S35,10.0
-15.8201976286,POJ,S35,10.0
-13.2450829135,ROJ,S35,10.0
0.91594184711,FCOJ,S35,10.0
7.09237832946,ORA,S73,10.0
90.9693563378,POJ,S73,10.0
-20.2508154271,ROJ,S73,10.0
-10.9154791965,FCOJ,S73,10.0
-0.724426366347,ORA,S59,10.0
60.9941878448,POJ,S59,10.0
-14.5735119984,ROJ,S59,10.0
53.3716982106,FCOJ,S59,10.0
-56.4532179786,ORA,S51,10.0
-29.1296540545,POJ,S51,10.0
-37.4472513731,ROJ,S51,10.0
-12.3116355898,FCOJ,S51,10.0
-11.1900991409,ORA,S35,11.0
-17.6445960478,POJ,S35,11.0
-9.05470024197,ROJ,S35,11.0
-5.71397112351,FCOJ,S35,11.0
-3.42829406719,ORA,S73,11.0
81.1729406642,POJ,S73,11.0
-20.9947192443,ROJ,S73,11.0
-13.1265780993,FCOJ,S73,11.0
-1.22994690585,ORA,S59,11.0
-30.7587029417,POJ,S59,11.0
-7.59053099783,ROJ,S59,11.0
52.2149729776,FCOJ,S59,11.0
-10.8479872194,ORA,S51,11.0
-24.9311053801,POJ,S51,11.0
-63.3515623001,ROJ,S51,11.0
-64.5574050509,FCOJ,S51,11.0
-18.2614892213,ORA,S35,12.0
-16.1276289416,POJ,S35,12.0
-11.3716428167,ROJ,S35,12.0
-17.045556416,FCOJ,S35,12.0
-1.63371297802,ORA,S73,12.0
72.3170410842,POJ,S73,12.0
-24.7077850985,ROJ,S73,12.0
-18.0565452692,FCOJ,S73,12.0
-11.7941941143,ORA,S59,12.0
80.5328508015,POJ,S59,12.0
-19.5734011531,ROJ,S59,12.0
50.9277554032,FCOJ,S59,12.0
-32.7722088433,ORA,S51,12.0
-27.0014219662,POJ,S51,12.0
-20.7580430868,ROJ,S51,12.0
-32.6771483221,FCOJ,S51,12.0
-19.2582602394,ORA,S35,13.0
-16.0664524824,POJ,S35,13.0
-12.0743052411,ROJ,S35,13.0
-8.60386012751,FCOJ,S35,13.0
4.81224894754,ORA,S73,13.0
61.0070823995,POJ,S73,13.0
-18.9863589195,ROJ,S73,13.0
-13.7492677009,FCOJ,S73,13.0
6.07505979858,ORA,S59,13.0
69.443699169,POJ,S59,13.0
-18.7598799108,ROJ,S59,13.0
53.6163369573,FCOJ,S59,13.0
-1.91689445218,ORA,S51,13.0
-39.2032001674,POJ,S51,13.0
-61.9528158136,ROJ,S51,13.0
-66.7914547704,FCOJ,S51,13.0
-14.1266062186,ORA,S35,14.0
-16.0944525238,POJ,S35,14.0
-13.3882286238,ROJ,S35,14.0
-8.46379266232,FCOJ,S35,14.0
-12.6697801826,ORA,S73,14.0
51.4126568703,POJ,S73,14.0
-31.1631754698,ROJ,S73,14.0
-14.3572797765,FCOJ,S73,14.0
0.574586872169,ORA,S59,14.0
63.2870047797,POJ,S59,14.0
-26.243996083,ROJ,S59,14.0
65.2354248041,FCOJ,S59,14.0
-30.9364683173,ORA,S51,14.0
-26.2574238832,POJ,S51,14.0
-35.7739729061,ROJ,S51,14.0
-66.3649838801,FCOJ,S51,14.0
-10.7853794283,ORA,S35,15.0
-11.1643953089,POJ,S35,15.0
-7.49678821317,ROJ,S35,15.0
-13.2736357801,FCOJ,S35,15.0
-9.45332554959,ORA,S73,15.0
39.5315999849,POJ,S73,15.0
-26.4269651123,ROJ,S73,15.0
3.35643727116,FCOJ,S73,15.0
-11.220796093,ORA,S59,15.0
57.7970002504,POJ,S59,15.0
-19.560490655,ROJ,S59,15.0
57.9695246139,FCOJ,S59,15.0
-31.7670134191,ORA,S51,15.0
-24.2438918544,POJ,S51,15.0
-17.6975849341,ROJ,S51,15.0
-41.0322250645,FCOJ,S51,15.0
-11.5029335635,ORA,S35,16.0
-12.7831619321,POJ,S35,16.0
-14.7124607396,ROJ,S35,16.0
-5.23975106084,FCOJ,S35,16.0
-8.14510274379,ORA,S73,16.0
29.7554767325,POJ,S73,16.0
-20.6129423454,ROJ,S73,16.0
-1.45214923541,FCOJ,S73,16.0
9.58424521923,ORA,S59,16.0
51.0855725909,POJ,S59,16.0
-11.7491306207,ROJ,S59,16.0
57.5973588486,FCOJ,S59,16.0
-28.482935995,ORA,S51,16.0
-18.7632283777,POJ,S51,16.0
-30.5138109597,ROJ,S51,16.0
-56.809406721,FCOJ,S51,16.0
-17.4394509179,ORA,S35,17.0
-140.765408938,POJ,S35,17.0
-5.69930774678,ROJ,S35,17.0
-10.1911899516,FCOJ,S35,17.0
-8.40314986843,ORA,S73,17.0
24.8299313582,POJ,S73,17.0
-12.7465828795,ROJ,S73,17.0
-12.5336195418,FCOJ,S73,17.0
12.4778580922,ORA,S59,17.0
41.9157489595,POJ,S59,17.0
-18.1774391526,ROJ,S59,17.0
53.3417887135,FCOJ,S59,17.0
-53.9619801351,ORA,S51,17.0
-31.6395066265,POJ,S51,17.0
-36.7629606584,ROJ,S51,17.0
-57.6830685436,FCOJ,S51,17.0
-20.4048288683,ORA,S35,18.0
107.058557617,POJ,S35,18.0
-12.6822919803,ROJ,S35,18.0
-3.59094779842,FCOJ,S35,18.0
-3.12608277566,ORA,S73,18.0
19.9760693061,POJ,S73,18.0
-23.8992727547,ROJ,S73,18.0
-18.0668066534,FCOJ,S73,18.0
15.5611883734,ORA,S59,18.0
36.3419260897,POJ,S59,18.0
-18.9072285003,ROJ,S59,18.0
52.4738393382,FCOJ,S59,18.0
-63.8408741092,ORA,S51,18.0
-19.2996607043,POJ,S51,18.0
-22.7761403206,ROJ,S51,18.0
-35.6992288494,FCOJ,S51,18.0
-12.5808213459,ORA,S35,19.0
92.8761524171,POJ,S35,19.0
-13.2110035682,ROJ,S35,19.0
-8.35410931467,FCOJ,S35,19.0
-1.12456017373,ORA,S73,19.0
11.8250350266,POJ,S73,19.0
-20.7914935709,ROJ,S73,19.0
-4.17012669429,FCOJ,S73,19.0
11.8826334219,ORA,S59,19.0
28.6621463386,POJ,S59,19.0
-11.4319958476,ROJ,S59,19.0
55.6928876514,FCOJ,S59,19.0
-39.6433567194,ORA,S51,19.0
-30.1644797802,POJ,S51,19.0
-30.8618555161,ROJ,S51,19.0
-50.7122133829,FCOJ,S51,19.0
-29.2159926682,ORA,S35,20.0
73.12282546,POJ,S35,20.0
-15.3904233886,ROJ,S35,20.0
-17.9597883373,FCOJ,S35,20.0
-17.5208034796,ORA,S73,20.0
1.99565564411,POJ,S73,20.0
-19.6238800568,ROJ,S73,20.0
-10.2058312705,FCOJ,S73,20.0
0.369666811854,ORA,S59,20.0
19.9479953997,POJ,S59,20.0
-23.3233925082,ROJ,S59,20.0
51.5714981003,FCOJ,S59,20.0
-69.0768823537,ORA,S51,20.0
-32.450804202,POJ,S51,20.0
-19.0925340773,ROJ,S51,20.0
-46.7242785969,FCOJ,S51,20.0
-17.6019298114,ORA,S35,21.0
59.2299051524,POJ,S35,21.0
-13.2648503298,ROJ,S35,21.0
-15.4824633981,FCOJ,S35,21.0
9.03130714664,ORA,S73,21.0
-108.958572139,POJ,S73,21.0
-20.3464537815,ROJ,S73,21.0
-6.57050538898,FCOJ,S73,21.0
-0.876427400851,ORA,S59,21.0
12.6644097431,POJ,S59,21.0
-16.2288480431,ROJ,S59,21.0
51.5820319916,FCOJ,S59,21.0
-39.7036779073,ORA,S51,21.0
-20.3586311558,POJ,S51,21.0
-54.9917882708,ROJ,S51,21.0
-37.5300909975,FCOJ,S51,21.0
-13.7152185311,ORA,S35,22.0
48.004236317,POJ,S35,22.0
-12.7031316055,ROJ,S35,22.0
-8.175995646,FCOJ,S35,22.0
13.1163417083,ORA,S73,22.0
86.7735647755,POJ,S73,22.0
-20.9749994485,ROJ,S73,22.0
-5.83267911421,FCOJ,S73,22.0
-0.855380796874,ORA,S59,22.0
6.0624365365,POJ,S59,22.0
-17.7901981573,ROJ,S59,22.0
54.0980346971,FCOJ,S59,22.0
-17.3548749661,ORA,S51,22.0
-19.1746419997,POJ,S51,22.0
-71.0544784756,ROJ,S51,22.0
-26.6429612795,FCOJ,S51,22.0
-7.64567709797,ORA,S35,23.0
28.639763016,POJ,S35,23.0
-17.6427704649,ROJ,S35,23.0
-9.35206029022,FCOJ,S35,23.0
-4.36238597757,ORA,S73,23.0
80.2232529076,POJ,S73,23.0
-17.9068115055,ROJ,S73,23.0
-10.6307312556,FCOJ,S73,23.0
-14.6944528085,ORA,S59,23.0
-88.2636388013,POJ,S59,23.0
-26.2647202023,ROJ,S59,23.0
51.8476276659,FCOJ,S59,23.0
-70.4266481257,ORA,S51,23.0
-36.3896906109,POJ,S51,23.0
-17.6560116483,ROJ,S51,23.0
-54.6744637038,FCOJ,S51,23.0
-15.8096181169,ORA,S35,24.0
19.1843907344,POJ,S35,24.0
-11.6070930214,ROJ,S35,24.0
-11.1436856377,FCOJ,S35,24.0
1.91354027159,ORA,S73,24.0
66.4307753176,POJ,S73,24.0
-17.0556171428,ROJ,S73,24.0
-15.2577618423,FCOJ,S73,24.0
-6.91205251031,ORA,S59,24.0
79.5877866409,POJ,S59,24.0
-21.552962898,ROJ,S59,24.0
50.8853885864,FCOJ,S59,24.0
-7.6296889239,ORA,S51,24.0
-32.8045899932,POJ,S51,24.0
-15.3430270256,ROJ,S51,24.0
-46.6551260708,FCOJ,S51,24.0
-18.7837928488,ORA,S35,25.0
-123.820811143,POJ,S35,25.0
-12.6003593379,ROJ,S35,25.0
-16.2507140706,FCOJ,S35,25.0
0.237314689519,ORA,S73,25.0
-42.2790024746,POJ,S73,25.0
-25.2826966937,ROJ,S73,25.0
-16.318025085,FCOJ,S73,25.0
-2.66597393375,ORA,S59,25.0
74.0545975038,POJ,S59,25.0
-16.6267583485,ROJ,S59,25.0
49.936290442,FCOJ,S59,25.0
-42.2619704458,ORA,S51,25.0
-36.1107767425,POJ,S51,25.0
-60.9857337892,ROJ,S51,25.0
-23.9164589468,FCOJ,S51,25.0
-19.0610649711,ORA,S35,26.0
106.419628111,POJ,S35,26.0
-10.1491944603,ROJ,S35,26.0
-8.22089654733,FCOJ,S35,26.0
-21.9758701978,ORA,S73,26.0
85.5701390298,POJ,S73,26.0
-15.5884978268,ROJ,S73,26.0
-11.4254832947,FCOJ,S73,26.0
-4.22425198091,ORA,S59,26.0
65.3727767038,POJ,S59,26.0
-13.736756686,ROJ,S59,26.0
51.0891247756,FCOJ,S59,26.0
-48.6140341107,ORA,S51,26.0
-22.6647455234,POJ,S51,26.0
-32.8295750825,ROJ,S51,26.0
-33.6989484032,FCOJ,S51,26.0
-18.039080789,ORA,S35,27.0
88.5924012216,POJ,S35,27.0
-14.64330611,ROJ,S35,27.0
-7.76256638985,FCOJ,S35,27.0
-1.65271617352,ORA,S73,27.0
72.7463537443,POJ,S73,27.0
-31.3396324322,ROJ,S73,27.0
-4.65811511392,FCOJ,S73,27.0
12.2177100322,ORA,S59,27.0
-30.3930427944,POJ,S59,27.0
-22.6400023663,ROJ,S59,27.0
51.9981013242,FCOJ,S59,27.0
-63.0547636561,ORA,S51,27.0
-27.1448380615,POJ,S51,27.0
-38.552880754,ROJ,S51,27.0
-75.8653879949,FCOJ,S51,27.0
-24.5396941142,ORA,S35,28.0
75.7449802981,POJ,S35,28.0
-11.3424673261,ROJ,S35,28.0
-10.0103427698,FCOJ,S35,28.0
3.0500723211,ORA,S73,28.0
66.5630196336,POJ,S73,28.0
-26.6334080946,ROJ,S73,28.0
-9.40255007202,FCOJ,S73,28.0
5.23425293157,ORA,S59,28.0
78.4435048337,POJ,S59,28.0
-18.8103641999,ROJ,S59,28.0
52.0361736711,FCOJ,S59,28.0
-62.8571285791,ORA,S51,28.0
-22.2350300753,POJ,S51,28.0
-50.1856230767,ROJ,S51,28.0
-58.7135479782,FCOJ,S51,28.0
-9.84684993334,ORA,S35,29.0
61.1798650148,POJ,S35,29.0
-8.25340606325,ROJ,S35,29.0
-6.86122397162,FCOJ,S35,29.0
12.0661451075,ORA,S73,29.0
53.1397356354,POJ,S73,29.0
-20.5781157522,ROJ,S73,29.0
-10.3385633311,FCOJ,S73,29.0
5.19396597259,ORA,S59,29.0
68.1603462963,POJ,S59,29.0
-23.9639199436,ROJ,S59,29.0
47.9044493979,FCOJ,S59,29.0
-67.1247617141,ORA,S51,29.0
-19.5979007593,POJ,S51,29.0
-20.3974941102,ROJ,S51,29.0
-30.1306379037,FCOJ,S51,29.0
-13.3108764792,ORA,S35,30.0
48.4564860811,POJ,S35,30.0
-13.8448246407,ROJ,S35,30.0
-6.47544550457,FCOJ,S35,30.0
-2.36899840193,ORA,S73,30.0
41.6920517916,POJ,S73,30.0
-21.87505253,ROJ,S73,30.0
-16.0275413199,FCOJ,S73,30.0
-0.952915507564,ORA,S59,30.0
58.765136934,POJ,S59,30.0
-11.975136669,ROJ,S59,30.0
50.6713342687,FCOJ,S59,30.0
-95.3105369794,ORA,S51,30.0
-21.54628274,POJ,S51,30.0
-17.0700183062,ROJ,S51,30.0
-35.8067842849,FCOJ,S51,30.0
-14.9687443893,ORA,S35,31.0
38.3740230183,POJ,S35,31.0
-15.4768785308,ROJ,S35,31.0
-16.10673874,FCOJ,S35,31.0
-3.35496296993,ORA,S73,31.0
32.4866966759,POJ,S73,31.0
-29.9512679567,ROJ,S73,31.0
-13.1609973312,FCOJ,S73,31.0
1.31167150477,ORA,S59,31.0
50.6243343861,POJ,S59,31.0
-16.3527568707,ROJ,S59,31.0
49.2773594508,FCOJ,S59,31.0
-59.7722164601,ORA,S51,31.0
-24.0197467313,POJ,S51,31.0
-41.6052585932,ROJ,S51,31.0
-40.5006194247,FCOJ,S51,31.0
-18.2630898775,ORA,S35,32.0
25.0730724442,POJ,S35,32.0
-15.8496715147,ROJ,S35,32.0
-4.21480467186,FCOJ,S35,32.0
-4.32641105841,ORA,S73,32.0
21.0913247969,POJ,S73,32.0
-19.089442151,ROJ,S73,32.0
-16.1219468802,FCOJ,S73,32.0
-2.89676767336,ORA,S59,32.0
43.2812565079,POJ,S59,32.0
-23.7349392277,ROJ,S59,32.0
55.7655639145,FCOJ,S59,32.0
-27.8165292776,ORA,S51,32.0
-19.8541095434,POJ,S51,32.0
-57.6427429441,ROJ,S51,32.0
-40.7009156872,FCOJ,S51,32.0
-16.847823552,ORA,S35,33.0
13.0531233568,POJ,S35,33.0
-14.5168449911,ROJ,S35,33.0
-10.6107620349,FCOJ,S35,33.0
18.8646825827,ORA,S73,33.0
10.7557743057,POJ,S73,33.0
-17.390858209,ROJ,S73,33.0
-15.6716648759,FCOJ,S73,33.0
6.59954893689,ORA,S59,33.0
37.5076382768,POJ,S59,33.0
-18.7286473511,ROJ,S59,33.0
53.3018656013,FCOJ,S59,33.0
-33.6895116255,ORA,S51,33.0
-24.6032702583,POJ,S51,33.0
-44.3780518788,ROJ,S51,33.0
-37.3102201401,FCOJ,S51,33.0
-18.7268796197,ORA,S35,34.0
-0.287909913611,POJ,S35,34.0
-15.5321032691,ROJ,S35,34.0
-11.2035962963,FCOJ,S35,34.0
13.8047820671,ORA,S73,34.0
-1.9833900213,POJ,S73,34.0
-26.5982165153,ROJ,S73,34.0
3.35899160566,FCOJ,S73,34.0
1.31334737481,ORA,S59,34.0
26.7776487027,POJ,S59,34.0
-13.6915359658,ROJ,S59,34.0
55.1510485226,FCOJ,S59,34.0
-32.3671491047,ORA,S51,34.0
-25.7205481469,POJ,S51,34.0
-36.9334047848,ROJ,S51,34.0
-33.2254046853,FCOJ,S51,34.0
-18.8937591088,ORA,S35,35.0
-11.6173930359,POJ,S35,35.0
-18.19447515,ROJ,S35,35.0
-20.0507527194,FCOJ,S35,35.0
22.8587651008,ORA,S73,35.0
-9.9169981947,POJ,S73,35.0
-22.3129133926,ROJ,S73,35.0
-16.4873800984,FCOJ,S73,35.0
1.92119733351,ORA,S59,35.0
17.437338575,POJ,S59,35.0
-16.2371322914,ROJ,S59,35.0
55.8833451079,FCOJ,S59,35.0
-41.0865243491,ORA,S51,35.0
-30.1901836039,POJ,S51,35.0
-60.0011571201,ROJ,S51,35.0
-33.0445461185,FCOJ,S51,35.0
-14.7463209965,ORA,S35,36.0
-11.5388253433,POJ,S35,36.0
-11.9630079131,ROJ,S35,36.0
-2.32840542099,FCOJ,S35,36.0
14.0811482309,ORA,S73,36.0
-6.81477434698,POJ,S73,36.0
-16.9553171099,ROJ,S73,36.0
-13.7126437526,FCOJ,S73,36.0
4.99938395765,ORA,S59,36.0
8.67510329658,POJ,S59,36.0
-17.343832554,ROJ,S59,36.0
48.6884690255,FCOJ,S59,36.0
-71.121895844,ORA,S51,36.0
-24.2222400692,POJ,S51,36.0
-35.6639736194,ROJ,S51,36.0
-47.9760818184,FCOJ,S51,36.0
-15.6928036549,ORA,S35,37.0
-10.3508514444,POJ,S35,37.0
-17.7419592607,ROJ,S35,37.0
-8.30887456518,FCOJ,S35,37.0
27.0038991838,ORA,S73,37.0
-3.9671212313,POJ,S73,37.0
-19.3001551284,ROJ,S73,37.0
-17.2384614813,FCOJ,S73,37.0
2.646521068,ORA,S59,37.0
-2.65830331108,POJ,S59,37.0
-21.1458804665,ROJ,S59,37.0
45.9851729668,FCOJ,S59,37.0
-50.1265686007,ORA,S51,37.0
-21.6162865653,POJ,S51,37.0
-35.7603162479,ROJ,S51,37.0
-41.8988560896,FCOJ,S51,37.0
-13.8715664004,ORA,S35,38.0
-15.3944649493,POJ,S35,38.0
-12.0930254677,ROJ,S35,38.0
-3.87526206789,FCOJ,S35,38.0
26.6883823965,ORA,S73,38.0
-6.77419335048,POJ,S73,38.0
-16.4285799471,ROJ,S73,38.0
-7.91448603265,FCOJ,S73,38.0
-5.47919800412,ORA,S59,38.0
-7.12893400351,POJ,S59,38.0
-21.1053285801,ROJ,S59,38.0
47.2430323859,FCOJ,S59,38.0
-43.8335353408,ORA,S51,38.0
-29.5607665522,POJ,S51,38.0
-36.0584397176,ROJ,S51,38.0
-46.1189231803,FCOJ,S51,38.0
-15.4477520961,ORA,S35,39.0
-14.0668177603,POJ,S35,39.0
-16.4828549178,ROJ,S35,39.0
-8.23797234855,FCOJ,S35,39.0
18.6935312921,ORA,S73,39.0
-8.28678387794,POJ,S73,39.0
-27.8288454312,ROJ,S73,39.0
-13.3062282928,FCOJ,S73,39.0
-3.43384238642,ORA,S59,39.0
-7.42629959292,POJ,S59,39.0
-26.4531582275,ROJ,S59,39.0
55.2103493977,FCOJ,S59,39.0
-64.35470208,ORA,S51,39.0
-28.4903658954,POJ,S51,39.0
-25.6163412763,ROJ,S51,39.0
-44.4163646065,FCOJ,S51,39.0
-22.041745693,ORA,S35,40.0
-147.315271412,POJ,S35,40.0
-16.4703673737,ROJ,S35,40.0
-22.6524230609,FCOJ,S35,40.0
6.52994301079,ORA,S73,40.0
-12.1256851064,POJ,S73,40.0
-27.4938005611,ROJ,S73,40.0
-7.15393469776,FCOJ,S73,40.0
-8.67729394831,ORA,S59,40.0
-8.39628230778,POJ,S59,40.0
-18.4588163163,ROJ,S59,40.0
51.1372210081,FCOJ,S59,40.0
-34.5162141815,ORA,S51,40.0
-36.6942561955,POJ,S51,40.0
-37.7487680455,ROJ,S51,40.0
-64.0486568693,FCOJ,S51,40.0
-21.4654269556,ORA,S35,41.0
110.833586509,POJ,S35,41.0
-11.5084615285,ROJ,S35,41.0
-8.67605677171,FCOJ,S35,41.0
8.42353295294,ORA,S73,41.0
-12.3547841131,POJ,S73,41.0
-15.5891599246,ROJ,S73,41.0
-16.1700262806,FCOJ,S73,41.0
-4.79694518671,ORA,S59,41.0
-9.51672682091,POJ,S59,41.0
-10.2187882979,ROJ,S59,41.0
49.849648312,FCOJ,S59,41.0
-22.4153057337,ORA,S51,41.0
-19.2415390332,POJ,S51,41.0
-54.7533164646,ROJ,S51,41.0
-62.096247726,FCOJ,S51,41.0
-20.5824478542,ORA,S35,42.0
98.0402628366,POJ,S35,42.0
-12.3143747617,ROJ,S35,42.0
-14.6491958797,FCOJ,S35,42.0
12.8328877585,ORA,S73,42.0
-9.10729591031,POJ,S73,42.0
-22.1056863832,ROJ,S73,42.0
-14.1457885094,FCOJ,S73,42.0
-9.39502223417,ORA,S59,42.0
-2.92632149656,POJ,S59,42.0
-16.1321573714,ROJ,S59,42.0
56.2644837078,FCOJ,S59,42.0
-44.3712688664,ORA,S51,42.0
-21.1788235099,POJ,S51,42.0
-38.2728813117,ROJ,S51,42.0
-30.6822193404,FCOJ,S51,42.0
-24.2874274918,ORA,S35,43.0
80.9972929744,POJ,S35,43.0
-10.8619742043,ROJ,S35,43.0
-14.4996662347,FCOJ,S35,43.0
22.8955080655,ORA,S73,43.0
-8.35687292136,POJ,S73,43.0
-26.7533591217,ROJ,S73,43.0
-16.3167728791,FCOJ,S73,43.0
6.33424369645,ORA,S59,43.0
-8.90534777921,POJ,S59,43.0
-15.7077158468,ROJ,S59,43.0
52.2045736208,FCOJ,S59,43.0
-3.67343917662,ORA,S51,43.0
-10.4185531986,POJ,S51,43.0
-51.2620877686,ROJ,S51,43.0
-54.9465511418,FCOJ,S51,43.0
-16.2621126729,ORA,S35,44.0
67.2251425496,POJ,S35,44.0
-13.4862581396,ROJ,S35,44.0
-6.13000313887,FCOJ,S35,44.0
22.0269775397,ORA,S73,44.0
-8.57935958648,POJ,S73,44.0
-20.8414935062,ROJ,S73,44.0
-20.9995213801,FCOJ,S73,44.0
2.72991121333,ORA,S59,44.0
-11.325647546,POJ,S59,44.0
-18.9931572085,ROJ,S59,44.0
48.9666791519,FCOJ,S59,44.0
-67.7501183623,ORA,S51,44.0
-26.4132279618,POJ,S51,44.0
-55.4076017033,ROJ,S51,44.0
-49.4475560877,FCOJ,S51,44.0
-15.5235254521,ORA,S35,45.0
49.8288605277,POJ,S35,45.0
-16.3507395943,ROJ,S35,45.0
-9.06614168371,FCOJ,S35,45.0
8.39385232494,ORA,S73,45.0
-9.09519803072,POJ,S73,45.0
-33.0667005641,ROJ,S73,45.0
-18.8635255742,FCOJ,S73,45.0
-4.44396365084,ORA,S59,45.0
-10.5883713103,POJ,S59,45.0
-15.9074673271,ROJ,S59,45.0
56.1932478719,FCOJ,S59,45.0
-23.0677449435,ORA,S51,45.0
-25.9524174183,POJ,S51,45.0
-32.6803623613,ROJ,S51,45.0
