POJ_price_per_lb,R,ROJ_price_per_lb,obj
1.54954954955,322,3.16516516517,4153696.997
1.54954954955,323,3.16216216216,4155338.28829
1.54954954955,324,3.15915915916,4156967.56757
1.55255255255,325,3.15915915916,4174981.23123
1.55255255255,326,3.15615615616,4176586.48649
1.55255255255,327,3.15315315315,4178179.72973
1.55255255255,328,3.15315315315,4181730.93093
1.55255255255,329,3.15015015015,4183306.15616
1.55255255255,330,3.15015015015,4186851.35135
1.55255255255,331,3.14714714715,4188408.55856
1.55255255255,332,3.14414414414,4189953.75375
1.55255255255,333,3.14414414414,4193486.93694
1.55255255255,334,3.14114114114,4195014.11411
1.55555555556,335,3.14114114114,4212925.67568
1.55555555556,336,3.13813813814,4214428.82883
1.55555555556,337,3.13513513514,4215919.96997
1.55555555556,338,3.13513513514,4219429.12913
1.55555555556,339,3.13213213213,4220902.25225
1.55555555556,340,3.13213213213,4224405.40541
1.55555555556,341,3.12912912913,4225860.51051
1.55555555556,342,3.12612612613,4227303.6036
1.55555555556,343,3.12612612613,4230794.74474
1.55555555556,344,3.12312312312,4232219.81982
1.55855855856,345,3.12312312312,4250029.27928
1.55855855856,346,3.12012012012,4251430.33033
1.55855855856,347,3.12012012012,4254903.45345
1.55855855856,348,3.11711711712,4256286.48649
1.55855855856,349,3.11411411411,4257657.50751
1.55855855856,350,3.11411411411,4261118.61862
1.55855855856,351,3.11111111111,4262471.62162
1.55855855856,352,3.11111111111,4265926.72673
1.55855855856,353,3.10810810811,4267261.71171
1.56156156156,354,3.10510510511,4282854.95495
1.56156156156,355,3.10510510511,4286292.04204
1.56156156156,356,3.1021021021,4287590.99099
1.56156156156,357,3.1021021021,4291022.07207
1.56156156156,358,3.0990990991,4292303.003
1.56156156156,359,3.0990990991,4295728.07808
1.56156156156,360,3.0960960961,4296990.99099
1.56156156156,361,3.09309309309,4298241.89189
1.56156156156,362,3.09309309309,4301654.95495
1.56156156156,363,3.09009009009,4302887.83784
1.56456456456,364,3.09009009009,4320505.10511
1.56456456456,365,3.08708708709,4321713.96396
1.56456456456,366,3.08708708709,4325109.00901
1.56456456456,367,3.08408408408,4326299.84985
1.56456456456,368,3.08108108108,4327478.67868
1.56456456456,369,3.08108108108,4330861.71171
1.56456456456,370,3.07807807808,4332022.52252
1.56456456456,371,3.07807807808,4335399.54955
1.56456456456,372,3.07507507508,4336542.34234
1.56756756757,373,3.07507507508,4354069.51952
1.56756756757,374,3.07207207207,4355188.28829
1.56756756757,375,3.07207207207,4358547.2973
1.56756756757,376,3.06906906907,4359648.04805
1.56756756757,377,3.06606606607,4360736.78679
1.56756756757,378,3.06606606607,4364083.78378
1.56756756757,379,3.06306306306,4365154.5045
1.56756756757,380,3.06306306306,4368495.4955
1.56756756757,381,3.06006006006,4369548.1982
1.56756756757,382,3.06006006006,4372883.18318
1.57057057057,383,3.05705705706,4388013.96396
1.57057057057,384,3.05705705706,4391336.93694
1.57057057057,385,3.05405405405,4392347.5976
1.57057057057,386,3.05105105105,4393346.24625
1.57057057057,387,3.05105105105,4396657.20721
1.57057057057,388,3.04804804805,4397637.83784
1.57057057057,389,3.04804804805,4400942.79279
1.57057057057,390,3.04504504505,4401905.40541
1.57057057057,391,3.04504504505,4405204.35435
1.57357357357,392,3.04204204204,4420190.99099
1.57357357357,393,3.04204204204,4423477.92793
1.57357357357,394,3.03903903904,4424398.4985
1.57357357357,395,3.03903903904,4427679.42943
1.57357357357,396,3.03603603604,4428581.98198
1.57357357357,397,3.03303303303,4429472.52252
1.57357357357,398,3.03303303303,4432741.44144
1.57357357357,399,3.03003003003,4433613.96396
1.57357357357,400,3.03003003003,4436876.87688
1.57357357357,401,3.02702702703,4437731.38138
1.57657657658,402,3.02702702703,4454970.27027
1.57657657658,403,3.02402402402,4455800.75075
1.57657657658,404,3.02402402402,4459045.64565
1.57657657658,405,3.02102102102,4459858.10811
1.57657657658,406,3.02102102102,4463096.997
1.57657657658,407,3.01801801802,4463891.44144
1.57657657658,408,3.01801801802,4467124.32432
1.57657657658,409,3.01501501502,4467900.75075
1.57657657658,410,3.01501501502,4471127.62763
1.57957957958,411,3.01201201201,4485813.96396
1.57957957958,412,3.00900900901,4486554.35435
1.57957957958,413,3.00900900901,4489763.21321
1.57957957958,414,3.00600600601,4490485.58559
1.57957957958,415,3.00600600601,4493688.43844
1.57957957958,416,3.003003003,4494392.79279
1.57957957958,417,3.003003003,4497589.63964
1.57957957958,418,3.0,4498275.97598
1.57957957958,419,3.0,4501466.81682
1.58258258258,420,2.996996997,4516009.00901
1.58258258258,421,2.996996997,4519187.83784
1.58258258258,422,2.99399399399,4519832.13213
1.58258258258,423,2.99399399399,4523004.95495
1.58258258258,424,2.99099099099,4523631.23123
1.58258258258,425,2.99099099099,4526798.04805
1.58258258258,426,2.98798798799,4527406.30631
1.58258258258,427,2.98798798799,4530567.11712
1.58258258258,428,2.98498498498,4531157.35736
1.58558558559,429,2.98498498498,4548131.98198
1.58558558559,430,2.98198198198,4548698.1982
1.58558558559,431,2.98198198198,4551840.99099
1.58558558559,432,2.97897897898,4552389.18919
1.58558558559,433,2.97897897898,4555525.97598
1.58558558559,434,2.97597597598,4556056.15616
1.58558558559,435,2.97597597598,4559186.93694
1.58558558559,436,2.97297297297,4559699.0991
1.58558558559,437,2.97297297297,4562823.87387
1.58858858859,438,2.96996996997,4577083.78378
1.58858858859,439,2.96996996997,4580196.54655
1.58858858859,440,2.96696696697,4580666.66667
1.58858858859,441,2.96696696697,4583773.42342
1.58858858859,442,2.96396396396,4584225.52553
1.58858858859,443,2.96396396396,4587326.27628
1.58858858859,444,2.96096096096,4587760.36036
1.58858858859,445,2.96096096096,4590855.10511
1.58858858859,446,2.95795795796,4591271.17117
1.58858858859,447,2.95795795796,4594359.90991
1.59159159159,448,2.95495495495,4608463.66366
1.59159159159,449,2.95495495495,4611540.39039
1.59159159159,450,2.95195195195,4611914.41441
1.59159159159,451,2.95195195195,4614985.13514
1.59159159159,452,2.94894894895,4615341.14114
1.59159159159,453,2.94894894895,4618405.85586
1.59159159159,454,2.94594594595,4618743.84384
1.59159159159,455,2.94594594595,4621802.55255
1.59159159159,456,2.94294294294,4622122.52252
1.59459459459,457,2.94294294294,4638826.87688
1.59459459459,458,2.93993993994,4639122.82282
1.59459459459,459,2.93993993994,4642163.51351
1.59459459459,460,2.93693693694,4642441.44144
1.59459459459,461,2.93693693694,4645476.12613
1.59459459459,462,2.93393393393,4645736.03604
1.59459459459,463,2.93393393393,4648764.71471
1.59459459459,464,2.93093093093,4649006.60661
1.59459459459,465,2.93093093093,4652029.27928
1.5975975976,466,2.92792792793,4665850.75075
1.5975975976,467,2.92792792793,4668861.41141
1.5975975976,468,2.92492492492,4669061.26126
1.5975975976,469,2.92492492492,4672065.91592
1.5975975976,470,2.92192192192,4672247.74775
1.5975975976,471,2.92192192192,4675246.3964
1.5975975976,472,2.91891891892,4675410.21021
1.5975975976,473,2.91891891892,4678402.85285
1.6006006006,474,2.91591591592,4692098.1982
1.6006006006,475,2.91591591592,4695078.82883
1.6006006006,476,2.91291291291,4695200.6006
1.6006006006,477,2.91291291291,4698175.22523
1.6006006006,478,2.90990990991,4698278.97898
1.6006006006,479,2.90990990991,4701247.5976
1.6006006006,480,2.90690690691,4701333.33333
1.6006006006,481,2.90690690691,4704295.94595
1.6006006006,482,2.90690690691,4707258.55856
1.6036036036,483,2.9039039039,4720815.76577
1.6036036036,484,2.9039039039,4723766.36637
1.6036036036,485,2.9009009009,4723804.05405
1.6036036036,486,2.9009009009,4726748.64865
1.6036036036,487,2.8978978979,4726768.31832
1.6036036036,488,2.8978978979,4729706.90691
1.6036036036,489,2.89489489489,4729708.55856
1.6036036036,490,2.89489489489,4732641.14114
1.6036036036,491,2.89189189189,4732624.77477
1.60660660661,492,2.89189189189,4748992.79279
1.60660660661,493,2.88888888889,4748952.4024
1.60660660661,494,2.88888888889,4751866.96697
1.60660660661,495,2.88588588589,4751808.55856
1.60660660661,496,2.88588588589,4754717.11712
1.60660660661,497,2.88288288288,4754640.69069
1.60660660661,498,2.88288288288,4757543.24324
1.60660660661,499,2.88288288288,4760445.7958
1.60660660661,500,2.87987987988,4760345.34535
1.60960960961,501,2.87987987988,4776629.27928
1.60960960961,502,2.87687687688,4776504.8048
1.60960960961,503,2.87687687688,4779389.33934
1.60960960961,504,2.87387387387,4779246.84685
1.60960960961,505,2.87387387387,4782125.37538
1.60960960961,506,2.87087087087,4781964.86486
1.60960960961,507,2.87087087087,4784837.38739
1.60960960961,508,2.86786786787,4784658.85886
1.60960960961,509,2.86786786787,4787525.37538
1.61261261261,510,2.86786786787,4803725.22523
1.61261261261,511,2.86486486486,4803516.66667
1.61261261261,512,2.86486486486,4806371.17117
1.61261261261,513,2.86186186186,4806144.59459
1.61261261261,514,2.86186186186,4808993.09309
1.61261261261,515,2.85885885886,4808748.4985
1.61261261261,516,2.85885885886,4811590.99099
1.61261261261,517,2.85585585586,4811328.37838
1.61561561562,518,2.85585585586,4827450.15015
1.61561561562,519,2.85285285285,4827163.51351
1.61561561562,520,2.85285285285,4829987.98799
1.61561561562,521,2.85285285285,4832812.46246
1.61561561562,522,2.84984984985,4832501.8018
1.61561561562,523,2.84984984985,4835320.27027
1.61561561562,524,2.84684684685,4834991.59159
1.61561561562,525,2.84684684685,4837804.05405
1.61561561562,526,2.84384384384,4837457.35736
1.61861861862,527,2.84384384384,4853495.04505
1.61861861862,528,2.84084084084,4853124.32432
1.61861861862,529,2.84084084084,4855918.76877
1.61861861862,530,2.84084084084,4858713.21321
1.61861861862,531,2.83783783784,4858318.46847
1.61861861862,532,2.83783783784,4861106.90691
1.61861861862,533,2.83483483483,4860694.14414
1.61861861862,534,2.83483483483,4863476.57658
1.61861861862,535,2.83183183183,4863045.7958
1.62162162162,536,2.83183183183,4878999.3994
1.62162162162,537,2.82882882883,4878544.59459
1.62162162162,538,2.82882882883,4881309.00901
1.62162162162,539,2.82882882883,4884073.42342
1.62162162162,540,2.82582582583,4883594.59459
1.62162162162,541,2.82582582583,4886353.003
1.62162162162,542,2.82282282282,4885856.15616
1.62162162162,543,2.82282282282,4888608.55856
1.62462462462,544,2.81981981982,4901222.82282
1.62462462462,545,2.81981981982,4903963.21321
1.62462462462,546,2.81981981982,4906703.6036
1.62462462462,547,2.81681681682,4906158.70871
1.62462462462,548,2.81681681682,4908893.09309
1.62462462462,549,2.81381381381,4908330.18018
1.62462462462,550,2.81381381381,4911058.55856
1.62462462462,551,2.81081081081,4910477.62763
1.62462462462,552,2.81081081081,4913200.0
1.62762762763,553,2.81081081081,4928997.44745
1.62762762763,554,2.80780780781,4928386.48649
1.62762762763,555,2.80780780781,4931096.84685
1.62762762763,556,2.8048048048,4930467.86787
1.62762762763,557,2.8048048048,4933172.22222
1.62762762763,558,2.8018018018,4932525.22523
1.62762762763,559,2.8018018018,4935223.57357
1.62762762763,560,2.8018018018,4937921.92192
1.63063063063,561,2.7987987988,4950277.92793
1.63063063063,562,2.7987987988,4952964.26426
1.63063063063,563,2.7957957958,4952269.21922
1.63063063063,564,2.7957957958,4954949.54955
1.63063063063,565,2.79279279279,4954236.48649
1.63063063063,566,2.79279279279,4956910.81081
1.63063063063,567,2.79279279279,4959585.13514
1.63063063063,568,2.78978978979,4958848.04805
1.63363363363,569,2.78978978979,4974495.34535
1.63363363363,570,2.78678678679,4973734.23423
1.63363363363,571,2.78678678679,4976390.54054
1.63363363363,572,2.78678678679,4979046.84685
1.63363363363,573,2.78378378378,4978261.71171
1.63363363363,574,2.78378378378,4980912.01201
1.63363363363,575,2.78078078078,4980108.85886
1.63363363363,576,2.78078078078,4982753.15315
1.63363363363,577,2.77777777778,4981931.98198
1.63663663664,578,2.77777777778,4997495.1952
1.63663663664,579,2.77777777778,5000127.47748
1.63663663664,580,2.77477477477,4999276.27628
1.63663663664,581,2.77477477477,5001902.55255
1.63663663664,582,2.77177177177,5001033.33333
1.63663663664,583,2.77177177177,5003653.6036
1.63663663664,584,2.77177177177,5006273.87387
1.63663663664,585,2.76876876877,5005380.63063
1.63963963964,586,2.76876876877,5020871.77177
1.63963963964,587,2.76576576577,5019954.5045
1.63963963964,588,2.76576576577,5022556.75676
1.63963963964,589,2.76576576577,5025159.00901
1.63963963964,590,2.76276276276,5024217.71772
1.63963963964,591,2.76276276276,5026813.96396
1.63963963964,592,2.75975975976,5025854.65465
1.63963963964,593,2.75975975976,5028444.89489
1.64264264264,594,2.75675675676,5040296.3964
1.64264264264,595,2.75675675676,5042874.62462
1.64264264264,596,2.75675675676,5045452.85285
1.64264264264,597,2.75375375375,5044445.4955
1.64264264264,598,2.75375375375,5047017.71772
1.64264264264,599,2.75075075075,5045992.34234
1.64264264264,600,2.75075075075,5048558.55856
1.64264264264,601,2.75075075075,5051124.77477
1.64264264264,602,2.74774774775,5050075.37538
1.64564564565,603,2.74774774775,5065410.36036
1.64564564565,604,2.74474474474,5064336.93694
1.64564564565,605,2.74474474474,5066885.13514
1.64564564565,606,2.74474474474,5069433.33333
