POJ_price_per_lb,R,ROJ_price_per_lb,obj
3.05406874435,462,1.81348351489,1665147.92819
3.06448831767,463,1.8120837421,1665513.29282
3.07505155619,464,1.8106882811,1665887.3882
3.08576196265,465,1.80929710869,1666270.61764
3.09662316309,466,1.80791020187,1666663.40053
3.10763891254,467,1.80652753779,1667066.17316
3.11881310105,468,1.8051490938,1667479.38957
3.13014976007,469,1.80377484741,1667903.52242
3.14165306921,470,1.8024047763,1668339.06395
3.15332736341,471,1.80103885832,1668786.527
3.16517714049,472,1.79967707148,1669246.44609
3.17720706924,473,1.79831939398,1669719.37853
3.18942199795,474,1.79696580416,1670205.90564
3.20182696347,475,1.79561628053,1670706.63409
3.21442720088,476,1.79427080177,1671222.19718
3.22722815375,477,1.7929293467,1671753.25641
3.24023548504,478,1.79159189432,1672300.50297
3.25345508878,479,1.79025842376,1672864.65944
3.26689310242,480,1.78892891434,1673446.48156
3.28055592012,481,1.7876033455,1674046.76017
3.29445020686,482,1.78628169686,1674666.3232
3.30858291354,483,1.78496394816,1675306.03791
3.32296129314,484,1.78365007931,1675966.81317
3.33759291802,485,1.78234007037,1676649.60203
3.35248569842,486,1.78103390154,1677355.40439
3.36764790236,487,1.77973155315,1678085.26992
3.38308817695,488,1.7784330057,1678840.30113
3.39881557129,489,1.77713823982,1679621.65679
3.41483956114,490,1.77584723628,1680430.5555
3.43117007542,491,1.77455997597,1681268.27963
3.44781752478,492,1.77327643997,1682136.17951
3.46479283249,493,1.77199660943,1683035.67798
3.48210746767,494,1.7707204657,1683968.27535
3.49977348138,495,1.76944799022,1684935.55473
3.51780354551,496,1.76817916458,1685939.18782
3.53621099506,497,1.76691397049,1686980.94121
3.55500987397,498,1.76565238981,1688062.6832
3.57421498491,499,1.76439440452,1689186.3913
3.59384194341,500,1.76313999672,1690354.16031
3.61390723692,501,1.76188914865,1691568.21118
3.63442828915,502,1.76064184266,1692830.90073
3.65542353037,503,1.75939806124,1694144.73223
3.67691247435,504,1.758157787,1695512.36706
3.69891580268,505,1.75692100267,1696936.63744
3.72145545726,506,1.75568769109,1698420.56051
3.74455474201,507,1.75445783525,1699967.35374
3.76823843486,508,1.75323141823,1701580.45207
3.79253291133,509,1.75200842324,1703263.52674
3.81746628105,510,1.7507888336,1705020.50615
3.84306853898,511,1.74957263275,1706855.59912
3.86937173316,512,1.74835980426,1708773.32058
3.89641015124,513,1.74715033179,1710778.52035
3.92422052833,514,1.74594419912,1712876.41512
3.95284227903,515,1.74474139015,1715072.62441
3.98231775726,516,1.74354188889,1717373.2107
4.0126925477,517,1.74234567943,1719784.72475
4.04401579369,518,1.74115274602,1722314.25648
4.07634056711,519,1.73996307298,1724969.49267
4.10972428659,520,1.73877664475,1727758.78219
4.1442291921,521,1.73759344587,1730691.21024
4.17992288481,522,1.736413461,1733776.68294
4.21687894337,523,1.73523667488,1737026.0241
4.25517762983,524,1.73406307236,1740451.08626
4.29490670092,525,1.73289263842,1744064.87856
4.33616234411,526,1.73172535811,1747881.71463
4.37905026186,527,1.73056121658,1751917.38408
4.42368693269,528,1.7294001991,1756189.3525
4.4702010845,529,1.72824229103,1760716.99552
4.51873542384,530,1.72708747782,1765521.87397
4.56944867589,531,1.72593574503,1770628.05932
4.62251800352,532,1.7247870783,1776062.5201
4.67814189231,533,1.72364146337,1781855.58383
4.73654361204,534,1.7224988861,1788041.49223
4.7979753967,535,1.7213593324,1794659.07295
4.86272352749,536,1.72022278832,1801752.55807
4.93111456006,537,1.71908923995,1809372.58868
5.00352301555,538,1.71795867352,1817577.45803
5.08038096281,539,1.71683107532,1826434.66331
5.16219007085,540,1.71570643174,1836022.86116
5.2495369262,541,1.71458472926,1846434.35771
5.34311272195,542,1.71346595444,1857778.31534
5.44373888391,543,1.71235009395,1870184.93435
5.55240088807,544,1.71123713452,1883810.98174
5.67029357728,545,1.71012706297,1898847.21409
5.79888293819,546,1.70901986622,1915528.51567
5.93999195922,547,1.70791553127,1934148.01521
6.09592259968,548,1.70681404519,1955077.17787
6.26963345792,549,1.70571539515,1978795.1278
6.46500618775,550,1.7046195684,2005932.70091
6.68725878053,551,1.70352655226,2037340.91133
6.94361301573,552,1.70243633414,2074201.73382
7.2444260904,553,1.70134890154,2118216.28573
7.60522778671,554,1.70026424201,2171944.23733
8.0506772517,555,1.69918234322,2239464.30628
8.62305472327,556,1.69810319288,2327794.49122
9.40318060559,557,1.6970267788,2450397.61816
10.5737432989,558,1.69595308886,2637814.98117
12.6927371443,559,1.69488211102,2983678.98894
19.6317347946,560,1.69381383331,4140466.40838
,561,1.69274824384,
,562,1.69168533081,
,563,1.69062508245,
,564,1.68956748712,
,565,1.6885125332,
,566,1.68746020918,
,567,1.68641050361,
,568,1.6853634051,
,569,1.68431890235,
,570,1.68327698411,
,571,1.68223763921,
,572,1.68120085656,
,573,1.68016662511,
,574,1.67913493391,
,575,1.67810577205,
,576,1.67707912871,
,577,1.6760549931,
,578,1.67503335455,
,579,1.67401420241,
,580,1.6729975261,
,581,1.67198331513,
,582,1.67097155906,
,583,1.66996224749,
,584,1.66895537012,
,585,1.66795091668,
,586,1.666948877,
,587,1.66594924092,
,588,1.66495199839,
,589,1.66395713939,
,590,1.66296465397,
,591,1.66197453223,
,592,1.66098676435,
,593,1.66000134054,
,594,1.65901825109,
,595,1.65803748634,
,596,1.65705903669,
,597,1.65608289259,
,598,1.65510904454,
,599,1.65413748312,
,600,1.65316819895,
,601,1.6522011827,
,602,1.6512364251,
,603,1.65027391693,
,604,1.64931364904,
,605,1.64835561231,
,606,1.64739979768,
,607,1.64644619616,
,608,1.64549479879,
,609,1.64454559668,
,610,1.64359858096,
,611,1.64265374285,
,612,1.64171107359,
,613,1.6407705645,
,614,1.63983220691,
,615,1.63889599224,
,616,1.63796191193,
,617,1.63702995748,
,618,1.63610012044,
,619,1.63517239241,
,620,1.63424676503,
,621,1.63332322998,
,622,1.63240177901,
,623,1.6314824039,
,624,1.63056509649,
,625,1.62964984863,
,626,1.62873665226,
,627,1.62782549935,
,628,1.6269163819,
,629,1.62600929197,
,630,1.62510422166,
,631,1.62420116311,
,632,1.62330010851,
,633,1.6224010501,
,634,1.62150398015,
,635,1.62060889096,
,636,1.61971577491,
,637,1.61882462439,
,638,1.61793543185,
,639,1.61704818976,
,640,1.61616289066,
,641,1.61527952711,
,642,1.61439809172,
,643,1.61351857713,
,644,1.61264097603,
,645,1.61176528114,
