POJ_price_per_lb,R,ROJ_price_per_lb,obj
1.76480001541,78,3.50181038113,1284865.63693
1.76635250693,79,3.48993584624,1288570.90155
1.76790910284,80,3.47818129643,1292246.29364
1.76946982126,81,3.46654472459,1295892.20376
1.77103468042,82,3.4550241703,1299509.01408
1.77260369866,83,3.44361771844,1303097.09856
1.77417689444,84,3.43232349787,1306656.82321
1.77575428633,85,3.42113968012,1310188.54631
1.77733589302,86,3.41006447815,1313692.61864
1.7789217333,87,3.39909614517,1317169.38363
1.78051182611,88,3.38823297347,1320619.17761
1.78210619047,89,3.37747329327,1324042.33001
1.78370484556,90,3.36681547172,1327439.16348
1.78530781064,91,3.35625791177,1330809.99413
1.78691510512,92,3.34579905123,1334155.13169
1.78852674853,93,3.33543736178,1337474.87967
1.79014276051,94,3.32517134801,1340769.53551
1.79176316083,95,3.31499954654,1344039.39076
1.79338796939,96,3.30492052515,1347284.73122
1.79501720621,97,3.29493288189,1350505.8371
1.79665089145,98,3.28503524431,1353702.98313
1.79828904539,99,3.27522626863,1356876.43875
1.79993168843,100,3.26550463902,1360026.46819
1.80157884111,101,3.2558690668,1363153.33062
1.80323052411,102,3.24631828975,1366257.2803
1.80488675824,103,3.23685107145,1369338.56665
1.80654756442,104,3.22746620054,1372397.43441
1.80821296374,105,3.21816249011,1375434.12376
1.80988297741,106,3.20893877708,1378448.87039
1.81155762677,107,3.19979392156,1381441.90561
1.81323693331,108,3.19072680627,1384413.45652
1.81492091865,109,3.18173633596,1387363.74603
1.81660960457,110,3.17282143689,1390292.99301
1.81830301297,111,3.16398105622,1393201.41234
1.82000116591,112,3.15521416158,1396089.21505
1.82170408557,113,3.14651974046,1398956.60839
1.82341179431,114,3.13789679981,1401803.79591
1.82512431461,115,3.12934436552,1404630.97756
1.82684166911,116,3.12086148197,1407438.34973
1.82856388059,117,3.11244721154,1410226.10541
1.830290972,118,3.10410063426,1412994.43418
1.83202296642,119,3.0958208473,1415743.52234
1.8337598871,120,3.08760696462,1418473.55297
1.83550175743,121,3.07945811655,1421184.70599
1.83724860096,122,3.07137344937,1423877.15825
1.83900044141,123,3.06335212501,1426551.08358
1.84075730264,124,3.05539332061,1429206.65286
1.84251920868,125,3.04749622822,1431844.03409
1.84428618373,126,3.03966005442,1434463.39242
1.84605825213,127,3.03188402,1437064.89028
1.8478354384,128,3.02416735963,1439648.68737
1.84961776722,129,3.01650932156,1442214.94074
1.85140526345,130,3.00890916728,1444763.80485
1.8531979521,131,3.00136617125,1447295.43162
1.85499585835,132,2.9938796206,1449809.97051
1.85679900757,133,2.98644881483,1452307.5685
1.85860742529,134,2.97907306558,1454788.37022
1.86042113722,135,2.9717516963,1457252.51796
1.86224016923,136,2.96448404203,1459700.15171
1.86406454738,137,2.95726944917,1462131.40921
1.86589429793,138,2.95010727515,1464546.42604
1.86772944727,139,2.94299688828,1466945.33558
1.86957002203,140,2.93593766745,1469328.26913
1.87141604897,141,2.92892900195,1471695.35591
1.87326755508,142,2.92197029122,1474046.72311
1.8751245675,143,2.91506094464,1476382.49594
1.87698711359,144,2.90820038131,1478702.79764
1.87885522089,145,2.90138802987,1481007.74956
1.88072891713,146,2.89462332828,1483297.47115
1.88260823022,147,2.88790572363,1485572.08004
1.88449318828,148,2.88123467194,1487831.69205
1.88638381965,149,2.87460963801,1490076.42122
1.88828015282,150,2.8680300952,1492306.37985
1.89018221652,151,2.86149552526,1494521.67855
1.89209003967,152,2.85500541818,1496722.42624
1.89400365139,153,2.84855927202,1498908.7302
1.89592308101,154,2.84215659272,1501080.69611
1.89784835808,155,2.83579689396,1503238.42804
1.89977951234,156,2.82947969701,1505382.02853
1.90171657376,157,2.82320453058,1507511.59859
1.90365957251,158,2.81697093064,1509627.23771
1.90560853899,159,2.81077844033,1511729.04392
1.9075635038,160,2.80462660977,1513817.11382
1.90952449779,161,2.79851499595,1515891.54255
1.911491552,162,2.79244316257,1517952.42391
1.91346469771,163,2.78641067996,1519999.85026
1.91544396643,164,2.7804171249,1522033.91268
1.9174293899,165,2.77446208051,1524054.70087
1.91942100006,166,2.76854513615,1526062.30326
1.92141882913,167,2.76266588728,1528056.807
1.92342290954,168,2.75682393533,1530038.29797
1.92543327395,169,2.75101888762,1532006.86081
1.92744995527,170,2.74525035724,1533962.57897
1.92947298666,171,2.73951796293,1535905.53467
1.93150240151,172,2.73382132896,1537835.80899
1.93353823345,173,2.72816008509,1539753.48182
1.93558051639,174,2.72253386638,1541658.63194
1.93762928446,175,2.71694231315,1543551.33699
1.93968457205,176,2.7113850709,1545431.67354
1.94174641383,177,2.70586179014,1547299.71705
1.94381484468,178,2.70037212637,1549155.54192
1.9458898998,179,2.69491573995,1550999.22151
1.9479716146,180,2.68949229604,1552830.82815
1.95006002479,181,2.68410146448,1554650.43315
1.95215516634,182,2.67874291974,1556458.10681
1.95425707548,183,2.67341634082,1558253.91848
1.95636578872,184,2.66812141114,1560037.9365
1.95848134287,185,2.66285781854,1561810.2283
1.96060377497,186,2.65762525513,1563570.86033
1.96273312239,187,2.65242341722,1565319.89815
1.96486942276,188,2.6472520053,1567057.40639
1.96701271399,189,2.6421107239,1568783.44879
1.96916303431,190,2.63699928158,1570498.08822
1.97132042221,191,2.63191739081,1572201.38665
1.97348491649,192,2.62686476794,1573893.40523
1.97565655627,193,2.6218411331,1575574.20424
1.97783538093,194,2.61684621017,1577243.84314
1.98002143018,195,2.61187972667,1578902.38056
1.98221474404,196,2.60694141377,1580549.87435
1.98441536283,197,2.60203100615,1582186.38152
1.9866233272,198,2.59714824199,1583811.95835
1.9888386781,199,2.59229286288,1585426.66029
1.9910614568,200,2.5874646138,1587030.54207
1.99329170491,201,2.58266324304,1588623.65766
1.99552946435,202,2.57788850213,1590206.06027
1.99777477738,203,2.57314014581,1591777.8024
2.0000276866,204,2.56841793199,1593338.93583
2.00228823492,205,2.56372162166,1594889.51161
2.00455646563,206,2.55905097885,1596429.58011
2.00683242233,207,2.55440577062,1597959.191
2.00911614898,208,2.54978576695,1599478.39326
2.0114076899,209,2.54519074072,1600987.23521
2.01370708974,210,2.5406204677,1602485.76451
2.01601439354,211,2.53607472642,1603974.02814
2.01832964667,212,2.53155329822,1605452.07246
2.0206528949,213,2.52705596712,1606919.94318
2.02298418433,214,2.52258251984,1608377.68539
2.02532356147,215,2.51813274573,1609825.34353
2.02767107319,216,2.51370643673,1611262.96146
2.03002676673,217,2.50930338733,1612690.58242
2.03239068975,218,2.50492339453,1614108.24906
2.03476289025,219,2.5005662578,1615516.00341
2.03714341667,220,2.49623177905,1616913.88695
2.03953231783,221,2.49191976258,1618301.94058
2.04192964293,222,2.48763001505,1619680.2046
2.04433544162,223,2.48336234544,1621048.71879
2.04674976391,224,2.47911656502,1622407.52234
2.04917266027,225,2.47489248731,1623756.65392
2.05160418156,226,2.47068992805,1625096.15163
2.05404437908,227,2.46650870515,1626426.05305
2.05649330455,228,2.46234863868,1627746.39523
2.05895101011,229,2.45820955083,1629057.21469
2.06141754837,230,2.45409126586,1630358.54744
2.06389297235,231,2.4499936101,1631650.42897
2.06637733553,232,2.4459164119,1632932.89427
2.06887069185,233,2.4418595016,1634205.97783
2.0713730957,234,2.43782271151,1635469.71365
2.07388460192,235,2.43380587585,1636724.13522
2.07640526583,236,2.42980883078,1637969.27557
2.07893514322,237,2.42583141431,1639205.16725
2.08147429035,238,2.42187346633,1640431.84232
2.08402276398,239,2.41793482851,1641649.33238
2.08658062133,240,2.41401534435,1642857.66857
2.08914792014,241,2.41011485912,1644056.88157
2.09172471863,242,2.40623321982,1645247.0016
2.09431107553,243,2.40237027516,1646428.05845
2.09690705008,244,2.39852587558,1647600.08145
2.09951270204,245,2.39469987316,1648763.09948
2.10212809169,246,2.39089212163,1649917.14101
2.10475327982,247,2.38710247636,1651062.23406
2.10738832777,248,2.3833307943,1652198.40623
2.11003329743,249,2.37957693399,1653325.68469
2.1126882512,250,2.37584075552,1654444.09621
2.11535325206,251,2.37212212051,1655553.66712
2.11802836354,252,2.36842089209,1656654.42336
2.12071364973,253,2.3647369349,1657746.39044
2.12340917529,254,2.36107011501,1658829.5935
2.12611500547,255,2.35742029999,1659904.05726
2.12883120608,256,2.35378735879,1660969.80603
2.13155784354,257,2.3501711618,1662026.86375
2.13429498486,258,2.34657158079,1663075.25397
2.13704269765,259,2.3429884889,1664114.99984
2.13980105014,260,2.33942176063,1665146.12413
2.14257011117,261,2.3358712718,1666168.64925
2.1453499502,262,2.33233689955,1667182.59722
2.14814063735,263,2.32881852232,1668187.98968
2.15094224334,264,2.32531601983,1669184.8479
2.15375483958,265,2.32182927307,1670173.1928
2.15657849809,266,2.31835816425,1671153.04493
2.15941329159,267,2.31490257684,1672124.42447
2.16225929345,268,2.31146239549,1673087.35125
2.16511657774,269,2.30803750609,1674041.84473
2.16798521918,270,2.30462779566,1674987.92404
2.17086529323,271,2.30123315242,1675925.60795
2.17375687601,272,2.29785346574,1676854.91487
2.17666004439,273,2.29448862609,1677775.86287
2.17957487593,274,2.29113852509,1678688.46969
2.18250144895,275,2.28780305547,1679592.75273
2.18543984247,276,2.28448211101,1680488.72902
2.18839013629,277,2.28117558662,1681376.41529
2.19135241094,278,2.27788337823,1682255.82793
2.19432674775,279,2.27460538283,1683126.98297
2.19731322878,280,2.27134149845,1683989.89614
2.20031193691,281,2.26809162414,1684844.58284
2.2033229558,282,2.26485565996,1685691.05813
2.20634636991,283,2.26163350696,1686529.33676
2.20938226453,284,2.25842506717,1687359.43314
2.21243072575,285,2.2552302436,1688181.36139
2.2154918405,286,2.2520489402,1688995.13528
2.21856569658,287,2.2488810619,1689800.76828
2.2216523826,288,2.24572651453,1690598.27355
2.22475198809,289,2.24258520485,1691387.66392
2.2278646034,290,2.23945704054,1692168.95193
2.23099031981,291,2.23634193017,1692942.14978
2.23412922948,292,2.2332397832,1693707.2694
2.23728142548,293,2.23015050997,1694464.32238
2.24044700181,294,2.22707402169,1695213.32002
2.2436260534,295,2.2240102304,1695954.27332
2.24681867612,296,2.22095904903,1696687.19296
2.25002496681,297,2.21792039129,1697412.08933
2.25324502326,298,2.21489417176,1698128.97251
2.25647894427,299,2.2118803058,1698837.85231
2.25972682961,300,2.20887870961,1699538.7382
2.26298878008,301,2.20588930014,1700231.63938
2.26626489748,302,2.20291199516,1700916.56474
2.26955528465,303,2.1999467132,1701593.5229
2.27286004549,304,2.19699337356,1702262.52215
2.27617928496,305,2.19405189629,1702923.57051
2.27951310909,306,2.19112220219,1703576.6757
2.28286162499,307,2.18820421281,1704221.84516
2.2862249409,308,2.1852978504,1704859.08602
2.28960316616,309,2.18240303797,1705488.40513
2.29299641125,310,2.17951969922,1706109.80906
2.29640478781,311,2.17664775854,1706723.30407
2.29982840861,312,2.17378714105,1707328.89615
2.30326738765,313,2.17093777253,1707926.591
2.30672184008,314,2.16809957944,1708516.39402
2.31019188231,315,2.16527248893,1709098.31035
2.31367763193,316,2.16245642881,1709672.34482
2.31717920781,317,2.15965132752,1710238.50197
2.32069673008,318,2.15685711417,1710796.78608
2.32423032014,319,2.15407371851,1711347.20114
2.32778010068,320,2.15130107092,1711889.75083
2.33134619572,321,2.14853910241,1712424.43857
2.33492873062,322,2.14578774459,1712951.2675
2.33852783209,323,2.1430469297,1713470.24045
2.34214362818,324,2.14031659058,1713981.35999
2.34577624837,325,2.13759666067,1714484.6284
2.34942582354,326,2.134887074,1714980.04767
2.35309248599,327,2.13218776517,1715467.61951
2.35677636948,328,2.12949866938,1715947.34536
2.36047760922,329,2.12681972237,1716419.22635
2.36419634194,330,2.12415086049,1716883.26335
2.36793270587,331,2.1214920206,1717339.45693
2.37168684077,332,2.11884314014,1717787.80738
2.37545888796,333,2.11620415709,1718228.31471
2.37924899033,334,2.11357500997,1718660.97865
2.38305729239,335,2.11095563783,1719085.79863
2.38688394026,336,2.10834598024,1719502.7738
2.3907290817,337,2.10574597731,1719911.90304
2.39459286617,338,2.10315556966,1720313.18491
2.39847544479,339,2.1005746984,1720706.61773
2.40237697044,340,2.09800330517,1721092.19948
2.40629759771,341,2.0954413321,1721469.9279
2.41023748298,342,2.09288872182,1721839.80041
2.41419678443,343,2.09034541742,1722201.81415
2.41817566206,344,2.08781136252,1722555.96598
2.42217427773,345,2.08528650117,1722902.25245
2.42619279515,346,2.08277077793,1723240.66983
2.43023137999,347,2.0802641378,1723571.2141
2.4342901998,348,2.07776652626,1723893.88095
2.43836942414,349,2.07527788923,1724208.66577
2.44246922454,350,2.0727981731,1724515.56365
2.44658977456,351,2.0703273247,1724814.56938
2.45073124983,352,2.0678652913,1725105.67748
2.45489382806,353,2.06541202062,1725388.88214
2.45907768907,354,2.06296746079,1725664.17727
2.46328301484,355,2.06053156038,1725931.55648
2.46750998954,356,2.0581042684,1726191.01306
2.47175879956,357,2.05568553426,1726442.54001
2.47602963353,358,2.05327530779,1726686.13003
2.4803226824,359,2.05087353923,1726921.7755
2.48463813941,360,2.04848017924,1727149.46852
2.48897620019,361,2.04609517885,1727369.20084
2.49333706275,362,2.04371848952,1727580.96393
2.49772092754,363,2.0413500631,1727784.74894
2.50212799749,364,2.03898985181,1727980.54671
2.50655847806,365,2.03663780827,1728168.34775
2.51101257724,366,2.03429388548,1728348.14227
2.51549050563,367,2.03195803682,1728519.92016
2.51999247646,368,2.02963021604,1728683.67096
2.52451870565,369,2.02731037726,1728839.38394
2.52906941185,370,2.02499847497,1728987.048
2.53364481646,371,2.02269446402,1729126.65172
2.5382451437,372,2.02039829962,1729258.18337
2.54287062067,373,2.01810993732,1729381.63089
2.54752147735,374,2.01582933305,1729496.98185
2.55219794669,375,2.01355644308,1729604.22352
2.55690026464,376,2.01129122399,1729703.34282
2.56162867021,377,2.00903363276,1729794.32633
2.56638340551,378,2.00678362666,1729877.16029
2.57116471581,379,2.0045411633,1729951.83059
2.57597284958,380,2.00230620066,1730018.32278
2.58080805858,381,2.00007869699,1730076.62204
2.58567059786,382,1.99785861091,1730126.71321
2.59056072587,383,1.99564590134,1730168.58078
2.59547870448,384,1.99344052751,1730202.20887
2.60042479907,385,1.99124244899,1730227.58124
2.60539927855,386,1.98905162565,1730244.68129
2.61040241546,387,1.98686801765,1730253.49204
2.61543448601,388,1.98469158548,1730253.99615
2.62049577017,389,1.98252228993,1730246.17589
2.6255865517,390,1.98036009207,1730230.01318
2.63070711823,391,1.97820495329,1730205.48953
2.63585776134,392,1.97605683526,1730172.58608
2.64103877663,393,1.97391569994,1730131.28357
2.64625046377,394,1.97178150959,1730081.56236
2.65149312658,395,1.96965422673,1730023.40241
2.65676707314,396,1.9675338142,1729956.78327
2.66207261581,397,1.96542023508,1729881.68409
2.66741007134,398,1.96331345276,1729798.08363
2.67277976094,399,1.96121343088,1729705.96022
2.67818201038,400,1.95912013336,1729605.29177
2.68361715004,401,1.9570335244,1729496.05579
2.68908551502,402,1.95495356845,1729378.22933
2.69458744522,403,1.95288023023,1729251.78906
2.70012328543,404,1.95081347473,1729116.71116
2.70569338542,405,1.94875326718,1728972.97142
2.71129810002,406,1.94669957309,1728820.54516
2.71693778923,407,1.94465235819,1728659.40725
2.72261281834,408,1.94261158851,1728489.53211
2.72832355795,409,1.94057723028,1728310.89372
2.73407038419,410,1.93854925,1728123.46557
2.7398536787,411,1.93652761443,1727927.22069
2.74567382882,412,1.93451229054,1727722.13164
2.7515312277,413,1.93250324557,1727508.17049
2.75742627433,414,1.93050044697,1727285.30883
2.76335937376,415,1.92850386244,1727053.51776
2.76933093714,416,1.92651345992,1726812.76786
2.77534138188,417,1.92452920757,1726563.02925
2.78139113174,418,1.92255107378,1726304.27149
2.787480617,419,1.92057902717,1726036.46365
2.79361027454,420,1.91861303659,1725759.57428
2.79978054802,421,1.9166530711,1725473.57138
2.80599188796,422,1.9146991,1725178.42243
2.81224475193,423,1.91275109278,1724874.09435
2.81853960466,424,1.91080901917,1724560.55352
2.82487691819,425,1.90887284912,1724237.76575
2.83125717205,426,1.90694255276,1723905.69631
2.83768085334,427,1.90501810047,1723564.30986
2.84414845698,428,1.90309946281,1723213.57049
2.85066048578,429,1.90118661056,1722853.44172
2.85721745068,430,1.89927951471,1722483.88644
2.86381987085,431,1.89737814643,1722104.86695
2.87046827394,432,1.89548247713,1721716.34494
2.87716319618,433,1.89359247838,1721318.28146
2.8839051826,434,1.89170812197,1720910.63693
2.89069478724,435,1.88982937989,1720493.37114
2.89753257327,436,1.8879562243,1720066.44322
2.90441911326,437,1.88608862759,1719629.81163
2.91135498935,438,1.8842265623,1719183.43416
2.91834079345,439,1.88237000119,1718727.26794
2.92537712745,440,1.88051891719,1718261.26938
2.93246460348,441,1.87867328342,1717785.3942
2.93960384406,442,1.8768330732,1717299.5974
2.9467954824,443,1.87499826001,1716803.83326
2.95404016261,444,1.87316881752,1716298.05533
2.96133853991,445,1.87134471959,1715782.2164
2.96869128095,446,1.86952594023,1715256.2685
2.97609906398,447,1.86771245366,1714720.16291
2.98356257918,448,1.86590423425,1714173.85009
2.99108252892,449,1.86410125656,1713617.27973
2.998659628,450,1.8623034953,1713050.40069
3.00629460396,451,1.86051092539,1712473.16104
3.01398819741,452,1.85872352186,1711885.50796
3.02174116224,453,1.85694125997,1711287.38783
3.02955426603,454,1.8551641151,1710678.74613
3.0374282903,455,1.85339206282,1710059.52748
3.04536403088,456,1.85162507885,1709429.67558
3.05336229821,457,1.84986313907,1708789.13324
3.06142391774,458,1.84810621953,1708137.84233
3.06954973022,459,1.84635429645,1707475.74378
3.07774059214,460,1.84460734617,1706802.77756
3.08599737604,461,1.84286534522,1706118.88267
3.09432097095,462,1.84112827027,1705423.9971
3.10271228279,463,1.83939609816,1704718.05783
3.11117223475,464,1.83766880585,1704001.00081
3.11970176775,465,1.83594637049,1703272.76094
3.12830184085,466,1.83422876934,1702533.27205
3.13697343174,467,1.83251597985,1701782.46688
3.14571753718,468,1.83080797959,1701020.27706
3.15453517349,469,1.82910474627,1700246.63307
3.16342737702,470,1.82740625778,1699461.46427
3.17239520473,471,1.82571249211,1698664.69881
3.18143973463,472,1.82402342742,1697856.26367
3.19056206639,473,1.82233904201,1697036.08458
3.19976332189,474,1.82065931431,1696204.08605
3.20904464577,475,1.81898422289,1695360.19131
3.21840720604,476,1.81731374647,1694504.32228
3.22785219472,477,1.81564786389,1693636.39958
3.23738082848,478,1.81398655414,1692756.34247
3.24699434923,479,1.81232979633,1691864.06883
3.25669402489,480,1.81067756972,1690959.49514
3.26648115005,481,1.80902985368,1690042.53646
3.27635704669,482,1.80738662774,1689113.10636
3.28632306492,483,1.80574787153,1688171.11693
3.29638058382,484,1.80411356483,1687216.47874
3.30653101214,485,1.80248368754,1686249.1008
3.31677578923,486,1.80085821969,1685268.89052
3.32711638584,487,1.79923714143,1684275.75368
3.33755430499,488,1.79762043305,1683269.59442
3.34809108296,489,1.79600807493,1682250.31516
3.35872829016,490,1.79440004761,1681217.81661
3.36946753218,491,1.79279633174,1680171.99768
3.38031045074,492,1.79119690809,1679112.75548
3.39125872483,493,1.78960175753,1678039.98527
3.4023140717,494,1.78801086108,1676953.5804
3.41347824809,495,1.78642419986,1675853.43229
3.42475305133,496,1.78484175512,1674739.43038
3.43614032059,497,1.78326350821,1673611.46206
3.44764193815,498,1.78168944061,1672469.41267
3.45925983067,499,1.7801195339,1671313.16539
3.47099597056,500,1.77855376978,1670142.60125
3.48285237742,501,1.77699213007,1668957.59903
3.49483111946,502,1.77543459669,1667758.03525
3.50693431501,503,1.77388115168,1666543.78406
3.51916413414,504,1.77233177718,1665314.71723
3.53152280025,505,1.77078645545,1664070.70408
3.5440125918,506,1.76924516885,1662811.61139
3.55663584403,507,1.76770789984,1661537.30339
3.56939495084,508,1.76617463101,1660247.64164
3.5822923667,509,1.76464534504,1658942.48499
3.59533060858,510,1.76312002471,1657621.68952
3.60851225806,511,1.76159865291,1656285.10844
3.62183996347,512,1.76008121265,1654932.59203
3.63531644211,513,1.758567687,1653563.98758
3.6489444826,514,1.75705805918,1652179.13927
3.66272694727,515,1.75555231247,1650777.88814
3.67666677473,516,1.75405043028,1649360.07193
3.69076698246,517,1.75255239611,1647925.52509
3.70503066959,518,1.75105819355,1646474.0786
3.71946101971,519,1.7495678063,1645005.55991
3.73406130393,520,1.74808121814,1643519.79285
3.74883488394,521,1.74659841297,1642016.59753
3.76378521525,522,1.74511937476,1640495.7902
3.77891585065,523,1.7436440876,1638957.18318
3.79423044369,524,1.74217253565,1637400.58473
3.80973275243,525,1.74070470318,1635825.79892
3.82542664328,526,1.73924057455,1634232.62552
3.84131609508,527,1.7377801342,1632620.85989
3.85740520334,528,1.73632336669,1630990.2928
3.87369818465,529,1.73487025663,1629340.71035
3.89019938131,530,1.73342078875,1627671.89378
3.90691326626,531,1.73197494786,1625983.61934
3.92384444809,532,1.73053271886,1624275.65814
3.94099767645,533,1.72909408674,1622547.77599
3.9583778476,534,1.72765903657,1620799.73322
3.97599001029,535,1.72622755351,1619031.28452
3.99383937195,536,1.7247996228,1617242.17873
4.01193130511,537,1.72337522979,1615432.1587
4.03027135426,538,1.72195435988,1613600.96104
4.0488652429,539,1.72053699857,1611748.31596
4.06771888113,540,1.71912313146,1609873.94701
4.08683837351,541,1.7177127442,1607977.57091
4.10623002733,542,1.71630582254,1606058.89727
4.12590036141,543,1.71490235232,1604117.62835
4.14585611527,544,1.71350231945,1602153.45885
4.16610425884,545,1.71210570992,1600166.07558
4.18665200268,546,1.71071250979,1598155.15723
4.20750680879,547,1.70932270523,1596120.37405
4.22867640199,548,1.70793628246,1594061.38756
4.25016878191,549,1.70655322778,1591977.85023
4.27199223574,550,1.70517352759,1589869.40514
4.29415535161,551,1.70379716834,1587735.68562
4.31666703282,552,1.70242413658,1585576.31489
4.33953651288,553,1.70105441891,1583390.90568
4.36277337136,554,1.69968800202,1581179.05983
4.38638755083,555,1.69832487269,1578940.36784
4.41038937468,556,1.69696501775,1576674.40843
4.4347895661,557,1.6956084241,1574380.74808
4.45959926821,558,1.69425507874,1572058.94055
4.48483006546,559,1.69290496873,1569708.5263
4.51049400632,560,1.69155808118,1567329.032
4.53660362748,561,1.69021440331,1564919.96993
4.5631719796,562,1.68887392239,1562480.83738
4.59021265469,563,1.68753662575,1560011.11597
4.61773981534,564,1.68620250082,1557510.27101
4.64576822589,565,1.68487153507,1554977.75077
4.67431328571,566,1.68354371606,1552412.98572
4.70339106477,567,1.6822190314,1549815.38771
4.73301834163,568,1.68089746879,1547184.34915
4.76321264412,569,1.67957901597,1544519.24208
4.79399229295,570,1.67826366078,1541819.41723
4.82537644842,571,1.6769513911,1539084.203
4.85738516053,572,1.67564219489,1536312.90439
4.89003942279,573,1.67433606017,1533504.80183
4.92336123016,574,1.67303297502,1530659.15
4.95737364124,575,1.6717329276,1527775.17651
4.99210084537,576,1.67043590612,1524852.08051
5.02756823491,577,1.66914189887,1521889.03124
5.06380248333,578,1.66785089418,1518885.16644
5.10083162944,579,1.66656288047,1515839.59067
5.13868516866,580,1.66527784619,1512751.37351
5.17739415175,581,1.66399577989,1509619.54766
5.21699129184,582,1.66271667015,1506443.10683
5.25751108069,583,1.66144050563,1503221.00357
5.29898991496,584,1.66016727505,1499952.14688
5.34146623364,585,1.65889696717,1496635.39962
5.3849806678,586,1.65762957084,1493269.57582
5.42957620399,587,1.65636507494,1489853.43764
5.47529836273,588,1.65510346844,1486385.69223
5.52219539393,589,1.65384474034,1482864.98824
5.57031849088,590,1.65258887972,1479289.91207
5.61972202525,591,1.65133587571,1475658.98381
5.67046380542,592,1.65008571749,1471970.65288
5.72260536083,593,1.6488383943,1468223.29317
5.77621225578,594,1.64759389546,1464415.19789
5.8313544361,595,1.64635221031,1460544.57388
5.88810661293,596,1.64511332827,1456609.53536
5.94654868845,597,1.64387723881,1452608.09722
6.006766229,598,1.64264393145,1448538.16753
6.06885099202,599,1.64141339577,1444397.5394
6.13290151415,600,1.64018562141,1440183.88196
6.19902376908,601,1.63896059805,1435894.73053
6.2673319052,602,1.63773831544,1431527.47563
6.33794907457,603,1.63651876337,1427079.35088
6.41100836716,604,1.63530193168,1422547.41958
6.48665386624,605,1.63408781029,1417928.55976
6.56504184415,606,1.63287638915,1413219.44749
6.64634212094,607,1.63166765826,1408416.53832
