POJ_price_per_lb,R,ROJ_price_per_lb,obj
1.83604133806,175,2.24755520374,1634910.54106
1.83699257007,176,2.24296496022,1635759.57615
1.83794577644,177,2.23841198754,1636602.31645
1.83890096436,178,2.23389575932,1637438.79606
1.83985814104,179,2.22941575971,1638269.04866
1.84081731373,180,2.22497148319,1639093.10748
1.84177848974,181,2.2205624342,1639911.00535
1.8427416764,182,2.216188127,1640722.77466
1.84370688108,183,2.21184808532,1641528.4474
1.84467411118,184,2.20754184219,1642328.05514
1.84564337417,185,2.20326893965,1643121.62906
1.84661467753,186,2.19902892858,1643909.19997
1.84758802879,187,2.19482136845,1644690.79826
1.84856343551,188,2.19064582709,1645466.45395
1.8495409053,189,2.18650188052,1646236.1967
1.85052044582,190,2.18238911275,1647000.05579
1.85150206475,191,2.17830711554,1647758.06013
1.85248576982,192,2.17425548826,1648510.23827
1.8534715688,193,2.17023383769,1649256.61845
1.85445946951,194,2.16624177785,1649997.2285
1.8554494798,195,2.1622789298,1650732.09595
1.85644160756,196,2.15834492152,1651461.24799
1.85743586073,197,2.15443938769,1652184.71147
1.8584322473,198,2.15056196961,1652902.51291
1.85943077528,199,2.14671231495,1653614.67852
1.86043145275,200,2.14289007769,1654321.23418
1.86143428782,201,2.13909491793,1655022.20547
1.86243928863,202,2.13532650175,1655717.61766
1.86344646339,203,2.13158450108,1656407.49571
1.86445582035,204,2.12786859359,1657091.86428
1.86546736778,205,2.12417846251,1657770.74774
1.86648111403,206,2.12051379655,1658444.17018
1.86749706746,207,2.11687428978,1659112.15539
1.8685152365,208,2.11325964146,1659774.72688
1.86953562963,209,2.10966955598,1660431.90788
1.87055825536,210,2.10610374272,1661083.72135
1.87158312224,211,2.10256191596,1661730.18998
1.8726102389,212,2.09904379474,1662371.33619
1.87363961398,213,2.0955491028,1663007.18214
1.8746712562,214,2.09207756843,1663637.74973
1.8757051743,215,2.08862892442,1664263.0606
1.87674137708,216,2.08520290794,1664883.13614
1.8777798734,217,2.08179926045,1665497.99749
1.87882067215,218,2.07841772759,1666107.66556
1.87986378229,219,2.07505805915,1666712.16098
1.8809092128,220,2.07172000891,1667311.50418
1.88195697275,221,2.0684033346,1667905.71534
1.88300707121,222,2.06510779783,1668494.81439
1.88405951736,223,2.06183316397,1669078.82107
1.88511432037,224,2.0585792021,1669657.75485
1.88617148952,225,2.05534568492,1670231.63501
1.8872310341,226,2.05213238869,1670800.48058
1.88829296347,227,2.04893909315,1671364.3104
1.88935728703,228,2.04576558146,1671923.14308
1.89042401426,229,2.0426116401,1672476.99702
1.89149315466,230,2.03947705886,1673025.8904
1.8925647178,231,2.03636163071,1673569.84121
1.89363871332,232,2.03326515179,1674108.86722
1.89471515088,233,2.03018742131,1674642.98602
1.89579404023,234,2.02712824151,1675172.21499
1.89687539114,235,2.02408741761,1675696.57129
1.89795921348,236,2.02106475772,1676216.07193
1.89904551713,237,2.01806007281,1676730.73368
1.90013431206,238,2.01507317665,1677240.57317
1.90122560828,239,2.01210388575,1677745.60679
1.90231941587,240,2.00915201932,1678245.8508
1.90341574496,241,2.00621739921,1678741.32122
1.90451460573,242,2.00329984984,1679232.03395
1.90561600844,243,2.0003991982,1679718.00465
1.90671996339,244,1.99751527376,1680199.24885
1.90782648095,245,1.99464790843,1680675.78189
1.90893557156,246,1.99179693655,1681147.61894
1.91004724569,247,1.9889621948,1681614.77499
1.9111615139,248,1.98614352216,1682077.26486
1.9122783868,249,1.9833407599,1682535.10324
1.91339787507,250,1.98055375153,1682988.3046
1.91451998944,251,1.97778234273,1683436.88329
1.91564474071,252,1.97502638134,1683880.85349
1.91677213974,253,1.97228571731,1684320.2292
1.91790219746,254,1.96956020266,1684755.0243
1.91903492487,255,1.96684969145,1685185.25248
1.92017033301,256,1.96415403974,1685610.9273
1.92130843302,257,1.96147310555,1686032.06215
1.92244923608,258,1.95880674885,1686448.67028
1.92359275344,259,1.95615483147,1686860.7648
1.92473899643,260,1.95351721714,1687268.35866
1.92588797644,261,1.95089377139,1687671.46467
1.92703970492,262,1.94828436157,1688070.09549
1.9281941934,263,1.94568885679,1688464.26365
1.92935145347,264,1.9431071279,1688853.98153
1.93051149681,265,1.94053904743,1689239.26137
1.93167433514,266,1.93798448964,1689620.11528
1.93283998027,267,1.93544333039,1689996.55523
1.93400844409,268,1.93291544719,1690368.59305
1.93517973853,269,1.93040071913,1690736.24045
1.93635387563,270,1.92789902688,1691099.509
1.93753086747,271,1.92541025263,1691458.41013
1.93871072623,272,1.9229342801,1691812.95516
1.93989346415,273,1.9204709945,1692163.15527
1.94107909354,274,1.9180202825,1692509.02151
1.94226762681,275,1.91558203221,1692850.56481
1.94345907641,276,1.91315613316,1693187.79599
1.9446534549,277,1.91074247628,1693520.72572
1.9458507749,278,1.90834095386,1693849.36457
1.9470510491,279,1.90595145953,1694173.72298
1.9482542903,280,1.90357388827,1694493.81127
1.94946051134,281,1.90120813636,1694809.63965
1.95066972516,282,1.89885410134,1695121.2182
1.9518819448,283,1.89651168206,1695428.55689
1.95309718333,284,1.89418077856,1695731.66559
1.95431545396,285,1.89186129214,1696030.55403
1.95553676993,286,1.88955312529,1696325.23184
1.9567611446,287,1.88725618169,1696615.70856
1.9579885914,288,1.8849703662,1696901.99357
1.95921912384,289,1.8826955848,1697184.09619
1.96045275552,290,1.88043174461,1697462.02561
1.96168950013,291,1.87817875388,1697735.79091
1.96292937145,292,1.87593652193,1698005.40106
1.96417238332,293,1.87370495919,1698270.86494
1.96541854971,294,1.87148397711,1698532.19131
1.96666788464,295,1.86927348823,1698789.38885
1.96792040224,296,1.86707340609,1699042.46611
1.96917611673,297,1.86488364525,1699291.43154
1.97043504241,298,1.86270412127,1699536.29352
1.97169719369,299,1.86053475069,1699777.06029
1.97296258504,300,1.85837545104,1700013.74002
1.97423123107,301,1.85622614078,1700246.34077
1.97550314644,302,1.85408673931,1700474.8705
1.97677834593,303,1.85195716697,1700699.33708
1.9780568444,304,1.84983734499,1700919.74828
1.97933865682,305,1.84772719553,1701136.11178
1.98062379826,306,1.84562664161,1701348.43515
1.98191228386,307,1.84353560714,1701556.7259
1.9832041289,308,1.84145401686,1701760.99141
1.98449934873,309,1.83938179639,1701961.23898
1.9857979588,310,1.83731887216,1702157.47584
1.98709997468,311,1.83526517145,1702349.7091
1.98840541203,312,1.83322062231,1702537.94579
1.98971428662,313,1.83118515363,1702722.19287
1.99102661431,314,1.82915869506,1702902.45718
1.99234241108,315,1.82714117703,1703078.7455
1.99366169301,316,1.82513253075,1703251.0645
1.99498447628,317,1.82313268817,1703419.42077
1.99631077719,318,1.82114158198,1703583.82084
1.99764061214,319,1.81915914561,1703744.27112
1.99897399765,320,1.81718531322,1703900.77795
2.00031095034,321,1.81522001967,1704053.34759
2.00165148694,322,1.81326320051,1704201.9862
2.00299562429,323,1.81131479202,1704346.69989
2.00434337936,324,1.80937473113,1704487.49466
2.00569476923,325,1.80744295545,1704624.37643
2.00704981108,326,1.80551940327,1704757.35105
2.00840852221,327,1.80360401351,1704886.42429
2.00977092006,328,1.80169672576,1705011.60184
2.01113702216,329,1.79979748022,1705132.8893
2.01250684618,330,1.79790621774,1705250.2922
2.01388040989,331,1.7960228798,1705363.81599
2.0152577312,332,1.79414740845,1705473.46604
2.01663882813,333,1.79227974637,1705579.24765
2.01802371884,334,1.79041983685,1705681.16605
2.0194124216,335,1.78856762374,1705779.22637
2.02080495482,336,1.78672305147,1705873.43369
2.02220133701,337,1.78488606506,1705963.79299
2.02360158684,338,1.78305661008,1706050.3092
2.02500572308,339,1.78123463265,1706132.98716
2.02641376467,340,1.77942007947,1706211.83165
2.02782573064,341,1.77761289773,1706286.84735
2.02924164018,342,1.77581303521,1706358.03891
2.0306615126,343,1.77402044018,1706425.41087
2.03208536735,344,1.77223506144,1706488.96771
2.03351322403,345,1.77045684831,1706548.71384
2.03494510235,346,1.76868575061,1706604.65361
2.03638102218,347,1.76692171867,1706656.79129
2.03782100352,348,1.76516470329,1706705.13106
2.03926506653,349,1.76341465579,1706749.67707
2.04071323149,350,1.76167152795,1706790.43337
2.04216551884,351,1.75993527203,1706827.40396
2.04362194915,352,1.75820584077,1706860.59275
2.04508254316,353,1.75648318735,1706890.0036
2.04654732174,354,1.75476726543,1706915.64031
2.04801630591,355,1.75305802911,1706937.50658
2.04948951685,356,1.75135543293,1706955.60607
2.05096697589,357,1.74965943189,1706969.94236
2.05244870452,358,1.74796998141,1706980.51898
2.05393472437,359,1.74628703734,1706987.33938
2.05542505724,360,1.74461055595,1706990.40695
2.05691972508,361,1.74294049394,1706989.725
2.05841875001,362,1.74127680841,1706985.2968
2.0599221543,363,1.73961945689,1706977.12554
2.0614299604,364,1.73796839729,1706965.21434
2.0629421909,365,1.73632358793,1706949.56627
2.06445886858,366,1.73468498752,1706930.18434
2.06598001637,367,1.73305255516,1706907.07147
2.06750565739,368,1.73142625033,1706880.23054
2.0690358149,369,1.7298060329,1706849.66436
2.07057051236,370,1.72819186309,1706815.37568
2.0721097734,371,1.72658370153,1706777.36718
2.07365362181,372,1.72498150917,1706735.64149
2.07520208158,373,1.72338524736,1706690.20117
2.07675517685,374,1.72179487778,1706641.04871
2.07831293198,375,1.72021036248,1706588.18657
2.07987537149,376,1.71863166385,1706531.6171
2.08144252007,377,1.71705874462,1706471.34263
2.08301440263,378,1.71549156787,1706407.36542
2.08459104425,379,1.71393009701,1706339.68766
2.0861724702,380,1.71237429579,1706268.31149
2.08775870594,381,1.71082412827,1706193.23897
2.08934977713,382,1.70927955885,1706114.47213
2.09094570963,383,1.70774055226,1706032.01292
2.0925465295,384,1.70620707351,1705945.86324
2.09415226297,385,1.70467908797,1705856.02493
2.09576293651,386,1.70315656129,1705762.49976
2.09737857678,387,1.70163945942,1705665.28946
2.09899921064,388,1.70012774864,1705564.39568
2.10062486516,389,1.6986213955,1705459.82003
2.10225556762,390,1.69712036687,1705351.56405
2.10389134553,391,1.6956246299,1705239.62923
2.10553222658,392,1.69413415202,1705124.017
2.10717823871,393,1.69264890097,1705004.72873
2.10882941005,394,1.69116884475,1704881.76573
2.11048576899,395,1.68969395164,1704755.12927
2.1121473441,396,1.68822419022,1704624.82053
2.11381416419,397,1.68675952931,1704490.84067
2.11548625832,398,1.68529993801,1704353.19077
2.11716365576,399,1.68384538571,1704211.87185
2.118846386,400,1.68239584204,1704066.88489
2.1205344788,401,1.68095127688,1703918.23081
2.12222796413,402,1.6795116604,1703765.91046
2.1239268722,403,1.67807696301,1703609.92466
2.12563123349,404,1.67664715536,1703450.27413
2.12734107868,405,1.67522220836,1703286.95959
2.12905643875,406,1.67380209318,1703119.98166
2.13077734489,407,1.67238678121,1702949.34092
2.13250382855,408,1.67097624409,1702775.0379
2.13423592145,409,1.66957045371,1702597.07307
2.13597365557,410,1.66816938218,1702415.44684
2.13771706312,411,1.66677300185,1702230.15957
2.13946617661,412,1.6653812853,1702041.21156
2.14122102879,413,1.66399420534,1701848.60307
2.1429816527,414,1.66261173501,1701652.33427
2.14474808164,415,1.66123384756,1701452.40532
2.14652034919,416,1.65986051648,1701248.8163
2.14829848921,417,1.65849171546,1701041.56723
2.15008253582,418,1.65712741841,1700830.6581
2.15187252346,419,1.65576759947,1700616.08881
2.15366848683,420,1.65441223297,1700397.85923
2.15547046093,421,1.65306129347,1700175.96919
2.15727848105,422,1.65171475572,1699950.41842
2.15909258279,423,1.65037259469,1699721.20664
2.16091280203,424,1.64903478553,1699488.33348
2.16273917497,425,1.64770130362,1699251.79856
2.16457173811,426,1.64637212453,1699011.60139
2.16641052825,427,1.645047224,1698767.74148
2.16825558252,428,1.64372657801,1698520.21824
2.17010693836,429,1.64241016269,1698269.03107
2.17196463352,430,1.64109795439,1698014.17927
2.17382870611,431,1.63978992963,1697755.66212
2.17569919452,432,1.63848606513,1697493.47884
2.1775761375,433,1.63718633779,1697227.62858
2.17945957414,434,1.63589072469,1696958.11045
2.18134954384,435,1.63459920309,1696684.92351
2.18324608637,436,1.63331175044,1696408.06676
2.18514924183,437,1.63202834435,1696127.53913
2.18705905069,438,1.63074896261,1695843.33953
2.18897555376,439,1.62947358321,1695555.46678
2.1908987922,440,1.62820218427,1695263.91969
2.19282880755,441,1.62693474411,1694968.69696
2.19476564172,442,1.62567124121,1694669.79729
2.19670933696,443,1.62441165421,1694367.21928
2.19865993594,444,1.62315596192,1694060.96152
2.20061748167,445,1.62190414332,1693751.02252
2.20258201756,446,1.62065617754,1693437.40073
2.20455358742,447,1.61941204388,1693120.09456
2.20653223544,448,1.61817172179,1692799.10237
2.20851800621,449,1.61693519089,1692474.42246
2.21051094471,450,1.61570243094,1692146.05306
2.21251109636,451,1.61447342186,1691813.99237
2.21451850695,452,1.61324814373,1691478.23853
2.21653322273,453,1.61202657677,1691138.78962
2.21855529033,454,1.61080870135,1690795.64367
2.22058475684,455,1.609594498,1690448.79865
2.22262166976,456,1.60838394738,1690098.25248
2.22466607705,457,1.60717703031,1689744.00303
2.22671802708,458,1.60597372774,1689386.04811
2.22877756869,459,1.60477402078,1689024.38547
2.23084475117,460,1.60357789066,1688659.01283
2.23291962427,461,1.60238531876,1688289.92782
2.2350022382,462,1.6011962866,1687917.12804
2.23709264363,463,1.60001077583,1687540.61103
2.23919089173,464,1.59882876825,1687160.37427
2.24129703413,465,1.59765024578,1686776.41519
2.24341112295,466,1.59647519047,1686388.73117
2.24553321081,467,1.59530358452,1685997.31953
2.24766335083,468,1.59413541024,1685602.17752
2.24980159663,469,1.59297065008,1685203.30237
2.25194800233,470,1.59180928662,1684800.69122
2.2541026226,471,1.59065130256,1684394.34117
2.25626551261,472,1.58949668073,1683984.24927
2.25843672806,473,1.58834540409,1683570.41251
2.26061632519,474,1.58719745571,1683152.82781
2.2628043608,475,1.58605281878,1682731.49205
2.26500089223,476,1.58491147663,1682306.40206
2.26720597736,477,1.5837734127,1681877.5546
2.26941967467,478,1.58263861054,1681444.94638
2.27164204319,479,1.58150705383,1681008.57405
2.27387314254,480,1.58037872636,1680568.43421
2.27611303291,481,1.57925361204,1680124.5234
2.27836177511,482,1.57813169489,1679676.83811
2.28061943053,483,1.57701295905,1679225.37476
2.28288606119,484,1.57589738875,1678770.12971
2.28516172971,485,1.57478496837,1678311.0993
2.28744649934,486,1.57367568236,1677848.27977
2.28974043398,487,1.57256951531,1677381.66732
2.29204359816,488,1.57146645189,1676911.2581
2.29435605706,489,1.57036647691,1676437.04819
2.29667787651,490,1.56926957527,1675959.03362
2.29900912304,491,1.56817573196,1675477.21036
2.30134986383,492,1.5670849321,1674991.57432
2.30370016675,493,1.56599716089,1674502.12136
2.30606010036,494,1.56491240366,1674008.84728
2.30842973396,495,1.56383064581,1673511.7478
2.31080913751,496,1.56275187287,1673010.81862
2.31319838174,497,1.56167607045,1672506.05535
2.31559753809,498,1.56060322427,1671997.45356
2.31800667874,499,1.55953332013,1671485.00875
2.32042587663,500,1.55846634396,1670968.71637
2.32285520548,501,1.55740228175,1670448.57179
2.32529473976,502,1.5563411196,1669924.57036
2.32774455474,503,1.55528284373,1669396.70732
2.33020472646,504,1.5542274404,1668864.9779
2.33267533181,505,1.55317489601,1668329.37723
2.33515644845,506,1.55212519703,1667789.90041
2.33764815491,507,1.55107833003,1667246.54247
2.34015053054,508,1.55003428165,1666699.29835
2.34266365554,509,1.54899303866,1666148.16299
2.34518761097,510,1.54795458788,1665593.13121
2.34772247879,511,1.54691891624,1665034.19781
2.35026834183,512,1.54588601075,1664471.3575
2.35282528382,513,1.54485585849,1663904.60495
2.35539338941,514,1.54382844667,1663333.93476
2.35797274418,515,1.54280376254,1662759.34146
2.36056343464,516,1.54178179345,1662180.81953
2.36316554827,517,1.54076252685,1661598.36339
2.36577917349,518,1.53974595024,1661011.96739
2.36840439974,519,1.53873205124,1660421.62581
2.37104131741,520,1.53772081752,1659827.33288
2.37369001794,521,1.53671223684,1659229.08278
2.37635059378,522,1.53570629706,1658626.86958
2.37902313841,523,1.53470298608,1658020.68735
2.38170774637,524,1.53370229192,1657410.53003
2.38440451329,525,1.53270420265,1656796.39156
2.38711353585,526,1.53170870643,1656178.26576
2.38983491187,527,1.5307157915,1655556.14643
2.39256874027,528,1.52972544615,1654930.02727
2.39531512109,529,1.52873765878,1654299.90195
2.39807415556,530,1.52775241785,1653665.76404
2.40084594605,531,1.5267697119,1653027.60707
2.40363059612,532,1.52578952952,1652385.4245
2.40642821055,533,1.5248118594,1651739.20971
2.40923889534,534,1.5238366903,1651088.95604
2.41206275772,535,1.52286401103,1650434.65674
2.41489990619,536,1.5218938105,1649776.30501
2.41775045054,537,1.52092607767,1649113.89396
2.42061450184,538,1.51996080158,1648447.41667
2.42349217249,539,1.51899797134,1647776.86612
2.42638357624,540,1.51803757612,1647102.23524
2.4292888282,541,1.51707960516,1646423.51689
2.43220804484,542,1.51612404777,1645740.70386
2.43514134407,543,1.51517089334,1645053.78887
2.43808884519,544,1.51422013131,1644362.76458
2.44105066899,545,1.51327175119,1643667.62357
2.4440269377,546,1.51232574255,1642968.35836
2.44701777505,547,1.51138209505,1642264.96141
2.45002330631,548,1.51044079837,1641557.42509
2.45304365828,549,1.50950184231,1640845.74172
2.45607895933,550,1.50856521668,1640129.90354
2.45912933941,551,1.50763091139,1639409.90271
2.46219493012,552,1.50669891639,1638685.73135
2.46527586469,553,1.50576922171,1637957.38148
2.46837227802,554,1.50484181743,1637224.84508
2.47148430672,555,1.50391669369,1636488.11402
2.47461208912,556,1.50299384069,1635747.18014
2.47775576531,557,1.50207324871,1635002.03519
2.48091547717,558,1.50115490806,1634252.67084
2.4840913684,559,1.50023880913,1633499.0787
2.48728358453,560,1.49932494235,1632741.25031
2.49049227299,561,1.49841329824,1631979.17714
2.4937175831,562,1.49750386734,1631212.85058
2.49695966613,563,1.49659664026,1630442.26196
2.50021867533,564,1.49569160769,1629667.40251
2.50349476594,565,1.49478876034,1628888.26343
2.50678809526,566,1.49388808901,1628104.83581
2.51009882266,567,1.49298958452,1627317.11069
2.51342710962,568,1.49209323777,1626525.07903
2.51677311978,569,1.49119903972,1625728.73171
2.52013701897,570,1.49030698135,1624928.05955
2.52351897521,571,1.48941705374,1624123.05329
2.52691915884,572,1.48852924799,1623313.7036
2.53033774245,573,1.48764355525,1622500.00106
2.53377490102,574,1.48675996675,1621681.93621
2.53723081188,575,1.48587847376,1620859.49948
2.54070565482,576,1.48499906758,1620032.68124
2.54419961207,577,1.4841217396,1619201.47181
2.54771286841,578,1.48324648122,1618365.86139
2.55124561115,579,1.48237328393,1617525.84015
2.55479803023,580,1.48150213924,1616681.39815
2.55837031824,581,1.48063303873,1615832.5254
2.56196267048,582,1.47976597401,1614979.21184
2.565575285,583,1.47890093676,1614121.4473
2.56920836263,584,1.47803791869,1613259.22158
2.5728621071,585,1.47717691157,1612392.52438
2.57653672503,586,1.47631790722,1611521.34532
2.58023242598,587,1.47546089749,1610645.67398
2.58394942258,588,1.47460587429,1609765.49982
2.58768793048,589,1.47375282958,1608880.81226
2.59144816851,590,1.47290175537,1607991.60064
2.59523035866,591,1.47205264369,1607097.85422
2.59903472621,592,1.47120548665,1606199.56218
2.60286149971,593,1.47036027638,1605296.71364
2.60671091113,594,1.46951700507,1604389.29764
2.61058319588,595,1.46867566495,1603477.30315
2.61447859286,596,1.46783624829,1602560.71906
2.61839734456,597,1.46699874741,1601639.5342
2.62233969715,598,1.46616315466,1600713.73731
2.62630590048,599,1.46532946247,1599783.31708
2.63029620823,600,1.46449766326,1598848.26211
2.63431087792,601,1.46366774954,1597908.56093
2.63835017105,602,1.46283971383,1596964.20201
2.64241435313,603,1.46201354872,1596015.17374
2.64650369379,604,1.46118924682,1595061.46444
2.65061846684,605,1.46036680079,1594103.06237
