POJ_price_per_lb,R,ROJ_price_per_lb,obj
1.74281613812,54,3.39338866849,1467377.42947
1.74376342204,55,3.37823733843,1470877.58249
1.74471225229,56,3.3632871628,1474338.34139
1.74566263308,57,3.34853372963,1477760.40757
1.74661456864,58,3.33397276126,1481144.46272
1.74756806322,59,3.31960010912,1484491.16952
1.74852312106,60,3.30541174875,1487801.17234
1.74947974646,61,3.29140377509,1491075.09795
1.75043794371,62,3.27757239794,1494313.55606
1.7513977171,63,3.26391393768,1497517.14003
1.75235907097,64,3.25042482112,1500686.42738
1.75332200966,65,3.23710157761,1503821.98036
1.75428653754,66,3.22394083528,1506924.34649
1.75525265897,67,3.21093931742,1509994.05906
1.75622037834,68,3.1980938391,1513031.63763
1.75718970008,69,3.18540130387,1516037.58846
1.7581606286,70,3.17285870063,1519012.40499
1.75913316835,71,3.16046310062,1521956.56826
1.76010732379,72,3.14821165455,1524870.54731
1.7610830994,73,3.13610158987,1527754.79958
1.76206049967,74,3.1241302081,1530609.77129
1.76303952912,75,3.11229488233,1533435.89778
1.76402019229,76,3.10059305477,1536233.60391
1.76500249371,77,3.08902223446,1539003.30432
1.76598643795,78,3.07757999504,1541745.40381
1.76697202961,79,3.06626397258,1544460.29762
1.76795927327,80,3.05507186356,1547148.37174
1.76894817357,81,3.04400142289,1549810.0032
1.76993873514,82,3.03305046203,1552445.56029
1.77093096263,83,3.02221684713,1555055.40292
1.77192486072,84,3.01149849735,1557639.88279
1.77292043411,85,3.00089338311,1560199.34366
1.77391768751,86,2.99039952454,1562734.1216
1.77491662564,87,2.98001498988,1565244.54522
1.77591725325,88,2.96973789401,1567730.93584
1.77691957512,89,2.95956639702,1570193.60775
1.77792359603,90,2.94949870279,1572632.86843
1.77892932078,91,2.93953305769,1575049.01865
1.7799367542,92,2.92966774929,1577442.35279
1.78094590114,93,2.91990110512,1579813.15889
1.78195676645,94,2.91023149147,1582161.71894
1.78296935502,95,2.90065731228,1584488.30897
1.78398367175,96,2.89117700798,1586793.19926
1.78499972157,97,2.88178905446,1589076.65446
1.7860175094,98,2.87249196202,1591338.93379
1.78703704022,99,2.8632842744,1593580.29114
1.788058319,100,2.85416456779,1595800.97525
1.78908135075,101,2.84513144994,1598001.22981
1.79010614048,102,2.83618355924,1600181.29364
1.79113269323,103,2.82731956388,1602341.40078
1.79216101407,104,2.818538161,1604481.78063
1.79319110808,105,2.80983807588,1606602.65806
1.79422298036,106,2.8012180612,1608704.25356
1.79525663603,107,2.79267689622,1610786.78329
1.79629208024,108,2.78421338615,1612850.45928
1.79732931814,109,2.77582636135,1614895.48944
1.79836835492,110,2.76751467673,1616922.07772
1.7994091958,111,2.75927721102,1618930.4242
1.80045184599,112,2.75111286622,1620920.72517
1.80149631074,113,2.7430205669,1622893.17326
1.80254259533,114,2.73499925965,1624847.95748
1.80359070504,115,2.72704791253,1626785.26334
1.80464064519,116,2.71916551443,1628705.27293
1.8056924211,117,2.71135107463,1630608.16501
1.80674603814,118,2.70360362218,1632494.11506
1.80780150169,119,2.69592220548,1634363.29539
1.80885881714,120,2.68830589172,1636215.87521
1.80991798992,121,2.68075376646,1638052.02068
1.81097902546,122,2.67326493311,1639871.895
1.81204192924,123,2.66583851253,1641675.65849
1.81310670675,124,2.65847364261,1643463.46863
1.81417336349,125,2.65116947777,1645235.48014
1.815241905,126,2.64392518863,1646991.84503
1.81631233684,127,2.6367399616,1648732.71269
1.81738466459,128,2.62961299846,1650458.22993
1.81845889385,129,2.62254351603,1652168.54101
1.81953503025,130,2.61553074577,1653863.78777
1.82061307944,131,2.60857393347,1655544.1096
1.82169304709,132,2.60167233887,1657209.64355
1.82277493889,133,2.59482523536,1658860.52437
1.82385876058,134,2.58803190964,1660496.88453
1.82494451788,135,2.58129166142,1662118.85433
1.82603221658,136,2.57460380311,1663726.56189
1.82712186246,137,2.56796765952,1665320.1332
1.82821346134,138,2.56138256758,1666899.69221
1.82930701906,139,2.55484787606,1668465.36084
1.83040254149,140,2.54836294532,1670017.25902
1.83150003451,141,2.54192714701,1671555.50474
1.83259950405,142,2.53553986382,1673080.2141
1.83370095603,143,2.52920048928,1674591.50132
1.83480439643,144,2.52290842745,1676089.47884
1.83590983124,145,2.51666309273,1677574.25726
1.83701726647,146,2.51046390961,1679045.94546
1.83812670816,147,2.50431031247,1680504.65062
1.83923816238,148,2.49820174532,1681950.47822
1.84035163522,149,2.49213766166,1683383.5321
1.84146713279,150,2.48611752418,1684803.91449
1.84258466125,151,2.48014080466,1686211.72605
1.84370422676,152,2.47420698368,1687607.06586
1.84482583551,153,2.46831555053,1688990.03152
1.84594949374,154,2.46246600292,1690360.71912
1.84707520768,155,2.45665784689,1691719.22329
1.84820298362,156,2.45089059658,1693065.63724
1.84933282786,157,2.44516377408,1694400.05275
1.85046474672,158,2.43947690927,1695722.56026
1.85159874657,159,2.43382953964,1697033.24883
1.85273483379,160,2.42822121013,1698332.20621
1.85387301478,161,2.42265147301,1699619.51883
1.855013296,162,2.41711988768,1700895.27186
1.8561556839,163,2.41162602058,1702159.54923
1.85730018498,164,2.40616944499,1703412.4336
1.85844680577,165,2.40074974092,1704654.00646
1.85959555281,166,2.395366495,1705884.34811
1.86074643268,167,2.39001930029,1707103.53767
1.861899452,168,2.3847077562,1708311.65314
1.8630546174,169,2.37943146832,1709508.77137
1.86421193554,170,2.37419004835,1710694.96813
1.86537141313,171,2.36898311393,1711870.31812
1.86653305687,172,2.36381028855,1713034.89495
1.86769687354,173,2.35867120144,1714188.77121
1.8688628699,174,2.35356548744,1715332.01844
1.87003105278,175,2.3484927869,1716464.70719
1.87120142901,176,2.34345274557,1717586.90703
1.87237400546,177,2.3384450145,1718698.68654
1.87354878905,178,2.33346924994,1719800.11335
1.8747257867,179,2.32852511324,1720891.25415
1.87590500537,180,2.32361227075,1721972.17472
1.87708645206,181,2.31873039372,1723042.9399
1.8782701338,182,2.31387915823,1724103.61368
1.87945605763,183,2.30905824507,1725154.25915
1.88064423065,184,2.30426733966,1726194.93853
1.88183465998,185,2.299506132,1727225.71322
1.88302735277,186,2.29477431653,1728246.64375
1.88422231619,187,2.29007159207,1729257.78986
1.88541955746,188,2.28539766177,1730259.21048
1.88661908383,189,2.28075223297,1731250.96373
1.88782090258,190,2.27613501718,1732233.10696
1.88902502101,191,2.27154572998,1733205.69676
1.89023144648,192,2.26698409093,1734168.78895
1.89144018635,193,2.26244982354,1735122.43861
1.89265124803,194,2.25794265517,1736066.70011
1.89386463898,195,2.25346231696,1737001.62707
1.89508036666,196,2.24900854376,1737927.27241
1.89629843858,197,2.2445810741,1738843.68837
1.8975188623,198,2.24017965008,1739750.92649
1.89874164537,199,2.23580401734,1740649.03763
1.89996679543,200,2.23145392496,1741538.07199
1.90119432011,201,2.22712912544,1742418.07913
1.90242422709,202,2.22282937464,1743289.10794
1.90365652409,203,2.21855443168,1744151.20668
1.90489121887,204,2.21430405893,1745004.42301
1.9061283192,205,2.21007802192,1745848.80395
1.90736783291,206,2.2058760893,1746684.39591
1.90860976785,207,2.20169803281,1747511.24472
1.90985413193,208,2.19754362718,1748329.39562
1.91110093306,209,2.19341265012,1749138.89326
1.91235017921,210,2.18930488223,1749939.78172
1.91360187839,211,2.18522010702,1750732.10453
1.91485603863,212,2.18115811077,1751515.90464
1.91611266801,213,2.17711868255,1752291.22449
1.91737177464,214,2.17310161417,1753058.10595
1.91863336667,215,2.16910670009,1753816.59037
1.91989745229,216,2.16513373742,1754566.71859
1.92116403972,217,2.16118252587,1755308.53091
1.92243313722,218,2.15725286769,1756042.06714
1.92370475311,219,2.15334456763,1756767.36658
1.92497889572,220,2.14945743292,1757484.46805
1.92625557342,221,2.14559127322,1758193.40986
1.92753479464,222,2.14174590055,1758894.22986
1.92881656783,223,2.13792112933,1759586.96541
1.93010090148,224,2.13411677623,1760271.65342
1.93138780414,225,2.13033266025,1760948.33034
1.93267728439,226,2.1265686026,1761617.03213
1.93396935082,227,2.1228244267,1762277.79436
1.93526401212,228,2.11909995814,1762930.6521
1.93656127696,229,2.11539502463,1763575.64003
1.93786115409,230,2.11170945601,1764212.79237
1.93916365228,231,2.10804308417,1764842.14293
1.94046878036,232,2.10439574304,1765463.7251
1.94177654719,233,2.10076726854,1766077.57185
1.94308696168,234,2.09715749858,1766683.71574
1.94440003276,235,2.09356627302,1767282.18894
1.94571576943,236,2.08999343362,1767873.02322
1.94703418072,237,2.08643882402,1768456.24995
1.9483552757,238,2.08290228972,1769031.90012
1.94967906349,239,2.07938367805,1769600.00432
1.95100555324,240,2.07588283814,1770160.5928
1.95233475418,241,2.07239962089,1770713.6954
1.95366667553,242,2.06893387894,1771259.34161
1.9550013266,243,2.06548546666,1771797.56055
1.95633871672,244,2.06205424011,1772328.381
1.95767885527,245,2.05864005701,1772851.83136
1.95902175168,246,2.05524277674,1773367.9397
1.96036741542,247,2.05186226027,1773876.73372
1.96171585601,248,2.0484983702,1774378.24081
1.96306708301,249,2.04515097068,1774872.488
1.96442110603,250,2.04181992741,1775359.502
1.96577793473,251,2.03850510764,1775839.30919
1.96713757881,252,2.03520638008,1776311.93561
1.96850004802,253,2.03192361497,1776777.40699
1.96986535216,254,2.02865668397,1777235.74875
1.97123350107,255,2.0254054602,1777686.98598
1.97260450464,256,2.0221698182,1778131.14348
1.97397837283,257,2.01894963391,1778568.24573
1.9753551156,258,2.01574478464,1778998.31691
1.97673474302,259,2.01255514906,1779421.38089
1.97811726515,260,2.00938060717,1779837.46126
1.97950269214,261,2.00622104033,1780246.58132
1.98089103418,262,2.00307633115,1780648.76406
1.9822823015,263,1.99994636356,1781044.03221
1.98367650439,264,1.99683102274,1781432.40819
1.98507365318,265,1.99373019513,1781813.91418
1.98647375828,266,1.99064376838,1782188.57203
1.98787683011,267,1.98757163138,1782556.40336
1.98928287916,268,1.98451367419,1782917.42951
1.99069191599,269,1.98146978808,1783271.67153
1.99210395119,270,1.97843986545,1783619.15024
1.99351899541,271,1.97542379988,1783959.88617
1.99493705935,272,1.97242148605,1784293.89961
1.99635815376,273,1.96943281979,1784621.21059
1.99778228946,274,1.96645769802,1784941.83887
1.99920947731,275,1.96349601873,1785255.80398
2.00063972823,276,1.960547681,1785563.1252
2.00207305318,277,1.95761258497,1785863.82155
2.0035094632,278,1.9546906318,1786157.91181
2.00494896937,279,1.95178172372,1786445.41454
2.00639158282,280,1.94888576393,1786726.34804
2.00783731476,281,1.94600265666,1787000.73039
2.00928617643,282,1.94313230713,1787268.57941
2.01073817915,283,1.94027462152,1787529.91272
2.01219333427,284,1.93742950699,1787784.74771
2.01365165323,285,1.93459687163,1788033.10151
2.01511314749,286,1.93177662449,1788274.99106
2.01657782862,287,1.92896867553,1788510.43306
2.01804570819,288,1.92617293563,1788739.44401
2.01951679787,289,1.92338931657,1788962.04017
2.02099110938,290,1.92061773102,1789178.23759
2.0224686545,291,1.91785809252,1789388.05212
2.02394944506,292,1.9151103155,1789591.49939
2.02543349295,293,1.91237431522,1789788.5948
2.02692081015,294,1.9096500078,1789979.35358
2.02841140867,295,1.9069373102,1790163.79073
2.0299053006,296,1.90423614017,1790341.92105
2.03140249807,297,1.90154641632,1790513.75914
2.03290301331,298,1.89886805802,1790679.31941
2.03440685857,299,1.89620098547,1790838.61604
2.0359140462,300,1.89354511963,1790991.66306
2.0374245886,301,1.89090038223,1791138.47427
2.03893849822,302,1.88826669577,1791279.06328
2.0404557876,303,1.88564398351,1791413.44352
2.04197646933,304,1.88303216944,1791541.62823
2.04350055608,305,1.88043117831,1791663.63045
2.04502806056,306,1.87784093556,1791779.46306
2.04655899557,307,1.87526136737,1791889.13871
2.04809337398,308,1.87269240063,1791992.66992
2.0496312087,309,1.87013396292,1792090.06898
2.05117251273,310,1.8675859825,1792181.34803
2.05271729914,311,1.86504838835,1792266.51902
2.05426558106,312,1.86252111007,1792345.59372
2.0558173717,313,1.86000407798,1792418.58374
2.05737268432,314,1.85749722303,1792485.50049
2.05893153227,315,1.8550004768,1792546.35524
2.06049392896,316,1.85251377156,1792601.15905
2.06205988788,317,1.85003704017,1792649.92283
2.06362942258,318,1.84757021615,1792692.65733
2.0652025467,319,1.84511323361,1792729.37311
2.06677927393,320,1.8426660273,1792760.08058
2.06835961806,321,1.84022853254,1792784.78998
2.06994359292,322,1.83780068528,1792803.51138
2.07153121245,323,1.83538242205,1792816.25469
2.07312249064,324,1.83297367995,1792823.02967
2.07471744157,325,1.83057439667,1792823.8459
2.07631607938,326,1.82818451046,1792818.71281
2.07791841831,327,1.82580396015,1792807.63968
2.07952447265,328,1.82343268511,1792790.63561
2.08113425679,329,1.82107062527,1792767.70957
2.08274778519,330,1.81871772108,1792738.87036
2.08436507237,331,1.81637391356,1792704.12663
2.08598613297,332,1.81403914425,1792663.48686
2.08761098167,333,1.81171335519,1792616.95942
2.08923963325,334,1.80939648898,1792564.55249
2.09087210258,335,1.8070884887,1792506.27411
2.09250840458,336,1.80478929795,1792442.13217
2.09414855427,337,1.80249886083,1792372.13443
2.09579256678,338,1.80021712194,1792296.28848
2.09744045726,339,1.79794402636,1792214.60177
2.09909224101,340,1.79567951966,1792127.08161
2.10074793337,341,1.79342354789,1792033.73516
2.10240754978,342,1.79117605756,1791934.56945
2.10407110577,343,1.78893699567,1791829.59134
2.10573861694,344,1.78670630967,1791718.80757
2.107410099,345,1.78448394746,1791602.22473
2.10908556773,346,1.78226985742,1791479.84929
2.11076503901,347,1.78006398834,1791351.68754
2.11244852878,348,1.77786628948,1791217.74566
2.11413605312,349,1.77567671052,1791078.0297
2.11582762815,350,1.7734952016,1790932.54555
2.1175232701,351,1.77132171325,1790781.29897
2.11922299531,352,1.76915619645,1790624.29559
2.12092682018,353,1.7669986026,1790461.5409
2.12263476122,354,1.76484888349,1790293.04026
2.12434683504,355,1.76270699134,1790118.79889
2.12606305832,356,1.76057287877,1789938.82189
2.12778344785,357,1.7584464988,1789753.1142
2.12950802052,358,1.75632780485,1789561.68067
2.13123679331,359,1.75421675072,1789364.52598
2.13296978329,360,1.75211329062,1789161.6547
2.13470700764,361,1.75001737911,1788953.07127
2.13644848363,362,1.74792897116,1788738.77998
2.13819422863,363,1.7458480221,1788518.78502
2.13994426011,364,1.74377448765,1788293.09044
2.14169859564,365,1.74170832386,1788061.70015
2.1434572529,366,1.73964948718,1787824.61795
2.14522024964,367,1.7375979344,1787581.8475
2.14698760376,368,1.73555362268,1787333.39236
2.14875933323,369,1.73351650952,1787079.25593
2.15053545613,370,1.73148655277,1786819.4415
2.15231599065,371,1.72946371063,1786553.95224
2.15410095508,372,1.72744794164,1786282.79119
2.15589036783,373,1.72543920467,1786005.96127
2.15768424739,374,1.72343745893,1785723.46527
2.1594826124,375,1.72144266396,1785435.30587
2.16128548155,376,1.71945477963,1785141.48561
2.16309287371,377,1.71747376612,1784842.00692
2.16490480779,378,1.71549958396,1784536.87211
2.16672130287,379,1.71353219397,1784226.08336
2.1685423781,380,1.71157155728,1783909.64273
2.17036805277,381,1.70961763536,1783587.55217
2.17219834627,382,1.70767038996,1783259.8135
2.17403327811,383,1.70572978314,1782926.42842
2.17587286791,384,1.70379577728,1782587.39852
2.17771713542,385,1.70186833502,1782242.72526
2.17956610049,386,1.69994741934,1781892.40999
2.18141978309,387,1.69803299348,1781536.45393
2.18327820333,388,1.69612502098,1781174.85819
2.18514138142,389,1.69422346567,1780807.62377
2.18700933769,390,1.69232829164,1780434.75153
2.1888820926,391,1.6904394633,1780056.24223
2.19075966673,392,1.68855694531,1779672.09652
2.19264208079,393,1.68668070261,1779282.3149
2.19452935561,394,1.68481070041,1778886.89779
2.19642151213,395,1.6829469042,1778485.84548
2.19831857146,396,1.68108927972,1778079.15813
2.20022055478,397,1.67923779299,1777666.83581
2.20212748345,398,1.67739241028,1777248.87846
2.20403937892,399,1.67555309813,1776825.28589
2.2059562628,400,1.67371982333,1776396.05782
2.20787815682,401,1.67189255292,1775961.19384
2.20980508284,402,1.6700712542,1775520.69343
2.21173706286,403,1.6682558947,1775074.55596
2.213674119,404,1.66644644223,1774622.78066
2.21561627355,405,1.66464286481,1774165.36669
2.21756354889,406,1.66284513073,1773702.31305
2.21951596758,407,1.66105320849,1773233.61866
2.22147355229,408,1.65926706684,1772759.2823
2.22343632585,409,1.65748667479,1772279.30264
2.22540431123,410,1.65571200154,1771793.67826
2.22737753152,411,1.65394301655,1771302.40759
2.22935600997,412,1.65217968949,1770805.48897
2.23133976999,413,1.65042199026,1770302.92063
2.23332883511,414,1.648669889,1769794.70066
2.23532322902,415,1.64692335606,1769280.82707
2.23732297556,416,1.64518236199,1768761.29772
2.23932809871,417,1.64344687759,1768236.11038
2.2413386226,418,1.64171687386,1767705.2627
2.24335457153,419,1.639992322,1767168.75221
2.24537596994,420,1.63827319346,1766626.57635
2.24740284242,421,1.63655945985,1766078.73242
2.24943521372,422,1.63485109303,1765525.2176
2.25147310876,423,1.63314806504,1764966.02899
2.2535165526,424,1.63145034812,1764401.16355
2.25556557046,425,1.62975791474,1763830.61813
2.25762018774,426,1.62807073754,1763254.38947
2.25968042998,427,1.62638878938,1762672.4742
2.2617463229,428,1.62471204329,1762084.86881
2.26381789237,429,1.62304047252,1761491.56972
2.26589516444,430,1.6213740505,1760892.5732
2.26797816531,431,1.61971275085,1760287.87542
2.27006692138,432,1.61805654739,1759677.47243
2.27216145918,433,1.6164054141,1759061.36017
2.27426180545,434,1.61475932518,1758439.53445
2.27636798708,435,1.61311825499,1757811.99099
2.27848003114,436,1.61148217809,1757178.72539
2.28059796487,437,1.60985106919,1756539.7331
2.28272181571,438,1.60822490321,1755895.00951
2.28485161125,439,1.60660365523,1755244.54985
2.28698737927,440,1.60498730052,1754588.34926
2.28912914776,441,1.60337581451,1753926.40274
2.29127694484,442,1.60176917281,1753258.7052
2.29343079887,443,1.60016735118,1752585.25142
2.29559073836,444,1.59857032559,1751906.03606
2.29775679202,445,1.59697807215,1751221.05367
2.29992898875,446,1.59539056713,1750530.29868
2.30210735765,447,1.59380778698,1749833.7654
2.30429192799,448,1.59222970831,1749131.44803
2.30648272927,449,1.5906563079,1748423.34066
2.30867979115,450,1.58908756266,1747709.43722
2.31088314351,451,1.5875234497,1746989.73158
2.31309281643,452,1.58596394625,1746264.21746
2.31530884018,453,1.58440902973,1745532.88844
2.31753124525,454,1.58285867769,1744795.73803
2.31976006231,455,1.58131286784,1744052.75958
2.32199532226,456,1.57977157805,1743303.94635
2.3242370562,457,1.57823478634,1742549.29145
2.32648529545,458,1.57670247085,1741788.78789
2.32874007152,459,1.57517460992,1741022.42855
2.33100141615,460,1.57365118199,1740250.20619
2.33326936131,461,1.57213216567,1739472.11346
2.33554393916,462,1.57061753971,1738688.14287
2.33782518209,463,1.569107283,1737898.28681
2.34011312272,464,1.56760137458,1737102.53757
2.34240779388,465,1.56609979361,1736300.88729
2.34470922865,466,1.56460251942,1735493.32799
2.34701746031,467,1.56310953146,1734679.85158
2.34933252238,468,1.56162080931,1733860.44983
2.35165444862,469,1.56013633269,1733035.1144
2.35398327301,470,1.55865608148,1732203.83681
2.35631902979,471,1.55718003565,1731366.60846
2.35866175341,472,1.55570817534,1730523.42063
2.36101147857,473,1.5542404808,1729674.26446
2.36336824021,474,1.55277693242,1728819.13098
2.36573207354,475,1.55131751071,1727958.01107
2.36810301398,476,1.54986219632,1727090.89549
2.37048109721,477,1.54841097002,1726217.77489
2.37286635919,478,1.5469638127,1725338.63977
2.37525883609,479,1.54552070539,1724453.4805
2.37765856436,480,1.54408162922,1723562.28733
2.38006558071,481,1.54264656548,1722665.05036
2.3824799221,482,1.54121549553,1721761.75958
2.38490162576,483,1.53978840091,1720852.40484
2.38733072919,484,1.53836526323,1719936.97586
2.38976727014,485,1.53694606424,1719015.46221
2.39221128665,486,1.5355307858,1718087.85335
2.39466281702,487,1.53411940991,1717154.13858
2.39712189983,488,1.53271191866,1716214.30708
2.39958857394,489,1.53130829425,1715268.3479
2.40206287849,490,1.52990851903,1714316.24995
2.4045448529,491,1.52851257542,1713358.00197
2.40703453687,492,1.52712044598,1712393.59261
2.40953197041,493,1.52573211337,1711423.01036
2.4120371938,494,1.52434756036,1710446.24356
2.41455024762,495,1.52296676983,1709463.28042
2.41707117274,496,1.52158972478,1708474.10901
2.41960001035,497,1.5202164083,1707478.71726
2.42213680191,498,1.5188468036,1706477.09295
2.42468158923,499,1.51748089398,1705469.22373
2.42723441438,500,1.51611866287,1704455.09707
2.42979531976,501,1.51476009377,1703434.70035
2.43236434811,502,1.51340517032,1702408.02076
2.43494154244,503,1.51205387623,1701375.04536
2.43752694612,504,1.51070619533,1700335.76107
2.44012060281,505,1.50936211155,1699290.15463
2.44272255652,506,1.50802160892,1698238.21267
2.44533285158,507,1.50668467155,1697179.92165
2.44795153265,508,1.50535128368,1696115.26788
2.45057864474,509,1.50402142963,1695044.23752
2.45321423318,510,1.50269509381,1693966.81658
2.45585834365,511,1.50137226074,1692882.99091
2.45851102217,512,1.50005291503,1691792.7462
2.46117231512,513,1.49873704138,1690696.068
2.46384226923,514,1.49742462459,1689592.94169
2.46652093157,515,1.49611564955,1688483.3525
2.46920834959,516,1.49481010125,1687367.28551
2.47190457109,517,1.49350796475,1686244.72561
2.47460964424,518,1.49220922523,1685115.65756
2.47732361758,519,1.49091386794,1683980.06594
2.48004654002,520,1.48962187823,1682837.93517
2.48277846085,521,1.48833324153,1681689.24952
2.48551942974,522,1.48704794336,1680533.99307
2.48826949676,523,1.48576596933,1679372.14976
2.49102871233,524,1.48448730513,1678203.70334
2.4937971273,525,1.48321193656,1677028.63741
2.49657479291,526,1.48193984947,1675846.93538
2.49936176078,527,1.48067102982,1674658.5805
2.50215808295,528,1.47940546365,1673463.55586
2.50496381187,529,1.47814313707,1672261.84436
2.50777900039,530,1.47688403629,1671053.42872
2.5106037018,531,1.47562814759,1669838.29151
2.51343796979,532,1.47437545734,1668616.41509
2.51628185847,533,1.47312595198,1667387.78167
2.51913542241,534,1.47187961804,1666152.37326
2.52199871659,535,1.47063644214,1664910.1717
2.52487179642,536,1.46939641094,1663661.15865
2.52775471779,537,1.46815951123,1662405.31557
2.53064753699,538,1.46692572983,1661142.62375
2.5335503108,539,1.46569505368,1659873.06429
2.53646309645,540,1.46446746976,1658596.6181
2.53938595161,541,1.46324296515,1657313.2659
2.54231893444,542,1.46202152699,1656022.98822
2.54526210356,543,1.46080314252,1654725.7654
2.54821551807,544,1.45958779902,1653421.57757
2.55117923755,545,1.45837548387,1652110.4047
2.55415332206,546,1.45716618451,1650792.22652
2.55713783217,547,1.45595988846,1649467.02259
2.56013282892,548,1.4547565833,1648134.77226
2.56313837387,549,1.45355625671,1646795.45467
2.56615452909,550,1.4523588964,1645449.04879
2.56918135715,551,1.45116449019,1644095.53334
2.57221892114,552,1.44997302595,1642734.88686
2.57526728468,553,1.44878449161,1641367.08767
2.57832651192,554,1.4475988752,1639992.1139
2.58139666753,555,1.44641616478,1638609.94343
2.58447781673,556,1.44523634852,1637220.55396
2.5875700253,557,1.44405941462,1635823.92296
2.59067335954,558,1.44288535136,1634420.02769
2.59378788635,559,1.44171414711,1633008.84518
2.59691367315,560,1.44054579026,1631590.35225
2.60005078796,561,1.43938026931,1630164.52549
2.60319929937,562,1.4382175728,1628731.34125
2.60635927655,563,1.43705768933,1627290.77569
2.60953078926,564,1.43590060759,1625842.80471
2.61271390784,565,1.43474631632,1624387.40399
2.61590870328,566,1.43359480431,1622924.54897
2.61911524711,567,1.43244606043,1621454.21486
2.62233361154,568,1.43130007361,1619976.37664
2.62556386937,569,1.43015683283,1618491.00904
2.62880609402,570,1.42901632716,1616998.08655
2.63206035957,571,1.42787854569,1615497.58341
2.63532674073,572,1.4267434776,1613989.47363
2.63860531287,573,1.42561111213,1612473.73096
2.64189615201,574,1.42448143856,1610950.3289
2.64519933484,575,1.42335444625,1609419.2407
2.64851493871,576,1.42223012461,1607880.43935
2.65184304167,577,1.4211084631,1606333.89758
2.65518372245,578,1.41998945125,1604779.58789
2.65853706047,579,1.41887307865,1603217.48246
2.66190313586,580,1.41775933494,1601647.55326
2.66528202947,581,1.41664820982,1600069.77196
2.66867382285,582,1.41553969304,1598484.10998
2.67207859829,583,1.41443377441,1596890.53844
2.67549643883,584,1.4133304438,1595289.02821
2.67892742822,585,1.41222969114,1593679.54987
2.68237165101,586,1.41113150639,1592062.07373
2.68582919247,587,1.41003587959,1590436.5698
2.68930013866,588,1.40894280082,1588803.00781
2.69278457643,589,1.40785226023,1587161.35721
2.69628259341,590,1.406764248,1585511.58714
2.69979427802,591,1.40567875438,1583853.66647
2.70331971951,592,1.40459576967,1582187.56375
2.70685900793,593,1.40351528422,1580513.24724
2.71041223415,594,1.40243728843,1578830.68488
2.71397948991,595,1.40136177275,1577139.84433
2.71756086776,596,1.4002887277,1575440.69291
2.72115646114,597,1.39921814381,1573733.19766
2.72476636432,598,1.39815001171,1572017.32527
2.7283906725,599,1.39708432204,1570293.04213
2.73202948171,600,1.39602106552,1568560.3143
2.73568288893,601,1.39496023289,1566819.10751
2.73935099202,602,1.39390181497,1565069.38718
2.74303388976,603,1.3928458026,1563311.11837
2.74673168188,604,1.39179218669,1561544.26582
2.75044446904,605,1.39074095818,1559768.79392
2.75417235286,606,1.38969210808,1557984.66671
