POJ_price_per_lb,R,ROJ_price_per_lb,obj
1.57057057057,147,2.95495495495,1468368.91892
1.57357357357,148,2.94894894895,1474136.33634
1.57357357357,149,2.94294294294,1475447.2973
1.57357357357,150,2.93693693694,1476734.23423
1.57657657658,151,2.93093093093,1482405.55556
1.57657657658,152,2.92492492492,1483638.43844
1.57657657658,153,2.91891891892,1484847.2973
1.57957957958,154,2.91291291291,1490422.52252
1.57957957958,155,2.90690690691,1491577.32733
1.57957957958,156,2.9009009009,1492708.10811
1.58258258258,157,2.89489489489,1498187.23724
1.58258258258,158,2.88888888889,1499263.96396
1.58258258258,159,2.88288288288,1500316.66667
1.58558558559,160,2.87687687688,1505699.6997
1.58558558559,161,2.87087087087,1506698.34835
1.58558558559,162,2.86486486486,1507672.97297
1.58858858859,163,2.85885885886,1512959.90991
1.58858858859,164,2.85285285285,1513880.48048
1.58858858859,165,2.84684684685,1514777.02703
1.59159159159,166,2.84084084084,1519967.86787
1.59159159159,167,2.83483483483,1520810.36036
1.59159159159,168,2.83183183183,1522637.83784
1.59459459459,169,2.82582582583,1527738.58859
1.59459459459,170,2.81981981982,1528509.00901
1.59459459459,171,2.81381381381,1529255.40541
1.5975975976,172,2.80780780781,1534260.06006
1.5975975976,173,2.8018018018,1534952.4024
1.5975975976,174,2.7987987988,1536665.76577
1.6006006006,175,2.79279279279,1541580.33033
1.6006006006,176,2.78678678679,1542200.6006
1.6006006006,177,2.78078078078,1542796.84685
1.6036036036,178,2.77777777778,1548684.38438
1.6036036036,179,2.77177177177,1549232.58258
1.60660660661,180,2.76576576577,1553990.99099
1.60660660661,181,2.75975975976,1554485.13514
1.60660660661,182,2.75675675676,1556048.34835
1.60960960961,183,2.75075075075,1560716.66667
1.60960960961,184,2.74474474474,1561138.73874
1.60960960961,185,2.74174174174,1562647.8979
1.61261261261,186,2.73573573574,1567226.12613
1.61261261261,187,2.72972972973,1567576.12613
1.61261261261,188,2.72672672673,1569031.23123
1.61561561562,189,2.72072072072,1573519.36937
1.61561561562,190,2.71471471471,1573797.2973
1.61561561562,191,2.71171171171,1575198.34835
1.61861861862,192,2.70570570571,1579596.3964
1.61861861862,193,2.6996996997,1579802.25225
1.62162162162,194,2.6966966967,1585299.3994
1.62162162162,195,2.69069069069,1585457.20721
1.62162162162,196,2.68768768769,1586768.16817
1.62462462462,197,2.68168168168,1591016.06607
1.62462462462,198,2.67567567568,1591101.8018
1.62462462462,199,2.67267267267,1592358.70871
1.62762762763,200,2.66666666667,1596516.51652
1.62762762763,201,2.66366366366,1597737.38739
1.62762762763,202,2.65765765766,1597733.03303
1.63063063063,203,2.65465465465,1603019.96997
1.63063063063,204,2.64864864865,1602967.56757
1.63363363363,205,2.64564564565,1608206.45646
1.63363363363,206,2.63963963964,1608106.00601
1.63363363363,207,2.63663663664,1609224.77477
1.63663663664,208,2.63063063063,1613148.34835
1.63663663664,209,2.62762762763,1614231.08108
1.63663663664,210,2.62162162162,1614040.54054
1.63963963964,211,2.61861861862,1619141.29129
1.63963963964,212,2.61261261261,1618902.7027
1.64264264264,213,2.60960960961,1623955.40541
1.64264264264,214,2.6036036036,1623668.76877
1.64264264264,215,2.6006006006,1624649.3994
1.64564564565,216,2.5975975976,1629636.03604
1.64564564565,217,2.59159159159,1629283.33333
1.64564564565,218,2.58858858859,1630215.91592
1.64864864865,219,2.58258258258,1633821.17117
1.64864864865,220,2.57957957958,1634717.71772
1.65165165165,221,2.57357357357,1638262.91291
1.65165165165,222,2.57057057057,1639123.42342
1.65165165165,223,2.56756756757,1639971.92192
1.65465465465,224,2.56156156156,1643433.03303
1.65465465465,225,2.55855855856,1644245.4955
1.65765765766,226,2.55555555556,1649003.9039
1.65765765766,227,2.54954954955,1648422.97297
1.65765765766,228,2.54654654655,1649187.38739
1.66066066066,229,2.54354354354,1653879.72973
1.66066066066,230,2.53753753754,1653232.73273
1.66066066066,231,2.53453453453,1653949.0991
1.66366366366,232,2.53153153153,1658575.37538
1.66366366366,233,2.52552552553,1657862.31231
1.66666666667,234,2.52252252252,1662440.54054
1.66666666667,235,2.51951951952,1663090.84084
1.66666666667,236,2.51351351351,1662311.71171
1.66966966967,237,2.51051051051,1666823.87387
1.66966966967,238,2.50750750751,1667426.12613
1.67267267267,239,2.5015015015,1670460.81081
1.67267267267,240,2.4984984985,1671027.02703
1.67267267267,241,2.4954954955,1671581.23123
1.67567567568,242,2.49249249249,1675985.28529
1.67567567568,243,2.48648648649,1675050.0
1.67867867868,244,2.48348348348,1679406.00601
1.67867867868,245,2.48048048048,1679894.14414
1.67867867868,246,2.47747747748,1680370.27027
1.68168168168,247,2.47147147147,1683182.73273
1.68168168168,248,2.46846846847,1683622.82282
1.68468468468,249,2.46546546547,1687870.72072
1.68468468468,250,2.46246246246,1688280.78078
1.68768768769,251,2.45645645646,1690979.12913
1.68768768769,252,2.45345345345,1691353.15315
1.68768768769,253,2.45045045045,1691715.16517
1.69069069069,254,2.44744744745,1695854.95495
1.69069069069,255,2.44444444444,1696186.93694
1.69369369369,256,2.43843843844,1698747.14715
1.69369369369,257,2.43543543544,1699043.09309
1.69369369369,258,2.43243243243,1699327.02703
1.6966966967,259,2.42942942943,1703358.70871
1.6966966967,260,2.42642642643,1703612.61261
1.6996996997,261,2.42342342342,1707602.25225
1.6996996997,262,2.41741741742,1706252.55255
1.6996996997,263,2.41441441441,1706458.40841
1.7027027027,264,2.41141141141,1710381.98198
1.7027027027,265,2.40840840841,1710557.80781
1.70570570571,266,2.40540540541,1714439.33934
1.70570570571,267,2.4024024024,1714585.13514
1.70870870871,268,2.3993993994,1718424.62462
1.70870870871,269,2.39339339339,1716924.77477
1.70870870871,270,2.39039039039,1717022.52252
1.71171171171,271,2.38738738739,1720795.94595
1.71171171171,272,2.38438438438,1720863.66366
1.71471471471,273,2.38138138138,1724595.04505
1.71471471471,274,2.37837837838,1724632.73273
1.71771771772,275,2.37537537538,1728322.07207
1.71771771772,276,2.37237237237,1728329.72973
1.71771771772,277,2.36936936937,1728325.37538
1.72072072072,278,2.36636636637,1731954.65465
1.72072072072,279,2.36036036036,1730244.59459
1.72372372372,280,2.35735735736,1733825.82583
1.72372372372,281,2.35435435435,1733755.40541
1.72672672673,282,2.35135135135,1737294.59459
1.72672672673,283,2.34834834835,1737194.14414
1.72672672673,284,2.34534534535,1737081.68168
1.72972972973,285,2.34234234234,1740560.81081
1.72972972973,286,2.33933933934,1740418.31832
1.73273273273,287,2.33633633634,1743855.40541
1.73273273273,288,2.33333333333,1743682.88288
1.73573573574,289,2.33033033033,1747077.92793
1.73573573574,290,2.32732732733,1746875.37538
1.73873873874,291,2.32432432432,1750228.37838
1.73873873874,292,2.32132132132,1749995.7958
1.74174174174,293,2.31831831832,1753306.75676
1.74174174174,294,2.31531531532,1753044.14414
1.74174174174,295,2.31231231231,1752769.51952
1.74474474474,296,2.30930930931,1756020.42042
1.74474474474,297,2.30630630631,1755715.76577
1.74774774775,298,2.3033033033,1758924.62462
1.74774774775,299,2.3003003003,1758589.93994
1.75075075075,300,2.2972972973,1761756.75676
1.75075075075,301,2.29429429429,1761392.04204
1.75375375375,302,2.29129129129,1764516.81682
1.75375375375,303,2.28828828829,1764122.07207
1.75675675676,304,2.28528528529,1767204.8048
1.75675675676,305,2.28228228228,1766780.03003
1.75675675676,306,2.27927927928,1766343.24324
1.75975975976,307,2.27627627628,1769365.91592
1.75975975976,308,2.27327327327,1768899.0991
1.76276276276,309,2.27027027027,1771879.72973
1.76276276276,310,2.26726726727,1771382.88288
1.76576576577,311,2.26426426426,1774321.47147
1.76576576577,312,2.26126126126,1773794.59459
1.76876876877,313,2.25825825826,1776691.14114
1.76876876877,314,2.25525525526,1776134.23423
1.77177177177,315,2.25225225225,1778988.73874
1.77177177177,316,2.24924924925,1778401.8018
1.77477477477,317,2.24624624625,1781214.26426
1.77477477477,318,2.24624624625,1782507.20721
1.77777777778,319,2.24324324324,1785283.63363
1.77777777778,320,2.24024024024,1784642.64264
1.78078078078,321,2.23723723724,1787377.02703
1.78078078078,322,2.23423423423,1786706.00601
1.78078078078,323,2.23123123123,1786022.97297
1.78378378378,324,2.22822822823,1788697.2973
1.78378378378,325,2.22522522523,1787984.23423
1.78678678679,326,2.22222222222,1790616.51652
1.78678678679,327,2.21921921922,1789873.42342
1.78978978979,328,2.21621621622,1792463.66366
1.78978978979,329,2.21621621622,1793666.51652
1.79279279279,330,2.21321321321,1796220.72072
1.79279279279,331,2.21021021021,1795423.57357
1.7957957958,332,2.20720720721,1797935.73574
1.7957957958,333,2.2042042042,1797108.55856
1.7987987988,334,2.2012012012,1799578.67868
1.7987987988,335,2.1981981982,1798721.47147
1.8018018018,336,2.1951951952,1801149.54955
1.8018018018,337,2.1951951952,1802286.33634
1.8048048048,338,2.19219219219,1804678.37838
1.8048048048,339,2.18918918919,1803767.11712
1.80780780781,340,2.18618618619,1806117.11712
1.80780780781,341,2.18318318318,1805175.82583
1.81081081081,342,2.18018018018,1807483.78378
1.81081081081,343,2.17717717718,1806512.46246
1.81381381381,344,2.17717717718,1810844.44444
1.81381381381,345,2.17417417417,1809849.0991
1.81681681682,346,2.17117117117,1812078.97898
1.81681681682,347,2.16816816817,1811053.6036
1.81981981982,348,2.16516516517,1813241.44144
1.81981981982,349,2.16216216216,1812186.03604
1.82282282282,350,2.16216216216,1816433.93393
1.82282282282,351,2.15915915916,1815354.5045
1.82582582583,352,2.15615615616,1817464.26426
1.82882882883,353,2.15315315315,1819550.0
1.82882882883,354,2.15015015015,1818422.52252
1.83183183183,355,2.14714714715,1820466.21622
1.83183183183,356,2.14714714715,1821446.84685
1.83483483483,357,2.14414414414,1823454.5045
1.83483483483,358,2.14114114114,1822272.97297
1.83783783784,359,2.13813813814,1824238.58859
1.83783783784,360,2.13513513514,1823027.02703
1.84084084084,361,2.13513513514,1827118.76877
1.84084084084,362,2.13213213213,1825883.18318
1.84384384384,363,2.12912912913,1827770.72072
1.84384384384,364,2.12612612613,1826505.10511
1.84684684685,365,2.12612612613,1830542.79279
1.84684684685,366,2.12312312312,1829253.15315
1.84984984985,367,2.12012012012,1831062.61261
1.84984984985,368,2.11711711712,1829742.94294
1.85285285285,369,2.11411411411,1831510.36036
1.85585585586,370,2.11411411411,1835475.97598
1.85585585586,371,2.11111111111,1834114.26426
1.85885885886,372,2.10810810811,1835821.62162
1.85885885886,373,2.10510510511,1834429.87988
1.86186186186,374,2.10510510511,1838341.44144
1.86186186186,375,2.1021021021,1836925.67568
1.86486486486,376,2.0990990991,1838554.95495
1.86486486486,377,2.0960960961,1837109.15916
1.86786786787,378,2.0960960961,1840966.66667
1.87087087087,379,2.09309309309,1842535.88589
1.87087087087,380,2.09009009009,1841048.04805
1.87387387387,381,2.08708708709,1842575.22523
1.87387387387,382,2.08708708709,1843351.65165
1.87687687688,383,2.08408408408,1844842.79279
1.87687687688,384,2.08108108108,1843300.9009
1.87987987988,385,2.07807807808,1844750.0
1.87987987988,386,2.07807807808,1845496.3964
1.88288288288,387,2.07507507508,1846909.45946
1.88588588589,388,2.07207207207,1848298.4985
1.88588588589,389,2.06906906907,1846684.53453
1.88888888889,390,2.06906906907,1850373.87387
1.88888888889,391,2.06606606607,1848735.88589
1.89189189189,392,2.06306306306,1850046.84685
1.89189189189,393,2.06306306306,1850739.18919
1.89489489489,394,2.06006006006,1852014.11411
1.8978978979,395,2.05705705706,1853265.01502
1.8978978979,396,2.05405405405,1851554.95495
1.9009009009,397,2.05405405405,1855148.1982
1.9009009009,398,2.05105105105,1853414.11411
1.9039039039,399,2.04804804805,1854586.93694
1.90690690691,400,2.04804804805,1858138.13814
1.90690690691,401,2.04504504505,1856362.01201
1.90990990991,402,2.04204204204,1857474.77477
1.90990990991,403,2.03903903904,1855668.61862
1.91291291291,404,2.03903903904,1859165.76577
1.91591591592,405,2.03603603604,1860218.46847
1.91591591592,406,2.03303303303,1858370.27027
1.91891891892,407,2.03303303303,1861825.37538
1.91891891892,408,2.03003003003,1859953.15315
1.92192192192,409,2.02702702703,1860927.77778
1.92492492492,410,2.02702702703,1864340.84084
1.92492492492,411,2.02402402402,1862426.57658
1.92792792793,412,2.02102102102,1863341.14114
1.92792792793,413,2.02102102102,1863877.32733
1.93093093093,414,2.01801801802,1864755.85586
1.93393393393,415,2.01501501502,1865610.36036
1.93393393393,416,2.01501501502,1866122.52252
1.93693693694,417,2.01201201201,1866940.99099
1.93693693694,418,2.00900900901,1864930.63063
1.93993993994,419,2.00900900901,1868223.57357
1.94294294294,420,2.00600600601,1868981.98198
1.94294294294,421,2.003003003,1866929.57958
1.94594594595,422,2.003003003,1870180.48048
1.94894894895,423,2.0,1870878.82883
1.94894894895,424,1.996996997,1868784.38438
1.95195195195,425,1.996996997,1871993.24324
1.95195195195,426,1.99399399399,1869874.77477
1.95495495495,427,1.99099099099,1870495.04505
1.95795795796,428,1.99099099099,1873661.86186
1.95795795796,429,1.98798798799,1871501.35135
1.96096096096,430,1.98498498498,1872061.56156
1.96396396396,431,1.98498498498,1875186.33634
1.96396396396,432,1.98198198198,1872983.78378
1.96696696697,433,1.98198198198,1876084.53453
1.96996996997,434,1.97897897898,1876566.66667
1.96996996997,435,1.97597597598,1874322.07207
1.97297297297,436,1.97597597598,1877380.78078
1.97597597598,437,1.97297297297,1877802.85285
1.97597597598,438,1.96996996997,1875516.21622
1.97897897898,439,1.96996996997,1878532.88288
1.98198198198,440,1.96696696697,1878894.89489
1.98198198198,441,1.96696696697,1879214.86486
1.98498498498,442,1.96396396396,1879540.84084
1.98798798799,443,1.96096096096,1879842.79279
1.98798798799,444,1.96096096096,1880138.73874
1.99099099099,445,1.95795795796,1880404.65465
1.99399399399,446,1.95495495495,1880646.54655
1.99399399399,447,1.95495495495,1880918.46847
1.996996997,448,1.95195195195,1881124.32432
2.0,449,1.95195195195,1884002.85285
2.0,450,1.94894894895,1881554.05405
2.003003003,451,1.94594594595,1881699.84985
2.00600600601,452,1.94594594595,1884536.33634
2.00600600601,453,1.94294294294,1882045.4955
2.00900900901,454,1.94294294294,1884857.95796
2.01201201201,455,1.93993993994,1884925.67568
2.01201201201,456,1.93693693694,1882392.79279
2.01501501502,457,1.93693693694,1885163.21321
2.01801801802,458,1.93393393393,1885170.87087
2.02102102102,459,1.93393393393,1887911.26126
2.02102102102,460,1.93093093093,1885324.32432
2.02402402402,461,1.92792792793,1885271.92192
2.02702702703,462,1.92792792793,1887970.27027
2.02702702703,463,1.92492492492,1885341.29129
2.03003003003,464,1.92492492492,1888015.61562
2.03303303303,465,1.92192192192,1887885.13514
2.03303303303,466,1.92192192192,1888012.91291
2.03603603604,467,1.91891891892,1887846.3964
2.03903903904,468,1.91591591592,1887655.85586
2.04204204204,469,1.91591591592,1890258.10811
2.04204204204,470,1.91291291291,1887533.03303
2.04504504505,471,1.91291291291,1890111.26126
2.04804804805,472,1.90990990991,1889842.64264
2.05105105105,473,1.90990990991,1892390.84084
2.05105105105,474,1.90690690691,1889611.71171
2.05405405405,475,1.9039039039,1889283.03303
2.05705705706,476,1.9039039039,1891789.18919
2.06006006006,477,1.9009009009,1891418.46847
2.06006006006,478,1.9009009009,1891450.15015
2.06306306306,479,1.8978978979,1891043.39339
2.06606606607,480,1.8978978979,1893495.4955
2.06906906907,481,1.89489489489,1893046.6967
2.06906906907,482,1.89189189189,1890153.45345
2.07207207207,483,1.89189189189,1892563.51351
2.07507507508,484,1.88888888889,1892054.65465
2.07807807808,485,1.88888888889,1894434.68468
2.07807807808,486,1.88588588589,1891487.38739
2.08108108108,487,1.88588588589,1893843.39339
2.08408408408,488,1.88288288288,1893256.45646
2.08708708709,489,1.88288288288,1895582.43243
2.08708708709,490,1.87987987988,1892581.08108
2.09009009009,491,1.87987987988,1894883.03303
2.09309309309,492,1.87687687688,1894218.01802
2.0960960961,493,1.87387387387,1893528.97898
2.0990990991,494,1.87387387387,1895782.88288
2.0990990991,495,1.87087087087,1892709.45946
2.1021021021,496,1.87087087087,1894939.33934
2.10510510511,497,1.86786786787,1894172.22222
2.10810810811,498,1.86786786787,1896372.07207
2.10810810811,499,1.86486486486,1893244.59459
2.11111111111,500,1.86486486486,1895420.42042
2.11411411411,501,1.86186186186,1894575.22523
2.11711711712,502,1.86186186186,1896721.02102
2.12012012012,503,1.85885885886,1895833.78378
2.12312312312,504,1.85885885886,1897949.54955
2.12312312312,505,1.85585585586,1894737.98799
2.12612612613,506,1.85585585586,1896829.72973
2.12912912913,507,1.85285285285,1895864.41441
2.13213213213,508,1.85285285285,1897926.12613
2.13513513514,509,1.84984984985,1896918.76877
2.13513513514,510,1.84684684685,1893635.13514
2.13813813814,511,1.84684684685,1895654.8048
2.14114114114,512,1.84384384384,1894587.38739
2.14414414414,513,1.84384384384,1896577.02703
2.14714714715,514,1.84084084084,1895467.56757
2.15015015015,515,1.84084084084,1897427.17718
2.15315315315,516,1.83783783784,1896275.67568
2.15315315315,517,1.83783783784,1895995.04505
2.15615615616,518,1.83483483483,1894807.50751
2.15915915916,519,1.83483483483,1896713.06306
2.16216216216,520,1.83183183183,1895483.48348
2.16516516517,521,1.83183183183,1897359.00901
2.16816816817,522,1.82882882883,1896087.38739
2.17117117117,523,1.82882882883,1897932.88288
2.17117117117,524,1.82582582583,1894451.05105
2.17417417417,525,1.82582582583,1896272.52252
2.17717717718,526,1.82282282282,1894922.82282
2.18018018018,527,1.82282282282,1896714.26426
2.18318318318,528,1.81981981982,1895322.52252
2.18618618619,529,1.81981981982,1897083.93393
2.18918918919,530,1.81681681682,1895650.15015
2.19219219219,531,1.81681681682,1897381.53153
2.1951951952,532,1.81381381381,1895905.70571
2.1951951952,533,1.81381381381,1895492.94294
2.1981981982,534,1.81081081081,1893981.08108
2.2012012012,535,1.81081081081,1895658.40841
2.2042042042,536,1.80780780781,1894104.5045
2.20720720721,537,1.80780780781,1895751.8018
2.21021021021,538,1.80780780781,1897387.08709
2.21321321321,539,1.8048048048,1895773.12312
2.21621621622,540,1.8048048048,1897378.37838
2.21921921922,541,1.8018018018,1895722.37237
2.22222222222,542,1.8018018018,1897297.5976
2.22522522523,543,1.7987987988,1895599.54955
2.22822822823,544,1.7987987988,1897144.74474
2.22822822823,545,1.7957957958,1893362.61261
2.23123123123,546,1.7957957958,1894883.78378
2.23423423423,547,1.79279279279,1893107.65766
2.23723723724,548,1.79279279279,1894598.7988
2.24024024024,549,1.78978978979,1892780.63063
2.24324324324,550,1.78978978979,1894241.74174
2.24624624625,551,1.78678678679,1892381.53153
2.24924924925,552,1.78678678679,1893812.61261
2.25225225225,553,1.78378378378,1891910.36036
2.25525525526,554,1.78378378378,1893311.41141
2.25825825826,555,1.78078078078,1891367.11712
2.26126126126,556,1.78078078078,1892738.13814
2.26426426426,557,1.78078078078,1894097.14715
2.26726726727,558,1.77777777778,1892092.79279
2.27027027027,559,1.77777777778,1893421.77177
2.27327327327,560,1.77477477477,1891375.37538
2.27627627628,561,1.77477477477,1892674.32432
2.27927927928,562,1.77177177177,1890585.88589
2.28228228228,563,1.77177177177,1891854.8048
2.28528528529,564,1.76876876877,1889724.32432
2.28828828829,565,1.76876876877,1890963.21321
2.29129129129,566,1.76576576577,1888790.69069
2.29429429429,567,1.76576576577,1889999.54955
2.2972972973,568,1.76576576577,1891196.3964
2.3003003003,569,1.76276276276,1888963.81381
2.3033033033,570,1.76276276276,1890130.63063
2.30630630631,571,1.75975975976,1887856.00601
2.30930930931,572,1.75975975976,1888992.79279
2.31231231231,573,1.75675675676,1886676.12613
2.31831831832,574,1.75675675676,1889650.75075
2.32132132132,575,1.75375375375,1887286.03604
2.32432432432,576,1.75375375375,1888356.75676
2.32732732733,577,1.75375375375,1889415.46547
2.33033033033,578,1.75075075075,1886990.69069
2.33333333333,579,1.75075075075,1888019.36937
2.33633633634,580,1.74774774775,1885552.55255
2.33933933934,581,1.74774774775,1886551.2012
2.34234234234,582,1.74474474474,1884042.34234
2.34534534535,583,1.74474474474,1885010.96096
2.34834834835,584,1.74474474474,1885967.56757
2.35135135135,585,1.74174174174,1883398.64865
2.35735735736,586,1.74174174174,1886121.02102
2.36036036036,587,1.73873873874,1883504.05405
2.36336336336,588,1.73873873874,1884394.59459
2.36636636637,589,1.73573573574,1881735.58559
2.36936936937,590,1.73573573574,1882596.0961
2.37237237237,591,1.73573573574,1883444.59459
2.37537537538,592,1.73273273273,1880725.52553
2.38138138138,593,1.73273273273,1883297.74775
2.38438438438,594,1.72972972973,1880530.63063
2.38738738739,595,1.72972972973,1881313.06306
2.39039039039,596,1.72672672673,1878503.9039
2.39339339339,597,1.72672672673,1879256.30631
2.3963963964,598,1.72672672673,1879996.6967
2.3993993994,599,1.72372372372,1877127.47748
2.40540540541,600,1.72372372372,1879549.54955
2.40840840841,601,1.72072072072,1876632.28228
2.41141141141,602,1.72072072072,1877306.60661
2.41441441441,603,1.71771771772,1874347.2973
2.41741741742,604,1.71771771772,1874991.59159
2.42342342342,605,1.71771771772,1877305.55556
2.42642642643,606,1.71471471471,1874280.18018
2.42942942943,607,1.71471471471,1874876.42643
2.43243243243,608,1.71171171171,1871809.00901
2.43843843844,609,1.71171171171,1874032.88288
2.44144144144,610,1.71171171171,1874581.08108
2.44444444444,611,1.70870870871,1871447.5976
2.44744744745,612,1.70870870871,1871965.76577
2.45345345345,613,1.70570570571,1870423.87387
