POJ_price_per_lb,R,ROJ_price_per_lb,obj
1.63663663664,194,2.58858858859,1564104.2042
1.63963963964,195,2.58258258258,1568159.90991
1.63963963964,196,2.57657657658,1568041.44144
1.63963963964,197,2.57357357357,1569082.13213
1.64264264264,198,2.56756756757,1573047.74775
1.64264264264,199,2.56456456456,1574052.4024
1.64264264264,200,2.55855855856,1573843.84384
1.64564564565,201,2.55255255255,1577719.36937
1.64564564565,202,2.54954954955,1578669.96997
1.64564564565,203,2.54354354354,1578389.33934
1.64564564565,204,2.53753753754,1578084.68468
1.64864864865,205,2.53453453453,1583071.32132
1.64864864865,206,2.52852852853,1582718.61862
1.64864864865,207,2.52552552553,1583585.13514
1.65165165165,208,2.51951951952,1587256.45646
1.65165165165,209,2.51651651652,1588086.93694
1.65165165165,210,2.51051051051,1587644.14414
1.65165165165,211,2.50750750751,1588444.59459
1.65465465465,212,2.5015015015,1592001.8018
1.65465465465,213,2.4984984985,1592766.21622
1.65465465465,214,2.49249249249,1592233.33333
1.65765765766,215,2.48948948949,1596991.74174
1.65765765766,216,2.48348348348,1596410.81081
1.65765765766,217,2.48048048048,1597109.15916
1.66066066066,218,2.47747747748,1601801.5015
1.66066066066,219,2.47147147147,1601154.5045
1.66066066066,220,2.46846846847,1601804.8048
1.66066066066,221,2.46246246246,1601115.76577
1.66366366366,222,2.45945945946,1605718.01802
1.66366366366,223,2.45645645646,1606320.27027
1.66366366366,224,2.45045045045,1605565.16517
1.66666666667,225,2.44744744745,1610101.35135
1.66666666667,226,2.44144144144,1609298.1982
1.66666666667,227,2.43843843844,1609834.38438
1.66966966967,228,2.43543543544,1614304.5045
1.66966966967,229,2.42942942943,1613435.28529
1.66966966967,230,2.42642642643,1613923.42342
1.67267267267,231,2.42342342342,1618327.47748
1.67267267267,232,2.42042042042,1618785.58559
1.67267267267,233,2.41441441441,1617832.28228
1.67267267267,234,2.41141141141,1618260.36036
1.67567567568,235,2.40840840841,1622580.33033
1.67567567568,236,2.4024024024,1621560.96096
1.67567567568,237,2.3993993994,1621940.99099
1.67867867868,238,2.3963963964,1626194.89489
1.67867867868,239,2.39339339339,1626544.89489
1.67867867868,240,2.38738738739,1625441.44144
1.68168168168,241,2.38438438438,1629629.27928
1.68168168168,242,2.38138138138,1629931.23123
1.68168168168,243,2.37837837838,1630221.17117
1.68468468468,244,2.37537537538,1634348.94895
1.68468468468,245,2.36936936937,1633137.38739
1.68468468468,246,2.36636636637,1633379.27928
1.68768768769,247,2.36336336336,1637440.99099
1.68768768769,248,2.36036036036,1637652.85285
1.68768768769,249,2.35735735736,1637852.7027
1.69069069069,250,2.35135135135,1640352.85285
1.69069069069,251,2.34834834835,1640516.66667
1.69069069069,252,2.34534534535,1640668.46847
1.69069069069,253,2.34234234234,1640808.25826
1.69369369369,254,2.33933933934,1644725.82583
1.69369369369,255,2.33633633634,1644835.58559
1.69369369369,256,2.33333333333,1644933.33333
1.6966966967,257,2.32732732733,1647247.2973
1.6966966967,258,2.32432432432,1647309.00901
1.6966966967,259,2.32132132132,1647358.70871
1.6996996997,260,2.31831831832,1651150.15015
1.6996996997,261,2.31531531532,1651169.81982
1.6996996997,262,2.31231231231,1651177.47748
1.7027027027,263,2.30930930931,1654908.85886
1.7027027027,264,2.30630630631,1654886.48649
1.7027027027,265,2.3033033033,1654852.1021
1.70570570571,266,2.3003003003,1658523.42342
1.70570570571,267,2.2972972973,1658459.00901
1.70570570571,268,2.29429429429,1658382.58258
1.70870870871,269,2.29129129129,1661993.84384
1.70870870871,270,2.28828828829,1661887.38739
1.70870870871,271,2.28228228228,1660141.29129
1.71171171171,272,2.27927927928,1663686.48649
1.71171171171,273,2.27627627628,1663531.98198
1.71171171171,274,2.27327327327,1663365.46547
1.71471471471,275,2.27027027027,1666850.6006
1.71471471471,276,2.26726726727,1666654.05405
1.71771771772,277,2.26426426426,1670097.14715
1.71771771772,278,2.26126126126,1669870.57057
1.71771771772,279,2.25825825826,1669631.98198
1.72072072072,280,2.25525525526,1673015.01502
1.72072072072,281,2.25225225225,1672746.3964
1.72072072072,282,2.24924924925,1672465.76577
1.72372372372,283,2.24624624625,1675788.73874
1.72372372372,284,2.24624624625,1677183.78378
1.72372372372,285,2.24324324324,1676867.11712
1.72672672673,286,2.24024024024,1680136.03604
1.72672672673,287,2.23723723724,1679789.33934
1.72672672673,288,2.23423423423,1679430.63063
1.72972972973,289,2.23123123123,1682639.48949
1.72972972973,290,2.22822822823,1682250.75075
1.72972972973,291,2.22522522523,1681850.0
1.73273273273,292,2.22222222222,1684998.7988
1.73273273273,293,2.21921921922,1684568.01802
1.73273273273,294,2.21621621622,1684125.22523
1.73573573574,295,2.21321321321,1687213.96396
1.73573573574,296,2.21021021021,1686741.14114
1.73873873874,297,2.20720720721,1689787.83784
1.73873873874,298,2.20720720721,1691074.77477
1.73873873874,299,2.2042042042,1690565.91592
1.74174174174,300,2.2012012012,1693558.55856
1.74174174174,301,2.1981981982,1693019.66967
1.74174174174,302,2.1951951952,1692468.76877
1.74474474474,303,2.19219219219,1695401.35135
1.74474474474,304,2.18918918919,1694820.42042
1.74774774775,305,2.18618618619,1697710.96096
1.74774774775,306,2.18318318318,1697100.0
1.74774774775,307,2.18318318318,1698320.87087
1.75075075075,308,2.18018018018,1701157.35736
1.75075075075,309,2.17717717718,1700510.36036
1.75075075075,310,2.17417417417,1699851.35135
1.75375375375,311,2.17117117117,1702627.77778
1.75375375375,312,2.16816816817,1701938.73874
1.75375375375,313,2.16816816817,1703117.56757
1.75675675676,314,2.16516516517,1705839.93994
1.75675675676,315,2.16216216216,1705114.86486
1.75975975976,316,2.15915915916,1707795.1952
1.75975975976,317,2.15615615616,1707040.09009
1.75975975976,318,2.15315315315,1706272.97297
1.76276276276,319,2.15315315315,1710809.15916
1.76276276276,320,2.15015015015,1710018.01802
1.76576576577,321,2.14714714715,1712602.25225
1.76576576577,322,2.14414414414,1711781.08108
1.76576576577,323,2.14114114114,1710947.8979
1.76876876877,324,2.14114114114,1715418.01802
1.76876876877,325,2.13813813814,1714560.81081
1.76876876877,326,2.13513513514,1713691.59159
1.77177177177,327,2.13213213213,1716161.71171
1.77177177177,328,2.12912912913,1715262.46246
1.77477477477,329,2.12912912913,1719666.51652
1.77477477477,330,2.12612612613,1718743.24324
1.77477477477,331,2.12312312312,1717807.95796
1.77777777778,332,2.12012012012,1720181.98198
1.77777777778,333,2.12012012012,1721216.66667
1.78078078078,334,2.11711711712,1723554.65465
1.78078078078,335,2.11411411411,1722565.31532
1.78078078078,336,2.11111111111,1721563.96396
1.78378378378,337,2.11111111111,1725865.91592
1.78378378378,338,2.10810810811,1724840.54054
1.78678678679,339,2.10510510511,1727082.43243
1.78678678679,340,2.1021021021,1726027.02703
1.78678678679,341,2.1021021021,1727007.65766
1.78978978979,342,2.0990990991,1729195.4955
1.78978978979,343,2.0960960961,1728104.05405
1.79279279279,344,2.09309309309,1730249.84985
1.79279279279,345,2.09309309309,1731200.45045
1.79279279279,346,2.09009009009,1730072.97297
1.7957957958,347,2.08708708709,1732164.71471
1.7957957958,348,2.08408408408,1731007.20721
1.7987987988,349,2.08408408408,1735153.003
1.7987987988,350,2.08108108108,1733971.47147
1.8018018018,351,2.07807807808,1735985.13514
1.8018018018,352,2.07807807808,1736887.68769
1.8018018018,353,2.07507507508,1735670.12012
1.8048048048,354,2.07207207207,1737629.72973
1.8048048048,355,2.07207207207,1738514.26426
1.80780780781,356,2.06906906907,1740437.83784
1.80780780781,357,2.06606606607,1739166.21622
1.80780780781,358,2.06306306306,1737882.58258
1.81081081081,359,2.06306306306,1741902.25225
1.81081081081,360,2.06006006006,1740594.59459
1.81381381381,361,2.05705705706,1742422.07207
1.81381381381,362,2.05705705706,1743258.55856
1.81681681682,363,2.05405405405,1745050.0
1.81681681682,364,2.05105105105,1743688.28829
1.81981981982,365,2.05105105105,1747629.87988
1.81981981982,366,2.04804804805,1746244.14414
1.81981981982,367,2.04504504505,1744846.3964
1.82282282282,368,2.04504504505,1748751.95195
1.82282282282,369,2.04204204204,1747330.18018
1.82582582583,370,2.03903903904,1748989.48949
1.82582582583,371,2.03903903904,1749765.91592
1.82882882883,372,2.03603603604,1751389.18919
1.82882882883,373,2.03303303303,1749913.36336
1.82882882883,374,2.03303303303,1750671.77177
1.83183183183,375,2.03003003003,1752240.99099
1.83183183183,376,2.03003003003,1752987.38739
1.83483483483,377,2.02702702703,1754520.57057
1.83483483483,378,2.02402402402,1752984.68468
1.83783783784,379,2.02402402402,1756752.1021
1.83783783784,380,2.02102102102,1755192.19219
1.84084084084,381,2.01801801802,1756647.2973
1.84084084084,382,2.01801801802,1757351.65165
1.84384384384,383,2.01501501502,1758770.72072
1.84384384384,384,2.01201201201,1757156.75676
1.84384384384,385,2.01201201201,1757843.09309
1.84684684685,386,2.00900900901,1759208.10811
1.84684684685,387,2.00900900901,1759882.43243
1.84984984985,388,2.00600600601,1761211.41141
1.84984984985,389,2.003003003,1759537.38739
1.85285285285,390,2.003003003,1763166.66667
1.85285285285,391,2.0,1761468.61862
1.85585585586,392,2.0,1765073.87387
1.85585585586,393,1.996996997,1763351.8018
1.85885885886,394,1.99399399399,1764566.66667
1.85885885886,395,1.99399399399,1765186.93694
1.86186186186,396,1.99099099099,1766365.76577
1.86186186186,397,1.99099099099,1766974.02402
1.86486486486,398,1.98798798799,1768116.81682
1.86486486486,399,1.98498498498,1766316.66667
1.86486486486,400,1.98498498498,1766906.90691
1.86786786787,401,1.98198198198,1767995.64565
1.86786786787,402,1.98198198198,1768573.87387
1.87087087087,403,1.97897897898,1769626.57658
1.87087087087,404,1.97597597598,1767766.36637
1.87387387387,405,1.97597597598,1771209.45946
1.87387387387,406,1.97297297297,1769325.22523
1.87687687688,407,1.97297297297,1772744.29429
1.87687687688,408,1.96996996997,1770836.03604
1.87987987988,409,1.96996996997,1774231.08108
1.87987987988,410,1.96696696697,1772298.7988
1.88288288288,411,1.96396396396,1773201.35135
1.88288288288,412,1.96396396396,1773713.51351
1.88588588589,413,1.96096096096,1774580.03003
1.88588588589,414,1.96096096096,1775080.18018
1.88888888889,415,1.95795795796,1775910.66066
1.88888888889,416,1.95795795796,1776398.7988
1.89189189189,417,1.95495495495,1777193.24324
1.89189189189,418,1.95495495495,1777669.36937
1.89489489489,419,1.95195195195,1778427.77778
1.89489489489,420,1.94894894895,1776369.36937
1.8978978979,421,1.94894894895,1779614.26426
1.8978978979,422,1.94594594595,1777531.83183
1.9009009009,423,1.94594594595,1780752.7027
1.9039039039,424,1.94294294294,1781415.01502
1.9039039039,425,1.94294294294,1781843.09309
1.90690690691,426,1.93993993994,1782469.36937
1.90690690691,427,1.93993993994,1782885.43544
1.90990990991,428,1.93693693694,1783475.67568
1.90990990991,429,1.93693693694,1783879.72973
1.91291291291,430,1.93393393393,1784433.93393
1.91291291291,431,1.93393393393,1784825.97598
1.91591591592,432,1.93093093093,1785344.14414
1.91591591592,433,1.92792792793,1783123.57357
1.91891891892,434,1.92792792793,1786206.30631
1.91891891892,435,1.92492492492,1783961.71171
1.92192192192,436,1.92492492492,1787020.42042
1.92192192192,437,1.92192192192,1784751.8018
1.92492492492,438,1.92192192192,1787786.48649
1.92792792793,439,1.91891891892,1788172.52252
1.92792792793,440,1.91891891892,1788504.5045
1.93093093093,441,1.91591591592,1788854.5045
1.93093093093,442,1.91591591592,1789174.47447
1.93393393393,443,1.91291291291,1789488.43844
1.93393393393,444,1.91291291291,1789796.3964
1.93693693694,445,1.90990990991,1790074.32432
1.93693693694,446,1.90990990991,1790370.27027
1.93993993994,447,1.90690690691,1790612.16216
1.93993993994,448,1.90690690691,1790896.0961
1.94294294294,449,1.9039039039,1791101.95195
1.94594594595,450,1.9039039039,1793986.48649
1.94594594595,451,1.9009009009,1791543.69369
1.94894894895,452,1.9009009009,1794404.2042
1.94894894895,453,1.8978978979,1791937.38739
1.95195195195,454,1.8978978979,1794773.87387
1.95195195195,455,1.89489489489,1792283.03303
1.95495495495,456,1.89489489489,1795095.4955
1.95795795796,457,1.89189189189,1795151.2012
1.95795795796,458,1.89189189189,1795369.06907
1.96096096096,459,1.88888888889,1795388.73874
1.96096096096,460,1.88888888889,1795594.59459
1.96396396396,461,1.88588588589,1795578.22823
1.96696696697,462,1.88588588589,1798312.61261
1.96696696697,463,1.88288288288,1795719.66967
1.96996996997,464,1.88288288288,1798430.03003
1.96996996997,465,1.87987987988,1795813.06306
1.97297297297,466,1.87987987988,1798499.3994
1.97597597598,467,1.87987987988,1801173.72372
1.97597597598,468,1.87687687688,1798520.72072
1.97897897898,469,1.87687687688,1801171.02102
1.97897897898,470,1.87387387387,1798493.99399
1.98198198198,471,1.87387387387,1801120.27027
1.98498498498,472,1.87087087087,1800899.6997
1.98498498498,473,1.87087087087,1801021.47147
1.98798798799,474,1.86786786787,1800764.86486
1.98798798799,475,1.86786786787,1800874.62462
1.99099099099,476,1.86486486486,1800581.98198
1.99399399399,477,1.86486486486,1803130.18018
1.99399399399,478,1.86186186186,1800351.05105
1.996996997,479,1.86186186186,1802875.22523
2.0,480,1.86186186186,1805387.38739
2.0,481,1.85885885886,1802572.22222
2.003003003,482,1.85885885886,1805060.36036
2.00600600601,483,1.85585585586,1804635.58559
2.00600600601,484,1.85585585586,1804685.28529
2.00900900901,485,1.85285285285,1804224.47447
2.00900900901,486,1.85285285285,1804262.16216
2.01201201201,487,1.84984984985,1803765.31532
2.01501501502,488,1.84984984985,1806175.37538
2.01501501502,489,1.84684684685,1803258.10811
2.01801801802,490,1.84684684685,1805644.14414
2.02102102102,491,1.84684684685,1808018.16817
2.02102102102,492,1.84384384384,1805064.86486
2.02402402402,493,1.84384384384,1807414.86486
2.02702702703,494,1.84084084084,1806785.88589
2.02702702703,495,1.84084084084,1806763.51351
2.03003003003,496,1.83783783784,1806098.4985
2.03303303303,497,1.83783783784,1808394.44444
2.03303303303,498,1.83783783784,1808354.05405
2.03603603604,499,1.83483483483,1807634.98498
2.03903903904,500,1.83483483483,1809894.89489
2.03903903904,501,1.83183183183,1806827.47748
2.04204204204,502,1.83183183183,1809063.36336
2.04504504505,503,1.82882882883,1808266.21622
2.04804804805,504,1.82882882883,1810472.07207
2.04804804805,505,1.82882882883,1810383.63363
2.05105105105,506,1.82582582583,1809532.43243
2.05405405405,507,1.82582582583,1811702.25225
2.05405405405,508,1.82282282282,1808544.74474
2.05705705706,509,1.82282282282,1810690.54054
2.06006006006,510,1.81981981982,1809761.26126
2.06306306306,511,1.81981981982,1811877.02703
2.06306306306,512,1.81981981982,1811740.54054
2.06606606607,513,1.81681681682,1810757.20721
2.06906906907,514,1.81681681682,1812836.93694
2.06906906907,515,1.81381381381,1809589.33934
2.07207207207,516,1.81381381381,1811645.04505
2.07507507508,517,1.81381381381,1813688.73874
2.07807807808,518,1.81081081081,1812609.30931
2.07807807808,519,1.81081081081,1812424.77477
2.08108108108,520,1.80780780781,1811309.30931
2.08408408408,521,1.80780780781,1813298.94895
2.08708708709,522,1.80780780781,1815276.57658
2.08708708709,523,1.8048048048,1811926.87688
2.09009009009,524,1.8048048048,1813880.48048
2.09309309309,525,1.8018018018,1812668.91892
2.0960960961,526,1.8018018018,1814592.49249
2.0960960961,527,1.8018018018,1814353.9039
2.0990990991,528,1.7987987988,1813088.28829
2.1021021021,529,1.7987987988,1814975.82583
2.10510510511,530,1.7957957958,1813668.16817
2.10510510511,531,1.7957957958,1813399.54955
2.10810810811,532,1.7957957958,1815251.05105
2.11111111111,533,1.79279279279,1813889.33934
2.11411411411,534,1.79279279279,1815710.81081
2.11711711712,535,1.78978978979,1814307.05706
2.11711711712,536,1.78978978979,1814002.4024
2.12012012012,537,1.78978978979,1815787.83784
2.12312312312,538,1.78678678679,1814330.03003
2.12612612613,539,1.78678678679,1816085.43544
2.12912912913,540,1.78378378378,1814585.58559
2.12912912913,541,1.78378378378,1814244.89489
2.13213213213,542,1.78378378378,1815964.26426
2.13513513514,543,1.78078078078,1814410.36036
2.13813813814,544,1.78078078078,1816099.6997
2.14114114114,545,1.78078078078,1817777.02703
2.14414414414,546,1.77777777778,1816163.06306
2.14414414414,547,1.77777777778,1815780.33033
2.14714714715,548,1.77477477477,1814130.33033
2.15015015015,549,1.77477477477,1815753.6036
2.15315315315,550,1.77477477477,1817364.86486
2.15615615616,551,1.77177177177,1815654.8048
2.15915915916,552,1.77177177177,1817236.03604
2.16216216216,553,1.77177177177,1818805.25526
2.16216216216,554,1.76876876877,1815047.14715
2.16516516517,555,1.76876876877,1816592.34234
2.16816816817,556,1.76576576577,1814786.18619
2.17117117117,557,1.76576576577,1816301.35135
2.17417417417,558,1.76576576577,1817804.5045
2.17717717718,559,1.76276276276,1815938.28829
2.18018018018,560,1.76276276276,1817411.41141
2.18318318318,561,1.76276276276,1818872.52252
2.18618618619,562,1.75975975976,1816946.24625
2.18618618619,563,1.75975975976,1816443.39339
2.18918918919,564,1.75975975976,1817868.46847
2.19219219219,565,1.75675675676,1815888.13814
2.1951951952,566,1.75675675676,1817283.18318
2.1981981982,567,1.75375375375,1815260.81081
2.2012012012,568,1.75375375375,1816625.82583
2.2042042042,569,1.75375375375,1817978.82883
2.20720720721,570,1.75075075075,1815896.3964
2.21021021021,571,1.75075075075,1817219.36937
2.21321321321,572,1.75075075075,1818530.33033
2.21621621622,573,1.74774774775,1816387.83784
2.21921921922,574,1.74774774775,1817668.76877
2.22222222222,575,1.74774774775,1818937.68769
2.22522522523,576,1.74474474474,1816735.13514
2.22822822823,577,1.74474474474,1817974.02402
2.23123123123,578,1.74474474474,1819200.9009
2.23423423423,579,1.74174174174,1816938.28829
2.23723723724,580,1.74174174174,1818135.13514
2.24024024024,581,1.73873873874,1815830.48048
2.24324324324,582,1.73873873874,1816997.2973
2.24624624625,583,1.73873873874,1818152.1021
2.24924924925,584,1.73573573574,1815787.38739
2.25225225225,585,1.73573573574,1816912.16216
2.25525525526,586,1.73573573574,1818024.92492
2.25825825826,587,1.73273273273,1815600.15015
2.26126126126,588,1.73273273273,1816682.88288
2.26426426426,589,1.73273273273,1817753.6036
2.26726726727,590,1.72972972973,1815268.76877
2.27027027027,591,1.72972972973,1816309.45946
2.27327327327,592,1.72972972973,1817338.13814
2.27627627628,593,1.72672672673,1814793.24324
2.27927927928,594,1.72672672673,1815791.89189
2.28228228228,595,1.72672672673,1816778.52853
2.28528528529,596,1.72372372372,1814173.57357
2.28828828829,597,1.72372372372,1815130.18018
2.29129129129,598,1.72372372372,1816074.77477
2.29429429429,599,1.72072072072,1813409.75976
2.3003003003,600,1.72072072072,1816036.03604
2.3033033033,601,1.72072072072,1816932.58258
2.30630630631,602,1.71771771772,1814201.5015
2.30930930931,603,1.71771771772,1815068.01802
2.31231231231,604,1.71771771772,1815922.52252
2.31531531532,605,1.71471471471,1813131.38138
2.31831831832,606,1.71471471471,1813955.85586
2.32132132132,607,1.71471471471,1814768.31832
2.32732732733,608,1.71171171171,1813580.78078
2.33033033033,609,1.71171171171,1814357.20721
2.33333333333,610,1.71171171171,1815121.62162
2.33633633634,611,1.70870870871,1812204.35435
2.33933933934,612,1.70870870871,1812938.73874
2.34534534535,613,1.70870870871,1815294.74474
2.34834834835,614,1.70570570571,1812311.41141
2.35135135135,615,1.70570570571,1812997.74775
2.35435435435,616,1.70570570571,1813672.07207
